filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
im0162.png	0.096299	0.644825	0.784065	0.701970	0.887906	0.997610	31.075623	0.998410	32.640717	0.124939	1.000000	1.000000	24.384508	0.669034	34307	3	191	392	88	2.091484	63.666667	4110	4298	10375.504828	2.187561	0.111249	0.002428	-9.316376	-0.002167	-0.001321	0.005188	21878.860235	0.124939	0.124939	3	191	-188	392	88	2.091484	63.666667	3	21	4110	4298	3630	2.414031	2.187561	10375.504828	0.111249	212696	6.199784	12.344420	605x700	423500	sparse	Learned	4230	3	75	34173	41.597844	0.952591	40.398815	0.999732	0.119751	1.000000	3	99	0.000000	87	30854	42.059625	0.956838	0.999734	40.428798	1.000000	0.119813	2550	34.256766	0.848481	0.996973	29.218283	1.000000	0.121975	-7.758098	0.000000	-17.213336	-0.283556	True	0.096244	24.385276	0.669060	32.658640	1.000000	1.000000	0.093871	40.391999	0.999777	im0162
im0163.png	0.054229	0.683076	0.811699	0.714127	0.940154	0.934272	10.089981	0.999092	33.633415	0.063690	1.000000	0.458364	24.059133	0.765176	41007	8	179	344	67	2.066074	22.375000	5176	5347	9648.405189	2.596723	0.086206	-0.044711	-32.601184	-0.065584	-0.000542	-0.062398	25367.928267	0.063690	0.063690	8	179	-171	344	67	2.066074	22.375000	8	24	5176	5347	4765	1.804452	2.596723	9648.405189	0.086206	208725	5.089985	10.327505	605x700	423500	dense	Learned	5376	8	80	39098	42.773329	0.962593	42.486377	0.999633	0.126088	1.000000	1	69	0.000000	90	40854	43.567534	0.970906	0.999670	41.980366	1.000000	0.125908	2129	33.248435	0.847767	0.995557	28.512936	1.000000	0.128091	-8.852962	-0.000000	-18.714196	-0.197416	True	0.054217	6.154571	0.281862	9.424408	1.000000	0.458364	0.098940	42.691165	0.999856	im0163
im0235.png	0.090767	0.702986	0.825592	0.770850	0.888703	0.996216	30.469314	0.997638	33.694715	0.107425	1.000000	0.669410	24.787671	0.682741	32920	6	217	421	86	2.112503	36.166667	3751	3962	9582.746243	2.651795	0.103226	-0.011572	-12.123193	-0.003485	-0.001926	-0.010027	29568.861723	0.107425	0.107425	6	217	-211	421	86	2.112503	36.166667	6	26	3751	3962	3244	2.418664	2.651795	9582.746243	0.103226	205195	6.233141	12.864520	605x700	423500	sparse	Learned	3871	6	76	31986	42.457378	0.958986	42.422791	0.999564	0.117452	1.000000	13	132	0.000000	88	31612	42.911393	0.964606	0.999520	41.731733	1.000000	0.118914	2444	35.084360	0.869747	0.995936	30.972811	1.000000	0.121637	-8.728076	0.000000	-17.669707	-0.276245	True	0.090901	24.787164	0.682619	33.713139	1.000000	0.669410	0.102339	42.592507	0.999702	im0235
im0236.png	0.098209	0.734192	0.846725	0.812098	0.884437	0.996927	31.074254	0.998057	34.094970	0.110861	1.000000	0.650495	24.733702	0.685315	31024	3	176	368	76	2.096084	58.666667	3601	3774	9145.898480	2.668004	0.103807	-0.008613	-11.601144	-0.002775	-0.001577	-0.006286	29092.493296	0.110861	0.110861	3	176	-173	368	76	2.096084	58.666667	3	21	3601	3774	3157	2.423397	2.668004	9145.898480	0.103807	203188	6.549381	13.650722	605x700	423500	sparse	Learned	3721	3	75	30896	42.491341	0.959331	42.625106	0.999634	0.117147	1.000000	5	77	0.000000	88	30946	42.948002	0.964171	0.999570	42.050042	1.000000	0.118411	2442	35.223013	0.876591	0.996177	31.022610	1.000000	0.121299	-8.530136	0.000000	-17.757640	-0.274015	True	0.098064	24.731564	0.685169	34.107085	1.000000	0.650495	0.106822	42.675398	0.999702	im0236
im0239.png	0.118662	0.705864	0.827574	0.795191	0.862705	0.994824	26.049005	0.998373	32.354535	0.134255	1.000000	1.000000	21.055511	0.596135	39469	3	225	439	78	2.089970	75.000000	4935	5157	9835.971079	2.406246	0.096590	0.000734	-17.045846	-0.005003	-0.001449	0.006283	26152.266264	0.134255	0.134255	3	225	-222	439	78	2.089970	75.000000	4	33	4935	5157	4418	1.907305	2.406246	9835.971079	0.096590	206034	5.220147	10.729940	605x700	423500	dense	Learned	5135	4	80	38931	42.589304	0.960308	43.121382	0.999822	0.127972	0.996654	1	0	0.125000	90	37462	43.366923	0.966680	0.999782	42.719212	0.998050	0.127990	2090	33.689023	0.847952	0.997923	29.088104	0.999990	0.127914	-10.766848	0.003346	-21.533793	-0.364173	True	0.118661	21.052779	0.596211	32.372922	1.000000	1.000000	0.117928	43.094851	0.999827	im0239
im0240.png	0.105395	0.666039	0.799548	0.813993	0.785607	0.996428	32.105522	0.998072	35.531629	0.105638	1.000000	0.774183	25.746120	0.728245	34538	5	191	383	80	2.079623	38.200000	4672	4858	9138.556174	2.672246	0.093929	0.005685	-12.658246	-0.003232	-0.001614	0.007000	25497.169733	0.105638	0.105638	5	191	-186	383	80	2.079623	38.200000	6	20	4672	4858	4209	1.881135	2.672246	9138.556174	0.093929	184582	5.344316	12.261857	605x700	423500	dense	Learned	4872	6	82	32194	44.113312	0.967454	44.720173	0.999685	0.098638	0.920823	56	117	0.000000	92	32660	44.628566	0.971719	0.999652	44.161801	0.834949	0.098494	2537	37.838024	0.915671	0.998367	34.467311	0.998851	0.103168	-9.188544	0.079177	-18.367192	-0.239209	True	0.105497	25.747224	0.728136	35.536081	1.000000	0.774183	0.099710	44.763768	0.999660	im0240
im0255.png	0.099685	0.730828	0.844484	0.820248	0.870195	0.996140	30.061136	0.997707	33.618609	0.108131	1.000000	0.997470	25.869840	0.728848	33484	2	239	485	108	2.114107	119.500000	4154	4391	10799.318103	2.198709	0.105741	-0.001795	-11.494710	-0.003510	-0.001912	-0.000515	19564.541340	0.108131	0.108131	2	239	-237	485	108	2.114107	119.500000	2	28	4154	4391	3561	2.459421	2.198709	10799.318103	0.105741	205193	6.128091	12.647832	605x700	423500	sparse	Learned	4274	2	76	32625	42.400914	0.958451	41.584481	0.999619	0.108646	1.000000	3	308	0.000000	88	31998	42.941555	0.963896	0.999603	41.439864	1.000000	0.110047	2505	35.091779	0.867237	0.995999	30.452055	1.000000	0.116519	-7.965872	0.000000	-16.531074	-0.229603	True	0.099708	25.871383	0.728939	33.628825	1.000000	0.997470	0.101480	41.555846	0.999650	im0255
im0291.png	0.069787	0.672465	0.804160	0.768756	0.842983	0.998579	29.910939	0.999232	34.224978	0.077189	1.000000	1.000000	22.513128	0.732128	23620	2	110	210	32	2.069790	55.000000	3095	3203	5444.586504	2.524709	0.069022	0.000417	-13.219202	-0.001345	-0.000661	0.001121	22901.464701	0.077189	0.077189	2	110	-108	210	32	2.069790	55.000000	2	14	3095	3203	2853	1.699840	2.524709	5444.586504	0.069022	185162	7.839204	17.929721	605x700	423500	dense	Learned	3295	2	73	22659	42.983752	0.962483	43.233837	0.999893	0.076068	1.000000	1	3	0.357143	88	20112	43.739565	0.965562	0.999885	42.958616	1.000000	0.076062	3393	38.177488	0.929077	0.999365	34.170581	1.000000	0.076048	-9.008859	0.000000	-20.470624	-0.230355	True	0.069757	22.513180	0.732118	34.227503	1.000000	1.000000	0.069370	43.130141	0.999924	im0291
im0319.png	0.059020	0.613138	0.760181	0.737091	0.784763	0.997828	25.353764	0.999410	33.062920	0.062279	0.999968	1.000002	22.485308	0.715253	18599	6	54	115	42	2.044944	9.000000	2136	2184	4839.959688	2.288256	0.094433	-0.000002	-16.368776	-0.002119	-0.000509	0.002257	16460.727930	0.062279	0.062279	6	54	-48	115	42	2.044944	9.000000	8	1	2136	2184	1979	2.216099	2.288256	4839.959688	0.094433	186214	10.012044	22.770041	605x700	423500	sparse	Learned	2256	8	62	18095	42.040232	0.953508	42.150804	0.999919	0.060022	0.998338	1	0	0.062500	86	18000	43.156392	0.961453	0.999926	42.694373	0.994258	0.060025	20138	42.756410	0.958904	0.999922	42.102999	0.992093	0.060028	-9.087884	0.001630	-19.554924	-0.238254	True	0.059008	22.486010	0.715293	33.076532	0.999998	1.000000	0.059022	41.722540	0.999947	im0319
im0324.png	0.091220	0.613021	0.760091	0.765616	0.754644	0.995548	27.317588	0.998816	33.450198	0.090260	0.999998	1.000000	21.795997	0.678282	27871	7	146	277	58	2.082615	20.857143	3365	3504	6253.895712	2.557663	0.084965	-0.000146	-17.684077	-0.004288	-0.001049	0.000940	23706.928968	0.090260	0.090260	7	146	-139	277	58	2.082615	20.857143	8	17	3365	3504	3030	1.784788	2.557663	6253.895712	0.084965	185854	6.668365	15.195006	605x700	423500	dense	Learned	3565	8	77	27354	43.251240	0.964667	44.956282	0.999865	0.089320	1.000000	1	2	0.121324	90	26998	44.078358	0.968811	0.999841	44.296486	1.000000	0.089326	2963	37.224682	0.918559	0.999321	34.608459	0.999998	0.089318	-11.506084	-0.000002	-21.455243	-0.286385	True	0.091240	21.798982	0.678328	33.474370	1.000000	1.000000	0.091366	45.001665	0.999836	im0324
