filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
nuclei_010.png,0.9984419443749168,23.60386034204091,0.05076776735969561,0.4091268058797044,22.125559278718203,0.17102723006823126,3181,10,12,25,23,2.0202020202020203,1.2,198,200,361.7056274847718,2.692333560399335,0.06210308356191833,0.0005979878130992766,-0.005418013955265484,1501.4958381652832,0.05076776735969561,0.05076776735969561,10,12,-2,25,23,2.0202020202020203,1.2,13,1,198,200,150,1.808528137423857,2.692333560399335,361.7056274847718,0.06210308356191833,54877,17.251493241119146,20.60232631248035,256x256,65536,sparse,Learned,324,13,13,3146,22.945960819884963,0.3883112938970921,22.219407302648474,0.9978439565618176,0.056185781314961096,0.5160541762469587,294,604,0.0,4,3118,23.23499945570032,0.4144838787066659,0.9978991480272372,22.381803911630243,0.3990268499608318,0.05327647476901208,649,22.434307671085023,0.20139353693354164,0.9974332728768329,21.764485790400524,0.8826906922449808,0.05128541792494945,1.3844530393924366,-0.1069273703672543,-0.8204015411667598,-0.21728406382886087,False,nuclei_010
nuclei_011.png,0.9972031591900965,23.54975849745089,0.07442298634008479,0.4294625516691206,22.00593914517327,0.17627251643107994,3858,16,25,46,30,2.067415730337079,1.5625,267,276,492.09040379562236,2.806887855690517,0.06946535187962437,0.0008203990855708554,-0.0021846055650762697,1828.096628189087,0.07442298634008479,0.07442298634008479,16,25,-9,46,30,2.067415730337079,1.5625,17,2,267,276,191,1.7829362456363105,2.806887855690517,492.09040379562236,0.06946535187962437,54855,14.21850699844479,16.98703991705547,256x256,65536,sparse,Learned,389,17,15,3852,23.127165083216596,0.43587828165200826,22.55992312472719,0.9963827601045256,0.07660759190516106,0.4162265387830092,421,677,0.0,4,3478,23.30059530138095,0.4307887110735281,0.9961693734502103,22.45490738486335,0.3477362491841035,0.07497982002451493,532,22.429418980042342,0.1874152769439182,0.9952526324317086,21.8968453912456,0.9564069324692325,0.07691621042608902,0.9898353727236966,0.013236012886111426,-1.1212259380433274,-0.2596057652209283,False,nuclei_011
nuclei_012.png,0.9967195016014783,23.4270419432,0.09931405593992076,0.41481856429607755,21.744188516848247,0.1816077041038755,4741,19,39,71,43,2.1194029850746268,2.0526315789473686,335,355,672.45793616377,2.847178181249704,0.07964200493237766,0.0009173703293819946,-0.003822327340933712,1911.146640777588,0.09931405593992076,0.09931405593992076,19,39,-20,71,43,2.1194029850746268,2.0526315789473686,24,5,335,355,221,1.8942477075035742,2.847178181249704,672.45793616377,0.07964200493237766,55184,11.639738451803417,13.82324404134149,256x256,65536,sparse,Learned,465,24,17,4549,23.040758467319115,0.46235318084432575,22.51522854520082,0.9958021312720963,0.10313638328085448,0.38701007556224676,472,775,0.0,6,4636,23.48145594698753,0.5364121818667543,0.9960243824198698,22.723892919316384,0.3233719788290911,0.10385574152610962,407,22.12793491046437,0.17006527016206988,0.9941144955205796,21.546440075310013,0.9989458283644052,0.09819166593867389,0.9118133979991789,0.027808488733830794,-1.296569950470868,-0.28074547674045025,False,nuclei_012
nuclei_013.png,0.9958764674634647,23.435856468755713,0.14454953038583632,0.45646173624928377,21.685584372159326,0.19609215792640675,6077,23,53,99,51,2.129032258064516,2.3043478260869565,465,495,934.4213473936961,2.7470238680480628,0.06542686612339202,0.0005333519029699918,0.0043970444811720355,1909.532070159912,0.14454953038583632,0.14454953038583632,23,53,-30,99,51,2.129032258064516,2.3043478260869565,29,4,465,495,315,1.8877198937246344,2.7470238680480628,934.4213473936961,0.06542686612339202,55034,9.056113213756788,10.784268553562613,256x256,65536,sparse,Learned,593,29,23,6043,23.544505101849143,0.5321669225543126,22.883900825894404,0.9953431155604947,0.14015248590466428,0.3010446319669825,677,911,0.0,9,6046,24.187702709759485,0.639782999900274,0.9960832665789741,23.506865311679835,0.3032075993422778,0.13159392789373814,333,22.1045616528734,0.16880213678406947,0.9929543647647971,21.386893293421117,0.9988252109350191,0.12625847253339384,0.5519556428613086,0.15541710428230127,-1.8589207296898174,-0.33607476462790586,False,nuclei_013
nuclei_014.png,0.9935872073263026,23.26869240767624,0.17044418392601277,0.504516993877097,21.511131739199378,0.20299936291403028,6685,25,57,108,59,2.124756335282651,2.28,513,545,1033.4650788387075,3.10932253257573,0.07488749219030291,0.0010999750375919604,0.005773998395496638,2558.9778423309326,0.17044418392601277,0.17044418392601277,25,57,-32,108,59,2.124756335282651,2.28,27,6,513,545,346,1.8962661997040464,3.10932253257573,1033.4650788387075,0.07488749219030291,55171,8.252954375467464,9.803440538519073,256x256,65536,sparse,Learned,637,27,25,6558,23.614411684682494,0.5545669061817168,22.829602113078057,0.9924872322887106,0.16467018553051613,0.30817097133037674,682,1008,0.0,10,6634,24.339722810900962,0.6746966729466684,0.9945473095341141,23.748701502248693,0.28291674058155014,0.16310296767175442,273,21.28470520130651,0.1612236768406925,0.9852925095649046,19.433002719143325,0.9989227387446877,0.1353160252604307,0.43909029459818427,0.1963460225467203,-2.1032799454831164,-0.35156754326768647,False,nuclei_014
nuclei_015.png,0.9952596099726946,23.760720391188386,0.21373841084974332,0.5298326889499495,21.970484502682236,0.2174425735499923,7073,24,86,163,67,2.2183098591549295,3.5833333333333335,568,630,1268.507999786864,2.6936998056693815,0.08642896610977599,0.0005000809901922754,0.02929218399324976,1970.191240310669,0.21373841084974332,0.21373841084974332,24,86,-62,163,67,2.2183098591549295,3.5833333333333335,30,9,568,630,338,2.013504761566446,2.6936998056693815,1268.507999786864,0.08642896610977599,54481,7.70267213346529,9.265658136575711,256x256,65536,sparse,Learned,698,30,28,6989,24.196529538662116,0.5751808391012873,23.43313024681079,0.9947595289825023,0.18444622685649356,0.2854905974559728,729,983,0.0,13,7064,24.93093369306922,0.6839644692628561,0.9956296749089437,24.00777886240455,0.23537678280051366,0.17907465463189445,276,21.727933436639923,0.17760496778475068,0.9898885114509918,20.297015080901495,0.9979840539028729,0.15040034048892081,0.32759014437759504,0.24434209149397668,-2.2260450359798796,-0.35773826555129495,False,nuclei_015
nuclei_016.png,0.992213181437702,24.020096553607036,0.3040697674418605,0.5631323542944427,22.24254610712147,0.2418624632695241,8456,28,106,187,75,2.2267441860465116,3.7857142857142856,688,766,1503.2609157735062,2.8693192216546035,0.07569345961802805,-0.0004974865559007613,0.075572481956833,2693.662166595459,0.3040697674418605,0.3040697674418605,28,106,-78,187,75,2.2267441860465116,3.7857142857142856,32,11,688,766,426,1.9624816132813352,2.8693192216546035,1503.2609157735062,0.07569345961802805,53867,6.370269631031221,7.750236518448439,256x256,65536,sparse,Learned,842,32,36,8377,24.98227412506961,0.6243306891280888,24.280328803228052,0.9927106679936027,0.22849728548502748,0.25538142946421283,856,1107,0.0,19,8424,26.127409784722175,0.7529594653780028,0.9942872177463072,25.245312219758173,0.23183831162976232,0.2167245272843709,247,21.137996041771736,0.18142124133441523,0.9796761122899778,18.37349220957012,0.9998905453226643,0.14659381539176936,-0.26023224962101565,0.3077509248302299,-2.7397280179481385,-0.38246822585856466,False,nuclei_016
nuclei_017.png,0.9912173850453291,25.233201129879255,0.5911027363591677,0.6017224124319294,23.705448298125113,0.29831659523669135,8963,29,99,185,72,2.1846965699208445,3.413793103448276,758,828,1649.5971131946735,2.904458971797319,0.08425234820914576,-0.0014357766497299362,0.30689628383832185,2848.271608352661,0.5911027363591677,0.5911027363591677,29,99,-70,185,72,2.1846965699208445,3.413793103448276,33,8,758,828,501,1.9922670449210984,2.904458971797319,1649.5971131946735,0.08425234820914576,51998,5.801405779314962,7.311837554390271,256x256,65536,sparse,Learned,944,33,45,8750,26.62504263820212,0.6571478788420696,25.83208501615777,0.992653161695059,0.2842064525208458,0.24456729603979954,861,1079,0.0,27,8804,27.876108567844554,0.7713699434949172,0.993962480484369,26.6664033436154,0.22316553883012136,0.2584122835674616,247,22.076806258275926,0.23540396545813244,0.9773391003329632,19.4969652779789,0.9999236360628451,0.19235321360572222,-0.5988838862785144,0.3571551163921298,-2.9195943400770084,-0.35883128360537825,False,nuclei_017
nuclei_018.png,0.9884730353664283,25.011619953179128,0.6339387871853547,0.8095300556998098,23.41518078630243,0.3084352350431726,10895,21,157,303,82,2.280701754385965,7.476190476190476,969,1105,2204.702323272775,3.0268067480732905,0.07879822309645232,-0.0033132829094051353,0.28176582844962156,2865.945816040039,0.6339387871853547,0.6339387871853547,21,157,-136,303,82,2.280701754385965,7.476190476190476,23,17,969,1105,584,1.9952057224188051,3.0268067480732905,2204.702323272775,0.07879822309645232,52248,4.7955943093162,6.015236346948141,256x256,65536,sparse,Learned,1119,23,55,10865,26.9667267298216,0.7148966178407342,26.210171312517584,0.9917863182758334,0.3521729587357331,0.21404354585834762,1054,1303,0.0,35,10798,28.955138120469897,0.8389351341293612,0.9949190551768059,28.207699910574163,0.2004479964267467,0.33815970462607686,248,21.688544974405588,0.2284720135902174,0.9737007929593015,19.542646013285506,0.9954834190573874,0.24322729604925603,-1.198551359338456,0.5954865098414622,-3.5515459435191694,-0.4064613827975616,False,nuclei_018
nuclei_019.png,0.9840614164016548,26.530682941541826,0.6624663647699678,0.7600063602763719,25.078775383424528,0.38626208823015606,10638,25,137,268,72,2.2295081967213113,5.48,976,1088,2243.4985480403648,3.285756345044394,0.08721683500801986,-0.005278091770402393,0.24747947829563283,2946.7248916625977,0.6624663647699678,0.6624663647699678,25,137,-112,268,72,2.2295081967213113,5.48,28,16,976,1088,636,2.0620391066547494,3.285756345044394,2243.4985480403648,0.08721683500801986,49799,4.68123707463809,6.160556495581877,256x256,65536,sparse,Learned,1100,28,63,10597,28.85549730717734,0.7292813288043374,28.006698539728248,0.9893395081720572,0.41498688647433496,0.20632334539395847,973,1049,0.0,46,10524,30.83194219423513,0.8503992580616925,0.9930393816294036,29.773374197981166,0.19430629917897246,0.3918653275671039,247,22.903707580313718,0.3100071362599984,0.9585111503307016,19.65255382444543,0.9999732773757187,0.25048789142198175,-1.4760155981864216,0.5536830148824134,-3.776721923752813,-0.3430192405741813,False,nuclei_019
nuclei_020.png,0.9843449643850605,28.35208811175064,0.6349266565503288,0.8298890398055163,27.433246619573385,0.5026351140273568,10045,22,172,313,62,2.306435137895812,7.818181818181818,979,1129,2364.5647173503085,3.3160480123252984,0.09347549485920577,-0.005893672235786074,0.15206033886238612,2946.000337600708,0.6349266565503288,0.6349266565503288,22,172,-150,313,62,2.306435137895812,7.818181818181818,23,20,979,1129,604,2.094388589327118,3.3160480123252984,2364.5647173503085,0.09347549485920577,46990,4.677949228471877,6.524240915878546,256x256,65536,sparse,Learned,1101,23,70,10000,31.22672680267106,0.7631628591648724,30.17062431002698,0.9902386366208465,0.48286631768794264,0.2068855238928935,716,684,0.0,64,9720,32.93226060863037,0.8578763761139137,0.9936405403444767,32.00833013410324,0.17904372497706034,0.4693409999550784,243,23.36316482272363,0.4221998861657575,0.9509150379578546,19.818400059308598,0.9990789534683306,0.24746110127643717,-1.818536198276341,0.6230035159126228,-3.7934801830976745,-0.26052774513751553,False,nuclei_020
nuclei_021.png,0.9911818086867081,29.499109912431404,0.5809265944645006,0.28687263222812687,28.323730980116327,0.64716774444532,3749,15,8,15,29,1.9278350515463918,0.5333333333333333,194,187,347.6837644941128,5.103732912196326,0.08957035329402832,-0.0017164828665434673,0.2957820281634039,3152.4763107299805,0.5809265944645006,0.5809265944645006,15,8,7,15,29,1.9278350515463918,0.5333333333333333,21,0,194,187,150,1.8592714678829536,5.103732912196326,347.6837644941128,0.08957035329402832,43735,11.665777540677514,17.480928247532674,256x256,65536,sparse,Frangi,384,21,42,3732,33.325015631250736,0.7620289110518333,30.98227275226518,0.9928982915532516,0.2851445663010967,0.44688199412518015,87,100,0.0,55,3728,33.53425825115201,0.7815853532305851,0.9933706563046426,31.474652915644317,0.3102143677659889,0.27962611935420617,530,31.584201697908686,0.6817967982834381,0.985684931144913,28.1337631540929,0.4356044818806416,0.285360932109614,-1.4831628398337777,-0.16000936189705328,-5.001284651134409,-0.11486116660651335,False,nuclei_021
nuclei_022.png,0.9991593281428536,28.156025315708256,0.036370576367304654,0.25173643242143473,28.056242997195522,0.69132341588018,1348,4,0,0,8,1.8095238095238095,0.0,42,38,61.87005768508878,4.426822162809826,0.08475076699439829,0.0008565081035412092,-0.0222665076263562,1001.2402534484863,0.036370576367304654,0.036370576367304654,4,0,4,0,8,1.8095238095238095,0.0,4,0,42,38,34,1.6281594127654946,4.426822162809826,61.87005768508878,0.08475076699439829,42829,31.772255192878337,48.61721068249258,256x256,65536,sparse,Frangi,162,4,6,1310,30.027389758086827,0.6841661489848891,24.854993377618833,0.9983028200393124,0.058637083993660855,0.534362491393105,23,9,0.0,29,1330,33.36339209422465,0.7735210059884515,0.9987915394424367,27.458806397664542,0.4769865761075053,0.05017327105620009,,,,,,,,3.301031938089423,-0.28262605897167026,-1.9711467608913047,0.007157266895290837,False,nuclei_022
nuclei_023.png,0.9990585673578655,27.673794839533837,0.04647317100986486,0.2554684125340906,27.304449670195478,0.6935186087531297,1414,4,1,2,8,1.8285714285714285,0.25,35,32,59.62741699796951,5.170350892203195,0.08645289304781198,0.0015613325428853742,-0.01564968215430039,967.6644802093506,0.04647317100986486,0.04647317100986486,4,1,3,2,8,1.8285714285714285,0.25,4,0,35,32,25,1.8633567811865475,5.170350892203195,59.62741699796951,0.08645289304781198,42790,30.26166902404526,46.34794908062235,256x256,65536,sparse,Frangi,155,4,6,1376,29.49409959374664,0.6794042836429491,23.521309562531908,0.9974972348149801,0.06212285316416525,0.5754816301160939,25,6,0.0,26,1388,33.16333811678437,0.7921799813946867,0.9986011077705597,27.079669160421638,0.5276334472589853,0.05483805531138008,,,,,,,,4.152485277001929,-0.3200132175820033,-2.189649923551162,0.014114325110180514,False,nuclei_023
nuclei_024.png,0.9990245216513369,28.77531262466367,0.04751097735458089,0.19518501247743358,27.255587420061012,0.7086736340605599,1551,5,0,0,12,1.7916666666666667,0.0,48,43,80.0416305603426,4.47174604733785,0.0855954590242428,0.0011872684316532878,-0.012040836437668706,1088.7761116027832,0.04751097735458089,0.04751097735458089,5,0,5,0,12,1.7916666666666667,0.0,7,0,48,43,36,1.861433268845177,4.47174604733785,80.0416305603426,0.0855954590242428,41687,26.877498388136686,42.25402965828498,256x256,65536,sparse,Frangi,170,7,8,1504,31.093490805925548,0.7503604127740224,25.58857712042711,0.9978372532196836,0.059551813792249594,0.6727147214422712,26,20,0.0,30,1512,33.949068693939005,0.830304588042262,0.9985993314660296,27.95303649727562,0.566785260238431,0.053406998158379376,6157,37.22745958317455,0.8964938239901403,0.9998496751459947,37.08597469058767,0.6394050598269216,0.05586361491269467,3.186735504236559,-0.4775297089648376,-3.8379033858645357,-0.04168677871346249,False,nuclei_024
