filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
nuclei_010.png,0.9984419443749168,23.60386034204091,0.05076776735969561,0.4091268058797044,22.125559278718203,0.17102723006823126,3319,10,12,25,23,2.0202020202020203,1.2,198,200,361.7056274847718,2.692333560399335,0.06210308356191833,0.0005979878130992766,-0.005418013955265484,1470.9899425506592,0.05076776735969561,0.05076776735969561,10,12,-2,25,23,2.0202020202020203,1.2,13,1,198,200,150,1.808528137423857,2.692333560399335,361.7056274847718,0.06210308356191833,54877,16.534197047303405,19.74570653811389,256x256,65536,sparse,Learned,324,13,13,3146,22.945960819884963,0.3883112938970921,22.219407302648474,0.9978439565618176,0.056185781314961096,0.5160541762469587,294,604,0.0,4,3118,23.23499945570032,0.4144838787066659,0.9978991480272372,22.381803911630243,0.3990268499608318,0.05327647476901208,569,22.42420434393795,0.1920383277529002,0.9974041659641678,21.73855163831339,0.8969368934178038,0.05119937082186394,1.3844530393924366,-0.1069273703672543,-0.8204015411667598,-0.21728406382886087,False,nuclei_010
nuclei_011.png,0.9972031591900965,23.54975849745089,0.07442298634008479,0.4294625516691206,22.00593914517327,0.17627251643107994,4087,16,25,46,30,2.067415730337079,1.5625,267,276,492.09040379562236,2.806887855690517,0.06946535187962437,0.0008203990855708554,-0.0021846055650762697,1782.9887866973877,0.07442298634008479,0.07442298634008479,16,25,-9,46,30,2.067415730337079,1.5625,17,2,267,276,191,1.7829362456363105,2.806887855690517,492.09040379562236,0.06946535187962437,54855,13.421825299730854,16.03523366772694,256x256,65536,sparse,Learned,389,17,15,3852,23.127165083216596,0.43587828165200826,22.55992312472719,0.9963827601045256,0.07660759190516106,0.4162265387830092,421,677,0.0,5,3908,23.449351725924238,0.4643993256372089,0.9963883989722196,22.650846635471066,0.36165539316133755,0.07568006740491093,532,22.429418980042342,0.1874152769439182,0.9952526324317086,21.8968453912456,0.9564069324692325,0.07691621042608902,0.9898353727236966,0.013236012886111426,-1.1212259380433274,-0.2596057652209283,False,nuclei_011
nuclei_012.png,0.9967195016014783,23.4270419432,0.09931405593992076,0.41481856429607755,21.744188516848247,0.1816077041038755,5012,19,39,71,43,2.1194029850746268,2.0526315789473686,335,355,672.45793616377,2.847178181249704,0.07964200493237766,0.0008575874278254902,-0.00373796432450528,1872.1511363983154,0.09931405593992076,0.09931405593992076,19,39,-20,71,43,2.1194029850746268,2.0526315789473686,24,5,335,355,221,1.8942477075035742,2.847178181249704,672.45793616377,0.07964200493237766,55184,11.010375099760575,13.075818036711892,256x256,65536,sparse,Learned,465,24,18,4838,23.118396832576444,0.47643797564917745,22.580114017590247,0.9958619141736528,0.10305202026442604,0.36869164623477446,511,813,0.0,6,4636,23.48145594698753,0.5364121818667543,0.9960243824198698,22.723892919316384,0.3233719788290911,0.10385574152610962,407,22.12793491046437,0.17006527016206988,0.9941144955205796,21.546440075310013,0.9989458283644052,0.09819166593867389,0.8469279256097515,0.04612691806130309,-1.3742083157281968,-0.29483027154530195,False,nuclei_012
nuclei_013.png,0.9958764674634647,23.435856468755713,0.14454953038583632,0.45646173624928377,21.685584372159326,0.19609215792640675,6446,23,53,99,51,2.129032258064516,2.3043478260869565,465,495,934.4213473936961,2.7470238680480628,0.06542686612339202,0.00046896222914483143,0.0052538595427562285,1888.1399631500244,0.14454953038583632,0.14454953038583632,23,53,-30,99,51,2.129032258064516,2.3043478260869565,29,4,465,495,315,1.8877198937246344,2.7470238680480628,934.4213473936961,0.06542686612339202,55034,8.537697797083462,10.166925224945702,256x256,65536,sparse,Learned,593,29,24,6274,23.606426685065934,0.5409269684316373,22.948338983413464,0.9954075052343199,0.1392956708430801,0.3084749266992519,673,958,0.0,10,6442,24.37326938531996,0.6643573544556701,0.9962309046590025,23.63417050666436,0.29220732558091755,0.13035364079205417,333,22.1045616528734,0.16880213678406947,0.9929543647647971,21.386893293421117,0.9988252109350191,0.12625847253339384,0.4875174853422486,0.14798680955003185,-1.9208423129066077,-0.34483481050523057,False,nuclei_013
nuclei_014.png,0.9935872073263026,23.26869240767624,0.17044418392601277,0.504516993877097,21.511131739199378,0.20299936291403028,7127,25,57,108,59,2.124756335282651,2.28,513,545,1033.4650788387075,3.10932253257573,0.07488749219030291,0.0008420739461918458,0.0010637167373353795,2419.0123081207275,0.17044418392601277,0.17044418392601277,25,57,-32,108,59,2.124756335282651,2.28,27,6,513,545,346,1.8962661997040464,3.10932253257573,1033.4650788387075,0.07488749219030291,55171,7.741125298161919,9.195453907675038,256x256,65536,sparse,Learned,637,27,27,7044,23.727394428731987,0.5719916978909683,22.953088419972087,0.9927451333801107,0.16938046718867739,0.29324755995804663,735,1065,0.0,11,7036,24.562735348821118,0.6972173950854584,0.9948581751375507,23.980464715137245,0.27808781907727376,0.16274039274005475,273,21.28470520130651,0.1612236768406925,0.9852925095649046,19.433002719143325,0.9989227387446877,0.1353160252604307,0.3156039877041543,0.2112694339190504,-2.216262689532609,-0.36899233497693795,False,nuclei_014
nuclei_015.png,0.9952596099726946,23.760720391188386,0.21373841084974332,0.5298326889499495,21.970484502682236,0.2174425735499923,7526,24,86,163,67,2.2183098591549295,3.5833333333333335,568,630,1268.507999786864,2.6936998056693815,0.08642896610977599,0.0003242341639611013,0.03049111692801143,1963.059663772583,0.21373841084974332,0.21373841084974332,24,86,-62,163,67,2.2183098591549295,3.5833333333333335,30,9,568,630,338,2.013504761566446,2.6936998056693815,1268.507999786864,0.08642896610977599,54481,7.239038001594473,8.707945787935158,256x256,65536,sparse,Learned,698,30,30,7439,24.30234521267326,0.5922310909056278,23.56734116587483,0.9949353758087335,0.1832472939217319,0.2824160143114487,772,1072,0.0,14,7394,25.12545935463941,0.7018315991994039,0.9958898698778074,24.271958603319103,0.2457039565433069,0.1780671316178239,276,21.727933436639923,0.17760496778475068,0.9898885114509918,20.297015080901495,0.9979840539028729,0.15040034048892081,0.19337922531355645,0.2474166746385008,-2.331860709991023,-0.37478851735563545,False,nuclei_015
nuclei_016.png,0.992213181437702,24.020096553607036,0.3040697674418605,0.5631323542944427,22.24254610712147,0.2418624632695241,9058,28,106,187,75,2.2267441860465116,3.7857142857142856,688,766,1503.2609157735062,2.8693192216546035,0.07569345961802805,-0.000956095219114883,0.07592121511092573,2602.3855209350586,0.3040697674418605,0.3040697674418605,28,106,-78,187,75,2.2267441860465116,3.7857142857142856,32,11,688,766,426,1.9624816132813352,2.8693192216546035,1503.2609157735062,0.07569345961802805,53867,5.946897769927136,7.235151247516008,256x256,65536,sparse,Learned,842,32,39,9009,25.121109053134198,0.6434784944509987,24.440948414106785,0.9931692766568169,0.22814855233093476,0.23792735686307653,963,1257,0.0,21,8988,26.50329787331247,0.7777261783368378,0.9948350214725747,25.66479371958477,0.22475567347065128,0.21650109446034685,247,21.137996041771736,0.18142124133441523,0.9796761122899778,18.37349220957012,0.9998905453226643,0.14659381539176936,-0.42085186049974865,0.3252049974313662,-2.878562946012728,-0.4016160311814746,False,nuclei_016
nuclei_017.png,0.9912173850453291,25.233201129879255,0.5911027363591677,0.6017224124319294,23.705448298125113,0.29831659523669135,9641,29,99,185,72,2.1846965699208445,3.413793103448276,758,828,1649.5971131946735,2.904458971797319,0.08425234820914576,-0.0017921297560113958,0.3106260133059033,2803.8790225982666,0.5911027363591677,0.5911027363591677,29,99,-70,185,72,2.1846965699208445,3.413793103448276,33,8,758,828,501,1.9922670449210984,2.904458971797319,1649.5971131946735,0.08425234820914576,51998,5.393423918680635,6.797635100093351,256x256,65536,sparse,Learned,944,33,49,9557,26.796658204044697,0.6770206394308481,25.993918899638313,0.9930095148013405,0.2804767230532644,0.2399601776488821,926,1172,0.0,30,9602,28.32873028649263,0.8022539779449707,0.9946659698726094,27.209344564588747,0.20418050676764676,0.2643213691466603,247,22.076806258275926,0.23540396545813244,0.9773391003329632,19.4969652779789,0.9999236360628451,0.19235321360572222,-0.7607177697590579,0.36176223478304725,-3.091209905919584,-0.37870404419415676,False,nuclei_017
nuclei_018.png,0.9884730353664283,25.011619953179128,0.6339387871853547,0.8095300556998098,23.41518078630243,0.3084352350431726,10895,21,157,303,82,2.280701754385965,7.476190476190476,969,1105,2204.702323272775,3.0268067480732905,0.07879822309645232,-0.0033132829094051353,0.28176582844962156,2831.7182064056396,0.6339387871853547,0.6339387871853547,21,157,-136,303,82,2.280701754385965,7.476190476190476,23,17,969,1105,584,1.9952057224188051,3.0268067480732905,2204.702323272775,0.07879822309645232,52248,4.7955943093162,6.015236346948141,256x256,65536,sparse,Learned,1119,23,55,10865,26.9667267298216,0.7148966178407342,26.210171312517584,0.9917863182758334,0.3521729587357331,0.21404354585834762,1054,1303,0.0,35,10798,28.955138120469897,0.8389351341293612,0.9949190551768059,28.207699910574163,0.2004479964267467,0.33815970462607686,248,21.688544974405588,0.2284720135902174,0.9737007929593015,19.542646013285506,0.9954834190573874,0.24322729604925603,-1.198551359338456,0.5954865098414622,-3.5515459435191694,-0.4064613827975616,False,nuclei_018
nuclei_019.png,0.9840614164016548,26.530682941541826,0.6624663647699678,0.7600063602763719,25.078775383424528,0.38626208823015606,11546,25,137,268,72,2.2295081967213113,5.48,976,1088,2243.4985480403648,3.285756345044394,0.08721683500801986,-0.006104692573762116,0.24090114737866342,2882.3282718658447,0.6624663647699678,0.6624663647699678,25,137,-112,268,72,2.2295081967213113,5.48,28,16,976,1088,636,2.0620391066547494,3.285756345044394,2243.4985480403648,0.08721683500801986,49799,4.313095444309718,5.676078295513598,256x256,65536,sparse,Learned,1100,28,66,11467,29.069644536475426,0.7484166458604566,28.28467479857572,0.9901661089754169,0.42156521739130437,0.19373986242059205,1075,1189,0.0,51,11364,31.41136638813645,0.8702270983837846,0.9940840418167824,30.42259900464426,0.1965673450878631,0.39063735000359273,247,22.903707580313718,0.3100071362599984,0.9585111503307016,19.65255382444543,0.9999732773757187,0.25048789142198175,-1.753991857033892,0.5662664978557799,-3.990869153050898,-0.3621545576303006,False,nuclei_019
nuclei_020.png,0.9843449643850605,28.35208811175064,0.6349266565503288,0.8298890398055163,27.433246619573385,0.5026351140273568,10934,22,172,313,62,2.306435137895812,7.818181818181818,979,1129,2364.5647173503085,3.3160480123252984,0.09347549485920577,-0.006694811704421322,0.1563380087309117,2759.537935256958,0.6349266565503288,0.6349266565503288,22,172,-150,313,62,2.306435137895812,7.818181818181818,23,20,979,1129,604,2.094388589327118,3.3160480123252984,2364.5647173503085,0.09347549485920577,46990,4.297603804646058,5.993780867020304,256x256,65536,sparse,Learned,1101,23,73,10919,31.458241190775382,0.7788899229248187,30.490627961734873,0.9910397760894818,0.47858864781941707,0.2005556729471648,792,823,0.0,69,10596,33.50796176168076,0.8763892756101938,0.9945807789949134,32.642543486679685,0.18247892703994506,0.46352563244545575,243,23.36316482272363,0.4221998861657575,0.9509150379578546,19.818400059308598,0.9990789534683306,0.24746110127643717,-2.138539849984234,0.6293333668583515,-4.024994571201997,-0.2762548088974619,False,nuclei_020
nuclei_021.png,0.9911818086867081,29.499109912431404,0.5809265944645006,0.28687263222812687,28.323730980116327,0.64716774444532,3932,15,8,15,29,1.9278350515463918,0.5333333333333333,194,187,347.6837644941128,5.103732912196326,0.08957035329402832,-0.0017907985468932353,0.29549771859875734,3082.0469856262207,0.5809265944645006,0.5809265944645006,15,8,7,15,29,1.9278350515463918,0.5333333333333333,21,0,194,187,150,1.8592714678829536,5.103732912196326,347.6837644941128,0.08957035329402832,43735,11.122838250254324,16.66734486266531,256x256,65536,sparse,Frangi,384,21,43,3795,33.34632679715853,0.7633997408558325,31.015668507882705,0.9929726072336014,0.2854288758657432,0.4555863728477989,87,91,0.0,58,3830,33.648288639121084,0.7865123078381244,0.9939486604235382,31.671288820295725,0.3342405920796895,0.27960094512995537,530,31.584201697908686,0.6817967982834381,0.985684931144913,28.1337631540929,0.4356044818806416,0.285360932109614,-1.5165585954513006,-0.16871374061967204,-5.022595817042205,-0.11623199641051252,False,nuclei_021
nuclei_022.png,0.9991593281428536,28.156025315708256,0.036370576367304654,0.25173643242143473,28.056242997195522,0.69132341588018,1348,4,0,0,8,1.8095238095238095,0.0,42,38,61.87005768508878,4.426822162809826,0.08475076699439829,0.0008565081035412092,-0.0222665076263562,979.339599609375,0.036370576367304654,0.036370576367304654,4,0,4,0,8,1.8095238095238095,0.0,4,0,42,38,34,1.6281594127654946,4.426822162809826,61.87005768508878,0.08475076699439829,42829,31.772255192878337,48.61721068249258,256x256,65536,sparse,Frangi,162,4,6,1310,30.027389758086827,0.6841661489848891,24.854993377618833,0.9983028200393124,0.058637083993660855,0.534362491393105,23,9,0.0,29,1330,33.36339209422465,0.7735210059884515,0.9987915394424367,27.458806397664542,0.4769865761075053,0.05017327105620009,,,,,,,,3.301031938089423,-0.28262605897167026,-1.9711467608913047,0.007157266895290837,False,nuclei_022
nuclei_023.png,0.9990585673578655,27.673794839533837,0.04647317100986486,0.2554684125340906,27.304449670195478,0.6935186087531297,1414,4,1,2,8,1.8285714285714285,0.25,35,32,59.62741699796951,5.170350892203195,0.08645289304781198,0.0015613325428853742,-0.01564968215430039,977.7214527130127,0.04647317100986486,0.04647317100986486,4,1,3,2,8,1.8285714285714285,0.25,4,0,35,32,25,1.8633567811865475,5.170350892203195,59.62741699796951,0.08645289304781198,42790,30.26166902404526,46.34794908062235,256x256,65536,sparse,Frangi,155,4,6,1376,29.49409959374664,0.6794042836429491,23.521309562531908,0.9974972348149801,0.06212285316416525,0.5754816301160939,25,6,0.0,26,1388,33.16333811678437,0.7921799813946867,0.9986011077705597,27.079669160421638,0.5276334472589853,0.05483805531138008,,,,,,,,4.152485277001929,-0.3200132175820033,-2.189649923551162,0.014114325110180514,False,nuclei_023
nuclei_024.png,0.9990245216513369,28.77531262466367,0.04751097735458089,0.19518501247743358,27.255587420061012,0.7086736340605599,1574,5,0,0,12,1.7916666666666667,0.0,48,43,80.0416305603426,4.47174604733785,0.0855954590242428,0.001132312750613651,-0.009528433851496987,1074.4500160217285,0.04751097735458089,0.04751097735458089,5,0,5,0,12,1.7916666666666667,0.0,7,0,48,43,36,1.861433268845177,4.47174604733785,80.0416305603426,0.0855954590242428,41687,26.484752223634054,41.636594663278274,256x256,65536,sparse,Frangi,170,7,9,1555,31.561033946239647,0.7671358325541139,25.968587239454774,0.9978922089007233,0.057039411206077875,0.6601326892349921,25,27,0.0,31,1556,34.00653807601089,0.8314596810421592,0.9986505910505555,28.00881935639921,0.5094890579662971,0.05339427042693122,6011,37.14222728968332,0.8955339722479155,0.9998448094424901,36.679118096698666,0.6313452599768103,0.055764927570368626,2.806725385208896,-0.46494767675755855,-4.305446526178635,-0.05846219849355394,False,nuclei_024
