filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
nuclei_010.png	0.998442	23.603860	0.050768	0.409127	22.125559	0.171027	3319	10	12	25	23	2.020202	1.200000	198	200	361.705627	2.692334	0.062103	0.000598	-0.005418	1470.989943	0.050768	0.050768	10	12	-2	25	23	2.020202	1.200000	13	1	198	200	150	1.808528	2.692334	361.705627	0.062103	54877	16.534197	19.745707	256x256	65536	sparse	Learned	324	13	13	3146	22.945961	0.388311	22.219407	0.997844	0.056186	0.516054	294	604	0.000000	4	3118	23.234999	0.414484	0.997899	22.381804	0.399027	0.053276	569	22.424204	0.192038	0.997404	21.738552	0.896937	0.051199	1.384453	-0.106927	-0.820402	-0.217284	False	nuclei_010
nuclei_011.png	0.997203	23.549758	0.074423	0.429463	22.005939	0.176273	4087	16	25	46	30	2.067416	1.562500	267	276	492.090404	2.806888	0.069465	0.000820	-0.002185	1782.988787	0.074423	0.074423	16	25	-9	46	30	2.067416	1.562500	17	2	267	276	191	1.782936	2.806888	492.090404	0.069465	54855	13.421825	16.035234	256x256	65536	sparse	Learned	389	17	15	3852	23.127165	0.435878	22.559923	0.996383	0.076608	0.416227	421	677	0.000000	5	3908	23.449352	0.464399	0.996388	22.650847	0.361655	0.075680	532	22.429419	0.187415	0.995253	21.896845	0.956407	0.076916	0.989835	0.013236	-1.121226	-0.259606	False	nuclei_011
nuclei_012.png	0.996720	23.427042	0.099314	0.414819	21.744189	0.181608	5012	19	39	71	43	2.119403	2.052632	335	355	672.457936	2.847178	0.079642	0.000858	-0.003738	1872.151136	0.099314	0.099314	19	39	-20	71	43	2.119403	2.052632	24	5	335	355	221	1.894248	2.847178	672.457936	0.079642	55184	11.010375	13.075818	256x256	65536	sparse	Learned	465	24	18	4838	23.118397	0.476438	22.580114	0.995862	0.103052	0.368692	511	813	0.000000	6	4636	23.481456	0.536412	0.996024	22.723893	0.323372	0.103856	407	22.127935	0.170065	0.994114	21.546440	0.998946	0.098192	0.846928	0.046127	-1.374208	-0.294830	False	nuclei_012
nuclei_013.png	0.995876	23.435856	0.144550	0.456462	21.685584	0.196092	6446	23	53	99	51	2.129032	2.304348	465	495	934.421347	2.747024	0.065427	0.000469	0.005254	1888.139963	0.144550	0.144550	23	53	-30	99	51	2.129032	2.304348	29	4	465	495	315	1.887720	2.747024	934.421347	0.065427	55034	8.537698	10.166925	256x256	65536	sparse	Learned	593	29	24	6274	23.606427	0.540927	22.948339	0.995408	0.139296	0.308475	673	958	0.000000	10	6442	24.373269	0.664357	0.996231	23.634171	0.292207	0.130354	333	22.104562	0.168802	0.992954	21.386893	0.998825	0.126258	0.487517	0.147987	-1.920842	-0.344835	False	nuclei_013
nuclei_014.png	0.993587	23.268692	0.170444	0.504517	21.511132	0.202999	7127	25	57	108	59	2.124756	2.280000	513	545	1033.465079	3.109323	0.074887	0.000842	0.001064	2419.012308	0.170444	0.170444	25	57	-32	108	59	2.124756	2.280000	27	6	513	545	346	1.896266	3.109323	1033.465079	0.074887	55171	7.741125	9.195454	256x256	65536	sparse	Learned	637	27	27	7044	23.727394	0.571992	22.953088	0.992745	0.169380	0.293248	735	1065	0.000000	11	7036	24.562735	0.697217	0.994858	23.980465	0.278088	0.162740	273	21.284705	0.161224	0.985293	19.433003	0.998923	0.135316	0.315604	0.211269	-2.216263	-0.368992	False	nuclei_014
nuclei_015.png	0.995260	23.760720	0.213738	0.529833	21.970485	0.217443	7526	24	86	163	67	2.218310	3.583333	568	630	1268.508000	2.693700	0.086429	0.000324	0.030491	1963.059664	0.213738	0.213738	24	86	-62	163	67	2.218310	3.583333	30	9	568	630	338	2.013505	2.693700	1268.508000	0.086429	54481	7.239038	8.707946	256x256	65536	sparse	Learned	698	30	30	7439	24.302345	0.592231	23.567341	0.994935	0.183247	0.282416	772	1072	0.000000	14	7394	25.125459	0.701832	0.995890	24.271959	0.245704	0.178067	276	21.727933	0.177605	0.989889	20.297015	0.997984	0.150400	0.193379	0.247417	-2.331861	-0.374789	False	nuclei_015
nuclei_016.png	0.992213	24.020097	0.304070	0.563132	22.242546	0.241862	9058	28	106	187	75	2.226744	3.785714	688	766	1503.260916	2.869319	0.075693	-0.000956	0.075921	2602.385521	0.304070	0.304070	28	106	-78	187	75	2.226744	3.785714	32	11	688	766	426	1.962482	2.869319	1503.260916	0.075693	53867	5.946898	7.235151	256x256	65536	sparse	Learned	842	32	39	9009	25.121109	0.643478	24.440948	0.993169	0.228149	0.237927	963	1257	0.000000	21	8988	26.503298	0.777726	0.994835	25.664794	0.224756	0.216501	247	21.137996	0.181421	0.979676	18.373492	0.999891	0.146594	-0.420852	0.325205	-2.878563	-0.401616	False	nuclei_016
nuclei_017.png	0.991217	25.233201	0.591103	0.601722	23.705448	0.298317	9641	29	99	185	72	2.184697	3.413793	758	828	1649.597113	2.904459	0.084252	-0.001792	0.310626	2803.879023	0.591103	0.591103	29	99	-70	185	72	2.184697	3.413793	33	8	758	828	501	1.992267	2.904459	1649.597113	0.084252	51998	5.393424	6.797635	256x256	65536	sparse	Learned	944	33	49	9557	26.796658	0.677021	25.993919	0.993010	0.280477	0.239960	926	1172	0.000000	30	9602	28.328730	0.802254	0.994666	27.209345	0.204181	0.264321	247	22.076806	0.235404	0.977339	19.496965	0.999924	0.192353	-0.760718	0.361762	-3.091210	-0.378704	False	nuclei_017
nuclei_018.png	0.988473	25.011620	0.633939	0.809530	23.415181	0.308435	10895	21	157	303	82	2.280702	7.476190	969	1105	2204.702323	3.026807	0.078798	-0.003313	0.281766	2831.718206	0.633939	0.633939	21	157	-136	303	82	2.280702	7.476190	23	17	969	1105	584	1.995206	3.026807	2204.702323	0.078798	52248	4.795594	6.015236	256x256	65536	sparse	Learned	1119	23	55	10865	26.966727	0.714897	26.210171	0.991786	0.352173	0.214044	1054	1303	0.000000	35	10798	28.955138	0.838935	0.994919	28.207700	0.200448	0.338160	248	21.688545	0.228472	0.973701	19.542646	0.995483	0.243227	-1.198551	0.595487	-3.551546	-0.406461	False	nuclei_018
nuclei_019.png	0.984061	26.530683	0.662466	0.760006	25.078775	0.386262	11546	25	137	268	72	2.229508	5.480000	976	1088	2243.498548	3.285756	0.087217	-0.006105	0.240901	2882.328272	0.662466	0.662466	25	137	-112	268	72	2.229508	5.480000	28	16	976	1088	636	2.062039	3.285756	2243.498548	0.087217	49799	4.313095	5.676078	256x256	65536	sparse	Learned	1100	28	66	11467	29.069645	0.748417	28.284675	0.990166	0.421565	0.193740	1075	1189	0.000000	51	11364	31.411366	0.870227	0.994084	30.422599	0.196567	0.390637	247	22.903708	0.310007	0.958511	19.652554	0.999973	0.250488	-1.753992	0.566266	-3.990869	-0.362155	False	nuclei_019
nuclei_020.png	0.984345	28.352088	0.634927	0.829889	27.433247	0.502635	10934	22	172	313	62	2.306435	7.818182	979	1129	2364.564717	3.316048	0.093475	-0.006695	0.156338	2759.537935	0.634927	0.634927	22	172	-150	313	62	2.306435	7.818182	23	20	979	1129	604	2.094389	3.316048	2364.564717	0.093475	46990	4.297604	5.993781	256x256	65536	sparse	Learned	1101	23	73	10919	31.458241	0.778890	30.490628	0.991040	0.478589	0.200556	792	823	0.000000	69	10596	33.507962	0.876389	0.994581	32.642543	0.182479	0.463526	243	23.363165	0.422200	0.950915	19.818400	0.999079	0.247461	-2.138540	0.629333	-4.024995	-0.276255	False	nuclei_020
nuclei_021.png	0.991182	29.499110	0.580927	0.286873	28.323731	0.647168	3932	15	8	15	29	1.927835	0.533333	194	187	347.683764	5.103733	0.089570	-0.001791	0.295498	3082.046986	0.580927	0.580927	15	8	7	15	29	1.927835	0.533333	21	0	194	187	150	1.859271	5.103733	347.683764	0.089570	43735	11.122838	16.667345	256x256	65536	sparse	Frangi	384	21	43	3795	33.346327	0.763400	31.015669	0.992973	0.285429	0.455586	87	91	0.000000	58	3830	33.648289	0.786512	0.993949	31.671289	0.334241	0.279601	530	31.584202	0.681797	0.985685	28.133763	0.435604	0.285361	-1.516559	-0.168714	-5.022596	-0.116232	False	nuclei_021
nuclei_022.png	0.999159	28.156025	0.036371	0.251736	28.056243	0.691323	1348	4	0	0	8	1.809524	0.000000	42	38	61.870058	4.426822	0.084751	0.000857	-0.022267	979.339600	0.036371	0.036371	4	0	4	0	8	1.809524	0.000000	4	0	42	38	34	1.628159	4.426822	61.870058	0.084751	42829	31.772255	48.617211	256x256	65536	sparse	Frangi	162	4	6	1310	30.027390	0.684166	24.854993	0.998303	0.058637	0.534362	23	9	0.000000	29	1330	33.363392	0.773521	0.998792	27.458806	0.476987	0.050173								3.301032	-0.282626	-1.971147	0.007157	False	nuclei_022
nuclei_023.png	0.999059	27.673795	0.046473	0.255468	27.304450	0.693519	1414	4	1	2	8	1.828571	0.250000	35	32	59.627417	5.170351	0.086453	0.001561	-0.015650	977.721453	0.046473	0.046473	4	1	3	2	8	1.828571	0.250000	4	0	35	32	25	1.863357	5.170351	59.627417	0.086453	42790	30.261669	46.347949	256x256	65536	sparse	Frangi	155	4	6	1376	29.494100	0.679404	23.521310	0.997497	0.062123	0.575482	25	6	0.000000	26	1388	33.163338	0.792180	0.998601	27.079669	0.527633	0.054838								4.152485	-0.320013	-2.189650	0.014114	False	nuclei_023
nuclei_024.png	0.999025	28.775313	0.047511	0.195185	27.255587	0.708674	1574	5	0	0	12	1.791667	0.000000	48	43	80.041631	4.471746	0.085595	0.001132	-0.009528	1074.450016	0.047511	0.047511	5	0	5	0	12	1.791667	0.000000	7	0	48	43	36	1.861433	4.471746	80.041631	0.085595	41687	26.484752	41.636595	256x256	65536	sparse	Frangi	170	7	9	1555	31.561034	0.767136	25.968587	0.997892	0.057039	0.660133	25	27	0.000000	31	1556	34.006538	0.831460	0.998651	28.008819	0.509489	0.053394	6011	37.142227	0.895534	0.999845	36.679118	0.631345	0.055765	2.806725	-0.464948	-4.305447	-0.058462	False	nuclei_024
nuclei_025.png	0.999244	27.083750	0.037505	0.173041	24.916852	0.622565	1542	5	0	0	10	1.750000	0.000000	40	35	61.627417	3.567018	0.103738	0.000935	-0.004604	1035.991192	0.037505	0.037505	5	0	5	0	10	1.750000	0.000000	8	0	40	35	30	1.760783	3.567018	61.627417	0.103738	43632	28.295720	42.500649	256x256	65536	sparse	Frangi	166	8	6	1510	28.398170	0.666169	23.324449	0.998309	0.042109	0.690437	27	26	0.000000	17	1536	31.744201	0.789875	0.998728	25.594680	0.536274	0.039570	6109	35.441609	0.876692	0.999877	34.977354	0.861931	0.040891	3.759300	-0.517396	-3.481318	-0.043604	False	nuclei_025
nuclei_026.png	0.973103	29.839444	0.781583	0.929010	29.085078	0.801720	16846	23	318	522	30	2.392027	13.826087	1505	1800	3750.186217	3.701903	0.084654	-0.020529	0.021153	8762.424946	0.781583	0.781583	23	318	-295	522	30	2.392027	13.826087	23	85	1505	1800	953	2.083437	3.701903	3750.186217	0.084654	43511	2.582868	3.890300	256x256	65536	sparse	Learned	2105	23	89	15905	38.020476	0.937408	36.405810	0.993631	0.760430	0.820808	57	573	0.000000	90	16030	41.602597	0.972201	0.997460	40.435177	0.789525	0.758326	248	21.242493	0.490733	0.877423	19.006711	0.996870	0.406547	-6.566366	0.108202	-8.935398	-0.135689	False	nuclei_026
nuclei_027.png	0.977010	30.094733	0.771758	0.930665	30.074586	0.808897	17425	24	369	596	25	2.419198	15.375000	1646	1991	4132.808584	3.496589	0.077617	-0.018134	0.008467	3679.534912	0.771758	0.771758	24	369	-345	596	25	2.419198	15.375000	25	98	1646	1991	1025	2.075745	3.496589	4132.808584	0.077617	43521	2.497618	3.761033	256x256	65536	sparse	Learned	1798	25	90	17296	38.547821	0.945403	37.154829	0.995144	0.763291	0.810258	67	668	0.000000	91	17224	42.408252	0.977437	0.998173	41.413825	0.796043	0.766333	248	21.214372	0.474767	0.874760	19.022762	0.983344	0.407863	-7.060096	0.120407	-8.473235	-0.136506	False	nuclei_027
nuclei_028.png	0.969219	29.728074	0.776032	0.578876	28.763536	0.766470	10894	23	24	46	47	2.002692	1.043478	743	744	1396.587441	6.346357	0.076980	-0.016632	0.091694	4406.668663	0.776032	0.776032	23	24	-1	46	47	2.002692	1.043478	29	4	743	744	650	1.877134	6.346357	1396.587441	0.076980	44138	4.051588	6.015789	256x256	65536	sparse	Meijering	873	29	79	10640	35.641475	0.914502	33.254176	0.985850	0.684339	0.809607	60	418	0.000000	81	9778	37.188047	0.933759	0.991639	35.575989	0.861105	0.684507	247	20.696075	0.444765	0.819600	18.032832	0.983510	0.393472	-3.526102	-0.230731	-6.877939	-0.148032	False	nuclei_028
nuclei_029.png	0.973269	29.008926	0.736259	0.580489	25.977454	0.710852	13382	25	31	58	57	2.015248	1.240000	787	793	1474.237112	5.858006	0.073863	-0.017667	0.135937	11210.328817	0.736259	0.736259	25	31	-6	58	57	2.015248	1.240000	30	1	787	793	672	1.859063	5.858006	1474.237112	0.073863	44464	3.322672	4.897325	256x256	65536	sparse	Meijering	1391	30	83	13108	36.130033	0.926310	34.069904	0.990936	0.600322	0.777159	77	534	0.000000	85	12992	38.795744	0.955964	0.995786	37.456063	0.796100	0.606178	248	20.628992	0.417001	0.841154	17.927514	0.998247	0.366759	-5.060979	-0.196670	-10.152579	-0.215459	False	nuclei_029
nuclei_030.png	0.978048	28.859537	0.718946	0.434337	25.681769	0.682617	11951	32	22	46	79	1.971469	0.687500	701	691	1307.816476	5.627526	0.074289	-0.013481	0.194978	8153.760910	0.718946	0.718946	32	22	10	46	79	1.971469	0.687500	41	1	701	691	576	1.892643	5.627526	1307.816476	0.074289	44799	3.748557	5.483725	256x256	65536	sparse	Meijering	1131	41	80	11804	35.410557	0.919755	33.247444	0.991530	0.523967	0.800565	75	536	0.000000	83	11888	37.845379	0.947928	0.995854	36.405175	0.801402	0.529679	247	20.450152	0.401961	0.856705	17.639632	0.999958	0.329540	-4.387907	-0.366228	-9.728787	-0.237138	False	nuclei_030
nuclei_031.png	0.978271	28.789414	0.681141	0.504265	25.172439	0.663141	11822	30	32	67	74	2.005479	1.066667	730	732	1367.995644	5.397355	0.077415	-0.012561	0.176863	7198.157787	0.681141	0.681141	30	32	-2	67	74	2.005479	1.066667	35	1	730	732	589	1.868847	5.397355	1367.995644	0.077415	45072	3.812553	5.543563	256x256	65536	sparse	Meijering	1126	35	79	11754	35.122336	0.918576	32.893034	0.990832	0.504278	0.823040	71	521	0.000000	82	11454	37.395592	0.943761	0.995594	36.110788	0.814231	0.507772	247	20.296554	0.388651	0.859405	17.601458	0.999970	0.324184	-4.103619	-0.318775	-9.949898	-0.255435	False	nuclei_031
nuclei_032.png	0.975827	28.519525	0.695335	0.500926	24.795277	0.663277	12773	29	31	70	76	2.005571	1.068966	718	720	1410.707675	5.814249	0.077752	-0.015093	0.160409	9686.741114	0.695335	0.695335	29	31	-2	70	76	2.005571	1.068966	36	1	718	720	572	1.959316	5.814249	1410.707675	0.077752	45317	3.547874	5.130823	256x256	65536	sparse	Meijering	1236	36	80	12455	35.152850	0.921009	33.093854	0.990920	0.534926	0.829903	72	582	0.000000	83	12550	37.925713	0.951243	0.996013	36.776345	0.865056	0.533103	250	20.139305	0.376577	0.844408	17.676417	0.999975	0.331913	-4.574329	-0.328978	-10.357573	-0.257732	False	nuclei_032
nuclei_033.png	0.976929	28.966219	0.696651	0.558715	25.392296	0.673526	11940	23	46	98	65	2.061662	2.000000	746	769	1426.513933	5.819501	0.066333	-0.013300	0.181243	7035.784721	0.696651	0.696651	23	46	-23	98	65	2.061662	2.000000	31	4	746	769	583	1.855025	5.819501	1426.513933	0.066333	44949	3.764573	5.488777	256x256	65536	sparse	Meijering	1088	31	79	11762	35.199521	0.920537	33.079820	0.990229	0.515408	0.869723	63	544	0.000000	82	11342	37.431028	0.945334	0.995033	36.155143	0.820934	0.517968	250	20.524541	0.388890	0.843870	17.911223	0.998316	0.348085	-4.113601	-0.311008	-9.807224	-0.247011	False	nuclei_033
nuclei_034.png	0.973083	29.141326	0.711383	0.561167	26.379651	0.691005	11688	24	73	111	72	2.125160	3.041667	783	832	1593.476248	6.114747	0.075160	-0.015025	0.143060	5070.787430	0.711383	0.711383	24	73	-49	111	72	2.125160	3.041667	33	7	783	832	600	1.915236	6.114747	1593.476248	0.075160	45029	3.852584	5.607118	256x256	65536	sparse	Meijering	941	33	78	11513	35.046552	0.919162	32.962582	0.988108	0.568323	0.908526	53	514	0.000000	82	11410	37.419362	0.945186	0.994037	36.103068	0.848181	0.569626	246	20.311433	0.382448	0.826496	17.893795	0.999975	0.376730	-3.821256	-0.347359	-8.666902	-0.228157	False	nuclei_034
nuclei_035.png	0.973826	29.390741	0.694828	0.586019	26.470447	0.696329	11488	26	43	90	63	2.044678	1.653846	761	778	1513.241622	6.281481	0.079025	-0.014260	0.125129	4974.574566	0.694828	0.694828	26	43	-17	90	63	2.044678	1.653846	31	2	761	778	608	1.945041	6.281481	1513.241622	0.079025	44925	3.910602	5.704735	256x256	65536	sparse	Meijering	917	31	78	11467	35.074490	0.917814	33.013819	0.988085	0.569699	0.873498	64	584	0.000000	82	11114	37.598388	0.943321	0.994508	36.535845	0.886823	0.570831	246	20.347656	0.386276	0.827261	18.044043	0.999971	0.375813	-3.623079	-0.287479	-8.604042	-0.221485	False	nuclei_035
nuclei_036.png	0.977018	29.433822	0.649620	0.488830	26.657479	0.687454	10797	27	33	66	76	2.016575	1.222222	724	730	1447.328746	5.946071	0.073590	-0.011769	0.124411	3942.974091	0.649620	0.649620	27	33	-6	66	76	2.016575	1.222222	38	0	724	730	582	1.982642	5.946071	1447.328746	0.073590	44757	4.145318	6.069834	256x256	65536	sparse	Meijering	854	38	76	10514	34.955101	0.914054	32.753439	0.988788	0.525208	0.914766	51	521	0.000000	80	9946	36.742262	0.935558	0.993669	35.287746	0.890059	0.526276	246	20.433935	0.394018	0.846597	18.126995	0.999952	0.332912	-3.319616	-0.425936	-8.297622	-0.226599	False	nuclei_036
nuclei_037.png	0.973170	29.473147	0.712491	0.605183	27.066544	0.717793	11763	22	54	95	64	2.078528	2.454545	815	847	1642.143191	6.355344	0.069050	-0.014785	0.105901	4606.315374	0.712491	0.712491	22	54	-32	95	64	2.078528	2.454545	30	3	815	847	656	1.938776	6.355344	1642.143191	0.069050	44785	3.807277	5.571368	256x256	65536	sparse	Meijering	940	30	79	11563	35.287013	0.918393	33.188927	0.987955	0.606590	0.873896	62	564	0.000000	82	11550	37.593619	0.944830	0.994013	36.324015	0.870476	0.608806	247	20.346023	0.398851	0.823953	18.117777	0.999950	0.375642	-3.715780	-0.268712	-8.220469	-0.200600	False	nuclei_037
