filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
nuclei_010.png	0.998442	23.603860	0.050768	0.409127	22.125559	0.171027	3181	10	12	25	23	2.020202	1.200000	198	200	361.705627	2.692334	0.062103	0.000598	-0.005418	1501.495838	0.050768	0.050768	10	12	-2	25	23	2.020202	1.200000	13	1	198	200	150	1.808528	2.692334	361.705627	0.062103	54877	17.251493	20.602326	256x256	65536	sparse	Learned	324	13	13	3146	22.945961	0.388311	22.219407	0.997844	0.056186	0.516054	294	604	0.000000	4	3118	23.234999	0.414484	0.997899	22.381804	0.399027	0.053276	649	22.434308	0.201394	0.997433	21.764486	0.882691	0.051285	1.384453	-0.106927	-0.820402	-0.217284	False	nuclei_010
nuclei_011.png	0.997203	23.549758	0.074423	0.429463	22.005939	0.176273	3858	16	25	46	30	2.067416	1.562500	267	276	492.090404	2.806888	0.069465	0.000820	-0.002185	1828.096628	0.074423	0.074423	16	25	-9	46	30	2.067416	1.562500	17	2	267	276	191	1.782936	2.806888	492.090404	0.069465	54855	14.218507	16.987040	256x256	65536	sparse	Learned	389	17	15	3852	23.127165	0.435878	22.559923	0.996383	0.076608	0.416227	421	677	0.000000	4	3478	23.300595	0.430789	0.996169	22.454907	0.347736	0.074980	532	22.429419	0.187415	0.995253	21.896845	0.956407	0.076916	0.989835	0.013236	-1.121226	-0.259606	False	nuclei_011
nuclei_012.png	0.996720	23.427042	0.099314	0.414819	21.744189	0.181608	4741	19	39	71	43	2.119403	2.052632	335	355	672.457936	2.847178	0.079642	0.000917	-0.003822	1911.146641	0.099314	0.099314	19	39	-20	71	43	2.119403	2.052632	24	5	335	355	221	1.894248	2.847178	672.457936	0.079642	55184	11.639738	13.823244	256x256	65536	sparse	Learned	465	24	17	4549	23.040758	0.462353	22.515229	0.995802	0.103136	0.387010	472	775	0.000000	6	4636	23.481456	0.536412	0.996024	22.723893	0.323372	0.103856	407	22.127935	0.170065	0.994114	21.546440	0.998946	0.098192	0.911813	0.027808	-1.296570	-0.280745	False	nuclei_012
nuclei_013.png	0.995876	23.435856	0.144550	0.456462	21.685584	0.196092	6077	23	53	99	51	2.129032	2.304348	465	495	934.421347	2.747024	0.065427	0.000533	0.004397	1909.532070	0.144550	0.144550	23	53	-30	99	51	2.129032	2.304348	29	4	465	495	315	1.887720	2.747024	934.421347	0.065427	55034	9.056113	10.784269	256x256	65536	sparse	Learned	593	29	23	6043	23.544505	0.532167	22.883901	0.995343	0.140152	0.301045	677	911	0.000000	9	6046	24.187703	0.639783	0.996083	23.506865	0.303208	0.131594	333	22.104562	0.168802	0.992954	21.386893	0.998825	0.126258	0.551956	0.155417	-1.858921	-0.336075	False	nuclei_013
nuclei_014.png	0.993587	23.268692	0.170444	0.504517	21.511132	0.202999	6685	25	57	108	59	2.124756	2.280000	513	545	1033.465079	3.109323	0.074887	0.001100	0.005774	2558.977842	0.170444	0.170444	25	57	-32	108	59	2.124756	2.280000	27	6	513	545	346	1.896266	3.109323	1033.465079	0.074887	55171	8.252954	9.803441	256x256	65536	sparse	Learned	637	27	25	6558	23.614412	0.554567	22.829602	0.992487	0.164670	0.308171	682	1008	0.000000	10	6634	24.339723	0.674697	0.994547	23.748702	0.282917	0.163103	273	21.284705	0.161224	0.985293	19.433003	0.998923	0.135316	0.439090	0.196346	-2.103280	-0.351568	False	nuclei_014
nuclei_015.png	0.995260	23.760720	0.213738	0.529833	21.970485	0.217443	7073	24	86	163	67	2.218310	3.583333	568	630	1268.508000	2.693700	0.086429	0.000500	0.029292	1970.191240	0.213738	0.213738	24	86	-62	163	67	2.218310	3.583333	30	9	568	630	338	2.013505	2.693700	1268.508000	0.086429	54481	7.702672	9.265658	256x256	65536	sparse	Learned	698	30	28	6989	24.196530	0.575181	23.433130	0.994760	0.184446	0.285491	729	983	0.000000	13	7064	24.930934	0.683964	0.995630	24.007779	0.235377	0.179075	276	21.727933	0.177605	0.989889	20.297015	0.997984	0.150400	0.327590	0.244342	-2.226045	-0.357738	False	nuclei_015
nuclei_016.png	0.992213	24.020097	0.304070	0.563132	22.242546	0.241862	8456	28	106	187	75	2.226744	3.785714	688	766	1503.260916	2.869319	0.075693	-0.000497	0.075572	2693.662167	0.304070	0.304070	28	106	-78	187	75	2.226744	3.785714	32	11	688	766	426	1.962482	2.869319	1503.260916	0.075693	53867	6.370270	7.750237	256x256	65536	sparse	Learned	842	32	36	8377	24.982274	0.624331	24.280329	0.992711	0.228497	0.255381	856	1107	0.000000	19	8424	26.127410	0.752959	0.994287	25.245312	0.231838	0.216725	247	21.137996	0.181421	0.979676	18.373492	0.999891	0.146594	-0.260232	0.307751	-2.739728	-0.382468	False	nuclei_016
nuclei_017.png	0.991217	25.233201	0.591103	0.601722	23.705448	0.298317	8963	29	99	185	72	2.184697	3.413793	758	828	1649.597113	2.904459	0.084252	-0.001436	0.306896	2848.271608	0.591103	0.591103	29	99	-70	185	72	2.184697	3.413793	33	8	758	828	501	1.992267	2.904459	1649.597113	0.084252	51998	5.801406	7.311838	256x256	65536	sparse	Learned	944	33	45	8750	26.625043	0.657148	25.832085	0.992653	0.284206	0.244567	861	1079	0.000000	27	8804	27.876109	0.771370	0.993962	26.666403	0.223166	0.258412	247	22.076806	0.235404	0.977339	19.496965	0.999924	0.192353	-0.598884	0.357155	-2.919594	-0.358831	False	nuclei_017
nuclei_018.png	0.988473	25.011620	0.633939	0.809530	23.415181	0.308435	10895	21	157	303	82	2.280702	7.476190	969	1105	2204.702323	3.026807	0.078798	-0.003313	0.281766	2865.945816	0.633939	0.633939	21	157	-136	303	82	2.280702	7.476190	23	17	969	1105	584	1.995206	3.026807	2204.702323	0.078798	52248	4.795594	6.015236	256x256	65536	sparse	Learned	1119	23	55	10865	26.966727	0.714897	26.210171	0.991786	0.352173	0.214044	1054	1303	0.000000	35	10798	28.955138	0.838935	0.994919	28.207700	0.200448	0.338160	248	21.688545	0.228472	0.973701	19.542646	0.995483	0.243227	-1.198551	0.595487	-3.551546	-0.406461	False	nuclei_018
nuclei_019.png	0.984061	26.530683	0.662466	0.760006	25.078775	0.386262	10638	25	137	268	72	2.229508	5.480000	976	1088	2243.498548	3.285756	0.087217	-0.005278	0.247479	2946.724892	0.662466	0.662466	25	137	-112	268	72	2.229508	5.480000	28	16	976	1088	636	2.062039	3.285756	2243.498548	0.087217	49799	4.681237	6.160556	256x256	65536	sparse	Learned	1100	28	63	10597	28.855497	0.729281	28.006699	0.989340	0.414987	0.206323	973	1049	0.000000	46	10524	30.831942	0.850399	0.993039	29.773374	0.194306	0.391865	247	22.903708	0.310007	0.958511	19.652554	0.999973	0.250488	-1.476016	0.553683	-3.776722	-0.343019	False	nuclei_019
nuclei_020.png	0.984345	28.352088	0.634927	0.829889	27.433247	0.502635	10045	22	172	313	62	2.306435	7.818182	979	1129	2364.564717	3.316048	0.093475	-0.005894	0.152060	2946.000338	0.634927	0.634927	22	172	-150	313	62	2.306435	7.818182	23	20	979	1129	604	2.094389	3.316048	2364.564717	0.093475	46990	4.677949	6.524241	256x256	65536	sparse	Learned	1101	23	70	10000	31.226727	0.763163	30.170624	0.990239	0.482866	0.206886	716	684	0.000000	64	9720	32.932261	0.857876	0.993641	32.008330	0.179044	0.469341	243	23.363165	0.422200	0.950915	19.818400	0.999079	0.247461	-1.818536	0.623004	-3.793480	-0.260528	False	nuclei_020
nuclei_021.png	0.991182	29.499110	0.580927	0.286873	28.323731	0.647168	3749	15	8	15	29	1.927835	0.533333	194	187	347.683764	5.103733	0.089570	-0.001716	0.295782	3152.476311	0.580927	0.580927	15	8	7	15	29	1.927835	0.533333	21	0	194	187	150	1.859271	5.103733	347.683764	0.089570	43735	11.665778	17.480928	256x256	65536	sparse	Frangi	384	21	42	3732	33.325016	0.762029	30.982273	0.992898	0.285145	0.446882	87	100	0.000000	55	3728	33.534258	0.781585	0.993371	31.474653	0.310214	0.279626	530	31.584202	0.681797	0.985685	28.133763	0.435604	0.285361	-1.483163	-0.160009	-5.001285	-0.114861	False	nuclei_021
nuclei_022.png	0.999159	28.156025	0.036371	0.251736	28.056243	0.691323	1348	4	0	0	8	1.809524	0.000000	42	38	61.870058	4.426822	0.084751	0.000857	-0.022267	1001.240253	0.036371	0.036371	4	0	4	0	8	1.809524	0.000000	4	0	42	38	34	1.628159	4.426822	61.870058	0.084751	42829	31.772255	48.617211	256x256	65536	sparse	Frangi	162	4	6	1310	30.027390	0.684166	24.854993	0.998303	0.058637	0.534362	23	9	0.000000	29	1330	33.363392	0.773521	0.998792	27.458806	0.476987	0.050173								3.301032	-0.282626	-1.971147	0.007157	False	nuclei_022
nuclei_023.png	0.999059	27.673795	0.046473	0.255468	27.304450	0.693519	1414	4	1	2	8	1.828571	0.250000	35	32	59.627417	5.170351	0.086453	0.001561	-0.015650	967.664480	0.046473	0.046473	4	1	3	2	8	1.828571	0.250000	4	0	35	32	25	1.863357	5.170351	59.627417	0.086453	42790	30.261669	46.347949	256x256	65536	sparse	Frangi	155	4	6	1376	29.494100	0.679404	23.521310	0.997497	0.062123	0.575482	25	6	0.000000	26	1388	33.163338	0.792180	0.998601	27.079669	0.527633	0.054838								4.152485	-0.320013	-2.189650	0.014114	False	nuclei_023
nuclei_024.png	0.999025	28.775313	0.047511	0.195185	27.255587	0.708674	1551	5	0	0	12	1.791667	0.000000	48	43	80.041631	4.471746	0.085595	0.001187	-0.012041	1088.776112	0.047511	0.047511	5	0	5	0	12	1.791667	0.000000	7	0	48	43	36	1.861433	4.471746	80.041631	0.085595	41687	26.877498	42.254030	256x256	65536	sparse	Frangi	170	7	8	1504	31.093491	0.750360	25.588577	0.997837	0.059552	0.672715	26	20	0.000000	30	1512	33.949069	0.830305	0.998599	27.953036	0.566785	0.053407	6157	37.227460	0.896494	0.999850	37.085975	0.639405	0.055864	3.186736	-0.477530	-3.837903	-0.041687	False	nuclei_024
nuclei_025.png	0.999244	27.083750	0.037505	0.173041	24.916852	0.622565	1535	5	0	0	10	1.750000	0.000000	40	35	61.627417	3.567018	0.103738	0.000935	-0.004604	1086.200237	0.037505	0.037505	5	0	5	0	10	1.750000	0.000000	8	0	40	35	30	1.760783	3.567018	61.627417	0.103738	43632	28.424756	42.694463	256x256	65536	sparse	Frangi	166	8	6	1510	28.398170	0.666169	23.324449	0.998309	0.042109	0.690437	27	26	0.000000	16	1532	31.733244	0.790015	0.998749	25.707117	0.524352	0.039557	6109	35.441609	0.876692	0.999877	34.977354	0.861931	0.040891	3.759300	-0.517396	-3.481318	-0.043604	False	nuclei_025
nuclei_026.png	0.973103	29.839444	0.781583	0.929010	29.085078	0.801720	16846	23	318	522	30	2.392027	13.826087	1505	1800	3750.186217	3.701903	0.084654	-0.020529	0.021153	8921.995163	0.781583	0.781583	23	318	-295	522	30	2.392027	13.826087	23	85	1505	1800	953	2.083437	3.701903	3750.186217	0.084654	43511	2.582868	3.890300	256x256	65536	sparse	Learned	2105	23	89	15905	38.020476	0.937408	36.405810	0.993631	0.760430	0.820808	57	573	0.000000	90	16030	41.602597	0.972201	0.997460	40.435177	0.789525	0.758326	248	21.242493	0.490733	0.877423	19.006711	0.996870	0.406547	-6.566366	0.108202	-8.935398	-0.135689	False	nuclei_026
nuclei_027.png	0.977010	30.094733	0.771758	0.930665	30.074586	0.808897	15930	24	369	596	25	2.419198	15.375000	1646	1991	4132.808584	3.496589	0.077617	-0.016843	0.006901	3945.362329	0.771758	0.771758	24	369	-345	596	25	2.419198	15.375000	25	98	1646	1991	1025	2.075745	3.496589	4132.808584	0.077617	43521	2.732015	4.113999	256x256	65536	sparse	Learned	1798	25	88	15143	37.772395	0.936958	36.113378	0.993853	0.764857	0.817375	62	583	0.000000	89	14968	40.950050	0.967963	0.997483	40.002330	0.809226	0.767160	248	21.214372	0.474767	0.874760	19.022762	0.983344	0.407863	-6.018645	0.113289	-7.697809	-0.128062	False	nuclei_027
nuclei_028.png	0.969219	29.728074	0.776032	0.578876	28.763536	0.766470	10017	23	24	46	47	2.002692	1.043478	743	744	1396.587441	6.346357	0.076980	-0.015095	0.090417	4490.603924	0.776032	0.776032	23	24	-1	46	47	2.002692	1.043478	29	4	743	744	650	1.877134	6.346357	1396.587441	0.076980	44138	4.406309	6.542478	256x256	65536	sparse	Meijering	873	29	76	9630	35.298282	0.908854	32.824881	0.984313	0.685615	0.811233	58	392	0.000000	81	9778	37.188047	0.933759	0.991639	35.575989	0.861105	0.684507	247	20.696075	0.444765	0.819600	18.032832	0.983510	0.393472	-3.096806	-0.232357	-6.534746	-0.142384	False	nuclei_028
nuclei_029.png	0.973269	29.008926	0.736259	0.580489	25.977454	0.710852	12531	25	31	58	57	2.015248	1.240000	787	793	1474.237112	5.858006	0.073863	-0.017109	0.137052	11302.665949	0.736259	0.736259	25	31	-6	58	57	2.015248	1.240000	30	1	787	793	672	1.859063	5.858006	1474.237112	0.073863	44464	3.548320	5.229910	256x256	65536	sparse	Meijering	1391	30	82	12495	35.940313	0.923692	33.812335	0.990378	0.599207	0.766348	79	516	0.000000	84	12216	38.305811	0.951691	0.995136	36.879364	0.769254	0.604392	248	20.628992	0.417001	0.841154	17.927514	0.998247	0.366759	-4.803410	-0.185859	-9.962859	-0.212840	False	nuclei_029
nuclei_030.png	0.978048	28.859537	0.718946	0.434337	25.681769	0.682617	11133	32	22	46	79	1.971469	0.687500	701	691	1307.816476	5.627526	0.074289	-0.012809	0.195234	8459.157467	0.718946	0.718946	32	22	10	46	79	1.971469	0.687500	41	1	701	691	576	1.892643	5.627526	1307.816476	0.074289	44799	4.023983	5.886643	256x256	65536	sparse	Meijering	1131	41	78	11111	35.151131	0.916046	32.896579	0.990857	0.523712	0.797716	73	497	0.000000	81	10836	37.164790	0.940390	0.994979	35.591269	0.804674	0.529758	247	20.450152	0.401961	0.856705	17.639632	0.999958	0.329540	-4.037043	-0.363379	-9.469362	-0.233429	False	nuclei_030
nuclei_031.png	0.978271	28.789414	0.681141	0.504265	25.172439	0.663141	11004	30	32	67	74	2.005479	1.066667	730	732	1367.995644	5.397355	0.077415	-0.011561	0.175555	7344.444990	0.681141	0.681141	30	32	-2	67	74	2.005479	1.066667	35	1	730	732	589	1.868847	5.397355	1367.995644	0.077415	45072	4.095965	5.955652	256x256	65536	sparse	Meijering	1126	35	76	10631	34.736816	0.912681	32.419772	0.989832	0.505586	0.863441	60	495	0.000000	80	10386	36.789545	0.936455	0.994731	35.379934	0.769674	0.508975	247	20.296554	0.388651	0.859405	17.601458	0.999970	0.324184	-3.630357	-0.359176	-9.564377	-0.249540	False	nuclei_031
nuclei_032.png	0.975827	28.519525	0.695335	0.500926	24.795277	0.663277	11975	29	31	70	76	2.005571	1.068966	718	720	1410.707675	5.814249	0.077752	-0.014325	0.160090	10141.961098	0.695335	0.695335	29	31	-2	70	76	2.005571	1.068966	36	1	718	720	572	1.959316	5.814249	1410.707675	0.077752	45317	3.784301	5.472735	256x256	65536	sparse	Meijering	1236	36	78	11737	34.870792	0.916928	32.742750	0.990153	0.535245	0.844280	66	522	0.000000	82	11818	37.372909	0.945417	0.995335	36.141040	0.866805	0.532444	250	20.139305	0.376577	0.844408	17.676417	0.999975	0.331913	-4.223225	-0.343355	-10.075515	-0.253651	False	nuclei_032
nuclei_033.png	0.976929	28.966219	0.696651	0.558715	25.392296	0.673526	11099	23	46	98	65	2.061662	2.000000	746	769	1426.513933	5.819501	0.066333	-0.012136	0.181927	7186.920166	0.696651	0.696651	23	46	-23	98	65	2.061662	2.000000	31	4	746	769	583	1.855025	5.819501	1426.513933	0.066333	44949	4.049824	5.904676	256x256	65536	sparse	Meijering	1088	31	76	10628	34.820336	0.914522	32.603417	0.989065	0.514725	0.865649	63	521	0.000000	81	10930	37.118044	0.942763	0.994553	35.761147	0.860180	0.518428	250	20.524541	0.388890	0.843870	17.911223	0.998316	0.348085	-3.637198	-0.306934	-9.428040	-0.240996	False	nuclei_033
nuclei_034.png	0.973083	29.141326	0.711383	0.561167	26.379651	0.691005	10800	24	73	111	72	2.125160	3.041667	783	832	1593.476248	6.114747	0.075160	-0.014141	0.143164	5146.099567	0.711383	0.711383	24	73	-49	111	72	2.125160	3.041667	33	7	783	832	600	1.915236	6.114747	1593.476248	0.075160	45029	4.169352	6.068148	256x256	65536	sparse	Meijering	941	33	76	10699	34.797927	0.915097	32.631864	0.987224	0.568219	0.911842	51	481	0.000000	80	10282	36.764552	0.937673	0.992796	35.302200	0.862938	0.569809	246	20.311433	0.382448	0.826496	17.893795	0.999975	0.376730	-3.490538	-0.350675	-8.418276	-0.224093	False	nuclei_034
nuclei_035.png	0.973826	29.390741	0.694828	0.586019	26.470447	0.696329	10640	26	43	90	63	2.044678	1.653846	761	778	1513.241622	6.281481	0.079025	-0.013092	0.126870	5057.659626	0.694828	0.694828	26	43	-17	90	63	2.044678	1.653846	31	2	761	778	608	1.945041	6.281481	1513.241622	0.079025	44925	4.222274	6.159398	256x256	65536	sparse	Meijering	917	31	75	10336	34.716332	0.912099	32.597626	0.986918	0.567957	0.907521	52	493	0.000000	81	10590	37.279363	0.939682	0.994148	36.193636	0.864628	0.571024	246	20.347656	0.386276	0.827261	18.044043	0.999971	0.375813	-3.206886	-0.321501	-8.245885	-0.215770	False	nuclei_035
nuclei_036.png	0.977018	29.433822	0.649620	0.488830	26.657479	0.687454	10006	27	33	66	76	2.016575	1.222222	724	730	1447.328746	5.946071	0.073590	-0.010832	0.124208	4395.009756	0.649620	0.649620	27	33	-6	66	76	2.016575	1.222222	38	0	724	730	582	1.982642	5.946071	1447.328746	0.073590	44757	4.473016	6.549670	256x256	65536	sparse	Meijering	854	38	73	9736	34.668343	0.909465	32.406012	0.987851	0.525411	0.910974	51	491	0.000000	80	9946	36.742262	0.935558	0.993669	35.287746	0.890059	0.526276	246	20.433935	0.394018	0.846597	18.126995	0.999952	0.332912	-2.972190	-0.422144	-8.010864	-0.222011	False	nuclei_036
nuclei_037.png	0.973170	29.473147	0.712491	0.605183	27.066544	0.717793	10848	22	54	95	64	2.078528	2.454545	815	847	1642.143191	6.355344	0.069050	-0.013567	0.106805	4717.211723	0.712491	0.712491	22	54	-32	95	64	2.078528	2.454545	30	3	815	847	656	1.938776	6.355344	1642.143191	0.069050	44785	4.128411	6.041298	256x256	65536	sparse	Meijering	940	30	76	10453	34.928521	0.912237	32.774928	0.986737	0.605686	0.887788	57	517	0.000000	80	10086	36.747637	0.934420	0.992444	35.322195	0.861508	0.608082	247	20.346023	0.398851	0.823953	18.117777	0.999950	0.375642	-3.301781	-0.282605	-7.861977	-0.194444	False	nuclei_037
