filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
31.png	0.088943	0.549956	0.709640	0.676367	0.746356	0.995914	25.814358	0.998105	32.588582	0.081998	1.000000	1.000000	21.718111	0.685837	24542	5	14	57	46	2.017578	2.800000	1024	1033	6027.584412	2.093345	0.000000	0.000413	-14.636288	-0.003973	-0.001664	0.001095	10013.119698	0.081998	0.081998	5	14	-9	57	46	2.017578	2.800000	5	18	1024	1033	921	5.835028	2.093345	6027.584412	0.000000	151032	6.154022	13.444707	584x565	329960	dense	Learned	3833	5	76	24454	42.589808	0.966065	41.093030	0.999769	0.080903	0.316139	1	0	0.100000	88	21586	43.206255	0.967925	0.999807	41.423097	0.288230	0.080894	1996	33.158367	0.862786	0.996536	27.535268	0.998127	0.080912	-8.504448	0.683861	-20.871697	-0.280228	True	0.088956	21.715130	0.685807	32.598460	1.000000	1.000000	0.088531	40.450646	0.999887	31
32.png	0.120586	0.598444	0.748783	0.728893	0.769790	0.995011	26.403127	0.997874	32.890067	0.116191	1.000000	1.000000	22.287774	0.653942	29677	6	16	81	68	2.015564	2.666667	1285	1295	7436.068827	2.194888	0.000000	0.000637	-15.575076	-0.004862	-0.001926	0.002529	10354.357481	0.116191	0.116191	6	16	-10	81	68	2.015564	2.666667	6	18	1285	1295	1136	5.742138	2.194888	7436.068827	0.000000	147553	4.971965	11.118374	584x565	329960	dense	Learned	4442	6	82	29277	43.542539	0.969589	42.429742	0.999800	0.113662	0.999864	1	1	0.111111	90	25274	44.087264	0.971535	0.999776	42.528705	0.999479	0.113666	1658	33.647273	0.862483	0.997101	29.162828	0.999830	0.113831	-9.539675	0.000136	-21.254765	-0.315647	True	0.120578	22.290305	0.653775	32.892918	1.000000	1.000000	0.119949	41.978203	0.999873	32
33.png	0.117804	0.611108	0.758618	0.746203	0.771453	0.995008	26.459052	0.998059	32.313101	0.111820	1.000000	1.000000	21.527486	0.637992	29975	8	19	90	76	2.017350	2.375000	1268	1279	7386.541915	2.127914	0.000000	-0.000696	-14.322074	-0.004837	-0.001735	0.000566	10465.937138	0.111820	0.111820	8	19	-11	90	76	2.017350	2.375000	8	20	1268	1279	1102	5.775248	2.127914	7386.541915	0.000000	151520	5.054879	11.007840	584x565	329960	dense	Learned	4408	8	80	28615	42.723347	0.965480	41.212365	0.999794	0.111254	0.472708	1	0	0.062500	90	27750	43.847770	0.970896	0.999823	42.114417	0.381217	0.111236	1638	32.748323	0.845324	0.996935	28.347444	0.995661	0.111244	-8.899264	0.527292	-21.195861	-0.327488	True	0.117767	21.530044	0.638006	32.327363	1.000000	1.000000	0.118500	40.781127	0.999844	33
34.png	0.151494	0.465241	0.635037	0.666394	0.606498	0.994847	27.724828	0.996991	32.633065	0.119336	0.999827	0.886292	24.620795	0.683623	28748	16	33	130	105	2.023384	2.062500	1454	1471	7882.235349	2.180272	0.000000	0.014409	-13.010390	-0.004821	-0.002619	0.010024	12695.037365	0.119336	0.119336	16	33	-17	130	105	2.023384	2.062500	16	35	1454	1471	1219	5.358420	2.180272	7882.235349	0.000000	157284	5.471128	11.477668	584x565	329960	sparse	Learned	3761	16	76	27511	42.285334	0.967997	40.984776	0.999610	0.109312	0.752333	157	270	0.000000	88	26364	42.798482	0.971138	0.999649	41.036349	0.719242	0.108726	1657	32.183333	0.816146	0.994837	27.901398	0.977404	0.117716	-8.351712	0.247494	-17.664539	-0.284374	True	0.151635	24.622858	0.683826	32.647158	1.000000	0.886292	0.137085	40.735218	0.999668	34
35.png	0.130824	0.634990	0.776751	0.770777	0.782818	0.995481	29.224724	0.997453	32.698880	0.126877	1.000000	1.000000	25.472721	0.711085	27062	9	17	99	86	2.011687	1.888889	1369	1377	7792.053675	2.153839	0.000000	0.004131	-10.763772	-0.004200	-0.002163	0.006969	10102.656126	0.126877	0.126877	9	17	-8	99	86	2.011687	1.888889	9	17	1369	1377	1184	5.658717	2.153839	7792.053675	0.000000	154397	5.705306	12.192743	584x565	329960	sparse	Learned	3602	9	77	26266	42.391411	0.962265	40.203436	0.999616	0.119908	1.000000	1	57	0.000000	89	26280	43.263624	0.968275	0.999692	41.142120	1.000000	0.120002	1989	34.558120	0.860531	0.996454	29.777607	1.000000	0.120278	-7.504556	-0.000000	-16.918690	-0.251180	True	0.130844	25.474413	0.711200	32.708657	1.000000	1.000000	0.126693	39.988496	0.999681	35
36.png	0.164724	0.623766	0.768296	0.834733	0.711654	0.993347	27.920903	0.997509	32.840783	0.135983	1.000000	1.000000	24.616781	0.685814	27889	7	17	97	78	2.014154	2.428571	1413	1423	8138.837513	2.137903	0.000000	0.004933	-13.053309	-0.006341	-0.002155	0.007434	11115.679026	0.135983	0.135983	7	17	-10	97	78	2.014154	2.428571	7	17	1413	1423	1238	5.719492	2.137903	8138.837513	0.000000	151936	5.447883	11.831188	584x565	329960	sparse	Learned	3704	7	79	27561	42.852424	0.965442	41.064557	0.999664	0.128549	1.000000	1	4	0.189076	90	27368	43.887362	0.971907	0.999737	41.990080	1.000000	0.128504	1596	33.683084	0.844511	0.995844	28.457338	1.000000	0.128756	-8.223773	0.000000	-18.235643	-0.279627	True	0.164725	24.613764	0.685975	32.847344	1.000000	1.000000	0.159791	40.974212	0.999688	36
37.png	0.131307	0.615695	0.762142	0.761760	0.762526	0.995477	28.445672	0.997395	32.007434	0.122128	1.000000	1.000000	24.474678	0.685129	30958	6	17	105	86	2.016047	2.833333	1371	1382	7731.882102	2.127126	0.000000	0.003114	-11.027616	-0.004237	-0.002244	0.005088	9722.045422	0.122128	0.122128	6	17	-11	105	86	2.016047	2.833333	6	19	1371	1382	1180	5.594705	2.127126	7731.882102	0.000000	158965	5.134860	10.658311	584x565	329960	dense	Learned	4551	6	80	30927	42.067141	0.961946	39.707569	0.999639	0.117040	1.000000	1	31	0.267544	89	30088	43.060379	0.969157	0.999711	40.869324	1.000000	0.117087	1665	32.807925	0.825637	0.995491	27.895756	1.000000	0.117402	-7.700135	-0.000000	-17.592463	-0.276818	True	0.131284	24.472576	0.685188	32.009925	1.000000	1.000000	0.128193	39.473288	0.999714	37
38.png	0.128662	0.599064	0.749269	0.718723	0.782526	0.996283	27.288721	0.997853	32.427523	0.128426	1.000000	1.000000	21.727759	0.614927	33256	10	19	101	84	2.012162	1.900000	1480	1489	8440.274021	2.098393	0.000000	0.001806	-14.824381	-0.003634	-0.001977	0.003400	9999.747992	0.128426	0.128426	10	19	-9	101	84	2.012162	1.900000	10	20	1480	1489	1295	5.668418	2.098393	8440.274021	0.000000	148779	4.473749	9.921819	584x565	329960	dense	Learned	4917	10	84	33025	43.683887	0.971091	42.416783	0.999830	0.125026	0.405479	1	0	0.050000	91	30944	44.557005	0.975206	0.999850	43.087672	0.329680	0.125015	1312	32.060311	0.829871	0.996651	27.608912	0.998371	0.125144	-9.989260	0.594520	-21.956128	-0.356164	True	0.128650	21.723387	0.614766	32.439879	1.000000	1.000000	0.126855	42.113102	0.999917	38
39.png	0.122344	0.620970	0.766171	0.729068	0.807253	0.995057	27.400369	0.998280	33.948099	0.130774	1.000000	1.000000	22.947293	0.675058	31795	7	22	113	86	2.019907	3.142857	1507	1522	8365.393862	2.139551	0.000000	-0.003813	-15.065868	-0.004790	-0.001511	-0.003872	10866.940022	0.130774	0.130774	7	22	-15	113	86	2.019907	3.142857	7	23	1507	1522	1308	5.496317	2.139551	8365.393862	0.000000	147676	4.644630	10.377732	584x565	329960	dense	Learned	4710	7	84	31687	43.852491	0.970519	42.731672	0.999791	0.134645	0.639405	1	0	0.071429	92	31362	44.926410	0.975911	0.999831	43.682978	0.568289	0.134630	1654	34.130460	0.863537	0.996973	29.660946	0.994805	0.134519	-8.783573	0.360595	-20.905198	-0.295462	True	0.122322	22.945293	0.674957	33.957574	1.000000	1.000000	0.126158	42.466237	0.999846	39
40.png	0.115015	0.632840	0.775140	0.714117	0.847566	0.996796	31.703510	0.997807	33.891624	0.137484	1.000000	1.000000	27.093326	0.746772	24191	5	17	93	71	2.018824	3.400000	1275	1287	7298.899346	2.305976	0.000000	0.003917	-9.309766	-0.002895	-0.001774	0.007017	11538.585663	0.137484	0.137484	5	17	-12	93	71	2.018824	3.400000	5	21	1275	1287	1111	5.671250	2.305976	7298.899346	0.000000	147446	6.095077	13.639783	584x565	329960	sparse	Learned	3281	5	78	23990	43.007307	0.962468	41.071787	0.999580	0.130467	1.000000	1	20	0.576190	89	23232	43.646733	0.967741	0.999619	41.683429	1.000000	0.130503	1978	36.445172	0.887700	0.997122	31.622522	1.000000	0.130677	-7.180163	-0.000000	-15.913981	-0.215696	True	0.115002	27.096672	0.747059	33.903325	1.000000	1.000000	0.111098	41.013276	0.999691	40
