filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
31.png,0.08894331605796944,0.5499555621389424,0.7096404252777446,0.676367445461584,0.7463564177304252,0.9959137696871674,25.81435780050426,0.9981051584245535,32.58858204464677,0.08199832021650542,0.9999999993247918,0.9999999999956464,21.718110509070726,0.6858372592273108,25731,4,114,192,35,2.0605560143132395,28.5,3633,3743,6170.5733774976725,2.060369532035462,0.06259586020428955,0.0004211487895805638,-14.872332419839914,-0.003979019305413556,-0.0016717291730958816,0.0010986261931319602,15055.73582649231,0.08199832021650542,0.08199832021650542,4,114,-110,192,35,2.0605560143132395,28.5,5,18,3633,3743,3406,1.648563552630956,2.060369532035462,6170.5733774976725,0.06259586020428955,151032,5.869651393261047,12.823442540126695,584x565,329960,dense,Learned,3833,5,77,25699,42.770324000699304,0.9671722317512574,41.32860606987994,0.9997768875976494,0.08089969402337346,0.5323335729900908,1,0,0.09999999999999998,89,24584,43.529056197995985,0.970591866903653,0.9998215727793403,41.801186433398875,0.6014809589154859,0.08089331112474796,1996,33.15836739937599,0.8627861382248146,0.9965364347450252,27.535267551366438,0.9981265994057775,0.0809119807081004,-8.740024025233168,0.467666426334701,-21.052213491628578,-0.2813349725239467,True,0.08895554703534135,21.715129602426018,0.6858069596812579,32.59845984981679,1.0,0.9999999999956464,0.08852216726838888,40.686690220344175,0.9998927889925809,31
32.png,0.12058605459350537,0.5984442523768366,0.7487833892073106,0.7288932556670643,0.7697895048917878,0.9950107180865343,26.40312704434428,0.9978736917234554,32.890067155212435,0.116191205277734,0.9999999996296848,1.0,22.287773961587753,0.6539423993672557,30727,6,134,261,57,2.0603488920320605,22.333333333333332,4242,4370,7592.531813891717,2.1749357032584786,0.07384215666664454,0.0006366552536301723,-15.575076059310518,-0.00486213315897932,-0.0019259061815467549,0.0025294256801467047,15522.596597671509,0.116191205277734,0.116191205277734,6,134,-128,261,57,2.0603488920320605,22.333333333333332,6,18,4242,4370,3924,1.7374214677097677,2.1749357032584786,7592.531813891717,0.07384215666664454,147553,4.802063331923065,10.738438506850652,584x565,329960,dense,Learned,4442,6,82,29277,43.54253935116176,0.9695890519269736,42.429741776711474,0.9997995979050022,0.11366177959758729,0.999863611073518,1,1,0.11111111111111116,91,29934,44.618840668409376,0.9751868702169664,0.999826688797048,43.03790751089841,0.9945926708735591,0.11366187572909559,1658,33.64727311210599,0.862483496088846,0.9971012212372029,29.162827799093765,0.999830048932401,0.11383081944076916,-9.539674621499039,0.0001363885561668221,-21.254765389574004,-0.3156466525597179,True,0.1205777618096897,22.29030501254881,0.6537752223657715,32.89291794379096,1.0,1.0,0.1199493993398752,41.9782031036548,0.9998728512455136,32
33.png,0.11780394749774391,0.611107812871052,0.7586181483187471,0.7462031969263112,0.7714531964325864,0.9950076372319333,26.4590524535709,0.9980594406400298,32.313101092070816,0.11181953022957207,0.9999999069380093,0.9999999999999994,21.52748555091498,0.6379915503011283,31022,8,164,313,66,2.074144486692015,20.5,4208,4364,7591.9460274540725,2.1287136648714315,0.07734864089641195,-0.0006900503843849937,-14.735300067324477,-0.004850160627875133,-0.0017512935632618687,0.0005708956758527645,16008.928537368774,0.11181953022957207,0.11181953022957207,8,164,-156,313,66,2.074144486692015,20.5,8,20,4208,4364,3829,1.7396759916255862,2.1287136648714315,7591.9460274540725,0.07734864089641195,151520,4.884275675327187,10.636322609760814,584x565,329960,dense,Learned,4408,8,82,30988,43.05486664451416,0.9675913165091603,41.59271825248722,0.9998107342032917,0.1112486345537193,0.34295318018494325,1,0,0.0625,90,27750,43.84777046921237,0.970895547270732,0.9998234245585225,42.11441661108205,0.38121660819385916,0.11123638557718987,1638,32.74832319078805,0.8453243879255404,0.996935221099002,28.347444256984716,0.9956605167292611,0.11124373463940593,-9.2796171604164,0.6570467267530661,-21.527381093599182,-0.329599766208032,True,0.11776658360351187,21.530043549918368,0.6380063868793755,32.3273629265294,1.0,0.9999999999999994,0.1184939978821289,41.19435252089538,0.9998577978598084,33
34.png,0.15149449970103576,0.46524114991684484,0.6350369697755869,0.6663944189212183,0.6064979713197262,0.9948471469437021,27.724827867828125,0.9969905789487697,32.633064789238034,0.1193357600706422,0.9998266156930965,0.8862915596030658,24.620794749043455,0.6836231232328492,28956,14,231,428,76,2.119198022521285,16.5,3641,3858,8113.956079520415,2.1547777875705396,0.08280359370701819,0.01447561013713658,-13.201584506211276,-0.004833287636211603,-0.0026373383791986615,0.010123044815033191,18912.346601486206,0.1193357600706422,0.1193357600706422,14,231,-217,428,76,2.119198022521285,16.5,16,35,3641,3858,3137,2.103150875977297,2.1547777875705396,8113.956079520415,0.08280359370701819,157284,5.431827600497306,11.395220334300317,584x565,329960,sparse,Learned,3761,16,77,28807,42.47110166825553,0.9691100017360639,41.18982288940902,0.9996279173279684,0.10921271525560901,0.7178248418653682,176,266,0.0,89,28904,43.207021351813204,0.9734607460983536,0.9996453768411485,41.39135857247539,0.6638146360088786,0.10864136863096904,1657,32.18333317091102,0.8161460908314797,0.9948373058346278,27.901397827861757,0.9774043981488781,0.11771551846490108,-8.556758100170988,0.2820017738277283,-17.850306919212073,-0.28548687850321464,True,0.15163514844791284,24.62285805936789,0.6838260851327621,32.64715823279253,1.0,0.8862915596030658,0.13701888956389918,40.9264123740394,0.9996804345799137,34
35.png,0.13082386703336124,0.6349899356448275,0.7767508799916769,0.7707766956880828,0.7828183978750175,0.9954806950989437,29.224724092057002,0.9974526424622175,32.69888024341043,0.12687674830164983,0.9999997157277222,0.9999999999957447,25.472720707979498,0.7110846451251145,27265,8,140,298,78,2.0758184951177485,17.5,3482,3614,7953.49095519532,2.1176716698989453,0.08857017303554925,0.004119594991442821,-10.897680197127926,-0.004210471516733705,-0.002177478911664532,0.006963045141558585,15125.828981399536,0.12687674830164983,0.12687674830164983,8,140,-132,298,78,2.0758184951177485,17.5,9,17,3482,3614,3106,2.200744591919025,2.1176716698989453,7953.49095519532,0.08857017303554925,154397,5.662827801210343,12.101962222629744,584x565,329960,sparse,Learned,3602,9,78,27190,42.49616393647746,0.9630492523557732,40.34906693163987,0.9996301213738821,0.11991370316009124,1.0,1,55,0.0,89,26280,43.26362430732111,0.9682751835083686,0.9996920255693403,41.142119962326866,1.0,0.12000247500685046,1989,34.55811977730434,0.8605306707367124,0.996453957005351,29.777607430756593,1.0,0.12027823313100881,-7.650186688229439,-2.8427227782845677e-07,-17.02344322849796,-0.2519646072306587,True,0.13084362346484624,25.474413198706397,0.7111997668116281,32.70865717474725,1.0,0.9999999999957447,0.12670427204191842,40.12240428918493,0.9996911666156774,35
36.png,0.16472369917107393,0.6237664875427454,0.7682958015554251,0.8347334357532769,0.7116542191505963,0.9933470081215309,27.920903002096395,0.9975086913863455,32.84078318468732,0.13598318490026615,0.9999999981243034,1.0,24.616781034855705,0.6858141999736893,28049,7,147,320,68,2.078125,21.0,3584,3724,8283.886286399218,2.1357874204737266,0.09364483810243183,0.0049325275653155365,-13.053308502520665,-0.00634081159011135,-0.002155177226808358,0.007433897857488714,15835.801362991333,0.13598318490026615,0.13598318490026615,7,147,-140,320,68,2.078125,21.0,7,17,3584,3724,3196,2.224459260579816,2.1357874204737266,8283.886286399218,0.09364483810243183,151936,5.416806303255018,11.763699240614638,584x565,329960,sparse,Learned,3704,7,79,27561,42.85242416901606,0.9654415041595839,41.06455656566348,0.9996638686131538,0.12854928704277743,0.9999999748900085,1,4,0.18907563025210083,90,27368,43.8873622605493,0.971907079829564,0.9997373496497588,41.990079776382395,0.9999999995921004,0.12850413501213054,1596,33.683083798810614,0.844510808063319,0.9958439026572957,28.457338047680256,0.9999999999997917,0.12875572644341854,-8.223773380976162,2.323429493245044e-08,-18.235643134160355,-0.27962730418589454,True,0.16472464123635472,24.613764029388477,0.6859747404258084,32.847344334411275,1.0,1.0,0.1597911716057584,40.97421150461706,0.9996878197116422,36
37.png,0.13130724318677833,0.6156947282958649,0.7621423991959939,0.7617596120540353,0.7625255712353941,0.9954773054166863,28.445672027609696,0.9973952802845889,32.007434071403296,0.12212787212787213,0.9999999998123921,1.0,24.474677689860258,0.6851287892732256,31782,6,165,350,72,2.073086646747874,27.5,4351,4510,7910.8720010494035,2.114954270869391,0.07704202098751003,0.0031141155151595545,-11.027615873286074,-0.004236850284654037,-0.0022439357388185366,0.00508795861817507,15075.905323028564,0.12212787212787213,0.12212787212787213,6,165,-159,350,72,2.073086646747874,27.5,6,19,4351,4510,3929,1.7540736144233622,2.114954270869391,7910.8720010494035,0.07704202098751003,158965,5.001730539298975,10.381977219809956,584x565,329960,dense,Learned,4551,6,80,30927,42.06714112812207,0.9619463071527026,39.70756947860743,0.9996392160234074,0.11703991350969706,1.0,1,31,0.26754385964912286,90,31412,43.41256980185757,0.9707433535777281,0.9997323671000129,41.46895790876997,1.0,0.11705427382669967,1665,32.807925003103506,0.8256374693053562,0.9954906527895754,27.895755925645403,1.0,0.11740156853729918,-7.700135407204137,-1.8760792919181313e-10,-17.59246343826181,-0.27681751787947695,True,0.13128383513865122,24.472575929962442,0.6851882334357556,32.00992533876051,1.0,1.0,0.12819312767161878,39.47328790089577,0.9997141557013404,37
38.png,0.1286617333156598,0.5990644658314963,0.749268686325275,0.7187227866473149,0.7825262492537838,0.9962827872720343,27.28872092375646,0.9978534706692439,32.4275228932954,0.12842596655342903,0.9999996118989138,1.0,21.727759143797396,0.6149268861298914,34163,10,163,337,73,2.064871740513038,16.3,4717,4870,8617.19285222338,2.0791720990435105,0.0802653103245245,0.0018091266362526282,-14.926484912943561,-0.003636150114129433,-0.001980864759705936,0.003402297836207435,15796.159029006958,0.12842596655342903,0.12842596655342903,10,163,-153,337,73,2.064871740513038,16.3,10,20,4717,4870,4307,1.7694441174996478,2.0791720990435105,8617.19285222338,0.0802653103245245,148779,4.354974680209583,9.658402365131868,584x565,329960,dense,Learned,4917,10,85,33954,43.83402166440139,0.971848279153225,42.520990558763984,0.9998343354289498,0.1250236687172216,0.4511883639059735,1,0,0.050000000000000044,91,30944,44.55700521093842,0.9752064894383841,0.9998502617974602,43.087672454745494,0.3296799539643608,0.12501541117001602,1312,32.06031080277112,0.8298706534927159,0.9966511545229644,27.608912334107146,0.9983713437652117,0.12514380165289257,-10.093467665468587,0.5488112479929403,-22.106262520603995,-0.3569213930233336,True,0.1286504813997377,21.72338665349762,0.6147660850076387,32.43987926771743,1.0,1.0,0.12685260667940718,42.21520583670002,0.9999189373861638,38
39.png,0.12234408165206227,0.6209703679583197,0.7661711530735236,0.7290684337963553,0.8072527162410047,0.9950565189134905,27.400368803433793,0.9982797179123765,33.94809903819448,0.13077356890398514,0.9999999989938583,0.9999999777578857,22.94729262549399,0.6750575873523357,32349,6,193,386,73,2.0829268292682928,32.166666666666664,4510,4697,8588.609934819351,2.152064810306693,0.08318637012622188,-0.003813449423195045,-15.065867814519336,-0.004789977222930508,-0.0015109899801460935,-0.0038717339349218505,16890.02227783203,0.13077356890398514,0.13077356890398514,6,193,-187,386,73,2.0829268292682928,32.166666666666664,7,23,4510,4697,4051,1.828530963342405,2.152064810306693,8588.609934819351,0.08318637012622188,147676,4.5650870196914894,10.20000618257133,584x565,329960,dense,Learned,4710,7,84,31687,43.852490872333746,0.9705193522591296,42.73167211957619,0.9997907078925226,0.134645302838907,0.6394050598269216,1,0,0.0714285714285714,92,31362,44.92640956321044,0.975910853855527,0.9998312830430899,43.68297790252642,0.5682894765709203,0.13462978802611228,1654,34.130460130773834,0.86353729936361,0.9969730960632935,29.660946088141888,0.9948046952812948,0.13451890163709387,-8.78357308138171,0.36059493916693663,-20.905198246839756,-0.2954617649067939,True,0.1223216215048187,22.945292826361808,0.6749568093005104,33.95757379649235,0.9999999999715495,0.9999999777294353,0.12615753107525732,42.46623661795313,0.999846496136421,39
40.png,0.11501512984284791,0.6328395651654521,0.7751399202546,0.7141172109324976,0.8475660973561058,0.996796063617736,31.703509684464088,0.9978068619580386,33.891624384122714,0.1374837076635373,0.999999999988675,1.0,27.093325735754448,0.7467723752874873,24317,5,161,321,64,2.0987029421069283,32.2,3161,3317,7500.5460992415565,2.294931295664014,0.09003038943342975,0.003916905719299368,-9.309766411685786,-0.002894769619351645,-0.0017735036457690034,0.007016771019190571,16189.620971679688,0.1374837076635373,0.1374837076635373,5,161,-156,321,64,2.0987029421069283,32.2,5,21,3161,3317,2776,2.2612439250049916,2.294931295664014,7500.5460992415565,0.09003038943342975,147446,6.063494674507546,13.569108031418349,584x565,329960,sparse,Learned,3281,5,78,23990,43.00730706812576,0.9624680490420595,41.071787348922484,0.9995803656038076,0.13046693664434672,0.9999999999999999,1,20,0.5761904761904761,89,23232,43.64673264128748,0.9677407616742012,0.9996185998648528,41.68342947721569,0.9999999999999999,0.1305029415825313,1978,36.44517197152994,0.8877002621774972,0.997122351204272,31.622522452550363,1.0,0.13067710239087557,-7.18016296479977,-1.1324940984991372e-11,-15.913981332371314,-0.21569567375457221,True,0.11500184123806736,27.096671972504,0.7470592833150219,33.90332548759589,1.0,1.0,0.11109822412354854,41.01327609614987,0.9996908332370876,40
