filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_002_y768x768.png,0.009554140127388535,0.042043127334056137,0.08069364161849711,0.06970241661673657,0.09580016469942355,0.9917536658853546,28.811285634284896,0.9969735442572718,32.844879782229626,0.2767308073794882,0.2013627847685825,0.16570040957019827,30.2221079626071,0.7842603987821798,4232,33,3,10,73,1.5238095238095237,0.09090909090909091,126,96,386.4629867976523,4.218079577629289,0.0,-0.03938826143460301,-11.51403039663997,-0.007204521300216649,-0.001856514256304953,0.025137766640603687,2036.365032196045,0.2767308073794882,0.2767308073794882,33,3,30,10,73,1.5238095238095237,0.09090909090909091,33,2,126,96,43,4.025656112475542,4.218079577629289,386.4629867976523,0.0,34321,8.109877126654064,15.485822306238186,256x256,65536,sparse,Meijering,319,33,82,4194,41.44560449748869,0.964371468973277,0.9990177915163199,37.3953735074475,0.24282132905575837,0.23166517342890056,True,0.009538950715421303,30.225680696008624,0.7843610652945874,32.85324543432932,0.47411181593561924,0.07856052208260256,M1_002_y768x768,50,4232,40.55875439353503,0.9576035049756672,36.181037576518555,0.9988300585135768,0.2515930407388845,0.24104349645486056,148,37,0.0,473,27.900329095580993,0.7421402849252252,0.9740691855178314,20.956663242031325,0.4949394334202233,0.2074860842894468,-3.33615779428893,-0.03968071168627807,-10.336646430927932,-0.17334310619348736,0.04894240156199154,40.32531603092487,0.9989581871855713
M1_003_y256x256.png,0.19019085663559698,0.1184951256350405,0.21188313282592683,0.12142957647389897,0.8306063522617901,0.9992423838363803,30.824916955051734,0.9970973313986359,34.59076706032363,0.3711167086481948,0.717101376585802,1.3612189568724287,33.238163124902435,0.9508335733107984,6289,15,4,31,53,1.9094650205761317,0.26666666666666666,243,232,1071.862048458377,3.3598141701950786,0.0,-0.03786316423610345,-12.79004626847302,-0.0007081028881243956,-0.002433287330420031,0.01848371563368645,3418.659210205078,0.3711167086481948,0.3711167086481948,15,4,11,31,53,1.9094650205761317,0.26666666666666666,15,4,243,232,159,4.6200950364585145,3.3598141701950786,1071.862048458377,0.0,22795,3.624582604547623,10.420734615996183,256x256,65536,sparse,Learned,884,15,98,6106,50.85318564082869,0.9908895693167299,0.9996645746760324,47.22758623288024,0.23319077807699728,0.35640648011782033,True,0.1910525178301275,33.2503554150404,0.9568837729199683,34.58134653665983,0.34031972951561096,0.463249667214347,M1_003_y256x256,93,5945,49.22944908923134,0.991221730135814,44.106780293912635,0.9995306187290559,0.35263299301450834,0.25173643242143473,26,2,0.3833333333333333,334,26.405454310184375,0.5672931195376547,0.9626369218437172,18.84974868604283,0.5103184514142638,0.32202805242584503,-9.516013233589007,0.46536494416436724,-15.991285964328902,-0.04038815682501562,0.22805402087170043,43.614963223524754,0.9999504867245047
M1_003_y256x512.png,0.18297051529346928,0.0031966643502432243,0.006372956497644777,0.22115384615384615,0.0032330615687377003,0.9711563705894083,21.426694421836473,0.9999649387824843,25.21817269709188,0.002903730176457449,0.14785621103378865,1.8065205161283766,19.586947634736436,0.5696895918695921,865,2,0,0,4,1.3333333333333333,0.0,6,4,16.071067811865476,2.290535844034619,0.0,,,,,,541.9294834136963,0.002903730176457449,0.002903730176457449,2,0,2,0,4,1.3333333333333333,0.0,2,0,6,4,2,4.017766952966369,2.290535844034619,16.071067811865476,0.0,35895,41.49710982658959,75.76416184971099,256x256,65536,sparse,Frangi,100,2,,,,,,,,,True,0.18305468189593335,19.5876068597209,0.5699965503851896,25.219929276926152,0.5535503144835818,0.9999999998239054,M1_003_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_003_y512x256.png,0.10425688749654473,0.13222436698081072,0.23356566213709068,0.13369690011481056,0.9231074118113357,0.9991233468518562,36.0334497500675,0.9904404265522578,35.26596817304213,0.6310378110705442,0.8411825738930794,1.8007152557464856,31.23454710692545,0.8592363230245592,8691,13,3,33,54,1.92831541218638,0.23076923076923078,279,269,1350.271211386868,7.292311178239776,0.0,0.004965215590764932,-7.19558033688255,-0.0006911187887189696,-0.007257693185546699,0.01917765586163933,4869.312524795532,0.6310378110705442,0.6310378110705442,13,3,10,33,54,1.92831541218638,0.23076923076923078,13,3,279,269,192,5.01959558136381,7.292311178239776,1350.271211386868,0.0,31825,3.6618340812334598,7.5406742607294905,256x256,65536,sparse,Otsu,867,13,94,8070,46.20666431610543,0.9879033333340441,0.9980874930904041,43.96843136357773,0.6641005420959848,0.6129285322036557,True,0.10450034618047542,31.223280210415744,0.8596840491047105,35.28717077411115,0.5093381083007599,0.917172901950234,M1_003_y512x256,89,8487,45.578071194532406,0.9875432562334592,42.67064963719787,0.9976981197378045,0.6118601552089049,0.6684577412151202,50,52,0.0,250,21.410973874961087,0.4235064947624936,0.8527590899582632,17.882994649201645,0.9999997119120438,0.5113567432769428,-7.404681464155736,0.17272483267795913,-14.343524087606955,-0.12830693320889996,0.0992916719057798,43.22903008695005,0.9998144656405752
M1_003_y512x768.png,0.13239368750752922,0.11673699015471167,0.20906801007556675,0.12006312190417744,0.8082030097373857,0.9973419244267545,33.39527298538412,0.9844082684651214,36.22610450079977,0.675780287835603,0.9830502128032754,2.700611880546867,33.38401808135628,0.8758939153707397,10254,8,6,49,54,1.988888888888889,0.75,360,358,1850.4326829943557,8.075896922042972,0.0,-0.003031074241417575,-9.589672979320106,-0.0023152419818206482,-0.011694443187281856,-0.0222188484822321,6243.333578109741,0.675780287835603,0.675780287835603,8,6,2,49,54,1.988888888888889,0.75,8,6,360,358,257,5.168806377079195,8.075896922042972,1850.4326829943557,0.0,32222,3.1423834601131264,6.391261946557441,256x256,65536,sparse,Otsu,1172,8,95,9330,46.834618946197146,0.9872089000477988,0.99713122509959,44.964658972764596,0.7473749882138869,0.6911246045885904,True,0.13253496222472272,33.39255075219132,0.8780550674528628,36.23873412022832,0.3700439747088282,0.9993451544234458,M1_003_y512x768,92,9723,45.89559577018291,0.9862478322113668,43.434155104701915,0.9961027116524033,0.6979991363178351,0.7240677736163723,50,88,0.0,249,22.030330737577387,0.4307258451882467,0.8355235998814697,18.98496743718979,0.9991582268516215,0.5956927817183939,-7.208050603902144,0.2589824391869031,-12.511577688826627,-0.11035391684062712,0.1354247617489468,42.984945964704224,0.9996571664085752
M1_003_y768x512.png,0.2716721073630758,0.0016743407283382169,0.0033430839949853738,0.0851063829787234,0.0017050298380221654,0.9809566574144666,22.750210835888275,0.9999752645351259,29.036797171670315,0.0046117057617854704,0.3559635789168587,1.3299712220053728,24.008485537254344,0.7058153952118278,907,1,0,0,2,1.6,0.0,5,4,22.242640687119287,3.3947885310649872,0.0,,,,,,723.7143516540527,0.0046117057617854704,0.0046117057617854704,1,0,1,0,2,1.6,0.0,1,0,5,4,3,5.560660171779822,3.3947885310649872,22.242640687119287,0.0,35502,39.14222712238148,72.25578831312018,256x256,65536,dense,Frangi,136,1,2,874,33.153775843621844,0.8755327241023713,0.9999240149470316,24.67310499840122,0.5712679198410469,0.004423200399514875,True,0.2715876715876716,24.009381990340223,0.7058036854962364,29.02160917149174,0.5540283972708355,0.7368418245439713,M1_003_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_003_y768x768.png,0.3147715593758759,0.11997612415439714,0.21424764611831584,0.19348628268891385,0.24,0.9856023800754881,25.280875051269657,0.9975337597831473,32.84370565672224,0.38656987295825773,0.24773503247929873,0.5611243391576017,28.286451662724737,0.8083875521587844,5727,30,0,6,66,1.5275590551181102,0.0,127,97,452.9188309203682,4.710188533076494,0.0,-0.055450358700182334,-15.196765253549199,-0.013240574602851773,-0.0017488404033740856,0.006209006152563645,2864.908218383789,0.38656987295825773,0.38656987295825773,30,0,30,6,66,1.5275590551181102,0.0,30,0,127,97,55,4.669266298148122,4.710188533076494,452.9188309203682,0.0,32515,5.677492579011699,11.443338571678016,256x256,65536,dense,Meijering,681,30,90,5722,43.99464058214956,0.9818216906056453,0.9995041237094063,40.47368663712963,0.23612784385750007,0.38023843930635837,True,0.3191450156624286,28.289034736364354,0.8094480799583034,32.85032515419544,0.4810771198410596,0.26994408095465694,M1_003_y768x768,76,5712,43.165076095937216,0.9808620510759124,38.15196711188734,0.9992826001865214,0.3803608668056941,0.251985812045048,60,7,0.0,344,24.086749628346084,0.5639013523971496,0.9560621472177009,17.012930010882354,0.46035410540002375,0.2840187917250474,-5.308261455165095,-0.004250779565749263,-14.87862443321248,-0.17247449891712796,0.37022191807605825,40.477640304818856,0.9988429546783398
M1_004_y256x256.png,0.10296924708377518,0.10975873634101482,0.19780648306117474,0.11538898999090082,0.6922552030023883,0.9978551860055432,28.251137041802387,0.993698131749019,34.862136341204156,0.5174056915949702,0.9880395971289174,1.0636605316710066,32.102560342644274,0.8891443421272859,13525,13,29,139,110,2.0459110473457676,2.230769230769231,697,713,3248.466304327962,3.1830906195832065,0.0,-0.00685452494472126,-15.027714170174384,-0.002007398915577663,-0.005212349582250031,-0.030570661292706025,2661.7236137390137,0.5174056915949702,0.5174056915949702,13,29,-16,139,110,2.0459110473457676,2.230769230769231,13,28,697,713,448,4.556053722760141,3.1830906195832065,3248.466304327962,0.0,31137,2.302181146025878,4.84554528650647,256x256,65536,sparse,Learned,1638,13,98,13130,48.897190683180554,0.9926175386424938,0.9994611110907046,47.40636099326079,0.8601241450324242,0.5471421592574499,True,0.10292195173656503,32.10309822291294,0.8901614746016974,34.88042460612804,0.8699712891215741,0.9253541239255645,M1_004_y256x256,94,12241,46.23342488449996,0.9893559164877161,43.88713793614295,0.998910481331269,0.5479763528876762,0.8592176981913529,37,118,0.0,247,21.81566272871653,0.3986225384063121,0.9364169961605512,19.089264723102744,0.9997705900545445,0.4099301193680833,-9.025001594938793,0.12882189893756457,-14.130864541855686,-0.10021157436043027,0.10982377202849644,43.27885121197677,0.9998625849211209
M1_004_y256x512.png,0.10827051815929577,0.11169274851223275,0.2009417596034696,0.11188386598222663,0.9849368318756074,0.9993470852255056,34.117572970355084,0.9892014929319237,34.1575043085796,0.668946894689469,0.8333734169744563,0.9267451415732434,30.00691140432773,0.8335190693287721,9384,15,3,39,63,1.9210526315789473,0.2,304,292,1518.8103166302685,7.013482705259707,0.0,-0.001539066778658879,-6.395865796401239,-0.00046389963098003584,-0.007629560348650699,-0.01562976434943264,5139.389753341675,0.668946894689469,0.668946894689469,15,3,12,39,63,1.9210526315789473,0.2,15,3,304,292,202,5.201405193939267,7.013482705259707,1518.8103166302685,0.0,32505,3.463874680306905,6.983802216538789,256x256,65536,sparse,Otsu,948,15,94,9332,45.44787463830572,0.9870514172080153,0.9980841899582755,43.27727439454124,0.5736917456358719,0.6793694946685211,True,0.10833333333333334,30.01065063099763,0.8346854764446201,34.17160218420233,0.8514251885322328,0.7890541568853295,M1_004_y256x512,89,9015,43.68568792784829,0.98318157836125,40.63674911900554,0.9968310532805744,0.6845766590389016,0.6093721646414789,48,52,0.0,247,20.79759580318744,0.3924104219058506,0.8687537497290309,17.362811264778685,0.9809368857083883,0.521748653029042,-6.479244810425946,0.2240012523329774,-13.678776523520561,-0.1496625090324779,0.10980958493795465,40.51343876675632,0.9998109848564857
M1_004_y512x0.png,0.06953578954089777,0.0,0.0,0.0,0.0,0.9945298754504849,17.476260224567312,0.999994627119453,29.629810904841655,0.003703467211544601,0.21337213893344664,1.5571284633913478,28.544770514011823,0.83041148109027,522,1,0,0,2,1.3333333333333333,0.0,3,2,12.656854249492381,2.401834749513202,0.0,,,,,,610.9511852264404,0.003703467211544601,0.003703467211544601,1,0,1,0,2,1.3333333333333333,0.0,1,0,3,2,1,6.328427124746191,2.401834749513202,12.656854249492381,0.0,25868,49.55555555555556,125.5478927203065,256x256,65536,dense,Frangi,56,1,3,502,36.266209668836666,0.9068861397121931,0.9999862962628815,22.900294295000798,0.9699532266558268,0.003737214791502754,True,0.06956244011497924,28.54592775097341,0.8330304618757688,29.597464076860863,0.5108078882036684,0.7953935020467575,M1_004_y512x0,,,,,,,,,,,,,,,,,,,,,,,,,
