filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_002_y768x768.png	0.009554	0.042043	0.080694	0.069702	0.095800	0.991754	28.811286	0.996974	32.844880	0.276731	0.201363	0.165700	30.222108	0.784260	4132	22	24	32	44	2.021622	1.090909	185	187	413.123527	4.208312	0.097397	-0.041113	-11.379211	-0.007159	-0.001826	0.026784	2091.000557	0.276731	0.276731	22	24	-2	32	44	2.021622	1.090909	33	2	185	187	109	2.209217	4.208312	413.123527	0.097397	34321	8.306147	15.860600	256x256	65536	sparse	Meijering	319	33	81	3934	41.138242	0.962178	0.998954	37.025061	0.082763	0.326898	True	0.009539	30.225681	0.784361	32.853245	0.474112	0.078561	M1_002_y768x768	48	4131	40.391097	0.956196	36.071427	0.998800	0.249946	0.257902	139	30	0.000000	473	27.900329	0.742140	0.974069	20.956663	0.494939	0.207486	-3.226547	-0.056539	-10.168989	-0.171935	0.050667	40.190497	0.998913
M1_003_y256x256.png	0.190191	0.118495	0.211883	0.121430	0.830606	0.999242	30.824917	0.997097	34.590767	0.371117	0.717101	1.361219	33.238163	0.950834	6855	8	45	87	31	2.135531	5.625000	546	583	1094.222217	3.498284	0.072820	-0.036305	-13.025350	-0.000710	-0.002458	0.017291	3586.097956	0.371117	0.371117	8	45	-37	87	31	2.135531	5.625000	15	4	546	583	428	1.876882	3.498284	1094.222217	0.072820	22795	3.325310	9.560321	256x256	65536	sparse	Learned	884	15	99	6830	51.457734	0.991401	0.999746	48.493882	0.244216	0.358233	True	0.191053	33.250355	0.956884	34.581347	0.340320	0.463250	M1_003_y256x256	94	6809	49.619206	0.992236	44.599415	0.999556	0.353826	0.238033	27	1	0.225000	273	23.278723	0.357634	0.953263	15.999614	0.999910	0.302182	-10.008648	0.479069	-16.381043	-0.041403	0.226496	43.850267	0.999952
M1_003_y256x512.png	0.182971	0.003197	0.006373	0.221154	0.003233	0.971156	21.426694	0.999965	25.218173	0.002904	0.147856	1.806521	19.586948	0.569690	821	2	0	0	4	1.500000	0.000000	8	6	16.071068	2.177959	0.221742						540.538073	0.002904	0.002904	2	0	2	0	4	1.500000	0.000000	2	0	8	6	4	2.678511	2.177959	16.071068	0.221742	35895	43.721072	79.824604	256x256	65536	sparse	Frangi	100	2									True	0.183055	19.587607	0.569997	25.219929	0.553550	1.000000	M1_003_y256x512																									
M1_003_y512x256.png	0.104257	0.132224	0.233566	0.133697	0.923107	0.999123	36.033450	0.990440	35.265968	0.631038	0.841183	1.800715	31.234547	0.859236	8397	9	49	101	39	2.107095	5.444444	747	787	1429.210401	7.809611	0.055044	0.004907	-6.993774	-0.000681	-0.007149	0.019641	4972.116232	0.631038	0.631038	9	49	-40	101	39	2.107095	5.444444	13	3	747	787	607	1.816023	7.809611	1429.210401	0.055044	31825	3.790044	7.804692	256x256	65536	sparse	Otsu	867	13	94	8070	46.206664	0.987903	0.998087	43.968431	0.664101	0.612929	True	0.104500	31.223280	0.859684	35.287171	0.509338	0.917173	M1_003_y512x256	88	8166	45.376332	0.986867	42.419976	0.997590	0.611397	0.703225	46	52	0.000000	250	21.410974	0.423506	0.852759	17.882995	1.000000	0.511357	-7.154008	0.137957	-14.141785	-0.127631	0.099349	43.027224	0.999804
M1_003_y512x768.png	0.132394	0.116737	0.209068	0.120063	0.808203	0.997342	33.395273	0.984408	36.226105	0.675780	0.983050	2.700612	33.384018	0.875894	11425	3	67	149	45	2.125737	22.333333	1018	1082	1937.293226	8.254814	0.044912	-0.003254	-9.909561	-0.002334	-0.011976	-0.020763	6406.507015	0.675780	0.675780	3	67	-64	149	45	2.125737	22.333333	8	6	1018	1082	824	1.790474	8.254814	1937.293226	0.044912	32222	2.820306	5.736193	256x256	65536	sparse	Otsu	1172	8	96	10470	47.462851	0.988388	0.997623	45.772129	0.685201	0.691703	True	0.132535	33.392551	0.878055	36.238734	0.370044	0.999345	M1_003_y512x768	93	10841	46.233810	0.987902	43.824441	0.996385	0.696544	0.756324	47	90	0.000000	249	22.030331	0.430726	0.835524	18.984967	0.999158	0.595693	-7.598337	0.226726	-12.849792	-0.112008	0.135647	43.304834	0.999676
M1_003_y768x512.png	0.271672	0.001674	0.003343	0.085106	0.001705	0.980957	22.750211	0.999975	29.036797	0.004612	0.355964	1.329971	24.008486	0.705815	954	1	0	0	1	1.904762	0.000000	21	20	22.242641	3.561124	0.016266						726.708651	0.004612	0.004612	1	0	1	0	1	1.904762	0.000000	1	0	21	20	20	1.112132	3.561124	22.242641	0.016266	35502	37.213836	68.696017	256x256	65536	dense	Frangi	136	1	3	936	33.582318	0.882770	0.999963	26.916439	0.548741	0.004996	True	0.271588	24.009382	0.705804	29.021609	0.554028	0.736842	M1_003_y768x512																									
M1_003_y768x768.png	0.314772	0.119976	0.214248	0.193486	0.240000	0.985602	25.280875	0.997534	32.843706	0.386570	0.247735	0.561124	28.286452	0.808388	5988	26	3	6	56	1.859327	0.115385	327	304	452.074721	4.825113	0.046903	-0.055889	-15.383044	-0.013309	-0.001793	0.005548	2901.908398	0.386570	0.386570	26	3	23	6	56	1.859327	0.115385	30	0	327	304	265	1.487088	4.825113	452.074721	0.046903	32515	5.430027	10.944556	256x256	65536	dense	Meijering	681	30	90	5722	43.994641	0.981822	0.999504	40.473687	0.236128	0.380238	True	0.319145	28.289035	0.809448	32.850325	0.481077	0.269944	M1_003_y768x768	77	5924	43.352903	0.980282	38.350965	0.999326	0.381022	0.246070	57	4	0.000000	344	24.086750	0.563901	0.956062	17.012930	0.460354	0.284019	-5.507259	0.001665	-15.066451	-0.171894	0.370660	40.663920	0.998911
M1_004_y256x256.png	0.102969	0.109759	0.197806	0.115389	0.692255	0.997855	28.251137	0.993698	34.862136	0.517406	0.988040	1.063661	32.102560	0.889144	14604	10	212	414	74	2.266491	21.200000	1516	1718	3405.838878	3.199994	0.069939	-0.006941	-15.882227	-0.002032	-0.005352	-0.030136	3107.052565	0.517406	0.517406	10	212	-202	414	74	2.266491	21.200000	13	28	1516	1718	1028	1.982444	3.199994	3405.838878	0.069939	31137	2.132087	4.487538	256x256	65536	sparse	Learned	1638	13	99	14480	49.805274	0.993800	0.999578	48.534813	0.811232	0.546365	True	0.102922	32.103098	0.890161	34.880425	0.869971	0.925354	M1_004_y256x256	95	14082	46.797752	0.990472	44.583586	0.999050	0.547542	0.823661	43	145	0.000000	247	21.815663	0.398623	0.936417	19.089265	0.999771	0.409930	-9.721450	0.164378	-14.695192	-0.101328	0.109910	44.133364	0.999888
M1_004_y256x512.png	0.108271	0.111693	0.200942	0.111884	0.984937	0.999347	34.117573	0.989201	34.157504	0.668947	0.833373	0.926745	30.006911	0.833519	10184	11	54	115	41	2.104878	4.909091	820	863	1524.579869	7.682513	0.052512	-0.001551	-6.655892	-0.000479	-0.007830	-0.015461	5348.172188	0.668947	0.668947	11	54	-43	115	41	2.104878	4.909091	15	3	820	863	664	1.766605	7.682513	1524.579869	0.052512	32505	3.191771	6.435192	256x256	65536	sparse	Otsu	948	15	94	9332	45.447875	0.987051	0.998084	43.277274	0.573692	0.679369	True	0.108333	30.010651	0.834685	34.171602	0.851425	0.789054	M1_004_y256x512	90	9695	43.982946	0.985077	40.950690	0.997031	0.684408	0.603138	48	49	0.000000	247	20.797596	0.392410	0.868754	17.362811	0.980937	0.521749	-6.793185	0.230235	-13.976035	-0.151558	0.109821	40.773465	0.999827
M1_004_y512x0.png	0.069536	0.000000	0.000000	0.000000	0.000000	0.994530	17.476260	0.999995	29.629811	0.003703	0.213372	1.557128	28.544771	0.830411	520	1	0	0	1	1.818182	0.000000	11	10	12.656854	2.636825	0.000000						611.748695	0.003703	0.003703	1	0	1	0	1	1.818182	0.000000	1	0	11	10	10	1.265685	2.636825	12.656854	0.000000	25868	49.746154	126.030769	256x256	65536	dense	Frangi	56	1	3	502	36.266210	0.906886	0.999986	22.900294	0.969953	0.003737	True	0.069562	28.545928	0.833030	29.597464	0.510808	0.795394	M1_004_y512x0																									
M1_004_y768x0.png	0.079733	0.055066	0.104385	0.055066	1.000000	0.999887	36.592969	0.989307	35.170343	0.609246	0.783846	1.467506	29.840996	0.855034	11305	12	55	111	46	2.106436	4.583333	808	851	1505.412642	7.047134	0.057273	0.027938	-6.183209	-0.000088	-0.008869	-0.102134	12911.811590	0.609246	0.609246	12	55	-43	111	46	2.106436	4.583333	17	1	808	851	651	1.768993	7.047134	1505.412642	0.057273	32084	2.838036	5.797081	256x256	65536	sparse	Otsu	1412	17	96	9502	47.119865	0.988314	0.998557	45.360250	0.618235	0.708378	True	0.079665	29.837458	0.855508	35.168299	0.387374	0.568473	M1_004_y768x0	93	10720	46.749946	0.988881	44.291431	0.998176	0.711380	0.713235	44	52	0.000000	248	21.642789	0.475033	0.878851	17.676250	0.956717	0.483835	-9.121088	0.070611	-16.908950	-0.133847	0.051795	42.776178	0.999975
M1_004_y768x512.png	0.134748	0.023364	0.045662	0.527778	0.023863	0.981964	19.350328	0.999889	24.465959	0.006093	0.118973	1.441915	22.547888	0.674027	878	1	0	0	2	1.333333	0.000000	3	2	6.414214	3.041035	0.230038						484.984398	0.006093	0.006093	1	0	1	0	2	1.333333	0.000000	3	0	3	2	1	3.207107	3.041035	6.414214	0.230038	32414	36.917995	74.642369	256x256	65536	sparse	Frangi	127	3	1	878	31.505104	0.854036	0.999879	23.527004	0.686273	0.011981	True	0.134999	22.547269	0.675532	24.461810	0.672994	0.970401	M1_004_y768x512																									
M1_004_y768x768.png	0.255550	0.167678	0.287199	0.170256	0.917175	0.997938	31.746848	0.988090	34.551557	0.518983	0.728651	0.599281	29.724158	0.785581	13243	16	72	154	57	2.124583	4.500000	899	955	1725.201859	6.895288	0.056282	0.002845	-10.807246	-0.001874	-0.009547	-0.045974	14224.410057	0.518983	0.518983	16	72	-56	154	57	2.124583	4.500000	23	3	899	955	688	1.806494	6.895288	1725.201859	0.056282	35507	2.681190	4.948728	256x256	65536	sparse	Otsu	1507	23	95	12486	45.926521	0.988582	0.998313	44.553055	0.270370	0.532825	True	0.255431	29.723808	0.786612	34.558729	0.640060	0.383576	M1_004_y768x768	92	12399	44.817727	0.986682	42.850151	0.997637	0.564956	0.288574	124	28	0.000000	247	21.467771	0.496341	0.848591	18.025954	1.000000	0.454003	-8.298594	0.440077	-15.093569	-0.201101	0.252705	42.554094	0.999812
M1_005_y256x512.png	0.118229	0.000000	0.000000	0.000000	0.000000	0.983102	22.027370	0.999984	24.479254	0.001656	0.130642	1.548376	26.023342	0.726243	522	1	0	0	2	1.333333	0.000000	3	2	6.414214	3.041035	0.230038						488.034725	0.001656	0.001656	1	0	1	0	2	1.333333	0.000000	1	0	3	2	1	3.207107	3.041035	6.414214	0.230038	31883	61.078544	125.547893	256x256	65536	sparse	Frangi	64	1									True	0.118270	26.028122	0.727320	24.575278	0.645838	1.000000	M1_005_y256x512																									
M1_005_y512x0.png	0.093696	0.093612	0.171198	0.094776	0.884011	0.999098	31.366567	0.992767	35.338775	0.584801	0.931110	1.719930	32.379182	0.901372	14216	16	179	339	78	2.220270	11.187500	1480	1643	3335.674507	3.176544	0.079352	0.013909	-13.144401	-0.000853	-0.006237	0.020293	2934.671640	0.584801	0.584801	16	179	-163	339	78	2.220270	11.187500	21	29	1480	1643	1063	2.030234	3.176544	3335.674507	0.079352	32111	2.258793	4.610017	256x256	65536	sparse	Learned	1604	21	98	12968	48.191530	0.988993	0.999350	47.702196	0.701430	0.559643	True	0.093658	32.368647	0.901646	35.355350	0.475046	0.817046	M1_005_y512x0	95	13388	47.325769	0.989178	45.360849	0.999004	0.564507	0.744159	50	109	0.000000	245	21.721555	0.555395	0.927448	18.867317	0.999633	0.366538	-10.022075	0.186950	-14.946587	-0.087806	0.079787	44.510967	0.999951
M1_005_y512x768.png	0.265918	0.232600	0.377414	0.235068	0.956815	0.996137	32.719147	0.983940	35.894589	0.726453	0.994822	1.198752	31.788599	0.869100	12999	3	67	146	37	2.131823	22.333333	971	1035	1905.447858	8.165881	0.047852	0.048485	-10.675574	-0.003339	-0.012628	0.011301	17013.652563	0.726453	0.726453	3	67	-64	146	37	2.131823	22.333333	6	7	971	1035	788	1.841012	8.165881	1905.447858	0.047852	33111	2.547196	5.041619	256x256	65536	sparse	Otsu	1573	6	97	12806	47.932805	0.990383	0.998037	46.634935	0.730084	0.715025	True	0.265710	31.789530	0.870325	35.896530	0.718401	0.861185	M1_005_y512x768	94	12592	46.097464	0.987018	44.083673	0.996569	0.715151	0.752064	48	102	0.000000	249	22.978230	0.478434	0.850200	20.380330	0.904948	0.586288	-8.189084	0.242758	-14.308864	-0.117919	0.217433	43.394721	0.999476
M1_005_y768x0.png	0.053012	0.050000	0.095238	0.051059	0.706872	0.999448	27.051819	0.996211	34.593892	0.481894	0.644590	1.942326	32.725016	0.926834	9247	20	74	149	63	2.134161	3.700000	805	859	1766.312788	3.068296	0.080778	0.012213	-16.481762	-0.000536	-0.003275	0.032432	3022.027016	0.481894	0.481894	20	74	-54	149	63	2.134161	3.700000	29	8	805	859	593	2.056243	3.068296	1766.312788	0.080778	28157	3.044988	7.087272	256x256	65536	sparse	Learned	1055	29	97	7436	48.725745	0.989555	0.999606	46.633969	0.648269	0.463185	True	0.052988	32.737485	0.928421	34.610705	0.327762	0.636621	M1_005_y768x0	93	8527	47.813650	0.990208	44.311566	0.999486	0.449462	0.795131	26	55	0.000000	249	22.929614	0.544155	0.947548	16.562061	0.998338	0.317559	-9.717674	-0.150541	-15.088634	-0.063374	0.040799	43.533581	0.999984
M1_005_y768x256.png	0.406572	0.272239	0.427969	0.303250	0.726940	0.982793	23.316948	0.989654	33.720937	0.499183	0.517240	0.420269	27.048949	0.739773	11754	29	52	99	55	2.063100	1.793103	729	752	1348.756493	6.451797	0.060711	0.045718	-19.120989	-0.016457	-0.008150	-0.019315	12082.362413	0.499183	0.499183	29	52	-23	99	55	2.063100	1.793103	34	4	729	752	575	1.793559	6.451797	1348.756493	0.060711	36943	3.143015	5.575634	256x256	65536	sparse	Otsu	1340	34	93	11546	44.431295	0.983932	0.998238	43.281032	0.229150	0.531163	True	0.406311	27.044457	0.739674	33.730600	0.817316	0.343493	M1_005_y768x256	89	11624	43.922126	0.982187	42.318845	0.997804	0.518498	0.217239	138	23	0.000000	247	21.693323	0.549270	0.894261	18.112061	0.627679	0.349968	-8.597908	0.300001	-16.873178	-0.242415	0.360854	42.437937	0.999250
M1_005_y768x512.png	0.486010	0.000000	0.000000	0.000000	0.000000	0.932750	19.380050	0.999978	27.922108	0.002499	0.113080	0.755049	20.943989	0.539855	587	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						486.996651	0.002499	0.002499	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	38542	65.659284	111.645656	256x256	65536	dense	Frangi	55	1									True	0.486244	20.942837	0.539967	27.920582	0.928161	0.700807	M1_005_y768x512																									
M1_005_y768x768.png	0.052495	0.000000	0.000000	0.000000	0.000000	0.992192	20.226229	0.999953	22.227378	0.001646	0.113080	1.670813	22.950035	0.680676	518	0	0	0	0	0	0.000000	0	0	0	0	0						470.255613	0.001646	0.001646	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	33245	64.179537	126.517375	256x256	65536	sparse	Frangi	55	1									True	0.051710	22.949187	0.681995	22.204246	0.598280	0.999614	M1_005_y768x768																									
M1_006_y0x512.png	0.190105	0.133183	0.235060	0.144452	0.630617	0.997434	25.221531	0.995281	35.570819	0.660156	0.995204	1.756606	36.594440	0.971166	5316	3	57	106	17	2.209302	19.000000	516	570	964.092496	3.755815	0.048921	0.015317	-21.290691	-0.002455	-0.004115	-0.052887	5336.725950	0.660156	0.660156	3	57	-54	106	17	2.209302	19.000000	3	10	516	570	393	1.691390	3.755815	964.092496	0.048921	12625	2.374906	12.328066	256x256	65536	sparse	Learned	906	3	100	3276	54.673844	0.995449	0.999581	49.410604	0.755857	0.708585	True	0.190204	36.614673	0.973772	35.578184	0.493383	0.866680	M1_006_y0x512	96	4953	53.989581	0.996281	47.435651	0.999396	0.713043	0.797294	10	17	0.000000	407	39.376252	0.936839	0.992072	31.592033	0.988086	0.577958	-11.864832	0.197910	-17.395141	-0.025115	0.174788	46.512222	0.999889
