filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
membrane_011.png	0.941599	30.907976	0.454383	0.862619	25.897180	0.576439	10302	11	24	56	37	2.034993	2.181818	743	756	1377.919067	8.339417	0.053275	-0.025739	0.029077	15144.607306	0.454383	0.454383	11	24	-13	56	37	2.034993	2.181818	12	0	743	756	650	1.822644	8.339417	1377.919067	0.053275	43754	4.247136	6.361483	256x256	65536	sparse	Otsu	1253	12	80	10158	34.691677	0.833945	34.102350	0.967338	0.425306	0.372333	181	280	0.000000	80	9680	36.428947	0.898894	0.981217	35.964187	0.311367	0.424573	247	25.250913	0.600127	0.912323	25.049469	0.991261	0.359621	-3.194374	0.490286	-8.794497	-0.257506	False	membrane_011
membrane_012.png	0.995268	30.325485	0.236770	0.575962	26.358664	0.578818	8333	25	49	94	62	2.067893	1.960000	707	731	1373.060532	3.156693	0.064950	-0.002406	0.017006	4439.603806	0.236770	0.236770	25	49	-24	94	62	2.067893	1.960000	29	3	707	731	551	1.878332	3.156693	1373.060532	0.064950	43445	5.213609	7.864635	256x256	65536	sparse	Learned	1041	29	76	8310	34.673521	0.827682	33.938386	0.997674	0.219764	0.410695	143	180	0.000000	77	7582	35.431474	0.869182	0.998100	34.672143	0.329244	0.216264	249	24.863806	0.603709	0.990143	23.846282	0.999992	0.165521	-3.612902	0.165267	-8.314857	-0.248864	False	membrane_012
membrane_013.png	0.992051	30.566410	0.337597	0.754539	26.669407	0.588931	9945	25	83	171	81	2.118974	3.320000	975	1033	2086.313030	3.266512	0.080589	-0.004037	0.032802	2989.326715	0.337597	0.337597	25	83	-58	171	81	2.118974	3.320000	26	5	975	1033	723	2.019664	3.266512	2086.313030	0.080589	43450	4.369030	6.589844	256x256	65536	sparse	Learned	1095	26	79	9671	34.945950	0.848987	34.296888	0.996088	0.304795	0.401887	166	250	0.000000	80	9726	36.539631	0.906965	0.997173	35.684595	0.331585	0.301143	248	24.330230	0.582101	0.982453	23.743851	0.997062	0.229986	-3.730479	0.352651	-8.276543	-0.260056	False	membrane_013
membrane_014.png	0.968160	31.279471	0.493228	0.822716	26.538047	0.630489	11074	16	64	126	54	2.102784	4.000000	934	982	1977.688138	5.898438	0.085127	-0.014661	0.030244	6357.842922	0.493228	0.493228	16	64	-48	126	54	2.102784	4.000000	20	4	934	982	754	2.013939	5.898438	1977.688138	0.085127	43392	3.918367	5.918006	256x256	65536	sparse	Meijering	1146	20	81	10719	35.338555	0.871399	34.721960	0.982821	0.462984	0.445636	149	282	0.000000	82	10950	37.357569	0.927496	0.989941	36.647224	0.354121	0.462415	249	23.793556	0.553488	0.917430	23.295788	0.999992	0.373906	-3.442489	0.377080	-8.800507	-0.240910	False	membrane_014
membrane_015.png	0.983938	31.362802	0.447094	0.988157	26.472767	0.653057	18454	12	219	431	103	2.200387	18.250000	2066	2273	3995.107433	3.541060	0.078022	-0.011605	0.044024	4467.497349	0.447094	0.447094	12	219	-207	431	103	2.200387	18.250000	15	23	2066	2273	1532	1.757636	3.541060	3995.107433	0.078022	43222	2.342148	3.551317	256x256	65536	dense	Learned	2266	15	90	18252	37.942547	0.937870	37.630520	0.995543	0.403070	0.400055	207	438	0.000000	91	18112	42.307179	0.978949	0.998469	41.901349	0.403504	0.401829	248	23.398083	0.512676	0.959085	22.681759	0.999984	0.306614	-6.267718	0.588101	-11.469780	-0.284813	False	membrane_015
membrane_016.png	0.984568	31.695198	0.445782	0.998464	27.269843	0.704262	20855	10	298	570	95	2.241206	29.800000	2388	2676	4681.677467	3.446228	0.076604	-0.012164	0.021197	4451.751232	0.445782	0.445782	10	298	-288	570	95	2.241206	29.800000	12	38	2388	2676	1723	1.749506	3.446228	4681.677467	0.076604	42587	2.042052	3.142460	256x256	65536	dense	Learned	2588	12	92	19683	40.152854	0.964317	39.841263	0.996732	0.424584	0.401521	214	359	0.000000	94	20626	44.592370	0.988223	0.998935	44.275496	0.392739	0.419034	247	23.542642	0.490674	0.946455	22.163359	0.998218	0.282814	-8.146065	0.596942	-12.883011	-0.260055	False	membrane_016
membrane_017.png	0.981568	31.259085	0.499985	0.999995	27.434893	0.750009	23668	5	387	723	83	2.282440	77.400000	2705	3087	5197.125771	3.525996	0.063430	-0.015559	0.011699	5211.756229	0.499985	0.499985	5	387	-382	723	83	2.282440	77.400000	7	64	2705	3087	1899	1.683552	3.525996	5197.125771	0.063430	42713	1.804673	2.768971	256x256	65536	dense	Learned	2955	7	93	21775	41.574975	0.977837	41.049006	0.997127	0.488285	0.378260	214	217	0.000000	96	23114	46.161416	0.992299	0.999089	45.921784	0.359799	0.490115	246	21.791321	0.435389	0.919553	21.028113	1.000000	0.380380	-9.789920	0.621734	-14.140082	-0.227828	False	membrane_017
membrane_018.png	0.976694	31.771962	0.498989	0.999997	27.560458	0.778340	24260	7	439	792	84	2.310680	62.714286	2781	3213	5532.613850	3.674706	0.069943	-0.020399	-0.034114	5430.369854	0.498989	0.498989	7	439	-432	792	84	2.310680	62.714286	7	76	2781	3213	1905	1.721946	3.674706	5532.613850	0.069943	41490	1.710223	2.701401	256x256	65536	dense	Learned	2981	7	94	22636	43.148632	0.984528	42.583308	0.997093	0.533104	0.336232	226	158	0.000000	98	24218	47.759472	0.994309	0.999073	47.641501	0.326191	0.541250	245	20.856410	0.429274	0.881469	20.078714	0.999938	0.358980	-10.811346	0.663765	-15.588174	-0.206188	False	membrane_018
membrane_019.png	0.977261	35.143045	0.441347	0.999998	32.310252	0.864672	21708	4	445	819	76	2.318182	111.250000	2772	3213	5707.085458	3.725207	0.076609	-0.020624	-0.027048	4848.192215	0.441347	0.441347	4	445	-441	819	76	2.318182	111.250000	7	86	2772	3213	1877	1.776248	3.725207	5707.085458	0.076609	34412	1.585222	3.018979	256x256	65536	dense	Learned	2974	7	96	20120	47.561816	0.991162	46.906338	0.997885	0.468395	0.339789	179	83	0.000000	100	18966	49.330903	0.993433	0.998565	49.192075	0.361080	0.468294	250	24.957807	0.593249	0.882428	24.732290	0.999903	0.338057	-11.763293	0.660209	-15.251563	-0.126491	False	membrane_019
membrane_020.png	0.977097	33.402326	0.446039	0.999816	30.057318	0.883055	24658	5	439	760	81	2.333461	87.800000	2603	3037	5323.988382	3.193939	0.078840	-0.021860	-0.028823	10135.239601	0.446039	0.446039	5	439	-434	760	81	2.333461	87.800000	10	70	2603	3037	1762	1.753042	3.193939	5323.988382	0.078840	33771	1.369576	2.657799	256x256	65536	dense	Learned	3657	10	97	22079	48.937060	0.993264	48.086948	0.998957	0.474862	0.367043	136	58	0.000000	100	18068	49.436216	0.993378	0.999118	49.193214	0.371043	0.476527	249	24.836459	0.588233	0.845222	22.709117	0.999364	0.299722	-14.684622	0.632773	-18.879742	-0.110210	False	membrane_020
membrane_021.png	0.988778	32.640092	0.468004	0.993824	32.458478	0.902439	18333	12	263	495	78	2.226739	21.916667	2214	2465	4304.413706	2.858437	0.077013	-0.010069	-0.029833	3436.235666	0.468004	0.468004	12	263	-251	495	78	2.226739	21.916667	14	41	2214	2465	1641	1.746212	2.858437	4304.413706	0.077013	36317	1.980963	3.574756	256x256	65536	dense	Learned	2418	14	94	17161	45.105784	0.987468	43.364823	0.998847	0.497837	0.439625	94	45	0.000000	98	17802	47.912276	0.991997	0.999489	47.378309	0.378279	0.494443	248	22.382828	0.542870	0.847128	19.082095	0.915536	0.297139	-10.724731	0.554199	-12.647306	-0.085029	False	membrane_021
membrane_022.png	0.990549	32.734235	0.454833	0.989281	33.241758	0.915743	17187	13	216	399	72	2.196325	16.615385	2068	2271	3855.950719	2.626446	0.070217	-0.008492	-0.027505	3371.473789	0.454833	0.454833	13	216	-203	399	72	2.196325	16.615385	14	33	2068	2271	1597	1.697909	2.626446	3855.950719	0.070217	35085	2.041368	3.813115	256x256	65536	dense	Learned	2318	14	94	16001	45.516548	0.987847	43.429776	0.999041	0.482338	0.454335	80	33	0.000000	98	16700	48.098979	0.991753	0.999563	47.383085	0.408677	0.467123	245	22.670945	0.555234	0.863226	19.338043	0.863109	0.248767	-10.695541	0.534946	-12.274791	-0.072104	False	membrane_022
membrane_023.png	0.991522	32.858476	0.457374	0.987075	34.056138	0.927371	16163	9	198	362	59	2.195450	22.000000	1934	2123	3681.168973	2.531180	0.071303	-0.007638	-0.007846	3135.768652	0.457374	0.457374	9	198	-189	362	59	2.195450	22.000000	14	31	1934	2123	1513	1.733947	2.531180	3681.168973	0.071303	34352	2.125348	4.054693	256x256	65536	dense	Learned	2188	14	94	15448	45.800244	0.988269	43.470559	0.999160	0.465220	0.339533	104	18	0.000000	98	15738	47.980552	0.990976	0.999596	47.322113	0.338475	0.464369	244	22.833751	0.574871	0.855461	18.856861	0.999215	0.224964	-10.612083	0.647542	-11.744106	-0.060898	False	membrane_023
membrane_024.png	0.990278	33.815240	0.460938	0.984348	36.213633	0.941482	14846	13	185	347	63	2.183369	14.230769	1876	2048	3532.671499	2.527519	0.073614	-0.008911	-0.000799	2594.913960	0.460938	0.460938	13	185	-172	347	63	2.183369	14.230769	14	31	1876	2048	1466	1.724937	2.527519	3532.671499	0.073614	31058	2.092011	4.414388	256x256	65536	dense	Learned	2078	14	95	14761	47.603579	0.990935	45.115560	0.999189	0.461737	0.362722	91	23	0.000000	100	14846	49.675868	0.992848	0.999576	49.046198	0.364121	0.463295	242	25.026300	0.625123	0.867392	20.801204	0.821649	0.170341	-11.300320	0.621626	-11.389946	-0.049453	False	membrane_024
membrane_025.png	0.988337	35.146907	0.470572	0.995738	38.224776	0.950015	11105	5	169	307	28	2.238372	33.800000	1376	1540	3285.605481	2.528936	0.082773	-0.010543	-0.029428	2303.889990	0.470572	0.470572	5	169	-164	307	28	2.238372	33.800000	10	31	1376	1540	1041	2.133510	2.528936	3285.605481	0.082773	26813	2.414498	5.901486	256x256	65536	sparse	Learned	1506	10	94	10839	48.551017	0.991753	45.460050	0.998880	0.500000	0.406074	80	29	0.000000	99	10934	49.810637	0.991710	0.999361	48.809327	0.366241	0.496715	248	28.241999	0.702909	0.880971	23.912936	0.815019	0.208130	-10.313143	0.589664	-10.326241	-0.041738	False	membrane_025
membrane_026.png	0.990955	32.850949	0.496658	0.987433	35.935471	0.944296	13953	10	155	284	49	2.172825	15.500000	1678	1823	3183.848899	2.431771	0.080604	-0.008215	0.000808	2672.771692	0.496658	0.496658	10	155	-145	284	49	2.172825	15.500000	12	24	1678	1823	1345	1.746489	2.431771	3183.848899	0.080604	31138	2.231635	4.696911	256x256	65536	dense	Learned	1930	12	94	13310	46.793367	0.989560	43.751618	0.999170	0.495850	0.377280	82	18	0.000000	98	13054	48.613811	0.991299	0.999582	47.454141	0.356687	0.497081	248	24.909296	0.614920	0.875524	20.296448	0.853978	0.197205	-10.900669	0.610153	-10.857896	-0.045263	False	membrane_026
membrane_027.png	0.992230	32.183791	0.506467	0.994247	35.029042	0.939160	13783	8	156	284	40	2.182378	19.500000	1623	1771	3106.350647	2.388434	0.082857	-0.006969	0.002142	2427.247763	0.506467	0.506467	8	156	-148	284	40	2.182378	19.500000	10	23	1623	1771	1299	1.754009	2.388434	3106.350647	0.082857	32839	2.382573	4.754843	256x256	65536	dense	Learned	1827	10	93	13056	45.605882	0.987495	42.472152	0.999199	0.504325	0.371034	87	20	0.000000	97	13352	47.809586	0.990371	0.999619	46.538728	0.379104	0.515611	249	24.020793	0.609263	0.863506	19.046251	0.892829	0.213904	-10.288361	0.623213	-10.576840	-0.048334	False	membrane_027
membrane_028.png	0.992421	31.885901	0.520617	0.969601	34.203086	0.935328	14197	10	151	275	46	2.168963	15.100000	1669	1810	3150.578124	2.340515	0.080526	-0.006797	0.000012	2485.169888	0.520617	0.520617	10	151	-141	275	46	2.168963	15.100000	15	25	1669	1810	1348	1.740651	2.340515	3150.578124	0.080526	33845	2.383954	4.616187	256x256	65536	dense	Learned	1873	15	93	13669	45.209310	0.986499	42.231559	0.999218	0.520605	0.446870	74	23	0.000000	97	14112	47.559142	0.989893	0.999658	46.553462	0.404234	0.520966	248	23.703198	0.606895	0.860845	18.649961	0.954041	0.222290	-10.345658	0.522731	-11.006224	-0.051171	False	membrane_028
membrane_029.png	0.991832	32.236318	0.515432	0.957424	34.176898	0.938406	14046	16	149	267	53	2.156379	9.312500	1701	1834	3164.326261	2.322658	0.079906	-0.007316	-0.015295	2201.670647	0.515432	0.515432	16	149	-133	267	53	2.156379	9.312500	17	24	1701	1834	1381	1.725369	2.322658	3164.326261	0.079906	33096	2.356258	4.665812	256x256	65536	dense	Learned	1901	17	93	13017	45.557064	0.986898	42.542948	0.999148	0.530727	0.421461	80	22	0.000000	97	13518	47.673812	0.989951	0.999579	46.462179	0.386064	0.507600	247	24.439834	0.621828	0.861727	19.155780	0.836579	0.220546	-10.306629	0.535963	-11.380166	-0.048492	False	membrane_029
membrane_030.png	0.989932	34.109178	0.502041	0.977501	37.382627	0.950970	13198	12	135	254	49	2.147217	11.250000	1671	1794	3151.125251	2.330248	0.083606	-0.009215	-0.002108	2427.154541	0.502041	0.502041	12	135	-123	254	49	2.147217	11.250000	14	21	1671	1794	1368	1.756480	2.330248	3151.125251	0.083606	28600	2.166995	4.965601	256x256	65536	dense	Learned	1925	14	95	13110	48.315937	0.991282	45.428050	0.999147	0.504149	0.365177	93	20	0.000000	100	12526	49.933031	0.992492	0.999531	49.021591	0.353253	0.508127	248	27.530271	0.696709	0.862606	22.308812	0.939433	0.193365	-11.318872	0.612324	-10.933310	-0.040312	False	membrane_030
membrane_031.png	0.987105	35.601214	0.497560	0.988495	39.519813	0.958214	10635	8	143	271	46	2.200594	17.875000	1346	1481	3207.295871	2.361329	0.089342	-0.011626	0.001799	2854.334831	0.497560	0.497560	8	143	-135	271	46	2.200594	17.875000	12	23	1346	1481	1029	2.165629	2.361329	3207.295871	0.089342	24709	2.323366	6.162294	256x256	65536	sparse	Learned	1530	12	94	9603	49.200868	0.991972	45.916025	0.998731	0.495762	0.358400	95	22	0.000000	100	9298	50.072944	0.990783	0.999248	49.154630	0.331933	0.464862	245	30.395630	0.741400	0.882749	25.135875	0.725417	0.182308	-10.314811	0.630096	-9.681055	-0.033758	False	membrane_031
membrane_032.png	0.986145	34.657186	0.420838	0.979496	35.462190	0.951419	12152	10	175	314	46	2.242647	17.500000	1360	1525	3270.372560	2.360844	0.087596	-0.012789	-0.060520	4195.641279	0.420838	0.420838	10	175	-165	314	46	2.242647	17.500000	14	25	1360	1525	1000	2.144507	2.360844	3270.372560	0.087596	25365	2.087311	5.393022	256x256	65536	sparse	Learned	1814	14	95	11244	49.583319	0.992565	46.606387	0.998934	0.481358	0.335829	102	22	0.000000	100	9778	49.989900	0.990773	0.999271	49.192276	0.328794	0.491444	249	30.123365	0.738914	0.894381	24.972076	0.999961	0.205831	-11.949200	0.643667	-14.121129	-0.041146	False	membrane_032
membrane_033.png	0.990990	32.905939	0.481834	0.970519	35.232250	0.938681	13885	11	147	271	47	2.162777	13.363636	1671	1807	3142.309017	2.346348	0.081137	-0.008132	-0.003418	2371.153831	0.481834	0.481834	11	147	-136	271	47	2.162777	13.363636	15	21	1671	1807	1353	1.738965	2.346348	3142.309017	0.081137	32056	2.308678	4.719914	256x256	65536	dense	Learned	1929	15	94	13747	46.423545	0.988306	43.700544	0.999121	0.485252	0.303623	118	25	0.000000	98	13782	48.427095	0.990999	0.999563	47.374632	0.283095	0.485375	247	25.144051	0.635892	0.880497	20.079117	0.994805	0.222310	-10.794605	0.666896	-11.191294	-0.049625	False	membrane_033
membrane_034.png	0.990219	34.184604	0.488638	0.963575	35.796740	0.938066	13240	13	138	256	47	2.150875	10.615385	1657	1782	3141.652163	2.300139	0.085723	-0.008759	0.007426	2208.219528	0.488638	0.488638	13	138	-125	256	47	2.150875	10.615385	16	21	1657	1782	1354	1.762992	2.300139	3141.652163	0.085723	29623	2.237387	4.949849	256x256	65536	dense	Learned	1913	16	94	12383	47.396146	0.989755	44.507853	0.998978	0.481212	0.298737	117	23	0.000000	99	13122	49.514154	0.992138	0.999503	48.598293	0.298648	0.480221	246	27.056286	0.671673	0.873129	22.076671	0.993780	0.206804	-10.323249	0.664838	-11.599407	-0.051689	False	membrane_034
membrane_035.png	0.985485	34.675542	0.436663	0.921732	35.443486	0.940396	12494	10	130	236	52	2.184473	13.000000	1301	1421	3167.211035	2.336787	0.093847	-0.013433	-0.029529	5352.230072	0.436663	0.436663	10	130	-120	236	52	2.184473	13.000000	21	17	1301	1421	1013	2.228861	2.336787	3167.211035	0.093847	25897	2.072755	5.245398	256x256	65536	sparse	Learned	1919	21	95	11715	49.455143	0.992486	46.596694	0.998917	0.466192	0.310670	113	23	0.000000	100	10216	50.012633	0.991168	0.999263	49.142727	0.300129	0.475190	250	29.652714	0.725386	0.893424	24.661207	0.875693	0.192009	-11.921152	0.611062	-14.011657	-0.052090	False	membrane_035
membrane_036.png	0.986317	35.339808	0.415050	0.866259	37.628311	0.945248	10726	17	123	231	64	2.161585	7.235294	1312	1418	3180.809233	2.348820	0.099169	-0.012359	0.007741	2667.296410	0.415050	0.415050	17	123	-106	231	64	2.161585	7.235294	27	12	1312	1418	1017	2.243166	2.348820	3180.809233	0.099169	25956	2.419914	6.110013	256x256	65536	sparse	Learned	1506	27	94	10535	48.728025	0.991315	45.834601	0.998676	0.407309	0.251794	129	12	0.000000	100	10398	50.004362	0.991130	0.999231	49.253381	0.296883	0.448815	250	29.364650	0.721204	0.893289	24.388381	0.900027	0.189513	-10.494794	0.614465	-11.099714	-0.046067	False	membrane_036
