filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
membrane_010.png	0.997749	29.752497	0.111870	0.419089	27.960153	0.601986	4119	19	3	20	53	1.792208	0.157895	154	138	571.073160	2.957935	0.000000	-0.000532	-0.001512	1888.748169	0.111870	0.111870	19	3	16	20	53	1.792208	0.157895	19	2	154	138	81	4.138211	2.957935	571.073160	0.000000	43805	10.634863	15.910658	256x256	65536	sparse	Learned	423	19	47	4114	33.215122	0.744613	31.971218	0.998281	0.113382	0.521229	75	86	0.000000	57	3884	33.376436	0.767759	0.998189	31.868058	0.367365	0.113539	464	31.848372	0.662842	0.997636	30.551159	0.956890	0.109852	-2.218721	-0.102140	-5.254969	-0.142627	False	membrane_010
membrane_011.png	0.941599	30.907976	0.454383	0.862619	25.897180	0.576439	10475	12	0	19	43	1.910112	0.000000	267	255	1346.756493	7.926296	0.000000	-0.025739	0.029077	12588.354588	0.454383	0.454383	12	0	12	19	43	1.910112	0.000000	12	0	267	255	205	5.281398	7.926296	1346.756493	0.000000	43754	4.176993	6.256420	256x256	65536	sparse	Otsu	1253	12	80	10158	34.691677	0.833945	34.102350	0.967338	0.425306	0.372333	181	280	0.000000	80	9680	36.428947	0.898894	0.981217	35.964187	0.311367	0.424573	247	25.250913	0.600127	0.912323	25.049469	0.991261	0.359621	-3.194374	0.490286	-8.794497	-0.257506	False	membrane_011
membrane_012.png	0.995268	30.325485	0.236770	0.575962	26.358664	0.578818	8561	29	3	40	92	1.838509	0.103448	322	296	1392.383910	3.055177	0.000000	-0.002406	0.017006	3778.293371	0.236770	0.236770	29	3	26	40	92	1.838509	0.103448	29	3	322	296	190	4.704000	3.055177	1392.383910	0.000000	43445	5.074758	7.655180	256x256	65536	sparse	Learned	1041	29	76	8310	34.673521	0.827682	33.938386	0.997674	0.219764	0.410695	143	180	0.000000	78	8436	35.823368	0.882428	0.998324	35.081838	0.340352	0.217823	249	24.863806	0.603709	0.990143	23.846282	0.999992	0.165521	-3.612902	0.165267	-8.314857	-0.248864	False	membrane_012
membrane_013.png	0.992051	30.566410	0.337597	0.754539	26.669407	0.588931	10403	26	4	63	107	1.906780	0.153846	472	450	2045.486507	3.226961	0.000000	-0.004123	0.032574	2648.700476	0.337597	0.337597	26	4	22	63	107	1.906780	0.153846	26	5	472	450	302	4.545526	3.226961	2045.486507	0.000000	43450	4.176680	6.299721	256x256	65536	sparse	Learned	1095	26	80	10086	35.043384	0.852944	34.372061	0.996174	0.305023	0.414528	163	254	0.000000	81	10132	36.987829	0.915077	0.997374	36.189214	0.341327	0.301342	248	24.330230	0.582101	0.982453	23.743851	0.997062	0.229986	-3.805651	0.340010	-8.373976	-0.264013	False	membrane_013
membrane_014.png	0.968160	31.279471	0.493228	0.822716	26.538047	0.630489	11421	20	5	51	83	1.928571	0.250000	420	405	1958.214429	5.666592	0.000000	-0.015241	0.029865	5127.974272	0.493228	0.493228	20	5	15	51	83	1.928571	0.250000	20	4	420	405	286	4.835097	5.666592	1958.214429	0.000000	43392	3.799317	5.738202	256x256	65536	sparse	Meijering	1146	20	82	11241	35.447360	0.875257	34.829196	0.983402	0.463363	0.414664	167	304	0.000000	82	10950	37.357569	0.927496	0.989941	36.647224	0.354121	0.462415	249	23.793556	0.553488	0.917430	23.295788	0.999992	0.373906	-3.549725	0.408052	-8.909313	-0.244768	False	membrane_014
membrane_015.png	0.983938	31.362802	0.447094	0.988157	26.472767	0.653057	18703	15	24	146	134	2.021898	1.600000	822	831	3778.179074	3.491147	0.000000	-0.011605	0.044024	3552.104473	0.447094	0.447094	15	24	-9	146	134	2.021898	1.600000	15	23	822	831	542	4.546545	3.491147	3778.179074	0.000000	43222	2.310966	3.504037	256x256	65536	dense	Learned	2266	15	90	18252	37.942547	0.937870	37.630520	0.995543	0.403070	0.400055	207	438	0.000000	91	18112	42.307179	0.978949	0.998469	41.901349	0.403504	0.401829	248	23.398083	0.512676	0.959085	22.681759	0.999984	0.306614	-6.267718	0.588101	-11.469780	-0.284813	False	membrane_015
membrane_016.png	0.984568	31.695198	0.445782	0.998464	27.269843	0.704262	21005	12	36	191	149	2.050847	3.000000	944	968	4430.222797	3.376901	0.000000	-0.012164	0.021197	3417.046547	0.445782	0.445782	12	36	-24	191	149	2.050847	3.000000	12	38	944	968	604	4.576676	3.376901	4430.222797	0.000000	42587	2.027470	3.120019	256x256	65536	dense	Learned	2588	12	92	19683	40.152854	0.964317	39.841263	0.996732	0.424584	0.401521	214	359	0.000000	94	20626	44.592370	0.988223	0.998935	44.275496	0.392739	0.419034	247	23.542642	0.490674	0.946455	22.163359	0.998218	0.282814	-8.146065	0.596942	-12.883011	-0.260055	False	membrane_016
membrane_017.png	0.981568	31.259085	0.499985	0.999995	27.434893	0.750009	23690	7	61	240	145	2.103053	8.714286	1048	1102	4870.171065	3.386564	0.000000	-0.015559	0.011699	4083.482742	0.499985	0.499985	7	61	-54	240	145	2.103053	8.714286	7	64	1048	1102	663	4.419393	3.386564	4870.171065	0.000000	42713	1.802997	2.766399	256x256	65536	dense	Learned	2955	7	93	21775	41.574975	0.977837	41.049006	0.997127	0.488285	0.378260	214	217	0.000000	96	23114	46.161416	0.992299	0.999089	45.921784	0.359799	0.490115	246	21.791321	0.435389	0.919553	21.028113	1.000000	0.380380	-9.789920	0.621734	-14.140082	-0.227828	False	membrane_017
membrane_018.png	0.976694	31.771962	0.498989	0.999997	27.560458	0.778340	24519	7	71	261	146	2.113980	10.142857	1123	1187	5174.491916	3.547393	0.000000	-0.020399	-0.034114	4043.657303	0.498989	0.498989	7	71	-64	261	146	2.113980	10.142857	7	76	1123	1187	716	4.359302	3.547393	5174.491916	0.000000	41490	1.692157	2.672866	256x256	65536	dense	Learned	2981	7	94	22636	43.148632	0.984528	42.583308	0.997093	0.533104	0.336232	226	158	0.000000	98	24218	47.759472	0.994309	0.999073	47.641501	0.326191	0.541250	245	20.856410	0.429274	0.881469	20.078714	0.999938	0.358980	-10.811346	0.663765	-15.588174	-0.206188	False	membrane_018
membrane_019.png	0.977261	35.143045	0.441347	0.999998	32.310252	0.864672	22058	7	85	265	119	2.136245	12.142857	1145	1223	5304.646245	3.639775	0.000000	-0.020624	-0.027048	3616.344690	0.441347	0.441347	7	85	-78	265	119	2.136245	12.142857	7	86	1145	1223	761	4.337405	3.639775	5304.646245	0.000000	34412	1.560069	2.971076	256x256	65536	dense	Learned	2974	7	96	20120	47.561816	0.991162	46.906338	0.997885	0.468395	0.339789	179	83	0.000000	100	18966	49.330903	0.993433	0.998565	49.192075	0.361080	0.468294	250	24.957807	0.593249	0.882428	24.732290	0.999903	0.338057	-11.763293	0.660209	-15.251563	-0.126491	False	membrane_019
membrane_020.png	0.977097	33.402326	0.446039	0.999816	30.057318	0.883055	24450	10	64	239	149	2.100279	6.400000	1077	1131	4914.656347	3.142974	0.000000	-0.021860	-0.028823	8327.325344	0.446039	0.446039	10	64	-54	239	149	2.100279	6.400000	10	70	1077	1131	689	4.345408	3.142974	4914.656347	0.000000	33771	1.381227	2.680409	256x256	65536	dense	Learned	3657	10	97	22079	48.937060	0.993264	48.086948	0.998957	0.474862	0.367043	136	58	0.000000	100	18068	49.436216	0.993378	0.999118	49.193214	0.371043	0.476527	249	24.836459	0.588233	0.845222	22.709117	0.999364	0.299722	-14.684622	0.632773	-18.879742	-0.110210	False	membrane_020
membrane_021.png	0.988778	32.640092	0.468004	0.993824	32.458478	0.902439	18408	14	38	162	119	2.056009	2.714286	857	881	4079.298916	2.859749	0.000000	-0.010069	-0.029833	2683.624029	0.468004	0.468004	14	38	-24	162	119	2.056009	2.714286	14	41	857	881	576	4.630305	2.859749	4079.298916	0.000000	36317	1.972892	3.560191	256x256	65536	dense	Learned	2418	14	94	17161	45.105784	0.987468	43.364823	0.998847	0.497837	0.439625	94	45	0.000000	98	17802	47.912276	0.991997	0.999489	47.378309	0.378279	0.494443	248	22.382828	0.542870	0.847128	19.082095	0.915536	0.297139	-10.724731	0.554199	-12.647306	-0.085029	False	membrane_021
membrane_022.png	0.990549	32.734235	0.454833	0.989281	33.241758	0.915743	16997	14	28	127	104	2.037433	2.000000	748	762	3646.676549	2.595478	0.000000	-0.008492	-0.027505	2755.236149	0.454833	0.454833	14	28	-14	127	104	2.037433	2.000000	14	33	748	762	517	4.785665	2.595478	3646.676549	0.000000	35085	2.064188	3.855739	256x256	65536	dense	Learned	2318	14	94	16001	45.516548	0.987847	43.429776	0.999041	0.482338	0.454335	80	33	0.000000	98	16700	48.098979	0.991753	0.999563	47.383085	0.408677	0.467123	245	22.670945	0.555234	0.863226	19.338043	0.863109	0.248767	-10.695541	0.534946	-12.274791	-0.072104	False	membrane_022
membrane_023.png	0.991522	32.858476	0.457374	0.987075	34.056138	0.927371	15960	14	30	119	89	2.044881	2.142857	713	729	3506.593288	2.503008	0.000000	-0.007638	-0.007846	2209.181547	0.457374	0.457374	14	30	-16	119	89	2.044881	2.142857	14	31	713	729	505	4.810142	2.503008	3506.593288	0.000000	34352	2.152381	4.106266	256x256	65536	dense	Learned	2188	14	94	15448	45.800244	0.988269	43.470559	0.999160	0.465220	0.339533	104	18	0.000000	98	15738	47.980552	0.990976	0.999596	47.322113	0.338475	0.464369	244	22.833751	0.574871	0.855461	18.856861	0.999215	0.224964	-10.612083	0.647542	-11.744106	-0.060898	False	membrane_023
membrane_024.png	0.990278	33.815240	0.460938	0.984348	36.213633	0.941482	14756	14	30	113	84	2.047548	2.142857	673	689	3359.581095	2.500010	0.000000	-0.008755	-0.001430	2077.486753	0.460938	0.460938	14	30	-16	113	84	2.047548	2.142857	14	31	673	689	476	4.876025	2.500010	3359.581095	0.000000	31058	2.104771	4.441312	256x256	65536	dense	Learned	2078	14	94	13222	46.995287	0.989953	44.228961	0.999032	0.462368	0.347502	95	23	0.000000	99	14398	49.313292	0.992456	0.999535	48.467296	0.358016	0.463495	242	25.026300	0.625123	0.867392	20.801204	0.821649	0.170341	-10.413722	0.636846	-10.781654	-0.048471	False	membrane_024
membrane_025.png	0.988337	35.146907	0.470572	0.995738	38.224776	0.950015	11337	10	31	98	58	2.068966	3.100000	609	630	3162.213562	2.497318	0.000000	-0.010543	-0.029428	1914.656401	0.470572	0.470572	10	31	-21	98	58	2.068966	3.100000	10	31	609	630	453	5.019387	2.497318	3162.213562	0.000000	26813	2.365088	5.780718	256x256	65536	sparse	Learned	1506	10	94	10839	48.551017	0.991753	45.460050	0.998880	0.500000	0.406074	80	29	0.000000	100	11144	50.017849	0.991903	0.999391	49.177836	0.387878	0.497683	248	28.241999	0.702909	0.880971	23.912936	0.815019	0.208130	-10.313143	0.589664	-10.326241	-0.041738	False	membrane_025
membrane_026.png	0.990955	32.850949	0.496658	0.987433	35.935471	0.944296	13704	12	24	89	70	2.039801	2.000000	603	615	3038.929291	2.420829	0.000000	-0.008215	0.000808	2106.003761	0.496658	0.496658	12	24	-12	89	70	2.039801	2.000000	12	24	603	615	444	4.941348	2.420829	3038.929291	0.000000	31138	2.272183	4.782253	256x256	65536	dense	Learned	1930	12	94	13310	46.793367	0.989560	43.751618	0.999170	0.495850	0.377280	82	18	0.000000	98	13054	48.613811	0.991299	0.999582	47.454141	0.356687	0.497081	248	24.909296	0.614920	0.875524	20.296448	0.853978	0.197205	-10.900669	0.610153	-10.857896	-0.045263	False	membrane_026
membrane_027.png	0.992230	32.183791	0.506467	0.994247	35.029042	0.939160	13570	10	23	93	69	2.044521	2.300000	584	597	2994.444010	2.363070	0.000000	-0.006969	0.002142	1941.215515	0.506467	0.506467	10	23	-13	93	69	2.044521	2.300000	10	23	584	597	422	5.015819	2.363070	2994.444010	0.000000	32839	2.419971	4.829477	256x256	65536	dense	Learned	1827	10	93	13056	45.605882	0.987495	42.472152	0.999199	0.504325	0.371034	87	20	0.000000	97	13352	47.809586	0.990371	0.999619	46.538728	0.379104	0.515611	249	24.020793	0.609263	0.863506	19.046251	0.892829	0.213904	-10.288361	0.623213	-10.576840	-0.048334	False	membrane_027
membrane_028.png	0.992421	31.885901	0.520617	0.969601	34.203086	0.935328	13982	15	23	88	79	2.026622	1.533333	601	609	3021.958728	2.313972	0.000000	-0.006797	0.000012	1949.903488	0.520617	0.520617	15	23	-8	88	79	2.026622	1.533333	15	25	601	609	434	4.962165	2.313972	3021.958728	0.000000	33845	2.420612	4.687169	256x256	65536	dense	Learned	1873	15	93	13669	45.209310	0.986499	42.231559	0.999218	0.520605	0.446870	74	23	0.000000	96	11652	46.732141	0.988349	0.999554	45.289256	0.392366	0.519402	248	23.703198	0.606895	0.860845	18.649961	0.954041	0.222290	-10.345658	0.522731	-11.006224	-0.051171	False	membrane_028
membrane_029.png	0.991832	32.236318	0.515432	0.957424	34.176898	0.938406	13829	17	22	89	85	2.015924	1.294118	628	633	3068.461254	2.304985	0.000000	-0.007316	-0.015295	1782.356977	0.515432	0.515432	17	22	-5	89	85	2.015924	1.294118	17	24	628	633	454	4.847490	2.304985	3068.461254	0.000000	33096	2.393232	4.739027	256x256	65536	dense	Learned	1901	17	93	13017	45.557064	0.986898	42.542948	0.999148	0.530727	0.421461	80	22	0.000000	97	13518	47.673812	0.989951	0.999579	46.462179	0.386064	0.507600	247	24.439834	0.621828	0.861727	19.155780	0.836579	0.220546	-10.306629	0.535963	-11.380166	-0.048492	False	membrane_029
membrane_030.png	0.989932	34.109178	0.502041	0.977501	37.382627	0.950970	12910	14	19	86	79	2.017065	1.357143	586	591	3050.260244	2.330328	0.000000	-0.009069	-0.001309	2035.956860	0.502041	0.502041	14	19	-5	86	79	2.017065	1.357143	14	21	586	591	421	5.161185	2.330328	3050.260244	0.000000	28600	2.215337	5.076375	256x256	65536	dense	Learned	1925	14	94	11663	47.721735	0.990373	44.599680	0.999001	0.503350	0.361707	96	24	0.000000	100	12526	49.933031	0.992492	0.999531	49.021591	0.353253	0.508127	248	27.530271	0.696709	0.862606	22.308812	0.939433	0.193365	-10.490502	0.615794	-10.339108	-0.039403	False	membrane_030
membrane_031.png	0.987105	35.601214	0.497560	0.988495	39.519813	0.958214	10817	12	22	86	70	2.032468	1.833333	616	626	3081.573952	2.357541	0.000000	-0.011626	0.001799	2257.124901	0.497560	0.497560	12	22	-10	86	70	2.032468	1.833333	12	23	616	626	460	4.922642	2.357541	3081.573952	0.000000	24709	2.284275	6.058611	256x256	65536	sparse	Learned	1530	12	94	9603	49.200868	0.991972	45.916025	0.998731	0.495762	0.358400	95	22	0.000000	100	9298	50.072944	0.990783	0.999248	49.154630	0.331933	0.464862	245	30.395630	0.741400	0.882749	25.135875	0.725417	0.182308	-10.314811	0.630096	-9.681055	-0.033758	False	membrane_031
membrane_032.png	0.986145	34.657186	0.420838	0.979496	35.462190	0.951419	12266	14	26	97	79	2.037915	1.857143	633	645	3124.645020	2.328134	0.000000	-0.012789	-0.060520	3605.281830	0.420838	0.420838	14	26	-12	97	79	2.037915	1.857143	14	25	633	645	457	4.844411	2.328134	3124.645020	0.000000	25365	2.067911	5.342899	256x256	65536	sparse	Learned	1814	14	95	11244	49.583319	0.992565	46.606387	0.998934	0.481358	0.335829	102	22	0.000000	100	9778	49.989900	0.990773	0.999271	49.192276	0.328794	0.491444	249	30.123365	0.738914	0.894381	24.972076	0.999961	0.205831	-11.949200	0.643667	-14.121129	-0.041146	False	membrane_032
membrane_033.png	0.990990	32.905939	0.481834	0.970519	35.232250	0.938681	13629	15	20	87	82	2.016667	1.333333	600	605	3047.272437	2.339238	0.000000	-0.007993	-0.002848	1914.362192	0.481834	0.481834	15	20	-5	87	82	2.016667	1.333333	15	21	600	605	431	5.036814	2.339238	3047.272437	0.000000	32056	2.352043	4.808570	256x256	65536	dense	Learned	1929	15	93	12463	45.866424	0.987244	42.896635	0.998983	0.484682	0.314199	113	22	0.000000	97	12642	47.910323	0.990148	0.999482	46.655689	0.289140	0.485302	247	25.144051	0.635892	0.880497	20.079117	0.994805	0.222310	-9.990696	0.656319	-10.634173	-0.048564	False	membrane_033
membrane_034.png	0.990219	34.184604	0.488638	0.963575	35.796740	0.938066	13035	16	22	87	80	2.020033	1.375000	599	605	3056.100864	2.302656	0.000000	-0.008759	0.007426	1902.280807	0.488638	0.488638	16	22	-6	87	80	2.020033	1.375000	16	21	599	605	432	5.051406	2.302656	3056.100864	0.000000	29623	2.272574	5.027695	256x256	65536	dense	Learned	1913	16	94	12383	47.396146	0.989755	44.507853	0.998978	0.481212	0.298737	117	23	0.000000	98	11778	48.802956	0.990964	0.999396	47.626771	0.286492	0.481947	246	27.056286	0.671673	0.873129	22.076671	0.993780	0.206804	-10.323249	0.664838	-11.599407	-0.051689	False	membrane_034
membrane_035.png	0.985485	34.675542	0.436663	0.921732	35.443486	0.940396	12501	21	16	79	93	1.983740	0.761905	615	610	3094.468396	2.291294	0.000000	-0.013433	-0.029529	4820.083618	0.436663	0.436663	21	16	5	79	93	1.983740	0.761905	21	17	615	610	443	5.072899	2.291294	3094.468396	0.000000	25897	2.071594	5.242461	256x256	65536	sparse	Learned	1919	21	95	11715	49.455143	0.992486	46.596694	0.998917	0.466192	0.310670	113	23	0.000000	100	10216	50.012633	0.991168	0.999263	49.142727	0.300129	0.475190	250	29.652714	0.725386	0.893424	24.661207	0.875693	0.192009	-11.921152	0.611062	-14.011657	-0.052090	False	membrane_035
membrane_036.png	0.986317	35.339808	0.415050	0.866259	37.628311	0.945248	10984	26	12	75	106	1.954023	0.461538	609	595	3110.728281	2.289262	0.000000	-0.012359	0.007741	2048.555851	0.415050	0.415050	26	12	14	75	106	1.954023	0.461538	27	12	609	595	428	5.228115	2.289262	3110.728281	0.000000	25956	2.363074	5.966497	256x256	65536	sparse	Learned	1506	27	94	10535	48.728025	0.991315	45.834601	0.998676	0.407309	0.251794	129	12	0.000000	100	10398	50.004362	0.991130	0.999231	49.253381	0.296883	0.448815	250	29.364650	0.721204	0.893289	24.388381	0.900027	0.189513	-10.494794	0.614465	-11.099714	-0.046067	False	membrane_036
membrane_037.png	0.987112	34.105983	0.384800	0.871313	34.801584	0.932669	14186	27	12	84	115	1.953988	0.444444	652	637	3170.769912	2.393752	0.000000	-0.011813	0.001308	2875.708580	0.384800	0.384800	27	12	15	84	115	1.953988	0.444444	27	12	652	637	453	4.977661	2.393752	3170.769912	0.000000	29442	2.075426	4.619766	256x256	65536	dense	Learned	2125	27	95	14113	48.112156	0.990899	45.689333	0.998925	0.383491	0.230279	139	13	0.000000	100	13526	49.845607	0.992408	0.999385	49.097604	0.243293	0.382982	247	26.834153	0.673215	0.873950	22.195099	0.999995	0.230017	-11.583350	0.641034	-13.310573	-0.058229	False	membrane_037
