filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
membrane_010.png,0.997749199674654,29.752496817983495,0.11187029530978576,0.4190891026513165,27.960152970049506,0.6019856310288606,4156,14,22,44,32,2.0542372881355933,1.5714285714285714,295,303,540.9310242291886,3.165856726290816,0.06535275777336014,-0.0005320509649464622,-0.0015120106627469765,1928.1384944915771,0.11187029530978576,0.11187029530978576,14,22,-8,44,32,2.0542372881355933,1.5714285714285714,19,2,295,303,219,1.785250905046824,3.165856726290816,540.9310242291886,0.06535275777336014,43805,10.540182868142445,15.76900866217517,256x256,65536,sparse,Learned,423,19,47,4114,33.21512216227147,0.7446129269959508,31.971217600233892,0.9982812506396005,0.11338230597253274,0.5212292193315566,75,86,0.0,57,3884,33.37643589866336,0.7677594225214577,0.9981889867990557,31.868058483176785,0.3673649954450505,0.11353886862045463,464,31.84837245066994,0.6628420427115227,0.9976362056372295,30.55115890896156,0.9568899874884806,0.10985185471705411,-2.218720782250397,-0.10214011668024015,-5.254969192221964,-0.14262729596709023,False,membrane_010
membrane_011.png,0.9415991516827806,30.907976183105802,0.45438336809527013,0.8626193858830458,25.897180239005195,0.5764392684742703,10302,11,24,56,37,2.034993270524899,2.1818181818181817,743,756,1377.9190667544365,8.339416623596868,0.05327505397682435,-0.02573922542078033,0.029077194245193005,12822.151899337769,0.45438336809527013,0.45438336809527013,11,24,-13,56,37,2.034993270524899,2.1818181818181817,12,0,743,756,650,1.8226442681936939,8.339416623596868,1377.9190667544365,0.05327505397682435,43754,4.247136478353718,6.361483207144244,256x256,65536,sparse,Otsu,1253,12,80,10158,34.6916770101576,0.8339449583503284,34.10235022871179,0.967338377103561,0.42530617385007713,0.37233321869659475,181,280,0.0,80,9680,36.428946813165275,0.8988942905204437,0.9812174394422589,35.964186758260006,0.31136685475266057,0.4245726154337754,247,25.25091310303701,0.6001270262801934,0.9123226745438865,25.049469115133153,0.9912613538145267,0.3596206351487283,-3.19437404560599,0.490286167186451,-8.794496771152403,-0.25750568987605815,False,membrane_011
membrane_012.png,0.9952680494677157,30.325484780952713,0.23677032187670485,0.5759615036031103,26.358663675959868,0.5788179561880312,9126,25,49,94,62,2.067892503536068,1.96,707,731,1373.060531578253,3.156693047141759,0.06494998922434687,-0.0024638043021901757,0.016013355701768178,3833.463191986084,0.23677032187670485,0.23677032187670485,25,49,-24,94,62,2.067892503536068,1.96,29,3,707,731,551,1.8783317805448003,3.156693047141759,1373.060531578253,0.06494998922434687,43445,4.760574183651107,7.181240412009643,256x256,65536,sparse,Learned,1041,29,78,9081,34.838307486607256,0.8352724550797491,34.09803364772961,0.9977318537699059,0.22075696617493668,0.4140009356581813,151,210,0.0,79,8628,36.042318926637854,0.8877363480529693,0.9984221328673657,35.30685510445626,0.3366049508796225,0.21774193548387097,249,24.86380646844235,0.6037092295138593,0.9901425183277474,23.84628170528989,0.999991870409462,0.16552050358403378,-3.7725488667768943,0.16196056794492897,-8.479643810647389,-0.2564544988917179,False,membrane_012
membrane_013.png,0.9920511515896047,30.566409655417402,0.337597200622084,0.7545385534515061,26.669407496238783,0.5889310455339167,9945,25,83,171,81,2.118974358974359,3.32,975,1033,2086.3130297674265,3.2665120278871975,0.08058890397635798,-0.004036768083976794,0.032801953433456765,2820.797920227051,0.337597200622084,0.337597200622084,25,83,-58,171,81,2.118974358974359,3.32,26,5,975,1033,723,2.019664114005249,3.2665120278871975,2086.3130297674265,0.08058890397635798,43450,4.36902966314731,6.589844142785319,256x256,65536,sparse,Learned,1095,26,79,9671,34.9459502687163,0.8489868224167967,34.2968882525812,0.9960879196735815,0.3047952471886272,0.4018871937541031,166,250,0.0,80,9726,36.539630689708616,0.9069647685700155,0.9971733857243397,35.684594635702986,0.331585268092221,0.3011426978818283,248,24.3302297118285,0.5821011143293735,0.9824526926289926,23.743850883516448,0.9970619230197765,0.2299860251547215,-3.7304785971637955,0.352651359697403,-8.27654277247752,-0.26005577688287995,False,membrane_013
membrane_014.png,0.9681601975971041,31.279470753891285,0.4932282125098142,0.8227155900301222,26.538047169263205,0.6304892528217912,12130,16,64,126,54,2.102783725910064,4.0,934,982,1977.6881375395576,5.898438149269439,0.08512722257823056,-0.01605800099044319,0.028341646106551377,5531.055688858032,0.4932282125098142,0.4932282125098142,16,64,-48,126,54,2.102783725910064,4.0,20,4,934,982,754,2.0139390402643094,5.898438149269439,1977.6881375395576,0.08512722257823056,43392,3.5772464962901895,5.40280296784831,256x256,65536,sparse,Meijering,1146,20,83,11899,35.588406559430005,0.879671154202452,34.9977716311113,0.9842181985875473,0.4648865664032628,0.41745382180269663,173,326,0.0,83,11922,37.843586535796426,0.9366088342785135,0.9908643606175166,37.03743158808387,0.3684453591568153,0.4627129895994689,249,23.79355635513887,0.5534877213368818,0.9174298060755053,23.295787733493505,0.9999915386345782,0.37390592354170193,-3.7183008772200132,0.40526176822742555,-9.0503593901668,-0.24918190138066076,False,membrane_014
membrane_015.png,0.9839380182740715,31.36280221342451,0.44709369764144863,0.988156783232712,26.472767269968358,0.6530571978906653,18454,12,219,431,103,2.2003872216844145,18.25,2066,2273,3995.1074331640184,3.541060002706404,0.07802158252721418,-0.011604822653434321,0.044023720214812045,3993.0689334869385,0.44709369764144863,0.44709369764144863,12,219,-207,431,103,2.2003872216844145,18.25,15,23,2066,2273,1532,1.7576363542296964,3.541060002706404,3995.1074331640184,0.07802158252721418,43222,2.342148043784545,3.551316787688306,256x256,65536,dense,Learned,2266,15,90,18252,37.94254732581811,0.9378699637617527,37.63052019515594,0.9955428409275058,0.4030699774266366,0.40005534782511165,207,438,0.0,91,18112,42.3071788846234,0.9789489608630465,0.9984691161821674,41.90134898466053,0.4035044019397698,0.40182910265310434,248,23.398083307588692,0.5126756352792575,0.9590853414324715,22.68175899680264,0.9999839531822649,0.30661368879774414,-6.26771798173143,0.5881014354076004,-11.469780055849753,-0.2848127658710874,False,membrane_015
membrane_016.png,0.9845682104532485,31.69519782356005,0.44578169329550543,0.9984636308380668,27.269843182205584,0.7042618104960771,20855,10,298,570,95,2.241206030150754,29.8,2388,2676,4681.6774671276125,3.4462284680387283,0.07660408357603805,-0.012164135976378887,0.021197336328128424,3973.1249809265137,0.44578169329550543,0.44578169329550543,10,298,-288,570,95,2.241206030150754,29.8,12,38,2388,2676,1723,1.7495057799430778,3.4462284680387283,4681.6774671276125,0.07660408357603805,42587,2.0420522656437305,3.142459841764565,256x256,65536,dense,Learned,2588,12,92,19683,40.15285447759454,0.9643165841929316,39.84126304332427,0.9967323464296274,0.424584356967377,0.4015213852182532,214,359,0.0,94,20626,44.59236957602456,0.9882229136231118,0.998934755509109,44.275495597944825,0.39273881750757744,0.4190337601862631,247,23.542641893633576,0.49067394800711805,0.9464554359133276,22.1633591551549,0.9982179662308985,0.2828140960163432,-8.146065219764218,0.5969422456198136,-12.883011295388954,-0.2600547736968546,False,membrane_016
membrane_017.png,0.9815679307472165,31.259085469449268,0.4999845273092991,0.9999947191768429,27.434893463154403,0.7500089066035346,23668,5,387,723,83,2.2824399260628465,77.4,2705,3087,5197.1257709944775,3.5259956585060865,0.06342975387344879,-0.015558616953858073,0.011699443894186257,4773.881673812866,0.4999845273092991,0.4999845273092991,5,387,-382,723,83,2.2824399260628465,77.4,7,64,2705,3087,1899,1.6835522419807305,3.5259956585060865,5197.1257709944775,0.06342975387344879,42713,1.8046729761703566,2.7689707622105795,256x256,65536,dense,Learned,2955,7,93,21775,41.57497512302366,0.9778366295053382,41.04900573241551,0.9971265477010746,0.48828508341511284,0.37826022680881155,214,217,0.0,96,23114,46.16141585958488,0.992298612208576,0.9990886164443824,45.921784224678525,0.359798847147518,0.4901148154970222,246,21.791320967285117,0.43538902183559025,0.9195530571377297,21.02811280085293,0.999999889693171,0.38037997574622895,-9.789920262966241,0.6217344923680314,-14.14008165986926,-0.22782772290180364,False,membrane_017
membrane_018.png,0.9766939344058413,31.771961841992745,0.49898940405463343,0.9999974074202691,27.56045776354933,0.7783399792567057,24260,7,439,792,84,2.3106796116504853,62.714285714285715,2781,3213,5532.613849523056,3.6747062712511283,0.0699425992627815,-0.020398588623315672,-0.03411440143575384,4366.869688034058,0.49898940405463343,0.49898940405463343,7,439,-432,792,84,2.3106796116504853,62.714285714285715,7,76,2781,3213,1905,1.7219464206421085,3.6747062712511283,5532.613849523056,0.0699425992627815,41490,1.710222588623248,2.701401483924155,256x256,65536,dense,Learned,2981,7,94,22636,43.1486322355953,0.9845280289780933,42.583308079829465,0.997092523029157,0.5331038054903873,0.3362322792470944,226,158,0.0,98,24218,47.75947243845898,0.9943092638626021,0.9990725487722687,47.641501269315604,0.32619094583832775,0.5412502271488279,245,20.856410246862648,0.4292742415004483,0.8814689478161338,20.078714339964012,0.999938100595582,0.35897961975106,-10.81134623783672,0.6637651281731747,-15.58817447204597,-0.2061880497213876,False,membrane_018
membrane_019.png,0.9772611031867254,35.143045256153,0.4413474437322999,0.9999980349640153,32.310252164108434,0.8646715215747562,24796,4,445,819,76,2.3181818181818183,111.25,2772,3213,5707.085457518723,3.7252066244638673,0.07660918606679222,-0.02109722060626862,-0.026778882415490646,4407.361030578613,0.4413474437322999,0.4413474437322999,4,445,-441,819,76,2.3181818181818183,111.25,7,86,2772,3213,1877,1.7762481971735904,3.7252066244638673,5707.085457518723,0.07660918606679222,34412,1.3878044845942894,2.643006936602678,256x256,65536,dense,Learned,2974,7,97,22815,48.76544406878719,0.9930234695881837,48.22730952191361,0.998358323792994,0.46812632614779054,0.33563576364941594,186,89,0.0,100,18966,49.330903194583684,0.9934329598250382,0.9985654575465777,49.19207465431032,0.3610796371331533,0.46829448305553845,250,24.957807037874126,0.5932493426579126,0.8824282424604474,24.732289594138123,0.9999029224097766,0.3380569591180524,-13.08426426576061,0.6643622713145994,-16.455191904678756,-0.12835194801342742,False,membrane_019
membrane_020.png,0.9770970794352137,33.40232619702567,0.4460388639760837,0.9998158942063324,30.057318360588198,0.8830545561708165,27571,5,439,760,81,2.333461390703035,87.8,2603,3037,5323.988382290349,3.1939386540635293,0.07884049199779553,-0.022231167380642236,-0.030618794015105033,8907.985925674438,0.4460388639760837,0.4460388639760837,5,439,-434,760,81,2.333461390703035,87.8,10,70,2603,3037,1762,1.7530419434607787,3.1939386540635293,5323.988382290349,0.07884049199779553,33771,1.2248739617714266,2.3769903159116463,256x256,65536,dense,Learned,3657,10,98,25673,50.77598225627515,0.9952350374586093,50.263867847446065,0.999328246815856,0.47665765799118875,0.33387271614570946,153,63,0.0,100,18068,49.4362159799735,0.9933784138200067,0.9991180476664654,49.19321358729816,0.37104295005682664,0.4765269505382709,249,24.836459192066407,0.588233165320696,0.8452219690325992,22.709117338886735,0.9993638015404614,0.2997221228712136,-16.861541650420392,0.665943178060623,-20.71866389568695,-0.11218048128779279,False,membrane_020
membrane_021.png,0.9887776687857662,32.640091555981925,0.46800449059781085,0.9938243606115663,32.45847825868984,0.9024390047864589,21260,12,263,495,78,2.2267389340560073,21.916666666666668,2214,2465,4304.413705948017,2.858436681283091,0.07701273313202597,-0.010259702263259673,-0.030960994213625248,3097.8446006774902,0.46800449059781085,0.46800449059781085,12,263,-251,495,78,2.2267389340560073,21.916666666666668,14,41,2214,2465,1641,1.7462124567740749,2.858436681283091,4304.413705948017,0.07701273313202597,36317,1.7082314205079963,3.082596425211665,256x256,65536,dense,Learned,2418,14,95,19066,45.77459148557957,0.9887240147836232,44.247546041912045,0.9990373710490259,0.4989654848114361,0.4392759117752433,95,49,0.0,100,20382,49.19265181391004,0.9934130516305311,0.9996350385251885,49.101947776504716,0.3907924899274583,0.49665630592446075,248,22.382828269687884,0.542870143853004,0.847128343423386,19.082094530038383,0.9155358902412999,0.2971392488469141,-11.60745448593012,0.554548448836323,-13.316113226889733,-0.08628500999716426,False,membrane_021
membrane_022.png,0.9905487555623148,32.73423533187132,0.45483315751485204,0.9892807521142726,33.24175772395262,0.9157426436991568,17187,13,216,399,72,2.1963249516441006,16.615384615384617,2068,2271,3855.9507191503603,2.626445609550181,0.07021733725773717,-0.008491941192290575,-0.027504848887620614,3228.4953594207764,0.45483315751485204,0.45483315751485204,13,216,-203,399,72,2.1963249516441006,16.615384615384617,14,33,2068,2271,1597,1.6979087270587594,2.626445609550181,3855.9507191503603,0.07021733725773717,35085,2.041368476173852,3.8131145633327517,256x256,65536,dense,Learned,2318,14,94,16001,45.51654848017484,0.9878470362821268,43.42977612248991,0.9990406967546054,0.48233800640247265,0.4543349756352265,80,33,0.0,98,16700,48.09897928148643,0.9917530142992914,0.99956262218186,47.38308499136954,0.40867722402856854,0.46712283044058744,245,22.670944612446068,0.5552344266319428,0.8632260922722748,19.338043018649813,0.8631091558236951,0.24876656957736432,-10.695540790618594,0.5349457764790461,-12.274790756222224,-0.07210439258296997,False,membrane_022
membrane_023.png,0.9915222161550429,32.85847585522869,0.4573743325354447,0.987074735939343,34.056137965493726,0.9273709231543674,18703,9,198,362,59,2.1954498448810753,22.0,1934,2123,3681.1689732198515,2.5311800930591257,0.07130288078373263,-0.007776011791507442,-0.006096964157102869,2648.526430130005,0.4573743325354447,0.4573743325354447,9,198,-189,362,59,2.1954498448810753,22.0,14,31,1934,2123,1513,1.7339467608195582,2.5311800930591257,3681.1689732198515,0.07130288078373263,34352,1.8367106881248998,3.5040367855424264,256x256,65536,dense,Learned,2188,14,95,17167,46.46719420687606,0.9893479496250368,44.419912150910896,0.9992982279465503,0.46347129669254755,0.35557313550893876,99,20,0.0,100,18062,49.268627115899406,0.9928311582683981,0.9997107075383187,49.00484667878502,0.3528955271216371,0.4644908935337978,244,22.833751005815373,0.5748710998459801,0.8554611035296021,18.85686113078045,0.999215135918689,0.22496435925867259,-11.561436295682206,0.6315016004304043,-12.411056241382333,-0.06197702647066938,False,membrane_023
membrane_024.png,0.9902777157950551,33.815239858087345,0.4609379958113854,0.9843477852923564,36.213632764172054,0.9414822315041323,17179,13,185,347,63,2.183368869936034,14.23076923076923,1876,2048,3532.6714985367944,2.5275190595878976,0.0736144226377125,-0.00908670441963011,-0.002736527921259113,2392.4612998962402,0.4609379958113854,0.4609379958113854,13,185,-172,347,63,2.183368869936034,14.23076923076923,14,31,1876,2048,1466,1.724937255144953,2.5275190595878976,3532.6714985367944,0.0736144226377125,31058,1.807905000291053,3.814890273007742,256x256,65536,dense,Learned,2078,14,96,16648,48.47044670000215,0.9920527569590533,46.32673466868902,0.9993644202146852,0.4636745237326445,0.35310995664346945,95,25,0.0,100,14846,49.67586785925885,0.9928479748153411,0.9995761248035082,49.04619771060815,0.364121170054869,0.46329505870210297,242,25.026299914021486,0.6251226181022075,0.8673915912149214,20.801203983299033,0.8216486860590998,0.17034144483070623,-12.511494810601675,0.631237828648887,-12.256813935830095,-0.05057052545492091,False,membrane_024
