filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
membrane_010.png,0.997749199674654,29.752496817983495,0.11187029530978576,0.4190891026513165,27.960152970049506,0.6019856310288606,3901,14,22,44,32,2.0542372881355933,1.5714285714285714,295,303,540.9310242291886,3.165856726290816,0.06535275777336014,-0.0005053593330300865,0.000130163345548856,2159.8713397979736,0.11187029530978576,0.11187029530978576,14,22,-8,44,32,2.0542372881355933,1.5714285714285714,19,2,295,303,219,1.785250905046824,3.165856726290816,540.9310242291886,0.06535275777336014,43805,11.229172007177647,16.799794924378364,256x256,65536,sparse,Learned,423,19,44,3889,33.146484377484576,0.7397789950166163,31.931441165818676,0.9982545590076841,0.1117401319642369,0.5251653934858354,71,83,0.0,57,3884,33.37643589866336,0.7677594225214577,0.9981889867990557,31.868058483176785,0.3673649954450505,0.11353886862045463,541,32.18913281651808,0.6680519244742518,0.9977085937163073,30.81501057965823,0.8816709190300474,0.11174279553028818,-2.1789443478351807,-0.10607629083451886,-5.18633140743507,-0.13779336398775566,False,membrane_010
membrane_011.png,0.9415991516827806,30.907976183105802,0.45438336809527013,0.8626193858830458,25.897180239005195,0.5764392684742703,10302,11,24,56,37,2.034993270524899,2.1818181818181817,743,756,1377.9190667544365,8.339416623596868,0.05327505397682435,-0.02573922542078033,0.029077194245193005,15144.607305526733,0.45438336809527013,0.45438336809527013,11,24,-13,56,37,2.034993270524899,2.1818181818181817,12,0,743,756,650,1.8226442681936939,8.339416623596868,1377.9190667544365,0.05327505397682435,43754,4.247136478353718,6.361483207144244,256x256,65536,sparse,Otsu,1253,12,80,10158,34.6916770101576,0.8339449583503284,34.10235022871179,0.967338377103561,0.42530617385007713,0.37233321869659475,181,280,0.0,80,9680,36.428946813165275,0.8988942905204437,0.9812174394422589,35.964186758260006,0.31136685475266057,0.4245726154337754,247,25.25091310303701,0.6001270262801934,0.9123226745438865,25.049469115133153,0.9912613538145267,0.3596206351487283,-3.19437404560599,0.490286167186451,-8.794496771152403,-0.25750568987605815,False,membrane_011
membrane_012.png,0.9952680494677157,30.325484780952713,0.23677032187670485,0.5759615036031103,26.358663675959868,0.5788179561880312,8333,25,49,94,62,2.067892503536068,1.96,707,731,1373.060531578253,3.156693047141759,0.06494998922434687,-0.002406036122153954,0.017006035896855787,4439.603805541992,0.23677032187670485,0.23677032187670485,25,49,-24,94,62,2.067892503536068,1.96,29,3,707,731,551,1.8783317805448003,3.156693047141759,1373.060531578253,0.06494998922434687,43445,5.213608544341773,7.864634585383415,256x256,65536,sparse,Learned,1041,29,76,8310,34.67352068831747,0.8276817752448424,33.93838634772286,0.9976740855898697,0.21976428597984907,0.41069487405355787,143,180,0.0,77,7582,35.43147423172124,0.8691824131986795,0.9981003276620356,34.672142589392664,0.32924383163358806,0.21626354383276786,249,24.86380646844235,0.6037092295138593,0.9901425183277474,23.84628170528989,0.999991870409462,0.16552050358403378,-3.612901566770148,0.1652666295495524,-8.3148570123576,-0.2488638190568112,False,membrane_012
membrane_013.png,0.9920511515896047,30.566409655417402,0.337597200622084,0.7545385534515061,26.669407496238783,0.5889310455339167,9945,25,83,171,81,2.118974358974359,3.32,975,1033,2086.3130297674265,3.2665120278871975,0.08058890397635798,-0.004036768083976794,0.032801953433456765,2989.3267154693604,0.337597200622084,0.337597200622084,25,83,-58,171,81,2.118974358974359,3.32,26,5,975,1033,723,2.019664114005249,3.2665120278871975,2086.3130297674265,0.08058890397635798,43450,4.36902966314731,6.589844142785319,256x256,65536,sparse,Learned,1095,26,79,9671,34.9459502687163,0.8489868224167967,34.2968882525812,0.9960879196735815,0.3047952471886272,0.4018871937541031,166,250,0.0,80,9726,36.539630689708616,0.9069647685700155,0.9971733857243397,35.684594635702986,0.331585268092221,0.3011426978818283,248,24.3302297118285,0.5821011143293735,0.9824526926289926,23.743850883516448,0.9970619230197765,0.2299860251547215,-3.7304785971637955,0.352651359697403,-8.27654277247752,-0.26005577688287995,False,membrane_013
membrane_014.png,0.9681601975971041,31.279470753891285,0.4932282125098142,0.8227155900301222,26.538047169263205,0.6304892528217912,11074,16,64,126,54,2.102783725910064,4.0,934,982,1977.6881375395576,5.898438149269439,0.08512722257823056,-0.014660849243020135,0.030244012713687762,6357.842922210693,0.4932282125098142,0.4932282125098142,16,64,-48,126,54,2.102783725910064,4.0,20,4,934,982,754,2.0139390402643094,5.898438149269439,1977.6881375395576,0.08512722257823056,43392,3.9183673469387754,5.918006140509301,256x256,65536,sparse,Meijering,1146,20,81,10719,35.33855466032016,0.8713990532859957,34.721960017989325,0.9828210468401243,0.4629841997961264,0.44563551084356423,149,282,0.0,82,10950,37.35756932337527,0.9274961290629766,0.9899409453335356,36.6472242744518,0.3541208436312029,0.4624145785876993,249,23.79355635513887,0.5534877213368818,0.9174298060755053,23.295787733493505,0.9999915386345782,0.37390592354170193,-3.4424892640980396,0.37708007918655795,-8.800507491056958,-0.2409098004642044,False,membrane_014
membrane_015.png,0.9839380182740715,31.36280221342451,0.44709369764144863,0.988156783232712,26.472767269968358,0.6530571978906653,18454,12,219,431,103,2.2003872216844145,18.25,2066,2273,3995.1074331640184,3.541060002706404,0.07802158252721418,-0.011604822653434321,0.044023720214812045,4467.4973487854,0.44709369764144863,0.44709369764144863,12,219,-207,431,103,2.2003872216844145,18.25,15,23,2066,2273,1532,1.7576363542296964,3.541060002706404,3995.1074331640184,0.07802158252721418,43222,2.342148043784545,3.551316787688306,256x256,65536,dense,Learned,2266,15,90,18252,37.94254732581811,0.9378699637617527,37.63052019515594,0.9955428409275058,0.4030699774266366,0.40005534782511165,207,438,0.0,91,18112,42.3071788846234,0.9789489608630465,0.9984691161821674,41.90134898466053,0.4035044019397698,0.40182910265310434,248,23.398083307588692,0.5126756352792575,0.9590853414324715,22.68175899680264,0.9999839531822649,0.30661368879774414,-6.26771798173143,0.5881014354076004,-11.469780055849753,-0.2848127658710874,False,membrane_015
membrane_016.png,0.9845682104532485,31.69519782356005,0.44578169329550543,0.9984636308380668,27.269843182205584,0.7042618104960771,20855,10,298,570,95,2.241206030150754,29.8,2388,2676,4681.6774671276125,3.4462284680387283,0.07660408357603805,-0.012164135976378887,0.021197336328128424,4451.751232147217,0.44578169329550543,0.44578169329550543,10,298,-288,570,95,2.241206030150754,29.8,12,38,2388,2676,1723,1.7495057799430778,3.4462284680387283,4681.6774671276125,0.07660408357603805,42587,2.0420522656437305,3.142459841764565,256x256,65536,dense,Learned,2588,12,92,19683,40.15285447759454,0.9643165841929316,39.84126304332427,0.9967323464296274,0.424584356967377,0.4015213852182532,214,359,0.0,94,20626,44.59236957602456,0.9882229136231118,0.998934755509109,44.275495597944825,0.39273881750757744,0.4190337601862631,247,23.542641893633576,0.49067394800711805,0.9464554359133276,22.1633591551549,0.9982179662308985,0.2828140960163432,-8.146065219764218,0.5969422456198136,-12.883011295388954,-0.2600547736968546,False,membrane_016
membrane_017.png,0.9815679307472165,31.259085469449268,0.4999845273092991,0.9999947191768429,27.434893463154403,0.7500089066035346,23668,5,387,723,83,2.2824399260628465,77.4,2705,3087,5197.1257709944775,3.5259956585060865,0.06342975387344879,-0.015558616953858073,0.011699443894186257,5211.756229400635,0.4999845273092991,0.4999845273092991,5,387,-382,723,83,2.2824399260628465,77.4,7,64,2705,3087,1899,1.6835522419807305,3.5259956585060865,5197.1257709944775,0.06342975387344879,42713,1.8046729761703566,2.7689707622105795,256x256,65536,dense,Learned,2955,7,93,21775,41.57497512302366,0.9778366295053382,41.04900573241551,0.9971265477010746,0.48828508341511284,0.37826022680881155,214,217,0.0,96,23114,46.16141585958488,0.992298612208576,0.9990886164443824,45.921784224678525,0.359798847147518,0.4901148154970222,246,21.791320967285117,0.43538902183559025,0.9195530571377297,21.02811280085293,0.999999889693171,0.38037997574622895,-9.789920262966241,0.6217344923680314,-14.14008165986926,-0.22782772290180364,False,membrane_017
membrane_018.png,0.9766939344058413,31.771961841992745,0.49898940405463343,0.9999974074202691,27.56045776354933,0.7783399792567057,24260,7,439,792,84,2.3106796116504853,62.714285714285715,2781,3213,5532.613849523056,3.6747062712511283,0.0699425992627815,-0.020398588623315672,-0.03411440143575384,5430.369853973389,0.49898940405463343,0.49898940405463343,7,439,-432,792,84,2.3106796116504853,62.714285714285715,7,76,2781,3213,1905,1.7219464206421085,3.6747062712511283,5532.613849523056,0.0699425992627815,41490,1.710222588623248,2.701401483924155,256x256,65536,dense,Learned,2981,7,94,22636,43.1486322355953,0.9845280289780933,42.583308079829465,0.997092523029157,0.5331038054903873,0.3362322792470944,226,158,0.0,98,24218,47.75947243845898,0.9943092638626021,0.9990725487722687,47.641501269315604,0.32619094583832775,0.5412502271488279,245,20.856410246862648,0.4292742415004483,0.8814689478161338,20.078714339964012,0.999938100595582,0.35897961975106,-10.81134623783672,0.6637651281731747,-15.58817447204597,-0.2061880497213876,False,membrane_018
membrane_019.png,0.9772611031867254,35.143045256153,0.4413474437322999,0.9999980349640153,32.310252164108434,0.8646715215747562,21708,4,445,819,76,2.3181818181818183,111.25,2772,3213,5707.085457518723,3.7252066244638673,0.07660918606679222,-0.020624148295770417,-0.027047868623518156,4848.19221496582,0.4413474437322999,0.4413474437322999,4,445,-441,819,76,2.3181818181818183,111.25,7,86,2772,3213,1877,1.7762481971735904,3.7252066244638673,5707.085457518723,0.07660918606679222,34412,1.5852220379583564,3.0189791781831583,256x256,65536,dense,Learned,2974,7,96,20120,47.56181555082469,0.9911622461090651,46.90633776710868,0.9978852514824958,0.46839531235581805,0.3397888234873505,179,83,0.0,100,18966,49.330903194583684,0.9934329598250382,0.9985654575465777,49.19207465431032,0.3610796371331533,0.46829448305553845,250,24.957807037874126,0.5932493426579126,0.8824282424604474,24.732289594138123,0.9999029224097766,0.3380569591180524,-11.76329251095568,0.6602092114766648,-15.251563386716256,-0.12649072453430887,False,membrane_019
membrane_020.png,0.9770970794352137,33.40232619702567,0.4460388639760837,0.9998158942063324,30.057318360588198,0.8830545561708165,24658,5,439,760,81,2.333461390703035,87.8,2603,3037,5323.988382290349,3.1939386540635293,0.07884049199779553,-0.021859504957008724,-0.02882333128121345,10135.239601135254,0.4460388639760837,0.4460388639760837,5,439,-434,760,81,2.333461390703035,87.8,10,70,2603,3037,1762,1.7530419434607787,3.1939386540635293,5323.988382290349,0.07884049199779553,33771,1.369575796901614,2.6577986860248197,256x256,65536,dense,Learned,3657,10,97,22079,48.93705999559135,0.9932641986214452,48.086948034013176,0.9989565843922225,0.47486219525729717,0.3670430959191814,136,58,0.0,100,18068,49.4362159799735,0.9933784138200067,0.9991180476664654,49.19321358729816,0.37104295005682664,0.4765269505382709,249,24.836459192066407,0.588233165320696,0.8452219690325992,22.709117338886735,0.9993638015404614,0.2997221228712136,-14.684621836987503,0.632772798287151,-18.87974163500315,-0.1102096424506287,False,membrane_020
membrane_021.png,0.9887776687857662,32.640091555981925,0.46800449059781085,0.9938243606115663,32.45847825868984,0.9024390047864589,18333,12,263,495,78,2.2267389340560073,21.916666666666668,2214,2465,4304.413705948017,2.858436681283091,0.07701273313202597,-0.010068885698696795,-0.02983263560117355,3436.2356662750244,0.46800449059781085,0.46800449059781085,12,263,-251,495,78,2.2267389340560073,21.916666666666668,14,41,2214,2465,1641,1.7462124567740749,2.858436681283091,4304.413705948017,0.07701273313202597,36317,1.9809632902416408,3.574755904652812,256x256,65536,dense,Learned,2418,14,94,17161,45.105783977608525,0.9874683313697353,43.364822771136446,0.998846554484463,0.4978371261989844,0.43962492135902875,94,45,0.0,98,17802,47.912276257563455,0.9919973983037921,0.999489481522572,47.37830914758554,0.37827857596568026,0.4944428746350193,248,22.382828269687884,0.542870143853004,0.847128343423386,19.082094530038383,0.9155358902412999,0.2971392488469141,-10.72473121515452,0.5541994392525376,-12.647305718918687,-0.08502932658327644,False,membrane_021
membrane_022.png,0.9905487555623148,32.73423533187132,0.45483315751485204,0.9892807521142726,33.24175772395262,0.9157426436991568,17187,13,216,399,72,2.1963249516441006,16.615384615384617,2068,2271,3855.9507191503603,2.626445609550181,0.07021733725773717,-0.008491941192290575,-0.027504848887620614,3371.473789215088,0.45483315751485204,0.45483315751485204,13,216,-203,399,72,2.1963249516441006,16.615384615384617,14,33,2068,2271,1597,1.6979087270587594,2.626445609550181,3855.9507191503603,0.07021733725773717,35085,2.041368476173852,3.8131145633327517,256x256,65536,dense,Learned,2318,14,94,16001,45.51654848017484,0.9878470362821268,43.42977612248991,0.9990406967546054,0.48233800640247265,0.4543349756352265,80,33,0.0,98,16700,48.09897928148643,0.9917530142992914,0.99956262218186,47.38308499136954,0.40867722402856854,0.46712283044058744,245,22.670944612446068,0.5552344266319428,0.8632260922722748,19.338043018649813,0.8631091558236951,0.24876656957736432,-10.695540790618594,0.5349457764790461,-12.274790756222224,-0.07210439258296997,False,membrane_022
membrane_023.png,0.9915222161550429,32.85847585522869,0.4573743325354447,0.987074735939343,34.056137965493726,0.9273709231543674,16163,9,198,362,59,2.1954498448810753,22.0,1934,2123,3681.1689732198515,2.5311800930591257,0.07130288078373263,-0.007637738849380127,-0.007845716364310806,3135.7686519622803,0.4573743325354447,0.4573743325354447,9,198,-189,362,59,2.1954498448810753,22.0,14,31,1934,2123,1513,1.7339467608195582,2.5311800930591257,3681.1689732198515,0.07130288078373263,34352,2.1253480170760377,4.054692816927551,256x256,65536,dense,Learned,2188,14,94,15448,45.80024419559946,0.9882686769612825,43.47055880779584,0.999159955004423,0.4652200488997555,0.33953271856828005,104,18,0.0,98,15738,47.980552474281126,0.9909757104796518,0.9995962552802109,47.32211332066322,0.3384750290564841,0.464368659088131,244,22.833751005815373,0.5748710998459801,0.8554611035296021,18.85686113078045,0.999215135918689,0.22496435925867259,-10.61208295256715,0.647542017371063,-11.744106230105736,-0.06089775380691509,False,membrane_023
membrane_024.png,0.9902777157950551,33.815239858087345,0.4609379958113854,0.9843477852923564,36.213632764172054,0.9414822315041323,14846,13,185,347,63,2.183368869936034,14.23076923076923,1876,2048,3532.6714985367944,2.5275190595878976,0.0736144226377125,-0.00891129734047258,-0.0007991691870001261,2594.913959503174,0.4609379958113854,0.4609379958113854,13,185,-172,347,63,2.183368869936034,14.23076923076923,14,31,1876,2048,1466,1.724937255144953,2.5275190595878976,3532.6714985367944,0.0736144226377125,31058,2.0920113161794425,4.41438771386232,256x256,65536,dense,Learned,2078,14,95,14761,47.60357916973787,0.9909348001753634,45.11555971928992,0.9991890131355277,0.4617371649983855,0.3627220972854416,91,23,0.0,100,14846,49.67586785925885,0.9928479748153411,0.9995761248035082,49.04619771060815,0.364121170054869,0.46329505870210297,242,25.026299914021486,0.6251226181022075,0.8673915912149214,20.801203983299033,0.8216486860590998,0.17034144483070623,-11.300319861202574,0.6216256880069149,-11.389946405565816,-0.049452568671231045,False,membrane_024
