stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7325,t10,0,11.196518761319346,0.4642857142857143,6.183249000717743,0.3896103896103896,11.19795273503104,0.4642857142857143,11.197952735031041,0.4642857142857143
7326,t10,0,6.551702730475886,0.35,1.3749999999999984,0.125,6.58553390593274,0.35,6.585533905932737,0.35
7327,t10,0,7.9322961799571745,0.375,4.769543648263005,0.375,7.865906080438344,0.375,7.865906080438342,0.375
7328,t10,0,22.832989564981556,0.5630252100840336,22.981941854107824,0.5630252100840336,22.832020673993824,0.5630252100840336,22.832020673993828,0.5630252100840336
7329,t10,0,3.2934790106130682,0.2857142857142857,6.485406785472563,0.3035714285714286,3.289594069140531,0.2857142857142857,3.2895940691405317,0.2857142857142857
7330,t10,0,42.19282709474409,0.75,15.831220356417685,0.4404761904761905,42.23934581051182,0.75,42.23934581051181,0.75
7331,t10,0,3.2287878773013436,0.2980769230769231,3.2420787522427736,0.2980769230769231,3.196217669341807,0.2980769230769231,3.196217669341807,0.2980769230769231
7332,t10,0,8.258922567511412,0.303030303030303,3.4806092666215442,0.26666666666666666,8.227268350748595,0.303030303030303,8.227268350748599,0.303030303030303
7333,t10,0,11.339896183781066,0.5454545454545454,6.39611409572373,0.36363636363636365,11.325177558019636,0.5454545454545454,11.32517755801964,0.5454545454545454
7334,t10,0,7.73707375262096,0.3684210526315789,2.3898781855472233,0.23798627002288328,7.721017069972124,0.3684210526315789,7.721017069972127,0.3684210526315789
7335,t10,0,3.367095617185034,0.2272727272727273,4.52593467038532,0.23636363636363633,3.3610061647150427,0.2272727272727273,3.3610061647150418,0.2272727272727273
7336,t10,0,15.597228239942897,0.5,17.51358653657087,0.5238095238095237,15.628258770283411,0.5,15.62825877028341,0.5
7337,t10,0,11.23631914710131,0.4833333333333333,7.37322455044969,0.38974358974358975,11.199849079212665,0.4833333333333333,11.199849079212662,0.4833333333333333
7339,t10,0,7.591249209084667,0.3333333333333333,5.637370300516683,0.30158730158730157,7.561696323046082,0.3333333333333333,7.561696323046081,0.3333333333333333
7340,t10,0,3.947868299680823,0.23232323232323232,9.408986893159563,0.49350649350649345,3.957709850738346,0.23232323232323232,3.957709850738345,0.23232323232323232
7341,t10,0,7.476521172456646,0.375,4.429163056034262,0.22499999999999998,7.4568963381080735,0.375,7.456896338108073,0.375
7342,t10,0,7.647561338236048,0.3961538461538462,2.819029422104943,0.25652173913043474,7.626615601575548,0.3961538461538462,7.626615601575551,0.3961538461538462
7343,t10,0,3.663501882144074,0.18181818181818182,9.053808486126716,0.35714285714285715,3.6748412674486604,0.18181818181818182,3.674841267448661,0.18181818181818182
7344,t10,0,9.86574006987221,0.4,6.67193000900063,0.275,9.881118318204313,0.4,9.881118318204306,0.4
7345,t10,0,7.339676537145734,0.33333333333333337,10.88006709399048,0.57,7.286760458079518,0.33333333333333337,7.286760458079524,0.33333333333333337
7346,t10,0,5.733189038852014,0.3423076923076923,1.3199650340731157,0.17307692307692307,5.734045950733109,0.3423076923076923,5.73404595073311,0.3423076923076923
7347,t10,0,21.651106268591334,0.4848484848484849,29.62214014805163,0.7647058823529411,21.650456934506206,0.4848484848484849,21.65045693450621,0.4848484848484849
7348,t10,0,6.749112445869595,0.34920634920634924,7.090371971046851,0.23809523809523808,6.6896951347433715,0.23809523809523808,6.689695134743371,0.23809523809523808
7349,t10,0,6.610248924098534,0.35,3.602386360737626,0.20833333333333337,6.593220466259512,0.3285714285714286,6.593220466259514,0.3285714285714286
7350,t10,0,6.737921263718965,0.4,6.554924639311195,0.4,6.749803586460091,0.4,6.749803586460093,0.4
7351,t10,0,7.524512989773689,0.375,9.960250456328552,0.4821428571428571,7.501016109068312,0.375,7.5010161090683125,0.375
7352,t10,0,6.972790887090907,0.2850877192982456,9.518768333620022,0.46411483253588515,6.941999248880962,0.2850877192982456,7.011034842609808,0.2850877192982456
7353,t10,0,9.239539439401439,0.25,11.303588257944153,0.3333333333333333,9.210288595503384,0.18333333333333335,9.21028859550338,0.18333333333333335
7354,t10,0,1.6667904453930795,0.13949275362318836,2.0545579998234365,0.13043478260869568,1.6876058717883275,0.13949275362318836,1.6876058717883287,0.13949275362318836
7355,t10,0,3.438113276073393,0.16666666666666669,2.5439093278817655,0.16666666666666669,3.426058197684008,0.16666666666666669,3.4260581976840077,0.16666666666666669
7356,t10,0,14.203203704198058,0.45161290322580644,14.065226979696591,0.4838709677419355,14.220339327929008,0.45161290322580644,14.220339327929004,0.45161290322580644
7357,t10,0,6.985167262908402,0.3515151515151515,5.360013221777098,0.2571428571428571,6.9565306701392045,0.3515151515151515,6.956530670139207,0.3515151515151515
7358,t10,0,1.4382250993908636,0.20000000000000007,2.682842712474617,0.20000000000000007,1.3656854249492432,0.20000000000000007,1.3656854249492396,0.20000000000000007
7359,t10,0,10.99348245943317,0.41666666666666663,11.801491090939079,0.5466666666666666,10.990187582825707,0.41666666666666663,10.990187582825714,0.41666666666666663
7360,t10,0,10.96059950686268,0.40259740259740256,3.270051158952465,0.36363636363636365,10.928724156271832,0.40259740259740256,10.928724156271834,0.40259740259740256
7361,t10,0,20.475940742929673,0.4175824175824176,11.882113557691754,0.3076923076923077,20.45734660680746,0.4175824175824176,20.457346606807448,0.4175824175824176
7362,t10,0,3.3958089352621306,0.15966386554621853,6.580711441469892,0.3212669683257919,3.3564219627090175,0.13445378151260512,3.356421962709019,0.13445378151260512
7363,t10,0,3.735281374238565,0.33333333333333337,19.09512791996478,0.5698924731182795,3.690355937288486,0.33333333333333337,3.6903559372884924,0.33333333333333337
7364,t10,0,2.5748757282501273,0.2222222222222222,6.624721128577465,0.3333333333333333,2.5983084789833613,0.2222222222222222,2.598308478983358,0.2222222222222222
7365,t10,0,6.225151171800441,0.291497975708502,2.394003947620371,0.3128654970760234,6.252763898762557,0.291497975708502,6.25276389876256,0.291497975708502
7367,t10,0,3.6791181110552533,0.20673076923076922,1.6826569243363998,0.17083333333333334,3.6837960616659715,0.20673076923076922,3.6837960616659706,0.20673076923076922
7368,t10,0,6.477529382643226,0.21428571428571427,4.660273652353,0.2857142857142857,6.482031534446151,0.21428571428571427,6.48203153444615,0.21428571428571427
7369,t10,0,2.529531714479091,0.20238095238095233,2.074402182881617,0.21428571428571425,2.498187656053598,0.20238095238095233,2.498187656053599,0.20238095238095233
7370,t10,0,12.259812417174286,0.47222222222222227,8.34362192883671,0.37777777777777777,12.246109900481164,0.42592592592592593,12.246109900481168,0.42592592592592593
7371,t10,0,9.430880229039758,0.5,5.541579337762993,0.26206896551724135,9.433164978870556,0.5,9.433164978870558,0.5
7372,t10,0,3.2372378083569378,0.24107142857142858,6.378865711213548,0.32608695652173914,3.199773884313247,0.17857142857142858,3.199773884313246,0.17857142857142858
7373,t10,0,3.3411556058028156,0.22619047619047622,7.136723350513954,0.35714285714285715,3.317924136723468,0.22619047619047622,3.3179241367234673,0.22619047619047622
7374,t10,0,4.426539614965539,0.23214285714285715,4.935219538418534,0.2698412698412699,4.429224641543912,0.23214285714285715,4.429224641543916,0.23214285714285715
7375,t10,0,8.775336708925561,0.375,9.060449728701347,0.375,8.824747468305834,0.375,8.824747468305826,0.375
7376,t10,0,7.8154385923751875,0.2708333333333333,3.8339799481949846,0.15909090909090906,7.820051702797158,0.2708333333333333,7.8200517027971586,0.2708333333333333
7377,t10,0,8.032164508790192,0.44,9.884884194358184,0.44,8.017544007200504,0.37333333333333335,8.017544007200504,0.37333333333333335
7378,t10,0,10.148294174696346,0.5,3.902687733391967,0.18733153638814015,10.14079183991003,0.5,10.140791839910031,0.5
7379,t10,0,8.248664640119639,0.34920634920634924,12.390429332274692,0.3896103896103897,8.259721932289896,0.34920634920634924,8.259721932289896,0.34920634920634924
7381,t10,0,14.643210252705362,0.5454545454545454,5.306783978754363,0.24025974025974028,14.654178135717576,0.5454545454545454,14.654178135717572,0.5454545454545454
7382,t10,0,7.07273243353427,0.3285714285714285,17.773969271405896,0.5714285714285714,7.060392696935275,0.3142857142857143,7.060392696935278,0.3142857142857143
7383,t10,0,1.3552205761013465,0.21428571428571436,2.946338381537797,0.19642857142857145,1.3622191294189656,0.21428571428571436,1.362219129418962,0.21428571428571436
7384,t10,0,4.565937956643404,0.25,3.271236166328254,0.25,4.526871084938657,0.25,4.526871084938657,0.25
7385,t10,0,8.313726017964562,0.26666666666666666,8.053143551938925,0.3333333333333333,8.302742134872714,0.26666666666666666,8.302742134872704,0.26666666666666666
7386,t10,0,5.5066955362659655,0.26666666666666666,5.181658913642598,0.15555555555555556,5.497099563786721,0.26666666666666666,5.497099563786721,0.26666666666666666
7387,t10,0,13.30720901157996,0.41666666666666663,3.4473046801048475,0.23809523809523808,13.33291244717639,0.41666666666666663,13.332912447176382,0.41666666666666663
7389,t10,0,13.462914868436265,0.4555555555555556,8.724394735744495,0.3333333333333333,13.418726943880417,0.4555555555555556,13.418726943880417,0.4555555555555556
7390,t10,0,14.449927858209962,0.4555555555555556,14.17823071120628,0.4,14.443318093164827,0.4555555555555556,14.443318093164825,0.4555555555555556
7391,t10,0,4.082352163440436,0.33574879227053145,3.621470290887494,0.3217391304347826,4.061681513648721,0.31884057971014496,4.061681513648721,0.31884057971014496
7392,t10,0,11.436700816762059,0.3790849673202614,1.8841614071675605,0.24509803921568626,11.431506937732237,0.3790849673202614,11.431506937732234,0.3790849673202614
7393,t10,0,13.591496611259819,0.36363636363636365,7.52878656583064,0.36363636363636365,13.587462746239032,0.36363636363636365,13.587462746239034,0.36363636363636365
7394,t10,0,6.949449856850143,0.375,11.288692841617138,0.5620300751879699,6.9467863094781,0.375,6.946786309478102,0.375
7395,t10,0,19.40944366097718,0.5555555555555556,3.9888327707346294,0.3333333333333333,19.418231508845167,0.5555555555555556,19.418231508845164,0.5555555555555556
7396,t10,0,6.78964396443308,0.4117647058823529,6.1970595273284275,0.4117647058823529,6.764033378434196,0.4117647058823529,6.7640333784341955,0.4117647058823529
7397,t10,0,4.854398917478575,0.3288888888888889,2.848261387742567,0.31238095238095237,4.8334986340937665,0.3288888888888889,4.833498634093765,0.3288888888888889
7398,t10,0,9.563568351964303,0.35714285714285715,8.66791296601779,0.2857142857142857,9.56504843704677,0.35714285714285715,9.601567711133965,0.3285714285714285
7399,t10,0,3.6937643826129114,0.20512820512820507,7.992378389043206,0.2876254180602007,3.672873050475724,0.20512820512820507,3.672873050475722,0.20512820512820507
7400,t10,0,9.731964366818028,0.45454545454545453,10.32517755801964,0.45454545454545453,9.716699457469176,0.45454545454545453,9.71669945746918,0.45454545454545453
7401,t10,0,3.658952025355333,0.25,3.0032659915482225,0.21666666666666667,3.6495689014324224,0.25,3.6495689014324215,0.25
7402,t10,0,13.226153710553742,0.3076923076923077,6.008654881550473,0.2451923076923077,13.19111859431008,0.3076923076923077,13.191118594310069,0.3076923076923077
7403,t10,0,21.19485931288071,0.625,11.141245428610212,0.4411764705882353,21.213834764831834,0.625,21.213834764831844,0.625
7404,t10,0,5.410394126785908,0.2916666666666667,6.159666602592267,0.2916666666666667,5.393634256306839,0.2916666666666667,5.393634256306839,0.2916666666666667
7405,t10,0,9.243446353109128,0.5,15.543860018001263,0.7,9.24264068711929,0.5,9.242640687119286,0.5
7406,t10,0,11.571463265688053,0.4871794871794872,7.9921210232937945,0.34871794871794876,11.5477559419042,0.4487179487179488,11.547755941904203,0.4487179487179488
7407,t10,0,14.961060875833951,0.375,4.646616673095685,0.20238095238095238,14.932543538421177,0.375,14.932543538421172,0.375
7408,t10,0,1.7357181091913727,0.1590909090909091,1.91984556315189,0.11904761904761904,1.7133985930486646,0.12878787878787884,1.7133985930486655,0.12878787878787884
7410,t10,0,16.77852551923935,0.4848484848484849,4.228362191337675,0.2272727272727273,16.73342733841908,0.4848484848484849,16.733427338419077,0.4848484848484849
7411,t10,0,7.4347719600926725,0.4,8.538583227518068,0.4,7.418619959400854,0.4,7.418619959400857,0.4
7412,t10,0,5.4717434161381835,0.24675324675324672,4.36847834387446,0.2692307692307692,5.459444160519807,0.24675324675324672,5.459444160519808,0.24675324675324672
7413,t10,0,6.608201676960501,0.3162393162393162,7.3388447759725794,0.22672064777327938,6.560997023196232,0.3076923076923077,6.560997023196232,0.3076923076923077
7414,t10,0,20.71093796271696,0.4666666666666667,13.627660727292717,0.4666666666666667,20.701805800298523,0.4476190476190476,20.701805800298512,0.4476190476190476
7415,t10,0,3.8914213562373123,0.20000000000000007,6.341049779960863,0.30000000000000004,3.865685424949242,0.20000000000000007,3.8656854249492376,0.20000000000000007
7416,t10,0,2.018759415177873,0.19780219780219777,5.8281067445726045,0.4166666666666667,2.0172482254445097,0.19780219780219777,2.017248225444509,0.19780219780219777
7417,t10,0,4.82987750697248,0.2954545454545454,6.037737049041946,0.2924901185770751,4.84032122922603,0.2954545454545454,4.84032122922603,0.2954545454545454
7418,t10,0,7.184625892913237,0.32386363636363635,9.755229970555991,0.3875,7.206196291878528,0.29545454545454547,7.2061962918785305,0.29545454545454547
7419,t10,0,1.7178531242949726,0.2222222222222222,11.543957907000111,0.5708812260536399,1.7396504721658188,0.2222222222222222,1.73965047216582,0.2222222222222222
7420,t10,0,11.873273572878913,0.3714285714285714,12.859929899158793,0.3714285714285714,11.86784785837381,0.3714285714285714,11.86784785837381,0.3714285714285714
7421,t10,0,6.08564448112887,0.2857142857142857,6.1495778319234145,0.25,6.071982812738564,0.2857142857142857,6.071982812738561,0.2857142857142857
7422,t10,0,10.438770934914597,0.42857142857142855,5.6162440712835355,0.21428571428571436,10.433857848932396,0.42857142857142855,10.433857848932398,0.42857142857142855
7423,t10,0,6.880911677938281,0.35,11.11780182031725,0.4166666666666667,6.844235720714735,0.3285714285714286,6.844235720714733,0.3285714285714286
7424,t10,0,6.575166910209815,0.37333333333333335,4.707682376915538,0.2733333333333333,6.558687826368861,0.37333333333333335,6.558687826368863,0.37333333333333335
7425,t10,0,5.383061274250515,0.30294117647058827,5.269815431254624,0.309462915601023,5.401550796682589,0.30294117647058827,5.401550796682587,0.30294117647058827
7426,t10,0,6.6746482822017885,0.3,6.486574669941302,0.3,6.651219330881977,0.3,6.651219330881975,0.3
7427,t10,0,21.66820888343116,0.625,7.846702132246714,0.2916666666666667,21.66573772597556,0.625,21.665737725975564,0.625
7428,t10,0,4.747249284250744,0.375,10.0587705017779,0.47368421052631576,4.748265393319056,0.375,4.748265393319057,0.375
7429,t10,0,10.586832294176,0.40909090909090906,6.298645118787614,0.33571428571428574,10.591044528131917,0.40909090909090906,10.591044528131915,0.40909090909090906
7430,t10,0,5.344161859575933,0.25,4.728483242900449,0.3055555555555556,5.377242661215096,0.25,5.377242661215099,0.25
7431,t10,0,10.537097346080923,0.5294117647058824,5.481374243138995,0.40941176470588236,10.51073550150604,0.5294117647058824,10.51073550150604,0.5294117647058824
7432,t10,0,7.715352518836121,0.22857142857142854,5.4400905256624625,0.21428571428571427,7.715330855041691,0.22857142857142854,7.715330855041691,0.22857142857142854
7433,t10,0,20.356637824122274,0.5,11.61273447853214,0.33333333333333337,20.354148613504645,0.5,20.354148613504638,0.5
7435,t10,0,2.015931290860502,0.23076923076923075,1.453761918292139,0.12779156327543426,2.0109335095177645,0.23076923076923075,2.010933509517765,0.23076923076923075
7436,t10,0,7.792162703473986,0.3625,2.974753967444161,0.25,7.784556274847711,0.3625,7.784556274847713,0.3625
7437,t10,0,4.733810337644541,0.25,4.859029689286262,0.31818181818181823,4.729978350377183,0.25,4.729978350377182,0.25
7438,t10,0,7.195455582585213,0.3,8.874504221094995,0.35714285714285715,7.1825242185233815,0.3,7.182524218523384,0.3
7439,t10,0,4.328434346011,0.21666666666666667,2.6011002862997,0.25,4.28275853524323,0.21666666666666667,4.282758535243229,0.21666666666666667
7440,t10,0,14.156873943850956,0.45454545454545453,16.003746173111267,0.45454545454545453,14.124861781004837,0.45454545454545453,14.124861781004832,0.45454545454545453
7441,t10,0,3.7177579976842297,0.38461538461538464,7.372939422598036,0.3512336719883889,3.6978243958423533,0.38461538461538464,3.6978243958423564,0.38461538461538464
7442,t10,0,3.855634918610403,0.10000000000000009,8.07717043820804,0.37058823529411766,3.8213203435596417,0.10000000000000009,3.8213203435596417,0.10000000000000009
7443,t10,0,2.1187645568723066,0.15384615384615385,7.365515287202259,0.31118881118881114,2.0965256919953124,0.15384615384615385,2.0965256919953106,0.15384615384615385
7444,t10,0,15.581188661313949,0.5384615384615384,15.627949023219855,0.47252747252747257,15.562929914655948,0.5384615384615384,15.562929914655957,0.5384615384615384
7445,t10,0,11.729801193543437,0.4666666666666667,11.613989089756055,0.4666666666666667,11.74350969252819,0.4666666666666667,11.743509692528196,0.4666666666666667
7446,t10,0,2.4325937914128497,0.16666666666666666,3.4016079135273127,0.16666666666666669,2.4260581976840028,0.16666666666666666,2.426058197684007,0.16666666666666666
7447,t10,0,8.255982916884149,0.42735042735042733,9.493436804644995,0.42735042735042733,8.217294429729597,0.42735042735042733,8.217294429729597,0.42735042735042733
7448,t10,0,15.528014394799758,0.5220588235294118,7.442309060626301,0.39148073022312374,15.525651462533585,0.5220588235294118,15.525651462533581,0.5220588235294118
