descriptor,arm,ref,n,ref_mean,arm_mean,ccc,r,bias,loa_lo,loa_hi,bias_pct,loa_lo_pct,loa_hi_pct,mdape,n_mdape,wilcoxon_p,wins_graph,wins_jpeg,ties,w1_mean,w1_median,ks_mean,ks_median,w1_wilcoxon_p,w1_wins_graph,w1_wins_jpeg,ks_wilcoxon_p,ks_wins_graph,ks_wins_jpeg
total_length_px,SEG,REF,715,260.1708249712646,244.5183406976373,0.8411623587736708,0.8793677372885991,-15.65248427362731,-66.03096017196442,34.725991624709806,-6.016233478660069,-25.37984809759412,13.347381140273983,4.970305246492922,715.0,,,,,,,,,,,,,,
total_length_px,GRAPH_TAGGED,REF,715,260.1708249712646,349.0648997794914,0.0056212998055577695,0.058594247412139616,88.89407480822673,-1990.4555816901443,2168.243731306598,34.16758001902978,-765.0571819149924,833.3923419530521,10.116524078428819,715.0,,,,,,,,,,,,,,
total_length_px,GRAPH,PRE,715,234.66599418988216,230.03880359087276,0.9950841499808613,0.9997495139373629,-4.627190599009416,-7.79340173175455,-1.4609794662642819,-1.971819826295446,-3.321061391386963,-0.6225782612039292,1.9256012207700224,715.0,,,,,,,,,,,,,,
total_length_px,SEG,PRE,715,234.66599418988216,244.5183406976373,0.965096686845604,0.9845479372857902,9.852346507755156,-8.881247075098413,28.585940090608723,4.1984551454792545,-3.7846331786411582,12.181543469599667,3.708418935104265,715.0,,,,,,,,,,,,,,
mean_width_px,GRAPH,REF,715,5.704476807077845,5.888241344510574,0.8681721563230478,0.9052837267881393,0.18376453743272836,-0.46760162890301626,0.835130703768473,3.2214091431614205,-8.197099308438563,14.639917594761403,2.90160282295009,715.0,8.178811576597669e-43,517.0,192.0,0.0,,,,,,,,,,
mean_width_px,JPEG,REF,709,5.696409733441103,5.978953225619471,0.7915734177415154,0.8653738473965984,0.28254349217836755,-0.3874913421688663,0.9525783265256014,4.960027550681259,-6.802378345329972,16.722433446692488,5.054639942276186,709.0,8.178811576597669e-43,517.0,192.0,0.0,,,,,,,,,,
mean_width_px,PRE,REF,715,5.704476807077845,5.919465297573725,0.8591210513646188,0.9068645030037012,0.21498849049587912,-0.4385256082356024,0.8685025892273606,3.768767895228035,-7.687394007659047,15.224929798115117,3.2298009033777166,715.0,,,,,,,,,,,,,,
mean_width_px,SEG,REF,715,5.704476807077845,5.991328903289496,0.8293546586545952,0.9047688030152982,0.28685209621165075,-0.38542766344813495,0.9591318558714365,5.028543474061253,-6.7565821806815745,16.813669128804083,4.197761700361795,715.0,,,,,,,,,,,,,,
mean_width_px,GRAPH_TAGGED,REF,715,5.704476807077845,5.887894518954572,0.8764702275637158,0.9128084914834333,0.18341771187672706,-0.435986070819231,0.8028214945726851,3.215329259453751,-7.642875684554981,14.073534203462485,2.9368069644159203,715.0,,,,,,,,,,,,,,
mean_width_px,GRAPH,PRE,715,5.919465297573725,5.888241344510574,0.998897734510126,0.9997341474563914,-0.031223953063150726,-0.06912825225817161,0.006680346131870157,-0.5274792822241702,-1.167812442223556,0.11285387777521565,0.5328681969786987,715.0,,,,,,,,,,,,,,
mean_width_px,SEG,PRE,715,5.919465297573725,5.991328903289496,0.9894001408479327,0.9935906326147497,0.07186360571577168,-0.10529372975161395,0.24902094118315732,1.2140219108173027,-1.7787709608631683,4.206814782497774,1.0792382359276662,715.0,,,,,,,,,,,,,,
n_branches,GRAPH,REF,715,13.293706293706293,7.837762237762238,0.2917214012951898,0.6938869748265113,-5.455944055944056,-13.054558220152487,2.142670108264374,-41.04155707522357,-98.2010428975174,16.117928747070255,40.0,715.0,4.259291108753516e-06,191.0,434.0,90.0,,,,,,,,,,
n_branches,JPEG,REF,715,13.293706293706293,18.251748251748253,-0.01727626264971775,-0.0509035138096398,4.958041958041958,-52.875088414218496,62.791172330302416,37.296159915833776,-397.7452731842844,472.3375930159519,27.27272727272727,715.0,4.259291108753516e-06,191.0,434.0,90.0,,,,,,,,,,
n_branches,PRE,REF,715,13.293706293706293,7.837762237762238,0.2917214012951898,0.6938869748265113,-5.455944055944056,-13.054558220152487,2.142670108264374,-41.04155707522357,-98.2010428975174,16.117928747070255,40.0,715.0,,,,,,,,,,,,,,
n_branches,SEG,REF,715,13.293706293706293,9.622377622377622,0.47212897563076006,0.6766412855389273,-3.6713286713286712,-11.160249060080176,3.8175917174228338,-27.617043661230934,-83.95137378177091,28.71728645930906,28.57142857142857,715.0,,,,,,,,,,,,,,
n_branches,GRAPH_TAGGED,REF,715,13.293706293706293,7.837762237762238,0.2917214012951898,0.6938869748265113,-5.455944055944056,-13.054558220152487,2.142670108264374,-41.04155707522357,-98.2010428975174,16.117928747070255,40.0,715.0,,,,,,,,,,,,,,
n_branches,GRAPH,PRE,715,7.837762237762238,7.837762237762238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,,,,,,,,,,,,,,
n_branches,SEG,PRE,715,7.837762237762238,9.622377622377622,0.710552937338627,0.8737894878688991,1.7846153846153847,-1.8004712719163136,5.369702041147083,22.769450392576733,-22.9717515956489,68.51065238080236,18.181818181818183,715.0,,,,,,,,,,,,,,
n_junctions,GRAPH,REF,715,4.4937062937062935,2.051748251748252,0.3543009950493688,0.6948934911503535,-2.441958041958042,-6.385455149753135,1.5015390658370507,-54.34173669467788,-142.0977414277464,33.41426803839064,50.0,695.0,5.3922594062361115e-05,177.0,354.0,184.0,,,,,,,,,,
n_junctions,JPEG,REF,715,4.4937062937062935,5.5062937062937065,0.021217475802183017,0.0417446312379952,1.0125874125874126,-18.857168160934066,20.88234298610889,22.533457827575475,-419.635083568872,464.70199922402287,40.0,695.0,5.3922594062361115e-05,177.0,354.0,184.0,,,,,,,,,,
n_junctions,PRE,REF,715,4.4937062937062935,2.051748251748252,0.3543009950493688,0.6948934911503535,-2.441958041958042,-6.385455149753135,1.5015390658370507,-54.34173669467788,-142.0977414277464,33.41426803839064,50.0,695.0,,,,,,,,,,,,,,
n_junctions,SEG,REF,715,4.4937062937062935,2.718881118881119,0.5131173985760817,0.6950819025858377,-1.7748251748251749,-5.620515751285076,2.070865401634726,-39.49579831932773,-125.07528049078212,46.08368385212665,50.0,695.0,,,,,,,,,,,,,,
n_junctions,GRAPH_TAGGED,REF,715,4.4937062937062935,2.051748251748252,0.3543009950493688,0.6948934911503535,-2.441958041958042,-6.385455149753135,1.5015390658370507,-54.34173669467788,-142.0977414277464,33.41426803839064,50.0,695.0,,,,,,,,,,,,,,
n_junctions,GRAPH,PRE,715,2.051748251748252,2.051748251748252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,,,,,,,,,,,,,,
n_junctions,SEG,PRE,715,2.051748251748252,2.718881118881119,0.8008312827966076,0.899019083822248,0.6671328671328671,-1.1036218162255247,2.4378875504912587,32.51533742331288,-53.78933869129176,118.82001353791752,0.0,626.0,,,,,,,,,,,,,,
cycle_rank,GRAPH,REF,715,0.5468531468531469,0.3020979020979021,0.507463960895947,0.5784338744062404,-0.24475524475524477,-1.5407434221012613,1.0512329325907717,-44.75703324808184,-281.747198670691,192.2331321745273,50.0,276.0,2.1108219549193776e-12,141.0,46.0,528.0,,,,,,,,,,
cycle_rank,JPEG,REF,715,0.5468531468531469,0.6601398601398601,0.18334985055782038,0.20984860696656454,0.11328671328671329,-2.67195606556985,2.8985294921432767,20.71611253196931,-488.6057766962769,530.0380017602155,50.0,276.0,2.1108219549193776e-12,141.0,46.0,528.0,,,,,,,,,,
cycle_rank,PRE,REF,715,0.5468531468531469,0.3020979020979021,0.507463960895947,0.5784338744062404,-0.24475524475524477,-1.5407434221012613,1.0512329325907717,-44.75703324808184,-281.747198670691,192.2331321745273,50.0,276.0,,,,,,,,,,,,,,
cycle_rank,SEG,REF,715,0.5468531468531469,0.34685314685314683,0.514396643774902,0.5549990654204318,-0.2,-1.549342323460712,1.149342323460712,-36.57289002557545,-283.3196320394908,210.17385198833992,50.0,276.0,,,,,,,,,,,,,,
cycle_rank,GRAPH_TAGGED,REF,715,0.5468531468531469,0.3020979020979021,0.507463960895947,0.5784338744062404,-0.24475524475524477,-1.5407434221012613,1.0512329325907717,-44.75703324808184,-281.747198670691,192.2331321745273,50.0,276.0,,,,,,,,,,,,,,
cycle_rank,GRAPH,PRE,715,0.3020979020979021,0.3020979020979021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,,,,,,,,,,,,,,
cycle_rank,SEG,PRE,715,0.3020979020979021,0.34685314685314683,0.9008591055365223,0.9082680714859508,0.044755244755244755,-0.45579764851169546,0.5453081380221849,14.814814814814815,-150.87746235456584,180.50709198419545,0.0,189.0,,,,,,,,,,,,,,
branch_lengths,GRAPH,REF,715,,,,,,,,,,,,,,,,,10.78699731131534,9.587935973023868,0.41588652957182437,0.4166666666666667,1.5393204875101768e-43,192.0,517.0,7.91453346477959e-37,154.0,488.0
branch_lengths,JPEG,REF,709,,,,,,,,,,,,,,,,,7.427580252196388,5.9835795573745045,0.3330948192728743,0.3153846153846154,1.5393204875101768e-43,192.0,517.0,7.91453346477959e-37,154.0,488.0
branch_lengths,PRE,REF,715,,,,,,,,,,,,,,,,,11.149856938354919,9.949796032093172,0.42205988849284637,0.4166666666666667,,,,,,
branch_lengths,SEG,REF,715,,,,,,,,,,,,,,,,,8.144660332195457,6.844235720714733,0.3401149447349376,0.3333333333333333,,,,,,
