junction_def,L,descriptor,arm,ref,n,ref_mean,arm_mean,ccc,r,bias,loa_lo,loa_hi,bias_pct,loa_lo_pct,loa_hi_pct,mdape,n_mdape,wilcoxon_p,wins_graph,wins_jpeg,ties,w1_mean,w1_median,ks_mean,ks_median,w1_wilcoxon_p,w1_wins_graph,w1_wins_jpeg,ks_wilcoxon_p,ks_wins_graph,ks_wins_jpeg
t10,0,n_branches,JPEG,REF,716,13.300279329608939,17.93016759776536,-0.01596777102024527,-0.04447949370139901,4.629888268156424,-49.92691138079738,59.186687917110234,34.81045888900556,-375.38242726715237,445.00334504516354,28.57142857142857,716.0,0.0035229070042999593,273.0,286.0,157.0,,,,,,,,,,
t10,0,n_branches,PRE,REF,716,13.300279329608939,9.613128491620111,0.4684847391473155,0.67229854429072,-3.6871508379888267,-11.216697554874841,3.8423958788971877,-27.722356400294025,-84.33430063310286,28.88958783251482,28.57142857142857,716.0,,,,,,,,,,,,,,
t10,0,n_branches,SEG,REF,716,13.300279329608939,9.613128491620111,0.4684847391473155,0.67229854429072,-3.6871508379888267,-11.216697554874841,3.8423958788971877,-27.722356400294025,-84.33430063310286,28.88958783251482,28.57142857142857,716.0,,,,,,,,,,,,,,
t10,0,n_branches,GRAPH,PRE,716,9.613128491620111,9.613128491620111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
t10,0,n_branches,SEG,PRE,716,9.613128491620111,9.613128491620111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
t10,0,n_junctions,GRAPH,REF,716,4.4972067039106145,2.7150837988826817,0.5100350799597599,0.6919345876386159,-1.782122905027933,-5.644135229305804,2.0798894192499384,-39.62732919254659,-125.50313118580607,46.24847280071292,50.0,696.0,0.1345869787647937,234.0,259.0,223.0,,,,,,,,,,
t10,0,n_junctions,JPEG,REF,716,4.4972067039106145,5.354748603351955,0.0336584678585985,0.06109271994864855,0.8575418994413407,-17.24788596042507,18.96296975930775,19.068322981366457,-383.52442073491767,421.6610666976506,41.42857142857142,696.0,0.1345869787647937,234.0,259.0,223.0,,,,,,,,,,
t10,0,n_junctions,PRE,REF,716,4.4972067039106145,2.7150837988826817,0.5100350799597599,0.6919345876386159,-1.782122905027933,-5.644135229305804,2.0798894192499384,-39.62732919254659,-125.50313118580607,46.24847280071292,50.0,696.0,,,,,,,,,,,,,,
t10,0,n_junctions,SEG,REF,716,4.4972067039106145,2.7150837988826817,0.5100350799597599,0.6919345876386159,-1.782122905027933,-5.644135229305804,2.0798894192499384,-39.62732919254659,-125.50313118580607,46.24847280071292,50.0,696.0,,,,,,,,,,,,,,
t10,0,n_junctions,GRAPH,PRE,716,2.7150837988826817,2.7150837988826817,1.0,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,,,,,,,,,,,,,,
t10,0,n_junctions,SEG,PRE,716,2.7150837988826817,2.7150837988826817,1.0,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,,,,,,,,,,,,,,
t10,0,cycle_rank,GRAPH,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
t10,0,cycle_rank,JPEG,REF,716,0.5488826815642458,0.6340782122905028,0.23715842464617845,0.2564863607693887,0.08519553072625698,-2.374233331223494,2.5446243926760075,15.521628498727734,-432.5575229404635,463.60077993791896,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
t10,0,cycle_rank,PRE,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
t10,0,cycle_rank,SEG,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
t10,0,cycle_rank,GRAPH,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
t10,0,cycle_rank,SEG,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,0,n_components,GRAPH,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
degree,0,n_components,JPEG,REF,716,4.509776536312849,7.576815642458101,-0.008261639065356778,-0.0784814037279537,3.0670391061452515,-18.92936135600767,25.063439568298175,68.00867141529886,-419.7405615020593,555.7579043326571,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
degree,0,n_components,PRE,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
degree,0,n_components,SEG,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
degree,0,n_components,GRAPH,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,0,n_components,SEG,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,0,total_length_px,GRAPH,REF,716,260.22039644047294,244.38512569832403,0.8283749390376987,0.8668132632880581,-15.83527074214895,-69.0804715118791,37.40993002758119,-6.085330342570348,-26.546908872949047,14.376248187808349,4.944927907169744,716.0,6.10047756743838e-07,369.0,347.0,0.0,,,,,,,,,,
degree,0,total_length_px,JPEG,REF,716,260.22039644047294,316.5088251981132,-0.030872257087408036,-0.0904677650104027,56.28842875764025,-511.9478988605301,624.5247563758105,21.631059489418842,-196.73626889491015,239.99838787374784,5.108719105511599,716.0,6.10047756743838e-07,369.0,347.0,0.0,,,,,,,,,,
degree,0,total_length_px,PRE,REF,716,260.22039644047294,244.24441113843793,0.8277674690455635,0.8668544773363749,-15.97598530203506,-69.19268686313148,37.24071625906136,-6.139405488796751,-26.59003206881969,14.311221091226187,4.980025896966995,716.0,,,,,,,,,,,,,,
degree,0,total_length_px,SEG,REF,716,260.22039644047294,244.2389238029796,0.8277366765917497,0.8668486303678276,-15.981472637493352,-69.1993857170517,37.236440442064996,-6.141514214912518,-26.592606368917547,14.309577939092513,4.9800258969669695,716.0,,,,,,,,,,,,,,
degree,0,total_length_px,GRAPH,PRE,716,244.24441113843793,244.38512569832403,0.9999868906988352,0.9999905237596978,0.14071455988610812,-0.3201602703362335,0.6015893901084497,0.05761219232416785,-0.13108192275268335,0.24630630740101903,0.07681009278039723,716.0,,,,,,,,,,,,,,
degree,0,total_length_px,SEG,PRE,716,244.24441113843793,244.2389238029796,0.9999966922648695,0.9999966975310987,-0.005487335458292104,-0.2750334619948667,0.2640587910782825,-0.0022466575315747465,-0.11260583638860729,0.10811252132545779,0.0,716.0,,,,,,,,,,,,,,
degree,0,mean_width_px,GRAPH,REF,716,5.704603837030156,5.991591672920181,0.8066085726790604,0.8823770417662575,0.28698783589002425,-0.4736939672689771,1.0476696390490257,5.030810974587001,-8.303713646057226,18.36533559523123,4.055048317390179,716.0,6.835045274311634e-11,427.0,283.0,0.0,,,,,,,,,,
degree,0,mean_width_px,JPEG,REF,710,5.6947702342860875,5.979223726917366,0.7865084106847009,0.8599129257252268,0.2844534926312791,-0.4001682041618014,0.9690751894243597,4.994995073175924,-7.026942048557778,17.01693219490963,4.796356960391661,710.0,6.835045274311634e-11,427.0,283.0,0.0,,,,,,,,,,
degree,0,mean_width_px,PRE,REF,716,5.704603837030156,5.994973867523372,0.8052841336670535,0.8824421681249107,0.29037003049321625,-0.4709439801810921,1.0516840411675246,5.090099834949876,-8.25550719445345,18.4357068643532,4.183905460249668,716.0,,,,,,,,,,,,,,
degree,0,mean_width_px,SEG,REF,716,5.704603837030156,5.998215045900127,0.8043114166365316,0.8826389672683917,0.2936112088699717,-0.465987453284049,1.0532098710239923,5.14691672301695,-8.168620759590631,18.462454205624528,4.201792546161163,716.0,,,,,,,,,,,,,,
degree,0,mean_width_px,GRAPH,PRE,716,5.994973867523372,5.991591672920181,0.999619866792748,0.9996287944843146,-0.0033821946031919853,-0.04712311750153049,0.040358728295146515,-0.056417170081664234,-0.7860437516969172,0.6732094115335886,0.25956660722946717,716.0,,,,,,,,,,,,,,
degree,0,mean_width_px,SEG,PRE,716,5.994973867523372,5.998215045900127,0.9996275356571721,0.9996361769812142,0.003241178376755458,-0.040079040715259064,0.04656139746876998,0.05406492919533685,-0.6685440437427029,0.7766739021333766,0.23143467925732444,716.0,,,,,,,,,,,,,,
degree,0,n_branches,GRAPH,REF,716,13.300279329608939,9.613128491620111,0.4684847391473155,0.67229854429072,-3.6871508379888267,-11.216697554874841,3.8423958788971877,-27.722356400294025,-84.33430063310286,28.88958783251482,28.57142857142857,716.0,0.0035229070042999593,273.0,286.0,157.0,,,,,,,,,,
degree,0,n_branches,JPEG,REF,716,13.300279329608939,17.93016759776536,-0.01596777102024527,-0.04447949370139901,4.629888268156424,-49.92691138079738,59.186687917110234,34.81045888900556,-375.38242726715237,445.00334504516354,28.57142857142857,716.0,0.0035229070042999593,273.0,286.0,157.0,,,,,,,,,,
degree,0,n_branches,PRE,REF,716,13.300279329608939,9.613128491620111,0.4684847391473155,0.67229854429072,-3.6871508379888267,-11.216697554874841,3.8423958788971877,-27.722356400294025,-84.33430063310286,28.88958783251482,28.57142857142857,716.0,,,,,,,,,,,,,,
degree,0,n_branches,SEG,REF,716,13.300279329608939,9.613128491620111,0.4684847391473155,0.67229854429072,-3.6871508379888267,-11.216697554874841,3.8423958788971877,-27.722356400294025,-84.33430063310286,28.88958783251482,28.57142857142857,716.0,,,,,,,,,,,,,,
degree,0,n_branches,GRAPH,PRE,716,9.613128491620111,9.613128491620111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,0,n_branches,SEG,PRE,716,9.613128491620111,9.613128491620111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,0,n_junctions,GRAPH,REF,716,4.4972067039106145,2.7150837988826817,0.5100350799597599,0.6919345876386159,-1.782122905027933,-5.644135229305804,2.0798894192499384,-39.62732919254659,-125.50313118580607,46.24847280071292,50.0,696.0,0.1345869787647937,234.0,259.0,223.0,,,,,,,,,,
degree,0,n_junctions,JPEG,REF,716,4.4972067039106145,5.354748603351955,0.0336584678585985,0.06109271994864855,0.8575418994413407,-17.24788596042507,18.96296975930775,19.068322981366457,-383.52442073491767,421.6610666976506,41.42857142857142,696.0,0.1345869787647937,234.0,259.0,223.0,,,,,,,,,,
degree,0,n_junctions,PRE,REF,716,4.4972067039106145,2.7150837988826817,0.5100350799597599,0.6919345876386159,-1.782122905027933,-5.644135229305804,2.0798894192499384,-39.62732919254659,-125.50313118580607,46.24847280071292,50.0,696.0,,,,,,,,,,,,,,
degree,0,n_junctions,SEG,REF,716,4.4972067039106145,2.7150837988826817,0.5100350799597599,0.6919345876386159,-1.782122905027933,-5.644135229305804,2.0798894192499384,-39.62732919254659,-125.50313118580607,46.24847280071292,50.0,696.0,,,,,,,,,,,,,,
degree,0,n_junctions,GRAPH,PRE,716,2.7150837988826817,2.7150837988826817,1.0,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,,,,,,,,,,,,,,
degree,0,n_junctions,SEG,PRE,716,2.7150837988826817,2.7150837988826817,1.0,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,,,,,,,,,,,,,,
degree,0,cycle_rank,GRAPH,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
degree,0,cycle_rank,JPEG,REF,716,0.5488826815642458,0.6340782122905028,0.23715842464617845,0.2564863607693887,0.08519553072625698,-2.374233331223494,2.5446243926760075,15.521628498727734,-432.5575229404635,463.60077993791896,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
degree,0,cycle_rank,PRE,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,0,cycle_rank,SEG,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,0,cycle_rank,GRAPH,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,0,cycle_rank,SEG,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,2,n_components,GRAPH,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
degree,2,n_components,JPEG,REF,716,4.509776536312849,7.576815642458101,-0.008261639065356778,-0.0784814037279537,3.0670391061452515,-18.92936135600767,25.063439568298175,68.00867141529886,-419.7405615020593,555.7579043326571,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
degree,2,n_components,PRE,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
degree,2,n_components,SEG,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
degree,2,n_components,GRAPH,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,2,n_components,SEG,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,2,total_length_px,GRAPH,REF,716,259.1586814261347,244.2042597765363,0.8315261519988855,0.8663798783770048,-14.954421649598418,-68.18736723305854,38.2785239338617,-5.770372640926066,-26.311048836113667,14.770303554261533,4.456840795543964,716.0,4.864717380176678e-09,381.0,335.0,0.0,,,,,,,,,,
degree,2,total_length_px,JPEG,REF,716,259.1586814261347,316.04753139463764,-0.031003547281996037,-0.09116972573469642,56.88884996850291,-509.82727539865186,623.6049753356576,21.951358007938214,-196.72398107333424,240.62669708921067,5.046704801272102,716.0,4.864717380176678e-09,381.0,335.0,0.0,,,,,,,,,,
degree,2,total_length_px,PRE,REF,716,259.1586814261347,244.07229159925745,0.8309891036803025,0.8664207907193356,-15.086389826877316,-68.29039441240877,38.117614758654135,-5.821294406908469,-26.35080331347992,14.708214499662981,4.525760711405178,716.0,,,,,,,,,,,,,,
degree,2,total_length_px,SEG,REF,716,259.1586814261347,244.06680426379916,0.8309639651635823,0.8664197527481043,-15.091877162335605,-68.29612653473411,38.1123722100629,-5.823411772002353,-26.353015133008324,14.706191589003616,4.525760711405178,716.0,,,,,,,,,,,,,,
degree,2,total_length_px,GRAPH,PRE,716,244.07229159925745,244.2042597765363,0.9999876792265049,0.9999908951188139,0.13196817727889676,-0.3199114349957353,0.5838477895535288,0.05406929906471131,-0.13107241010421544,0.23921100823363803,0.07673622779897293,716.0,,,,,,,,,,,,,,
degree,2,total_length_px,SEG,PRE,716,244.07229159925745,244.06680426379916,0.9999966919351402,0.9999966972014709,-0.005487335458291767,-0.2750334619948664,0.26405879107828284,-0.002248241872248829,-0.11268524591330675,0.10818876216880909,0.0,716.0,,,,,,,,,,,,,,
degree,2,mean_width_px,GRAPH,REF,716,5.7112103970919925,5.99135940678466,0.8095390177110936,0.8828668288241684,0.2801490096926674,-0.4789577730960339,1.0392557924813686,4.905247578259634,-8.38627435858268,18.19676951510195,4.008106093989356,716.0,2.2047037992862378e-11,427.0,283.0,0.0,,,,,,,,,,
degree,2,mean_width_px,JPEG,REF,710,5.701376464626359,5.979727000071067,0.7894842853971631,0.8600495543158605,0.2783505354447069,-0.40575979206236257,0.9624608629517764,4.882163757676869,-7.11687422466943,16.88120174002317,4.763428669312955,710.0,2.2047037992862378e-11,427.0,283.0,0.0,,,,,,,,,,
degree,2,mean_width_px,PRE,REF,716,5.7112103970919925,5.994772426769329,0.8082087512574444,0.8829239302042146,0.28356202967733535,-0.4762469681157655,1.0433710274704362,4.965007589664673,-8.338809726888345,18.26882490621769,3.997917501913964,716.0,,,,,,,,,,,,,,
degree,2,mean_width_px,SEG,REF,716,5.7112103970919925,5.998058558251841,0.8071760121009915,0.8830563193168953,0.2868481611598489,-0.4715111582226448,1.0452074805423426,5.022545856582432,-8.25588842713143,18.300980140296293,4.0487680722369985,716.0,,,,,,,,,,,,,,
degree,2,mean_width_px,GRAPH,PRE,716,5.994772426769329,5.99135940678466,0.9996195349057537,0.999628670664225,-0.003413019984667965,-0.04714864226990702,0.040322602300571095,-0.056933270217686835,-0.7864959486930201,0.6726294082576465,0.25956660722946717,716.0,,,,,,,,,,,,,,
degree,2,mean_width_px,SEG,PRE,716,5.994772426769329,5.998058558251841,0.9996271677888251,0.9996359177979932,0.003286131482513596,-0.040030678210715716,0.04660294117574291,0.05481661768909784,-0.6677597640230829,0.7773929994012787,0.2297587663605041,716.0,,,,,,,,,,,,,,
degree,2,n_branches,GRAPH,REF,716,11.808659217877095,9.375698324022347,0.5681647851590612,0.6953438311494469,-2.4329608938547485,-8.71787525573404,3.851953468024543,-20.60319337670018,-73.82612280432375,32.61973605092339,22.22222222222222,716.0,8.61571128950849e-12,311.0,230.0,175.0,,,,,,,,,,
degree,2,n_branches,JPEG,REF,716,11.808659217877095,17.307262569832403,-0.01862953447740357,-0.058817051771235404,5.498603351955308,-46.81032436263125,57.80753106654187,46.56416321703134,-396.40676810933144,489.5350945433942,25.0,716.0,8.61571128950849e-12,311.0,230.0,175.0,,,,,,,,,,
degree,2,n_branches,PRE,REF,716,11.808659217877095,9.375698324022347,0.5681647851590612,0.6953438311494469,-2.4329608938547485,-8.71787525573404,3.851953468024543,-20.60319337670018,-73.82612280432375,32.61973605092339,22.22222222222222,716.0,,,,,,,,,,,,,,
degree,2,n_branches,SEG,REF,716,11.808659217877095,9.375698324022347,0.5681647851590612,0.6953438311494469,-2.4329608938547485,-8.71787525573404,3.851953468024543,-20.60319337670018,-73.82612280432375,32.61973605092339,22.22222222222222,716.0,,,,,,,,,,,,,,
degree,2,n_branches,GRAPH,PRE,716,9.375698324022347,9.375698324022347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,2,n_branches,SEG,PRE,716,9.375698324022347,9.375698324022347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,2,n_junctions,GRAPH,REF,716,3.803072625698324,2.6033519553072626,0.5939407604051131,0.7059787118341894,-1.1997206703910615,-4.549483398526423,2.1500420577442996,-31.546088872567022,-119.62651903580311,56.534341290669055,40.0,681.0,5.541432536260193e-08,263.0,204.0,249.0,,,,,,,,,,
degree,2,n_junctions,JPEG,REF,716,3.803072625698324,5.067039106145251,0.03184432515523099,0.06255841898607394,1.2639664804469273,-15.879911248514405,18.40784420940826,33.23540213000367,-417.55477245451027,484.0255767145176,40.0,681.0,5.541432536260193e-08,263.0,204.0,249.0,,,,,,,,,,
degree,2,n_junctions,PRE,REF,716,3.803072625698324,2.6033519553072626,0.5939407604051131,0.7059787118341894,-1.1997206703910615,-4.549483398526423,2.1500420577442996,-31.546088872567022,-119.62651903580311,56.534341290669055,40.0,681.0,,,,,,,,,,,,,,
degree,2,n_junctions,SEG,REF,716,3.803072625698324,2.6033519553072626,0.5939407604051131,0.7059787118341894,-1.1997206703910615,-4.549483398526423,2.1500420577442996,-31.546088872567022,-119.62651903580311,56.534341290669055,40.0,681.0,,,,,,,,,,,,,,
degree,2,n_junctions,GRAPH,PRE,716,2.6033519553072626,2.6033519553072626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,,,,,,,,,,,,,,
degree,2,n_junctions,SEG,PRE,716,2.6033519553072626,2.6033519553072626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,,,,,,,,,,,,,,
degree,2,cycle_rank,GRAPH,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
