stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7249,Frangi,0,1569,1525.0,18.0,65536,45624,PRE,t10,0,3,95.00338324525282,8.376681342235514,4,1,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,PRE,degree,0,3,95.00338324525282,8.376681342235514,3,0,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,PRE,degree,2,3,95.00338324525282,8.376681342235514,3,0,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,PRE,degree,5,3,95.00338324525282,8.376681342235514,3,0,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,PRE,degree,10,3,95.00338324525282,8.376681342235514,3,0,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,SEG,t10,0,4,110.01219330881976,8.025171934703268,11,3,1,5,11,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,SEG,degree,0,4,110.01219330881976,8.025171934703268,11,3,1,5,11,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,SEG,degree,2,4,109.01219330881976,8.076642859434028,10,3,1,5,11,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,SEG,degree,5,4,101.59797974644667,8.303615297612787,7,2,1,5,11,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,SEG,degree,10,4,92.76955262170047,8.152718929598663,5,1,1,5,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,REF,t10,0,4,302.9655121145939,5.5398870984538116,21,9,1,9,15,0,0.0049495239509269595
7250,Learned,0,2329,2254.0,29.0,65536,44906,REF,degree,0,4,302.9655121145939,5.5398870984538116,21,9,1,9,15,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,REF,degree,2,4,301.5512985522207,5.54241905789305,19,8,1,9,15,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,REF,degree,5,4,290.89444430272823,5.584389645054271,15,6,1,9,15,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,REF,degree,10,4,269.9949493661166,5.530147266230821,13,5,1,9,15,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,GRAPH,t10,0,4,266.0473733307374,5.7975570912695975,13,5,1,15,11,0,0.00538556301034987
7250,Learned,0,2329,2254.0,29.0,65536,44906,GRAPH,degree,0,4,266.0473733307374,5.797557091269597,12,4,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,GRAPH,degree,2,4,266.0473733307374,5.797557091269597,12,4,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,GRAPH,degree,5,4,266.0473733307374,5.797557091269597,12,4,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,GRAPH,degree,10,4,266.0473733307374,5.797557091269597,12,4,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,JPEG,t10,0,5,301.4507934888324,5.979156704612403,20,8,1,8,16,0,0.29827179899439216
7250,Learned,0,2329,2254.0,29.0,65536,44906,JPEG,degree,0,5,301.4507934888324,5.979156704612403,20,8,1,8,16,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,JPEG,degree,2,5,301.4507934888324,5.979156704612403,20,8,1,8,16,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,JPEG,degree,5,5,291.20815280171314,6.0121730409786265,16,6,1,8,16,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,JPEG,degree,10,5,263.237590053236,6.14119026351916,12,4,1,8,16,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,PRE,t10,0,4,271.5512985522207,5.82697447343983,13,5,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,PRE,degree,0,4,271.5512985522207,5.826974473439831,12,4,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,PRE,degree,2,4,271.5512985522207,5.826974473439831,12,4,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,PRE,degree,5,4,271.5512985522207,5.826974473439831,12,4,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,PRE,degree,10,4,271.5512985522207,5.826974473439831,12,4,1,15,11,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,SEG,t10,0,4,285.3797256769669,5.918804668423083,15,6,1,6,12,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,SEG,degree,0,4,285.3797256769669,5.918804668423083,15,6,1,6,12,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,SEG,degree,2,4,285.3797256769669,5.918804668423083,15,6,1,6,12,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,SEG,degree,5,4,281.9655121145938,5.905712883768427,13,5,1,6,12,0,
7250,Learned,0,2329,2254.0,29.0,65536,44906,SEG,degree,10,4,272.9655121145938,5.874524943445253,13,5,1,6,12,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,REF,t10,0,4,292.5218613006978,4.535192052871718,16,6,1,7,13,0,0.004548134980723262
7251,Learned,0,2476,2387.0,30.0,65536,44830,REF,degree,0,4,292.5218613006978,4.535192052871718,16,6,1,7,13,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,REF,degree,2,4,291.5218613006978,4.542467591334729,14,5,1,7,13,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,REF,degree,5,4,286.6934341759516,4.540674738576738,13,5,1,7,13,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,REF,degree,10,4,281.2792206135785,4.53752757851803,11,4,1,7,13,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,GRAPH,t10,0,4,258.45147073200275,4.750381815561272,11,4,0,13,11,0,0.005305737955495715
7251,Learned,0,2476,2387.0,30.0,65536,44830,GRAPH,degree,0,4,258.45147073200275,4.750381815561273,10,3,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,GRAPH,degree,2,4,258.45147073200275,4.750381815561273,10,3,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,GRAPH,degree,5,4,258.45147073200275,4.750381815561273,10,3,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,GRAPH,degree,10,4,258.45147073200275,4.750381815561273,10,3,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,JPEG,t10,0,5,274.86500705120545,4.681160058125435,11,3,0,3,13,0,0.2797977690352127
7251,Learned,0,2476,2387.0,30.0,65536,44830,JPEG,degree,0,5,274.86500705120545,4.681160058125435,11,3,0,3,13,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,JPEG,degree,2,5,274.86500705120545,4.681160058125435,11,3,0,3,13,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,JPEG,degree,5,5,270.45079348883235,4.673190062596404,9,2,0,3,13,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,JPEG,degree,10,5,270.45079348883235,4.673190062596404,9,2,0,3,13,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,PRE,t10,0,4,264.4507934888323,4.771840064238972,11,4,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,PRE,degree,0,4,264.45079348883235,4.771840064238971,10,3,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,PRE,degree,2,4,264.45079348883235,4.771840064238971,10,3,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,PRE,degree,5,4,264.45079348883235,4.771840064238971,10,3,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,PRE,degree,10,4,264.45079348883235,4.771840064238971,10,3,0,13,11,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,SEG,t10,0,4,275.45079348883235,4.7972161473961465,12,4,0,4,12,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,SEG,degree,0,4,275.45079348883235,4.7972161473961465,12,4,0,4,12,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,SEG,degree,2,4,275.45079348883235,4.7972161473961465,12,4,0,4,12,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,SEG,degree,5,4,273.45079348883235,4.788453062639686,10,3,0,4,12,0,
7251,Learned,0,2476,2387.0,30.0,65536,44830,SEG,degree,10,4,273.45079348883235,4.788453062639686,10,3,0,4,12,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,REF,t10,0,4,179.02438661763946,6.032099581215346,8,2,0,2,10,0,0.003952980972826481
7252,Learned,0,1902,1881.0,23.0,65536,45467,REF,degree,0,4,179.02438661763946,6.032099581215346,8,2,0,2,10,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,REF,degree,2,4,179.02438661763946,6.032099581215346,8,2,0,2,10,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,REF,degree,5,4,172.3675323681471,6.042279523837289,6,1,0,2,10,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,REF,degree,10,4,164.5391052434009,6.116910005176621,4,0,0,2,10,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,GRAPH,t10,0,4,165.30600770203105,6.198328930192863,5,1,0,2,8,0,0.003733703983016312
7252,Learned,0,1902,1881.0,23.0,65536,45467,GRAPH,degree,0,4,165.30600770203102,6.198328930192864,4,0,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,GRAPH,degree,2,4,165.30600770203102,6.198328930192864,4,0,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,GRAPH,degree,5,4,165.30600770203102,6.198328930192864,4,0,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,GRAPH,degree,10,4,165.30600770203102,6.198328930192864,4,0,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,JPEG,t10,0,49,910.7127701597078,5.4563134157261,75,12,1,14,111,0,0.28613695909734815
7252,Learned,0,1902,1881.0,23.0,65536,45467,JPEG,degree,0,49,910.7127701597078,5.4563134157261,75,12,1,14,111,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,JPEG,degree,2,49,910.7127701597078,5.4563134157261,75,12,1,14,111,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,JPEG,degree,5,49,883.3990616607231,5.473428738615718,62,6,1,14,111,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,JPEG,degree,10,49,824.9137802864844,5.506768321132618,51,1,1,14,111,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,PRE,t10,0,4,167.7817459305202,6.2364309315616175,5,1,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,PRE,degree,0,4,167.78174593052023,6.236430931561617,4,0,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,PRE,degree,2,4,167.78174593052023,6.236430931561617,4,0,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,PRE,degree,5,4,167.78174593052023,6.236430931561617,4,0,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,PRE,degree,10,4,167.78174593052023,6.236430931561617,4,0,0,2,8,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,SEG,t10,0,4,174.6101730552664,6.2395407305067225,6,1,0,1,9,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,SEG,degree,0,4,174.6101730552664,6.2395407305067225,6,1,0,1,9,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,SEG,degree,2,4,174.6101730552664,6.2395407305067225,6,1,0,1,9,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,SEG,degree,5,4,169.78174593052017,6.268893005557314,4,0,0,1,9,0,
7252,Learned,0,1902,1881.0,23.0,65536,45467,SEG,degree,10,4,169.78174593052017,6.268893005557314,4,0,0,1,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,REF,t10,0,4,198.58073580374355,4.7555144728343475,8,2,0,2,10,0,0.003933997009880841
7253,Learned,0,1841,1732.0,24.0,65536,44924,REF,degree,0,4,198.58073580374355,4.7555144728343475,8,2,0,2,10,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,REF,degree,2,4,198.58073580374355,4.7555144728343475,8,2,0,2,10,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,REF,degree,5,4,195.16652224137047,4.7476424412434834,6,1,0,2,10,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,REF,degree,10,4,195.16652224137047,4.7476424412434834,6,1,0,2,10,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,GRAPH,t10,0,4,183.01031822986516,5.069844354886565,6,1,0,5,9,0,0.004325630026869476
7253,Learned,0,1841,1732.0,24.0,65536,44924,GRAPH,degree,0,4,183.01031822986516,5.069844354886565,6,1,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,GRAPH,degree,2,4,183.01031822986516,5.069844354886565,6,1,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,GRAPH,degree,5,4,183.01031822986516,5.069844354886565,6,1,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,GRAPH,degree,10,4,174.6857629095284,5.016466959962952,4,0,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,JPEG,t10,0,4,211.75230867899742,5.6132380702667675,10,3,0,3,11,0,0.2814206819748506
7253,Learned,0,1841,1732.0,24.0,65536,44924,JPEG,degree,0,4,211.75230867899742,5.6132380702667675,10,3,0,3,11,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,JPEG,degree,2,4,210.3380951166243,5.603086437810184,8,2,0,3,11,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,JPEG,degree,5,4,206.9238815542512,5.569777248442137,8,2,0,3,11,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,JPEG,degree,10,4,206.9238815542512,5.569777248442137,8,2,0,3,11,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,PRE,t10,0,4,186.92388155425118,5.1013725793099525,6,1,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,PRE,degree,0,4,186.92388155425118,5.1013725793099525,6,1,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,PRE,degree,2,4,186.92388155425118,5.1013725793099525,6,1,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,PRE,degree,5,4,186.92388155425118,5.1013725793099525,6,1,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,PRE,degree,10,4,178.09545442950497,5.04777525459742,4,0,0,5,9,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,SEG,t10,0,4,195.3380951166243,5.325626996950914,8,2,0,2,10,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,SEG,degree,0,4,195.3380951166243,5.325626996950914,8,2,0,2,10,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,SEG,degree,2,4,195.3380951166243,5.325626996950914,8,2,0,2,10,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,SEG,degree,5,4,192.92388155425118,5.286874550546788,6,1,0,2,10,0,
7253,Learned,0,1841,1732.0,24.0,65536,44924,SEG,degree,10,4,183.095454429505,5.216227116094623,6,1,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,REF,t10,0,4,267.5218613006978,5.208454897529595,14,5,0,5,13,0,0.004754641908220947
7254,Learned,0,2339,2286.0,29.0,65536,44986,REF,degree,0,4,267.5218613006978,5.208454897529595,14,5,0,5,13,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,REF,degree,2,4,263.27922061357845,5.2209426507926375,8,2,0,5,13,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,REF,degree,5,4,252.20815280171297,5.271655834604259,6,1,0,5,13,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,REF,degree,10,4,252.20815280171297,5.271655834604259,6,1,0,5,13,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,GRAPH,t10,0,4,251.32873669007347,5.198420134626822,6,1,0,1,9,0,0.005332921049557626
7254,Learned,0,2339,2286.0,29.0,65536,44986,GRAPH,degree,0,4,251.32873669007347,5.198420134626822,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,GRAPH,degree,2,4,251.32873669007347,5.198420134626822,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,GRAPH,degree,5,4,251.32873669007347,5.198420134626822,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,GRAPH,degree,10,4,251.32873669007347,5.198420134626822,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,JPEG,t10,0,4,261.6934341759516,5.346663302261468,8,2,0,2,10,0,0.30025114899035543
7254,Learned,0,2339,2286.0,29.0,65536,44986,JPEG,degree,0,4,261.6934341759516,5.346663302261468,8,2,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,JPEG,degree,2,4,261.6934341759516,5.346663302261468,8,2,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,JPEG,degree,5,4,257.2792206135785,5.309565893836855,6,1,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,JPEG,degree,10,4,257.2792206135785,5.309565893836855,6,1,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,PRE,t10,0,4,255.35028842544398,5.229066932274762,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,PRE,degree,0,4,255.35028842544398,5.229066932274762,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,PRE,degree,2,4,255.35028842544398,5.229066932274762,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,PRE,degree,5,4,255.35028842544398,5.229066932274762,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,PRE,degree,10,4,255.35028842544398,5.229066932274762,6,1,0,1,9,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,SEG,t10,0,4,258.7645019878171,5.313956108233369,8,2,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,SEG,degree,0,4,258.7645019878171,5.313956108233369,8,2,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,SEG,degree,2,4,258.7645019878171,5.313956108233369,8,2,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,SEG,degree,5,4,255.35028842544395,5.2787182823854675,6,1,0,2,10,0,
7254,Learned,0,2339,2286.0,29.0,65536,44986,SEG,degree,10,4,255.35028842544395,5.2787182823854675,6,1,0,2,10,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,REF,t10,0,4,246.10764773832474,5.454204161388402,13,5,1,5,11,0,0.004326502094045281
7255,Learned,0,2076,2037.0,25.0,65536,45536,REF,degree,0,4,246.10764773832474,5.454204161388402,13,5,1,5,11,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,REF,degree,2,4,246.10764773832474,5.454204161388402,13,5,1,5,11,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,REF,degree,5,4,234.86500705120542,5.5354434567151225,9,3,1,5,11,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,REF,degree,10,4,234.86500705120542,5.5354434567151225,9,3,1,5,11,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,GRAPH,t10,0,4,213.0987973129091,5.633559602402214,9,3,1,10,9,0,0.004388012923300266
7255,Learned,0,2076,2037.0,25.0,65536,45536,GRAPH,degree,0,4,213.0987973129091,5.633559602402214,9,3,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,GRAPH,degree,2,4,213.0987973129091,5.633559602402214,9,3,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,GRAPH,degree,5,4,213.0987973129091,5.633559602402214,9,3,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,GRAPH,degree,10,4,204.93651965274074,5.6143154220433935,7,2,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,JPEG,t10,0,4,234.79393923933992,5.621420974569831,12,4,0,4,12,0,0.27877580595668405
7255,Learned,0,2076,2037.0,25.0,65536,45536,JPEG,degree,0,4,234.79393923933992,5.621420974569831,12,4,0,4,12,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,JPEG,degree,2,4,234.79393923933992,5.621420974569831,12,4,0,4,12,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,JPEG,degree,5,4,226.55129855222066,5.67061332271253,10,3,0,4,12,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,JPEG,degree,10,4,211.48023074035518,5.694813564286392,6,1,0,4,12,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,PRE,t10,0,4,217.37972567696687,5.653814725900139,9,3,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,PRE,degree,0,4,217.37972567696687,5.653814725900139,9,3,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,PRE,degree,2,4,217.37972567696687,5.653814725900139,9,3,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,PRE,degree,5,4,217.37972567696687,5.653814725900139,9,3,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,PRE,degree,10,4,208.96551211459376,5.633928588620443,7,2,1,10,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,SEG,t10,0,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,SEG,degree,0,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,SEG,degree,2,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,SEG,degree,5,4,224.37972567696687,5.765346934848666,9,3,1,3,9,0,
7255,Learned,0,2076,2037.0,25.0,65536,45536,SEG,degree,10,4,214.96551211459376,5.730234055445225,7,2,1,3,9,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,REF,t10,0,4,270.79393923934003,5.385146903494294,18,7,0,7,15,0,0.0054627410136163235
7256,Learned,0,2093,2048.0,28.0,65536,44562,REF,degree,0,4,270.79393923934003,5.385146903494294,18,7,0,7,15,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,REF,degree,2,4,267.96551211459376,5.400672885910266,14,5,0,7,15,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,REF,degree,5,4,257.3086578651014,5.448091203181772,12,4,0,7,15,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,REF,degree,10,4,249.65180361560903,5.3765058615869155,10,3,0,7,15,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,GRAPH,t10,0,4,231.61976641846132,5.690770023250249,9,2,0,7,11,0,0.005725705064833164
7256,Learned,0,2093,2048.0,28.0,65536,44562,GRAPH,degree,0,4,231.61976641846132,5.690770023250249,9,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,GRAPH,degree,2,4,231.61976641846132,5.690770023250249,9,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,GRAPH,degree,5,4,231.61976641846132,5.690770023250249,9,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,GRAPH,degree,10,4,223.77157445587807,5.60408582748606,8,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,JPEG,t10,0,4,273.7228714274745,6.349227570101924,16,6,0,6,14,0,0.2854994139634073
7256,Learned,0,2093,2048.0,28.0,65536,44562,JPEG,degree,0,4,273.7228714274745,6.349227570101924,16,6,0,6,14,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,JPEG,degree,2,4,273.7228714274745,6.349227570101924,16,6,0,6,14,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,JPEG,degree,5,4,271.30865786510145,6.327287671922845,14,5,0,6,14,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,JPEG,degree,10,4,251.99494936611666,6.392498585363622,10,3,0,6,14,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,PRE,t10,0,4,237.23759005323595,5.701116010537305,9,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,PRE,degree,0,4,237.23759005323595,5.701116010537305,9,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,PRE,degree,2,4,237.23759005323595,5.701116010537305,9,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,PRE,degree,5,4,237.23759005323595,5.701116010537305,9,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,PRE,degree,10,4,229.16652224137047,5.616536136017516,8,2,0,7,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,SEG,t10,0,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,SEG,degree,0,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,SEG,degree,2,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,SEG,degree,5,4,242.23759005323592,5.804611462870575,10,3,0,3,11,0,
7256,Learned,0,2093,2048.0,28.0,65536,44562,SEG,degree,10,4,234.16652224137044,5.730584648809685,8,2,0,3,11,0,
