stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7252,Learned,0,1892,1881.0,23.0,65536,45467,REF,degree,auto,4,172.3675323681471,6.042279523837289,6,1,0,2,10,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,GRAPH,t10,0,4,174.75,6.219750300078143,6,1,0,1,9,0,0.001066294964402914
7252,Learned,0,1892,1881.0,23.0,65536,45467,GRAPH,degree,0,4,174.75,6.219750300078143,6,1,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,GRAPH,degree,2,4,174.75,6.219750300078143,6,1,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,GRAPH,degree,5,4,170.0,6.245151347780594,4,0,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,GRAPH,degree,10,4,170.0,6.245151347780594,4,0,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,GRAPH,degree,auto,4,170.0,6.245151347780594,4,0,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,JPEG,t10,0,49,910.7127701597078,5.4563134157261,75,12,1,14,111,0,0.27182826993521303
7252,Learned,0,1892,1881.0,23.0,65536,45467,JPEG,degree,0,49,910.7127701597078,5.4563134157261,75,12,1,14,111,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,JPEG,degree,2,49,910.7127701597078,5.4563134157261,75,12,1,14,111,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,JPEG,degree,5,49,883.3990616607231,5.473428738615718,62,6,1,14,111,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,JPEG,degree,10,49,824.9137802864844,5.506768321132618,51,1,1,14,111,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,JPEG,degree,auto,36,831.842712474619,5.476031285451447,48,6,1,14,111,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,PRE,t10,0,4,174.6101730552664,6.200418859052983,6,1,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,PRE,degree,0,4,174.6101730552664,6.200418859052983,6,1,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,PRE,degree,2,4,174.6101730552664,6.200418859052983,6,1,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,PRE,degree,5,4,169.78174593052023,6.22840226227524,4,0,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,PRE,degree,10,4,169.78174593052023,6.22840226227524,4,0,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,PRE,degree,auto,4,169.78174593052023,6.22840226227524,4,0,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,SEG,t10,0,4,174.6101730552664,6.2395407305067225,6,1,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,SEG,degree,0,4,174.6101730552664,6.2395407305067225,6,1,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,SEG,degree,2,4,174.6101730552664,6.2395407305067225,6,1,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,SEG,degree,5,4,169.78174593052017,6.268893005557314,4,0,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,SEG,degree,10,4,169.78174593052017,6.268893005557314,4,0,0,1,9,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,SEG,degree,auto,4,169.78174593052017,6.268893005557314,4,0,0,1,9,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,REF,t10,0,4,198.58073580374355,4.7555144728343475,8,2,0,2,10,0,0.0042522139847278595
7253,Learned,0,1839,1732.0,24.0,65536,44924,REF,degree,0,4,198.58073580374355,4.7555144728343475,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,REF,degree,2,4,198.58073580374355,4.7555144728343475,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,REF,degree,5,4,195.16652224137047,4.7476424412434834,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,REF,degree,10,4,195.16652224137047,4.7476424412434834,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,REF,degree,auto,4,195.16652224137047,4.7476424412434834,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,GRAPH,t10,0,4,195.25,5.269262130807381,8,2,0,2,10,0,0.0011337819742038846
7253,Learned,0,1839,1732.0,24.0,65536,44924,GRAPH,degree,0,4,195.25,5.269262130807381,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,GRAPH,degree,2,4,195.25,5.269262130807381,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,GRAPH,degree,5,4,192.75,5.227358915902159,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,GRAPH,degree,10,4,183.0,5.173555394728136,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,GRAPH,degree,auto,4,192.75,5.227358915902159,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,JPEG,t10,0,4,211.75230867899742,5.6132380702667675,10,3,0,3,11,0,0.26453985809348524
7253,Learned,0,1839,1732.0,24.0,65536,44924,JPEG,degree,0,4,211.75230867899742,5.6132380702667675,10,3,0,3,11,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,JPEG,degree,2,4,210.3380951166243,5.603086437810184,8,2,0,3,11,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,JPEG,degree,5,4,206.9238815542512,5.569777248442137,8,2,0,3,11,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,JPEG,degree,10,4,206.9238815542512,5.569777248442137,8,2,0,3,11,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,JPEG,degree,auto,4,206.9238815542512,5.569777248442137,8,2,0,3,11,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,PRE,t10,0,4,195.33809511662426,5.306587301302024,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,PRE,degree,0,4,195.33809511662426,5.306587301302024,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,PRE,degree,2,4,195.33809511662426,5.306587301302024,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,PRE,degree,5,4,192.92388155425115,5.266023218691232,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,PRE,degree,10,4,183.09545442950497,5.2138711701068905,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,PRE,degree,auto,4,192.92388155425115,5.266023218691232,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,SEG,t10,0,4,195.3380951166243,5.325626996950914,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,SEG,degree,0,4,195.3380951166243,5.325626996950914,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,SEG,degree,2,4,195.3380951166243,5.325626996950914,8,2,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,SEG,degree,5,4,192.92388155425118,5.286874550546788,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,SEG,degree,10,4,183.095454429505,5.216227116094623,6,1,0,2,10,0,
7253,Learned,0,1839,1732.0,24.0,65536,44924,SEG,degree,auto,4,192.92388155425118,5.286874550546788,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,REF,t10,0,4,267.5218613006978,5.208454897529595,14,5,0,5,13,0,0.0048438700614497066
7254,Learned,0,2309,2286.0,29.0,65536,44986,REF,degree,0,4,267.5218613006978,5.208454897529595,14,5,0,5,13,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,REF,degree,2,4,263.27922061357845,5.2209426507926375,8,2,0,5,13,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,REF,degree,5,4,252.20815280171297,5.271655834604259,6,1,0,5,13,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,REF,degree,10,4,252.20815280171297,5.271655834604259,6,1,0,5,13,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,REF,degree,auto,4,252.20815280171297,5.271655834604259,6,1,0,5,13,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,GRAPH,t10,0,4,259.0,5.344817038349956,8,2,0,2,10,0,0.0011996340472251177
7254,Learned,0,2309,2286.0,29.0,65536,44986,GRAPH,degree,0,4,259.0,5.344817038349956,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,GRAPH,degree,2,4,259.0,5.344817038349956,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,GRAPH,degree,5,4,255.5,5.315293984080777,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,GRAPH,degree,10,4,255.5,5.315293984080777,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,GRAPH,degree,auto,4,255.5,5.315293984080777,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,JPEG,t10,0,4,261.6934341759516,5.346663302261468,8,2,0,2,10,0,0.26592882710974663
7254,Learned,0,2309,2286.0,29.0,65536,44986,JPEG,degree,0,4,261.6934341759516,5.346663302261468,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,JPEG,degree,2,4,261.6934341759516,5.346663302261468,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,JPEG,degree,5,4,257.2792206135785,5.309565893836855,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,JPEG,degree,10,4,257.2792206135785,5.309565893836855,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,JPEG,degree,auto,4,257.2792206135785,5.309565893836855,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,PRE,t10,0,4,258.7645019878171,5.324841907454778,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,PRE,degree,0,4,258.7645019878171,5.324841907454778,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,PRE,degree,2,4,258.7645019878171,5.324841907454778,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,PRE,degree,5,4,255.350288425444,5.295044849067343,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,PRE,degree,10,4,255.350288425444,5.295044849067343,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,PRE,degree,auto,4,255.350288425444,5.295044849067343,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,SEG,t10,0,4,258.7645019878171,5.313956108233369,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,SEG,degree,0,4,258.7645019878171,5.313956108233369,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,SEG,degree,2,4,258.7645019878171,5.313956108233369,8,2,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,SEG,degree,5,4,255.35028842544395,5.2787182823854675,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,SEG,degree,10,4,255.35028842544395,5.2787182823854675,6,1,0,2,10,0,
7254,Learned,0,2309,2286.0,29.0,65536,44986,SEG,degree,auto,4,255.35028842544395,5.2787182823854675,6,1,0,2,10,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,REF,t10,0,4,246.10764773832474,5.454204161388402,13,5,1,5,11,0,0.004780532908625901
7255,Learned,0,2058,2037.0,25.0,65536,45536,REF,degree,0,4,246.10764773832474,5.454204161388402,13,5,1,5,11,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,REF,degree,2,4,246.10764773832474,5.454204161388402,13,5,1,5,11,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,REF,degree,5,4,234.86500705120542,5.5354434567151225,9,3,1,5,11,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,REF,degree,10,4,234.86500705120542,5.5354434567151225,9,3,1,5,11,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,REF,degree,auto,4,234.86500705120542,5.5354434567151225,9,3,1,5,11,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,GRAPH,t10,0,4,224.5,5.718093282310865,9,3,1,3,9,0,0.0012924730544909835
7255,Learned,0,2058,2037.0,25.0,65536,45536,GRAPH,degree,0,4,224.5,5.718093282310865,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,GRAPH,degree,2,4,224.5,5.718093282310865,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,GRAPH,degree,5,4,224.5,5.718093282310865,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,GRAPH,degree,10,4,215.0,5.686057721306471,7,2,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,GRAPH,degree,auto,4,224.5,5.718093282310865,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,JPEG,t10,0,4,234.79393923933992,5.621420974569831,12,4,0,4,12,0,0.2694111089222133
7255,Learned,0,2058,2037.0,25.0,65536,45536,JPEG,degree,0,4,234.79393923933992,5.621420974569831,12,4,0,4,12,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,JPEG,degree,2,4,234.79393923933992,5.621420974569831,12,4,0,4,12,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,JPEG,degree,5,4,226.55129855222066,5.67061332271253,10,3,0,4,12,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,JPEG,degree,10,4,211.48023074035518,5.694813564286392,6,1,0,4,12,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,JPEG,degree,auto,4,221.30865786510137,5.741073400190097,8,2,0,4,12,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,PRE,t10,0,4,224.37972567696687,5.731203627334488,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,PRE,degree,0,4,224.37972567696687,5.731203627334488,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,PRE,degree,2,4,224.37972567696687,5.731203627334488,9,3,1,3,9,0,
7255,Learned,0,2058,2037.0,25.0,65536,45536,PRE,degree,5,4,224.37972567696687,5.731203627334488,9,3,1,3,9,0,
