stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7261,Learned,0.004709576023742557,0.0014441499952226877,0.2653796669328585,0.003314716974273324,0.0013510879362002015,0.0008067029993981123,0.0006355050718411803,0.00017363892402499914,0.2600136270048097,0.0035953510086983442,0.0015394060174003243
7262,Learned,0.0049116360023617744,0.001332717016339302,0.2629920820472762,0.0034640079829841852,0.0014026460703462362,0.0007260160055011511,0.0006046990165486932,0.0001663779839873314,0.25784837000537664,0.003532980103045702,0.001387819997034967
7263,Learned,0.004616013029590249,0.0011135119711980224,0.26146925997454673,0.0032260200241580606,0.001342125004157424,0.0006159041076898575,0.0004959729267284274,0.00016217806842178106,0.25664031400810927,0.0034163719974458218,0.0011945620644837618
7264,Learned,0.0043315120274201035,0.0011087250895798206,0.2806005369639024,0.0031931300181895494,0.001093597966246307,0.0006409129127860069,0.000466030091047287,0.0001442859647795558,0.275680819991976,0.003668158082291484,0.0010532710002735257
7265,Learned,0.004539033048786223,0.0011099689872935414,0.26833688805345446,0.0034319970291107893,0.001065501943230629,0.0006331499898806214,0.00047515996266156435,0.00016221508849412203,0.2628974599065259,0.003558270982466638,0.001661755028180778
7266,Learned,0.0047252828953787684,0.001176648074761033,0.2676671929657459,0.003348289057612419,0.001328450976870954,0.0006592319114133716,0.0005155929829925299,0.00017190095968544483,0.2628829700406641,0.0034556739265099168,0.0011050190078094602
7267,Learned,0.005393679952248931,0.0016659429529681802,0.26488378597423434,0.003542235936038196,0.0018022190779447556,0.0009019640274345875,0.0007619359530508518,0.00016624992713332176,0.2590535000199452,0.0036876240046694875,0.0019108239794149995
7268,Learned,0.005910328007303178,0.0016241850098595023,0.27082394098397344,0.0038745111087337136,0.001983711961656809,0.000900876009836793,0.0007215238874778152,0.0001768539659678936,0.26423398905899376,0.004232589970342815,0.0021147740771993995
7269,Learned,0.005258664023131132,0.001475983066484332,0.27003102703019977,0.00350075401365757,0.0017097239615395665,0.000839454005472362,0.0006347639719024301,0.00016517098993062973,0.2646911640185863,0.0035813188878819346,0.0015350980684161186
7270,Learned,0.004952287999913096,0.0013028288958594203,0.2721201879903674,0.003483247011899948,0.0014246819773688912,0.0007778829894959927,0.0005232180701568723,0.00017944606952369213,0.26702437992207706,0.003530537011101842,0.0013325910549610853
7272,Learned,0.005159707041457295,0.001577449031174183,0.269986588973552,0.003537407028488815,0.0015778139932081103,0.0009173169964924455,0.0006583200301975012,0.0001780909951776266,0.26421616796869785,0.0038241789443418384,0.0017078850651159883
7273,Learned,0.004847440985031426,0.001104635070078075,0.26413549890276045,0.0035383650101721287,0.001263580983504653,0.0006029159994795918,0.0005001940298825502,0.0001515229232609272,0.2585949010681361,0.003755528014153242,0.0015693709719926119
7274,Learned,0.004196644993498921,0.0008461889810860157,0.2681563859805465,0.0032674300018697977,0.0008874450577422976,0.0004568949807435274,0.0003871689550578594,0.00013499497435986996,0.26020256301853806,0.004233240964822471,0.0035007590195164084
7275,Learned,0.004860684974119067,0.0011729409452527761,0.26556826604064554,0.0033843499841168523,0.001430954085662961,0.0006473439279943705,0.0005238250596448779,0.00015530106611549854,0.26052756095305085,0.0035332379629835486,0.001297728973440826
7276,Learned,0.004797241068445146,0.0011332050198689103,0.2663934880401939,0.003461669897660613,0.0012918600114062428,0.0006280960515141487,0.0005033869529142976,0.00016207806766033173,0.26114069495815784,0.0036907820031046867,0.0013429219834506512
7277,Learned,0.005178619991056621,0.0013876280281692743,0.26617151708342135,0.003479046979919076,0.001655257074162364,0.0007793200202286243,0.0006064530462026596,0.0001702830195426941,0.26056357799097896,0.003624067991040647,0.00175467599183321
7278,Learned,0.004968052031472325,0.0012769430177286267,0.2699144569924101,0.003526667016558349,0.0013975920155644417,0.0007394620915874839,0.0005358569324016571,0.00016973796300590038,0.2646542760776356,0.003612642060033977,0.0014197789132595062
7279,Learned,0.0039370679296553135,0.000725631951354444,0.2646970860660076,0.003131208010017872,0.0007674340158700943,0.00040074391290545464,0.0003231980372220278,0.00012016203254461288,0.25661175895947963,0.004173054010607302,0.003701798035763204
7280,Learned,0.005482311942614615,0.0013931210851296782,0.26986434997525066,0.0036492289509624243,0.001782704028300941,0.0007867669919505715,0.0006045360350981355,0.00017261598259210587,0.2642937119817361,0.0038551560137420893,0.001487554982304573
7281,Learned,0.004320694017224014,0.0010928829433396459,0.2638186579570174,0.003121722023934126,0.0011578670237213373,0.0006724790437147021,0.00041869201231747866,0.00016810197848826647,0.25885152898263186,0.0034771549981087446,0.0012685410911217332
7283,Learned,0.005295888986438513,0.0015367040177807212,0.2671898689586669,0.0035394709557294846,0.001710625016130507,0.0008869869634509087,0.0006476360140368342,0.00017227500211447477,0.2615838369820267,0.003678616019897163,0.0016932160360738635
7284,Learned,0.004250037018209696,0.0009305279236286879,0.29229805199429393,0.0032220169669017196,0.0009872930822893977,0.0005351710133254528,0.00039343407843261957,0.00014583906158804893,0.28651625593192875,0.004022685927338898,0.001523922081105411
7285,Learned,0.005858376040123403,0.0010853500571101904,0.46232153906021267,0.004600099986419082,0.001170275965705514,0.0006164159858599305,0.0004653879441320896,0.00019366503693163395,0.4524123090086505,0.006406653905287385,0.0031662050168961287
7286,Learned,0.0044162009144201875,0.0008930530166253448,0.2625674830051139,0.0032462480012327433,0.0011268010130152106,0.0005230259848758578,0.0003685080446302891,0.00015702901873737574,0.2579280419740826,0.0034260120010003448,0.0010068329283967614
7287,Learned,0.004504855023697019,0.0011402060044929385,0.2673598719993606,0.0033182180486619473,0.0011437409557402134,0.0006904939655214548,0.00044794497080147266,0.003555382019840181,0.2591076709795743,0.003512814058922231,0.0011326659005135298
7288,Learned,0.004823131952434778,0.0012567350640892982,0.264850540086627,0.0033267720136791468,0.0014525409787893295,0.0007052470464259386,0.0005495729856193066,0.0001607550075277686,0.25852355000097305,0.00407961499877274,0.0020216970006003976
7289,Learned,0.00452408695127815,0.0012123530032113194,0.2654182540718466,0.0031338080298155546,0.0013437479501590133,0.0006455900147557259,0.0005649708909913898,0.00015716906636953354,0.26066576794255525,0.003377213957719505,0.0011645780177786946
7290,Learned,0.005140695022419095,0.0012240080395713449,0.2783268700586632,0.003573159105144441,0.0015220839995890856,0.0007095340406522155,0.0005125988973304629,0.00016998604405671358,0.2730038829613477,0.003686540061607957,0.0014124700101092458
7291,Learned,0.004470285028219223,0.0011004810221493244,0.2644453690154478,0.0032404690282419324,0.001190423034131527,0.0006170959677547216,0.00048171798698604107,0.0001557429786771536,0.2592004199977964,0.0035676450934261084,0.00146577600389719
7292,Frangi,0.005663933930918574,0.0004960800288245082,,0.0035283840261399746,0.002082283957861364,0.00024050194770097733,0.0002539569977670908,,,,
7293,Learned,0.0045284469379112124,0.0011186859337612987,0.2789675169624388,0.003456925041973591,0.0010313999373465776,0.0006214840104803443,0.0004953210009261966,0.00016254198271781206,0.27033705392386764,0.004496306995861232,0.0038844940718263388
7294,Learned,0.005003069993108511,0.0010527949780225754,0.26361074508167803,0.00366543501149863,0.0012944049667567015,0.0005936890374869108,0.0004575039492920041,0.00016665610019117594,0.2586647738935426,0.003480779007077217,0.0012417449615895748
7295,Learned,0.005304688005708158,0.0016006529331207275,0.268129937001504,0.0034261300461366773,0.001827024039812386,0.0009293180191889405,0.0006693210452795029,0.0001777490833774209,0.26252759189810604,0.0036492568906396627,0.001717642997391522
7296,Learned,0.00523137697018683,0.0012708299327641726,0.26596745604183525,0.003534796996973455,0.001644038944505155,0.0007098469650372863,0.0005592310335487127,0.0001724570756778121,0.260497830924578,0.003718372085131705,0.0015206309035420418
7297,Learned,0.004742254037410021,0.0014054080238565803,0.26756320404820144,0.0033240029588341713,0.0013748110504820943,0.0008025559363886714,0.0006010240176692605,0.00016237003728747368,0.2604045229963958,0.005256281932815909,0.0016567240236327052
7298,Learned,0.005091096041724086,0.0015238280175253749,0.26966383203398436,0.0035811839625239372,0.0014682470355182886,0.0009198819752782583,0.0006018549902364612,0.00016915309242904186,0.2623657879885286,0.004155231988988817,0.002899582963436842
7299,Learned,0.005532833049073815,0.001716668950393796,0.2662103830371052,0.0036742540542036295,0.0018079979345202446,0.0009566259104758501,0.0007582830730825663,0.00018587603699415922,0.2601294859778136,0.003935146960429847,0.0018997120205312967
7300,Learned,0.004573935992084444,0.0011171669466421008,0.26531914400402457,0.003351887920871377,0.001178586040623486,0.0006438259733840823,0.0004715889226645231,0.00016101310029625893,0.2603587219491601,0.0035334889544174075,0.0012075339909642935
7301,Learned,0.0045648940140381455,0.0009843340376392007,0.2634520949795842,0.003292378969490528,0.0012274469481781125,0.0005341629730537534,0.00044854101724922657,0.00014581496361643076,0.2579329489963129,0.0036632849369198084,0.001648301025852561
7302,Learned,0.005314223002642393,0.0015674630412831903,0.2668152590049431,0.003515637945383787,0.0017491589533165097,0.0008400630904361606,0.0007252419600263238,0.0001700250431895256,0.2613214689772576,0.0036436120280995965,0.001619982998818159
7303,Learned,0.005796783021651208,0.0016580600058659911,0.26850174297578633,0.003807220025919378,0.0019378259312361479,0.0009356490336358547,0.0007204560097306967,0.00017830799333751202,0.26215348299592733,0.004096076008863747,0.002011380041949451
7305,Learned,0.004712700960226357,0.0013760890578851104,0.26932740199845284,0.003318332019262016,0.0013491360004991293,0.0007428500102832913,0.0006315220380201936,0.00015295902267098427,0.26413158897776157,0.0036428349558264017,0.0013425369979813695
7306,Learned,0.005045093013904989,0.0012706019915640354,0.26711330900434405,0.0033483869628980756,0.0016451081028208137,0.0006959290476515889,0.0005728439427912235,0.0001648670295253396,0.2612156479153782,0.0037066510412842035,0.0019572010496631265
7307,Learned,0.0053460950730368495,0.001546038081869483,0.2680048920447007,0.003481511026620865,0.0018136630533263087,0.0008922979468479753,0.0006519149756059051,0.00017491099424660206,0.2622737899655476,0.0037360669812187552,0.0017607540357857943
7308,Learned,0.005326259066350758,0.0017298109596595168,0.260384009918198,0.0036788000725209713,0.0015994380228221416,0.0009690079605206847,0.0007589739980176091,0.00018225493840873241,0.25484231603331864,0.0037875899579375982,0.0015162789495661855
7309,Learned,0.004355784971266985,0.0008011790923774242,0.26657535205595195,0.003230546019040048,0.0010808850638568401,0.000464602024294436,0.0003350130282342434,0.00014003703836351633,0.2619689489947632,0.0034280320396646857,0.0009869920322671533
7310,Learned,0.005788723006844521,0.0017110459739342332,0.2678188451100141,0.0036707790568470955,0.002068348927423358,0.000994513975456357,0.0007141400128602982,0.00018922204617410898,0.2618838370544836,0.003850947949104011,0.0018369529861956835
7311,Learned,0.004824789008125663,0.0011896879877895117,0.26554980501532555,0.0033697260078042746,0.001409939955919981,0.0007051820866763592,0.0004828099627047777,0.00015862402506172657,0.26061762892641127,0.0034952759742736816,0.0012242019874975085
7312,Learned,0.004324040957726538,0.0010428980458527803,0.26757204497698694,0.0031327969627454877,0.0011459359666332603,0.0006087269866839051,0.0004325519548729062,0.0001497530611231923,0.2628845159197226,0.0033002489944919944,0.001182763953693211
7313,Learned,0.004900156054645777,0.0010503859957680106,0.2783507478889078,0.0035177229437977076,0.0013337450800463557,0.00055322190746665,0.0004954180913046002,0.00014328490942716599,0.27164841804187745,0.004080250975675881,0.0024066451005637646
7314,Learned,0.004554877057671547,0.0011724239448085427,0.2622490969952196,0.0034026630455628037,0.0011070969048887491,0.0006412459770217538,0.0005291430279612541,0.00014590600039809942,0.25747530604712665,0.003437620005570352,0.0011351329740136862
7315,Learned,0.0050115230260416865,0.0013193199411034584,0.2694148160517216,0.0034860819578170776,0.0014758100733160973,0.0007302790181711316,0.0005872648907825351,0.00016271707136183977,0.26428380399011075,0.0034907340304926038,0.001421598019078374
7316,Learned,0.005344434059225023,0.0019919079495593905,0.26856080698780715,0.003670767997391522,0.001623902004212141,0.001080462010577321,0.0009091279935091734,0.0001652559731155634,0.2614509230479598,0.004221529001370072,0.002649356028996408
7317,Learned,0.005042992997914553,0.001416287967003882,0.265169468941167,0.0034435560228303075,0.0015540799358859658,0.0007852100534364581,0.0006295089842751622,0.00016577402129769325,0.2597641119500622,0.003695887979120016,0.0014865569537505507
7318,Learned,0.005182282999157906,0.001416228013113141,0.2667349240509793,0.0033574419794604182,0.001775684067979455,0.0007912090513855219,0.0006232700543478131,0.0001615770161151886,0.2607777339871973,0.0037888040533289313,0.001944748917594552
7319,Learned,0.0051046350272372365,0.0011766919633373618,0.2616389999166131,0.0034841130254790187,0.0015710470033809543,0.000677242991514504,0.0004977670032531023,0.00016415095888078213,0.2568229930475354,0.003418341977521777,0.0011777599574998021
7320,Learned,0.004468297935090959,0.0012854739325121045,0.2660614759661257,0.0032953069312497973,0.0011277779703959823,0.000656625023111701,0.0006271969759836793,0.00014766992535442114,0.26075497700367123,0.003561191027984023,0.0015340829268097878
7321,Learned,0.005419619032181799,0.0016391350654885173,0.2790262389462441,0.0035900160437449813,0.0017821189248934388,0.0009128249948844314,0.0007245540618896484,0.00017515593208372593,0.27318961604032665,0.003807088010944426,0.0017941530095413327
7322,Learned,0.00504234607797116,0.0012530710082501173,0.2786561030661687,0.0035358599852770567,0.001463219989091158,0.0007384070195257664,0.0005127029726281762,0.0001868479885160923,0.27318500203546137,0.003793883020989597,0.0014354309532791376
7323,Learned,0.004520221962593496,0.0011620459845289588,0.2683618440059945,0.00333133595995605,0.0011486229486763477,0.0006564499344676733,0.000503803021274507,0.00015436101239174604,0.2609801070066169,0.004192637978121638,0.002958863042294979
7324,Learned,0.005171115044504404,0.0013487579999491572,0.2676161179551855,0.0034490759717300534,0.0016765050822868943,0.0007552600000053644,0.0005917929811403155,0.00016836798749864101,0.2617848919471726,0.003698218031786382,0.0019022789783775806
7325,Learned,0.0050943209789693356,0.0011956569505855441,0.26524159708060324,0.003697881940752268,0.0013522570952773094,0.0006571220001205802,0.000536835053935647,0.00015924300532788038,0.2598529770039022,0.0037377040134742856,0.00143560697324574
7326,Learned,0.004811488906852901,0.0011960850097239017,0.262963120942004,0.003641780000180006,0.0011266759829595685,0.0006465730257332325,0.0005478370003402233,0.00014855701010674238,0.25781131198164076,0.003775703953579068,0.0011699179885908961
7327,Learned,0.00409543898422271,0.0008769400883466005,0.26515893009491265,0.003125628922134638,0.0009281170787289739,0.00048269901890307665,0.0003925749333575368,0.0001412510173395276,0.2603707410162315,0.0034235130297020078,0.001163364970125258
7328,Learned,0.005479376995936036,0.0012585869990289211,0.266029013087973,0.003664062940515578,0.0017638440476730466,0.0007273110095411539,0.0005294560687616467,0.00018087809439748526,0.26075886900071055,0.0036802729591727257,0.0013558520004153252
7329,Learned,0.004989303997717798,0.0014687549555674195,0.2660738250706345,0.003370548947714269,0.0015735680935904384,0.0008276730077341199,0.0006393920630216599,0.00016731105279177427,0.2598634680034593,0.003872025990858674,0.002103314036503434
7330,Learned,0.004953328985720873,0.0011367389233782887,0.26978573109954596,0.003503300016745925,0.001404142938554287,0.0006817689863964915,0.0004534251056611538,0.00016981502994894981,0.26467847207095474,0.0035840889904648066,0.001298550982028246
7331,Learned,0.005004485952667892,0.0013931519351899624,0.2655590890208259,0.0033034069929271936,0.0016523349331691861,0.0007497130427509546,0.0006417089607566595,0.00015689199790358543,0.260288055986166,0.0035990430042147636,0.0014554040972143412
7332,Learned,0.00539807602763176,0.0013288159389048815,0.2638105360092595,0.0037471139803528786,0.00160312803927809,0.0007246970199048519,0.0006022308953106403,0.00017326395027339458,0.25802603806369007,0.0038936929777264595,0.0016544170212000608
7333,Learned,0.0074151670560240746,0.0014259140007197857,0.3875243569491431,0.005470803007483482,0.0018464670283719897,0.0008698540041223168,0.0005498089594766498,0.00023874593898653984,0.37879296601749957,0.006270764046348631,0.00205888191703707
7334,Learned,0.005133023951202631,0.0012456700205802917,0.26788220298476517,0.003518697922118008,0.0015650760615244508,0.0006768000312149525,0.0005669259699061513,0.000164669007062912,0.26186727499589324,0.003925120923668146,0.001857886090874672
7335,Learned,0.004740154021419585,0.0014170730719342828,0.2651457960018888,0.003296084003522992,0.0014014539774507284,0.0007835110882297158,0.0006316129583865404,0.00015121500473469496,0.2600492340279743,0.003503409097902477,0.0013869419926777482
7336,Learned,0.0039850539760664105,0.0008309120312333107,0.2656296419445425,0.003034565015695989,0.000910741975530982,0.0004791499814018607,0.00035025901161134243,0.00015146599616855383,0.25971772300545126,0.003926751087419689,0.0017685269704088569
7337,Learned,0.004935740027576685,0.001134751015342772,0.26592932897619903,0.003404911025427282,0.0014828909188508987,0.0006273679900914431,0.0005056740483269095,0.0001468550181016326,0.26071346702519804,0.003519392921589315,0.0014896910870447755
7339,Learned,0.004520926042459905,0.001161621999926865,0.2650599980261177,0.0033497789409011602,0.0011291690170764923,0.0006504500051960349,0.0005094320513308048,0.0001619759714230895,0.2598339910618961,0.003696724073961377,0.001313582994043827
7340,Learned,0.004617479047738016,0.0011571459472179413,0.2670554170617834,0.0033436380326747894,0.0012304410338401794,0.0006406740285456181,0.0005148319760337472,0.00014990998897701502,0.2600048810709268,0.0042874449864029884,0.0024993530241772532
7341,Learned,0.0040516379522159696,0.0009849609341472387,0.2637613289989531,0.0030419790418818593,0.0009691299637779593,0.0005334189627319574,0.0004498549969866872,0.00013766903430223465,0.2591291320277378,0.003329623956233263,0.0011061190161854029
7342,Learned,0.005386239965446293,0.001540836994536221,0.26640258205588907,0.0035586869344115257,0.0017766180681064725,0.0008730640402063727,0.0006659700302407146,0.000169642036780715,0.2602847049711272,0.003750789095647633,0.002131082001142204
7343,Learned,0.005009214975871146,0.0014839080395177007,0.2659302819520235,0.0034460709430277348,0.001522224978543818,0.0008476759539917111,0.0006345129804685712,0.00018119299784302711,0.2604534709826112,0.0035766588989645243,0.0016603990225121379
7344,Learned,0.004762760945595801,0.001247784006409347,0.26510820898693055,0.0033673589350655675,0.001351059996522963,0.0007074400782585144,0.0005388410063460469,0.0001659600529819727,0.2598693309118971,0.0036416109651327133,0.0013775340048596263
7345,Learned,0.004080476006492972,0.0008656489662826061,0.27009531401563436,0.0031078540487214923,0.0009218829218298197,0.000478495960123837,0.0003856479888781905,0.00015632098075002432,0.26167607703246176,0.004374423995614052,0.003804998006671667
7346,Learned,0.005239775055088103,0.0014454260235652328,0.26349709706846625,0.0035013119922950864,0.0016873299609869719,0.0007987740682438016,0.000645065912976861,0.0001594920177012682,0.2571783260209486,0.0038605830632150173,0.002231532009318471
7347,Learned,0.005038947099819779,0.0014579780399799347,0.263253984041512,0.003596936003305018,0.0013998739887028933,0.0008450989844277501,0.0006112400442361832,0.00018000893760472536,0.25729894603136927,0.0038965180283412337,0.0018167479429394007
7348,Learned,0.004493039916269481,0.0011116618989035487,0.2627008829731494,0.0032318499870598316,0.0012183389626443386,0.0006323140114545822,0.0004778680158779025,0.00016219099052250385,0.2578026989940554,0.003475847886875272,0.0012066960334777832
7349,Learned,0.005521039012819529,0.0016232110792770982,0.2683182948967442,0.0035650740610435605,0.0019051339477300644,0.0009074979461729527,0.000713797053322196,0.00017021095845848322,0.26205205195583403,0.003802567021921277,0.0022242789855226874
7350,Learned,0.004895139951258898,0.0014413370518013835,0.26652856601867825,0.0033753280295059085,0.0014764469815418124,0.0008439259836450219,0.0005957350367680192,0.00016814109403640032,0.2612403950188309,0.0035669560311362147,0.0014987760223448277
7351,Learned,0.00429893599357456,0.0009514210978522897,0.267608918948099,0.003257754957303405,0.0009999830508604646,0.000532721052877605,0.0004170619649812579,0.0001417449675500393,0.26193179504480213,0.0036286519607529044,0.0018428349867463112
7352,Learned,0.005286713014356792,0.001477269921451807,0.2658426009584218,0.003640551003627479,0.001592207932844758,0.0008260130416601896,0.0006494539557024837,0.00016602594405412674,0.26048228004947305,0.0037364630261436105,0.0013995299814268947
7353,Learned,0.005369069054722786,0.001554879010654986,0.27040074800606817,0.0034931909758597612,0.0018230859423056245,0.0008862999966368079,0.0006666979752480984,0.002509679994545877,0.2623351440997794,0.003683617920614779,0.0018159160390496254
7354,Learned,0.005682580987922847,0.002040037070401013,0.2656931469682604,0.0037309679901227355,0.0018982270266860723,0.0010653058998286724,0.0009727970464155078,0.0002098070690408349,0.2595662249950692,0.0039303399389609694,0.0019199390662834048
7355,Learned,0.004790472914464772,0.0014424700057134032,0.26576040498912334,0.00336498802062124,0.0013818750157952309,0.0007937980117276311,0.0006467120256274939,0.00016580801457166672,0.2605718480190262,0.0035304039483889937,0.0014350509736686945
7356,Learned,0.006158168078400195,0.0019105899846181273,0.26204926206264645,0.003709962940774858,0.002393007045611739,0.0011169399367645383,0.0007919799536466599,0.00018422305583953857,0.25590470200404525,0.0038370490074157715,0.002063162042759359
7357,Learned,0.0051601039012894034,0.0015314050251618028,0.262229765066877,0.0034953689901158214,0.0016181670362129807,0.0008852200116962194,0.0006446299375966191,0.00017139501869678497,0.25561515998560935,0.003900766954757273,0.002472873078659177
7358,Learned,0.004001363995485008,0.0010049709817394614,0.2684145560488105,0.0030093089444562793,0.0009502250468358397,0.0005652869585901499,0.00043813197407871485,0.00014764198567718267,0.2634403699776158,0.0036226140800863504,0.0011498829117044806
7359,Learned,0.00415340403560549,0.0007720889989286661,0.26524942310061306,0.00325309403706342,0.0008617539424449205,0.0004360330058261752,0.00033434596844017506,0.00014415709301829338,0.258571840939112,0.003886057995259762,0.0025770950596779585
7360,Learned,0.0045042859856039286,0.0010734579991549253,0.26510370208416134,0.0031571279978379607,0.0013024479849264026,0.0005671479739248753,0.0005045459838584065,0.00015776604413986206,0.2601199720520526,0.0033820190001279116,0.0013848170638084412
7361,Learned,0.005437165033072233,0.0014557370450347662,0.26834354596212506,0.0036139540607109666,0.0017744869692251086,0.0009016480762511492,0.000552175915800035,0.0001816839212551713,0.2623876620782539,0.003831460955552757,0.0018862939905375242
7362,Learned,0.0053081250516697764,0.001528872991912067,0.2679716140264645,0.0036480430280789733,0.0016077139880508184,0.0008368069538846612,0.0006903790635988116,0.00017296802252531052,0.26206169999204576,0.003993034013547003,0.0016829449450597167
7363,Learned,0.004077102988958359,0.0009059800067916512,0.26596906094346195,0.0031184769468382,0.0009190649725496769,0.000495628104545176,0.00040868495125323534,0.00014227197971194983,0.2596241660648957,0.003770934999920428,0.002358062076382339
7364,Learned,0.004678674973547459,0.0011852679308503866,0.2620033719576895,0.003377110930159688,0.0012564450735226274,0.0006558540044352412,0.0005278239259496331,0.00017021596431732178,0.25708608503919095,0.0034804510651156306,0.0012106129433959723
7365,Learned,0.005071519990451634,0.0015474669635295868,0.2659356379881501,0.0033005099976435304,0.00172141392249614,0.0008596350671723485,0.0006857110420241952,0.00017655605915933847,0.2600683559430763,0.0036883180728182197,0.0019376849522814155
7367,Learned,0.005494019016623497,0.0015667930711060762,0.26403563492931426,0.0036376030184328556,0.0018045660108327866,0.0008928660536184907,0.0006716490024700761,0.00018664996605366468,0.25822557299397886,0.0037558150943368673,0.0018059259746223688
7368,Learned,0.005046466016210616,0.0012899439316242933,0.26578850799705833,0.0035743070766329765,0.0014274769928306341,0.0006993210408836603,0.0005890129832550883,0.00016618403606116772,0.260374985053204,0.003755818004719913,0.0014347610995173454
7369,Learned,0.0052588339895009995,0.0013522009830921888,0.2682519550435245,0.0036765419645234942,0.0015381809789687395,0.0007400700123980641,0.0006102940533310175,0.00017792696598917246,0.26264955603983253,0.0038626850582659245,0.0015008629998192191
7370,Learned,0.006211451953276992,0.0015696780756115913,0.2632629399886355,0.004126542015001178,0.0020296439761295915,0.0009062070166692138,0.0006615850143134594,0.00018067494966089725,0.2574507440440357,0.0037081679329276085,0.0018620180198922753
7371,Learned,0.004163336008787155,0.0008700130274519324,0.26533355796709657,0.0031075059669092298,0.0010134810581803322,0.00047166505828499794,0.0003965779906138778,0.00013722502626478672,0.2588576949201524,0.003924212069250643,0.0023435269249603152
7372,Learned,0.005387342069298029,0.0017202389426529408,0.2652014329796657,0.0034800649154931307,0.001857999013736844,0.00097751896828413,0.0007409180980175734,0.00017987401224672794,0.2588677939493209,0.0038546170108020306,0.0022312430664896965
7373,Learned,0.005029688007198274,0.0014013249892741442,0.264548855018802,0.003530935035087168,0.0014543579891324043,0.0007735139224678278,0.0006200340576469898,0.00016861804760992527,0.2593546810094267,0.0036167959915474057,0.001352439052425325
7374,Learned,0.004248379962518811,0.0009983750060200691,0.26399404904805124,0.003247622982598841,0.0009606529492884874,0.000537899904884398,0.0004590330645442009,0.00013095897156745195,0.2588939010165632,0.0036676899762824178,0.0012436589458957314
7375,Learned,0.004395622061565518,0.0010299349669367075,0.25619043898768723,0.0033554730471223593,0.0009984920034185052,0.0005509379552677274,0.0004771880339831114,0.00015240604989230633,0.2515734089538455,0.003389648045413196,0.0010237089591100812
7376,Learned,0.0056516650365665555,0.0018895129906013608,0.2680223659845069,0.0037632950115948915,0.0018404650036245584,0.0010784619953483343,0.0008089930051937699,0.00018923799507319927,0.262353822006844,0.003692404949106276,0.0017284719506278634
