stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7287,Learned,0.0043592340080067515,0.004970644018612802,0.27888925408478826,0.0034004420740529895,0.000922835897654295,0.004169145016930997,0.0007998170331120491,0.00019327003974467516,0.27411338803358376,0.00362743204459548,0.0009092369582504034
7288,Learned,0.004306811955757439,0.0050086360424757,0.2785746849840507,0.0033402389381080866,0.0009266220731660724,0.004205450066365302,0.0007990839658305049,0.0001648259349167347,0.2732042239513248,0.0038653300143778324,0.0012836219975724816
7289,Learned,0.004133893991820514,0.004547249060124159,0.27663748105987906,0.0031747750472277403,0.0009189869742840528,0.0038029459537938237,0.000742595992051065,0.00015370198525488377,0.27219301904551685,0.0033680530032142997,0.0008752549765631557
7290,Learned,0.004472158965654671,0.00500357907731086,0.2827844429994002,0.0034135240130126476,0.0010200730757787824,0.004199602990411222,0.0008017250802367926,0.00017041002865880728,0.2779083610512316,0.003609356004744768,0.0010478260228410363
7291,Learned,0.004162547993473709,0.004757372080348432,0.2868420670274645,0.003206763998605311,0.0009191300487145782,0.003989406977780163,0.0007661919808015227,0.00015643599908798933,0.2812219529878348,0.00420607510022819,0.0011654839618131518
7292,Frangi,0.004936964949592948,0.0016148330178111792,,0.0035538499942049384,0.0013353850226849318,0.0013732259394600987,0.00023817899636924267,,,,
7293,Learned,0.00422834197524935,0.00411040592007339,0.27998522704001516,0.0033863510470837355,0.0008036729414016008,0.0034445920027792454,0.0006640360224992037,0.00015138706658035517,0.2728340629255399,0.004461638978682458,0.0024659070186316967
7294,Learned,0.004543795948848128,0.004446550039574504,0.2805335770826787,0.003586944076232612,0.0009164779912680387,0.0037533759605139494,0.0006897019920870662,0.00016539404168725014,0.2759752180427313,0.003411476034671068,0.0009326459839940071
7295,Learned,0.004779767943546176,0.005804524989798665,0.2802135800011456,0.0034246889408677816,0.001306671998463571,0.004827211028896272,0.0009754749480634928,0.00017782999202609062,0.2751291210297495,0.003640314913354814,0.001214892021380365
7296,Learned,0.004477252019569278,0.004914625082165003,0.2760763359256089,0.0033903639996424317,0.0010451950365677476,0.004100083955563605,0.0008123330771923065,0.00016651698388159275,0.27116121898870915,0.00368768407497555,0.0010101789375767112
7297,Learned,0.004385893000289798,0.005094812018796802,0.2824781269300729,0.00334434793330729,0.0010011910926550627,0.004253088030964136,0.0008401169907301664,0.000167506979778409,0.27702250599395484,0.004064715001732111,0.0011370040010660887
7298,Learned,0.004650696995668113,0.005674193962477148,0.28244753601029515,0.003516266937367618,0.0010972550371661782,0.004789106082171202,0.0008817039197310805,0.0001682270085439086,0.2762184729799628,0.004037964972667396,0.0019612909527495503
7299,Learned,0.00493430404458195,0.0055543610360473394,0.27384930301923305,0.003632331034168601,0.0012544919736683369,0.004608683055266738,0.0009438230190426111,0.00018307205755263567,0.268555189948529,0.0038766919169574976,0.0011797420447692275
7300,Learned,0.004225342068821192,0.004886240931227803,0.27551497309468687,0.0032887179404497147,0.0009001240832731128,0.0040919960010796785,0.0007926039397716522,0.00015387008897960186,0.2709707400063053,0.0034517060266807675,0.0008936140220612288
7301,Learned,0.004197936039417982,0.0038524720584973693,0.2761986320838332,0.0033748820424079895,0.0007842469494789839,0.0032075010240077972,0.0006431689253076911,0.00014299806207418442,0.2712576090125367,0.003656943910755217,0.0010832810075953603
7302,Learned,0.004635569988749921,0.004892531898804009,0.2772075498942286,0.003423413960263133,0.0011594180250540376,0.0040714850183576345,0.0008191120577976108,0.00016895995941013098,0.27214938995894045,0.003693716018460691,0.0011416489724069834
7303,Learned,0.005179637926630676,0.006202928954735398,0.2788498450536281,0.0037064950447529554,0.001430128002539277,0.005158837069757283,0.0010424460051581264,0.00017927598673850298,0.2732216700678691,0.003984484006650746,0.0014135959791019559
7305,Learned,0.004228870035149157,0.0046657829079777,0.2835087119601667,0.003243749961256981,0.0009463799651712179,0.003889592015184462,0.0007743129972368479,0.00015186297241598368,0.27799519104883075,0.004199782037176192,0.001067227916792035
7306,Learned,0.004323333967477083,0.0045584909385070205,0.27699427702464163,0.0032472111051902175,0.0010323309106752276,0.0037989140255376697,0.0007562550017610192,0.00015628605615347624,0.27191877097357064,0.0036382130347192287,0.0012245760299265385
7307,Learned,0.004720411030575633,0.00553294806741178,0.2775415249634534,0.003446002956479788,0.0012300150701776147,0.00459016696549952,0.0009408760815858841,0.00018073106184601784,0.27235004596877843,0.0037043989868834615,0.001251820009201765
7308,Learned,0.004810835933312774,0.005458756000734866,0.2776877369033173,0.0035845210077241063,0.00117866403888911,0.004533667932264507,0.0009232400916516781,0.0001790189417079091,0.2723577710567042,0.0038493189495056868,0.0012464059982448816
7309,Learned,0.004065704997628927,0.003877224982716143,0.2720003839349374,0.00327028997708112,0.0007571789901703596,0.003280875040218234,0.0005944159347563982,0.00014834594912827015,0.26767477800603956,0.0033952159574255347,0.0007345470366999507
7310,Learned,0.005238268990069628,0.00658151600509882,0.2812311080051586,0.0036717590410262346,0.001516773016192019,0.005426528048701584,0.0011528999311849475,0.0002244529314339161,0.2757544870255515,0.0038295199628919363,0.0013673569774255157
7311,Learned,0.004424366052262485,0.004999423050321639,0.27561298105865717,0.0034072929993271828,0.0009774030186235905,0.004201577976346016,0.0007962050149217248,0.00016210507601499557,0.2710114059736952,0.0034049939131364226,0.0009855350945144892
7312,Learned,0.003941172035411,0.0044934810139238834,0.27498689002823085,0.0030672509456053376,0.0008373779710382223,0.0037581329233944416,0.0007336370181292295,0.0001542610116302967,0.2705681249499321,0.003326334059238434,0.0008916689548641443
7313,Learned,0.004321216023527086,0.0037045279750600457,0.2741470519686118,0.0034694019705057144,0.0008095710072666407,0.0031083530047908425,0.0005943230353295803,0.00013266096357256174,0.2696003830060363,0.003617834998294711,0.0007484150119125843
7314,Learned,0.004142242018133402,0.004182575037702918,0.27241622598376125,0.0033385000424459577,0.0007654309738427401,0.003487661015242338,0.0006932240212336183,0.0001492680748924613,0.26801873894874007,0.0034094220027327538,0.0007885450031608343
7315,Learned,0.004429143969900906,0.0052427309565246105,0.27596818294841796,0.0033502380829304457,0.0010339089203625917,0.00435654993634671,0.0008843090618029237,0.00015770900063216686,0.2712817309657112,0.0034652019385248423,0.0010132120223715901
7316,Learned,0.004698078031651676,0.004915357916615903,0.2778849189635366,0.003550566965714097,0.001103768008761108,0.004064018023200333,0.0008496940135955811,0.00016463000793009996,0.27176776994019747,0.00418277399148792,0.0017046149587258697
7317,Learned,0.004536348977126181,0.005201611085794866,0.2763530859956518,0.0034077439922839403,0.0010898649925366044,0.004359047976322472,0.0008407259592786431,0.0001717249397188425,0.27149488194845617,0.0036418309900909662,0.000994957983493805
7318,Learned,0.0045619329903274775,0.005254267016425729,0.2773673009360209,0.0033316939370706677,0.0011815490433946252,0.004372262046672404,0.0008803840028122067,0.00016514095477759838,0.2720626649679616,0.003739985986612737,0.0013406119542196393
7319,Learned,0.004348346963524818,0.0051416350761428475,0.27558854001108557,0.0033300070790573955,0.0009760039392858744,0.00434893392957747,0.0007905910024419427,0.0001546849962323904,0.2710393510060385,0.0034065881045535207,0.0009368848986923695
7320,Learned,0.004033019999042153,0.003650201950222254,0.277179554104805,0.003262246958911419,0.0007327289786189795,0.0030591919785365462,0.0005891220644116402,0.00014211807865649462,0.27110052295029163,0.004058683989569545,0.00180941098369658
7321,Learned,0.004863189999014139,0.005637150956317782,0.2813451290130615,0.0035428610863164067,0.0012738649966195226,0.004694142029620707,0.000941190985031426,0.00017423497047275305,0.2759937170194462,0.0038198709953576326,0.001301581971347332
7322,Learned,0.004554650979116559,0.005538686062209308,0.27730788197368383,0.0034406099002808332,0.0010763470781967044,0.0046484420308843255,0.0008881610119715333,0.00017803499940782785,0.27217603800818324,0.0038203999865800142,0.0010837839217856526
7323,Learned,0.004236374981701374,0.004611055017448962,0.2799913700437173,0.0033493010560050607,0.0008461070246994495,0.003837469033896923,0.0007718689739704132,0.00015515706036239862,0.2737099479418248,0.004168442916125059,0.0018926530610769987
7324,Learned,0.004654282005503774,0.0055668760323897,0.2765625989995897,0.0034196589840576053,0.0011900831013917923,0.004637251957319677,0.0009278800571337342,0.00018951192032545805,0.27124504710081965,0.003772083087824285,0.0012974009150639176
7325,Learned,0.004621671978384256,0.004682593978941441,0.2764358229469508,0.003648662008345127,0.000932827009819448,0.003929618978872895,0.0007510270224884152,0.00015696196351200342,0.27151714905630797,0.003721610992215574,0.0009892480447888374
7326,Learned,0.004431764013133943,0.0041921999072656035,0.27611470501869917,0.0035841750213876367,0.000810308032669127,0.003505090018734336,0.0006853899685665965,0.0001508620334789157,0.2712869809474796,0.0037916679866611958,0.0008364430395886302
7327,Learned,0.0038061538944020867,0.0037277699448168278,0.27355343708768487,0.003080987953580916,0.0006885650800541043,0.0031255849171429873,0.0006003320449963212,0.00014834210742264986,0.2692175399279222,0.0033741610823199153,0.0007665699813514948
7328,Learned,0.004768562037497759,0.005705385003238916,0.2769964709877968,0.0035016000038012862,0.0012245639227330685,0.004758158000186086,0.000945241074077785,0.00018089101649820805,0.2720686859684065,0.0036274869926273823,0.0010716170072555542
7329,Learned,0.004361349041573703,0.005311771994456649,0.27572459704242647,0.0032465120311826468,0.0010740889701992273,0.004436008050106466,0.000874015036970377,0.00016717100515961647,0.2703863480128348,0.003750171046704054,0.0013593349140137434
7330,Learned,0.004423953010700643,0.005232157069258392,0.2727828740607947,0.0033715490717440844,0.0010128559079021215,0.004389629932120442,0.0008406530832871795,0.00017030199524015188,0.2681062819901854,0.003427427029237151,0.0010306279873475432
7331,Learned,0.004355299985036254,0.004692352027632296,0.2759995929664001,0.003271845052950084,0.0010405810317024589,0.0039010019972920418,0.0007895560702309012,0.00015208602417260408,0.271286997012794,0.0035272230161353946,0.0009815669618546963
7332,Learned,0.004876623977907002,0.004994736053049564,0.27707328204996884,0.003753097029402852,0.0010797240538522601,0.004147441009990871,0.0008450159803032875,0.00017542007844895124,0.27191224694252014,0.003828187007457018,0.001103254035115242
7333,Learned,0.004530229954980314,0.004838429042138159,0.27667992503847927,0.0035643480950966477,0.0009272639872506261,0.004046260961331427,0.00079016899690032,0.00015623902436345816,0.2716329119866714,0.003881953889504075,0.0009587440872564912
7334,Learned,0.004510457976721227,0.004503285046666861,0.27673237200360745,0.003482865053229034,0.0009848580230027437,0.003759543993510306,0.0007415859727188945,0.00015466997865587473,0.2715473410207778,0.003813175018876791,0.001156831975094974
7335,Learned,0.004325031070038676,0.0049073658883571625,0.27834338997490704,0.003274091985076666,0.0010122929234057665,0.004083673004060984,0.0008218639995902777,0.00015517801512032747,0.27363395399879664,0.0034937160089612007,0.0010120559018105268
7336,Learned,0.003764493972994387,0.00403532397467643,0.2760962439933792,0.003029989078640938,0.0006987359374761581,0.003397200023755431,0.0006364159053191543,0.0001404000213369727,0.2709590879967436,0.0038541429676115513,0.0010860339971259236
7337,Learned,0.004317609942518175,0.004456917056813836,0.2751819009426981,0.0034024020424112678,0.0008745510131120682,0.003733742982149124,0.0007214350625872612,0.00014679902233183384,0.27052263892255723,0.0034212300088256598,0.0010383760090917349
7339,Learned,0.004193012951873243,0.004786418052390218,0.2760220189811662,0.003303566947579384,0.0008544720476493239,0.003999161068350077,0.0007854049326851964,0.00016359100118279457,0.27129465399775654,0.0035635799868032336,0.0009523170301690698
7340,Learned,0.004205573000945151,0.004412899957969785,0.27548111707437783,0.0032731809187680483,0.0008915200596675277,0.003685578005388379,0.0007255589589476585,0.00014794501475989819,0.2700479819905013,0.0038799099856987596,0.0013449860271066427
7341,Learned,0.0036532350350171328,0.0036753840977326035,0.2769889049232006,0.002936141099780798,0.0006817450048401952,0.0030921699944883585,0.0005815250333398581,0.00013158901128917933,0.27279315993655473,0.0032690759981051087,0.000748047954402864
7342,Learned,0.004691135021857917,0.005410538986325264,0.27573989995289594,0.0034329640911892056,0.0012120279716327786,0.004491446074098349,0.0009173799771815538,0.00016909698024392128,0.27065856102854013,0.0036777460481971502,0.001178318983875215
7343,Learned,0.004566836985759437,0.0056439959444105625,0.28149161604233086,0.0034031260292977095,0.0011254290584474802,0.004663449013605714,0.00097885902505368,0.00017921393737196922,0.27654880203772336,0.003572314977645874,0.0011409189319238067
7344,Learned,0.004335213918238878,0.005118462955579162,0.2761800200678408,0.003297623014077544,0.0010007750242948532,0.004302675952203572,0.0008137050317600369,0.00015818001702427864,0.27138953702524304,0.0035712120588868856,0.0010131669696420431
7345,Learned,0.003776505938731134,0.0036591519601643085,0.275380113045685,0.003060551011003554,0.000681472010910511,0.003069736994802952,0.0005876849172636867,0.00014434498734772205,0.2710302930790931,0.003390474943444133,0.0007606979925185442
7346,Learned,0.004516885033808649,0.004842706024646759,0.2731120949611068,0.0034031010000035167,0.0010693660005927086,0.004033908015117049,0.0008069979958236217,0.00015774497296661139,0.26767750503495336,0.003760589985176921,0.0014576689573004842
7347,Learned,0.004764567012898624,0.0058602329809218645,0.2787905769655481,0.0036427079467102885,0.0010852139675989747,0.004882345092482865,0.0009755119681358337,0.00017820403445512056,0.2735296959290281,0.003785510081797838,0.0012436319375410676
7348,Learned,0.004128664033487439,0.004759739967994392,0.2798407980008051,0.0032095990609377623,0.0008820389630272985,0.0039660269394516945,0.0007916550384834409,0.00016465492080897093,0.2753339040791616,0.0033788179280236363,0.0009166640229523182
7349,Learned,0.004907242953777313,0.006015385966747999,0.2771140719996765,0.003567942068912089,0.0012904939940199256,0.005029654013924301,0.0009838680271059275,0.00017685408238321543,0.2716926009161398,0.0037406570045277476,0.0014485999708995223
7350,Learned,0.004533777013421059,0.005707080010324717,0.27690870699007064,0.00341592391487211,0.0010780610609799623,0.004766727099195123,0.0009383149445056915,0.0001763979671522975,0.27203114598523825,0.0035150410840287805,0.0011369199492037296
7351,Learned,0.003957864013500512,0.0037477929145097733,0.27582462900318205,0.0032041060039773583,0.0007179960375651717,0.0031264990102499723,0.0006194779416546226,0.00013974204193800688,0.2708787259180099,0.003502169973216951,0.0012450959766283631
7352,Learned,0.0044861509231850505,0.004662785911932588,0.27557429496664554,0.003443863010033965,0.0009991470724344254,0.0038718219147995114,0.0007892880821600556,0.0001539289951324463,0.27014491497538984,0.003855661954730749,0.0013528990093618631
7353,Learned,0.0048821959644556046,0.0059708659537136555,0.27693416201509535,0.0034672298934310675,0.0013702909927815199,0.004962933016940951,0.001006089965812862,0.00018294795881956816,0.2716781160561368,0.003689600038342178,0.0013288619229570031
7354,Learned,0.0048603619216009974,0.005120214889757335,0.2765963430283591,0.0035883510718122125,0.001223422004841268,0.004215360968373716,0.0009029300417751074,0.00017055904027074575,0.2711823269492015,0.003932383959181607,0.0012511289678514004
7355,Learned,0.004256123094819486,0.005145409028045833,0.2782811620272696,0.0032479489454999566,0.0009685150580480695,0.004286539973691106,0.0008541709976270795,0.00016841792967170477,0.27358155709225684,0.003468817099928856,0.001012488966807723
7356,Learned,0.005236160010099411,0.006392232025973499,0.28120043699163944,0.003598882001824677,0.0015881239669397473,0.005319691961631179,0.001070682075805962,0.0001844180515035987,0.2757785610156134,0.0037862269673496485,0.001398509950377047
7357,Learned,0.004578422987833619,0.005552561953663826,0.2761912359856069,0.003429973963648081,0.0011068390449509025,0.004618523991666734,0.0009322399273514748,0.00017550901975482702,0.2711487569613382,0.0036904410226270556,0.0011248929658904672
7358,Learned,0.0037630030419677496,0.004043553024530411,0.27536457299720496,0.0029403429944068193,0.0007873550057411194,0.003397022024728358,0.0006446839543059468,0.0001467820256948471,0.2707981689600274,0.0035739759914577007,0.0008005669806152582
7359,Learned,0.0038170419866219163,0.003406606032513082,0.2747102009598166,0.0031689050374552608,0.0006134739378467202,0.002846049959771335,0.0005587850464507937,0.00013702898286283016,0.26895703095942736,0.0038782230112701654,0.0016805229242891073
7360,Learned,0.004051813040859997,0.0043488530209288,0.2760722480015829,0.003122136928141117,0.0008922230917960405,0.0036223679780960083,0.0007245769957080483,0.00015410094056278467,0.2716215839609504,0.003289405955001712,0.0009571410482749343
7361,Learned,0.0049387690378353,0.00592551298905164,0.27680378104560077,0.0035771020920947194,0.0013168319128453732,0.004935091943480074,0.0009886029874905944,0.00017846503760665655,0.2715924170333892,0.0036372949834913015,0.001343772979453206
7362,Learned,0.004725645063444972,0.005070080980658531,0.27778096008114517,0.003603160963393748,0.0010804020566865802,0.0042256980668753386,0.0008423489052802324,0.00017531204503029585,0.2724850910017267,0.003902534954249859,0.0011649070074781775
7363,Learned,0.003806212916970253,0.003754578996449709,0.2763832800555974,0.0030840709805488586,0.0006862679729238153,0.0031610559672117233,0.0005917689995840192,0.00014088908210396767,0.2711112629622221,0.003715155995450914,0.0013526330003514886
7364,Learned,0.004177619935944676,0.004744481993839145,0.277028217096813,0.0032330630347132683,0.0009071379899978638,0.003966658026911318,0.0007758080027997494,0.0001622970448806882,0.2725475679617375,0.0033613229170441628,0.0009088880615308881
7365,Learned,0.004446859937161207,0.005306953098624945,0.27646306005772203,0.003278080024756491,0.0011242630425840616,0.004402981023304164,0.0009017878910526633,0.00019451999105513096,0.27132667298428714,0.0036554799880832434,0.0012252370361238718
7367,Learned,0.004883725079707801,0.0051551180658861995,0.2770845890045166,0.0035629980266094208,0.0012743439292535186,0.004279404995031655,0.0008735319133847952,0.0001731270458549261,0.27182323194574565,0.0037603459786623716,0.0012720800004899502
7368,Learned,0.004464171011932194,0.004807485034689307,0.2767225840361789,0.0034652280155569315,0.000959402066655457,0.004023314919322729,0.0007822340121492743,0.00016647903248667717,0.2718976750038564,0.003626093966886401,0.0009823630098253489
7369,Learned,0.0046787119936198,0.005068717058748007,0.27648005599621683,0.0035828370600938797,0.0010561799863353372,0.004227477009408176,0.0008393640164285898,0.00016796402633190155,0.2711946750059724,0.004036140977405012,0.0010308310156688094
7370,Learned,0.005463944980874658,0.005347587983123958,0.27755397092550993,0.004077262012287974,0.0013375739799812436,0.00443199195433408,0.0009139240719377995,0.00018051103688776493,0.2724261119728908,0.003661400987766683,0.0012327220756560564
7371,Learned,0.003835126990452409,0.0034380960278213024,0.2763305309927091,0.00309355603531003,0.0007048629922792315,0.0028640161035582423,0.0005723659414798021,0.0001380699686706066,0.27074464794714004,0.0038247000193223357,0.001563178957439959
7372,Learned,0.004856746061705053,0.0057015890488401055,0.27688539400696754,0.0034059969475492835,0.0014056171057745814,0.004740764037705958,0.0009589479304850101,0.00018824799917638302,0.2713885150151327,0.00379437196534127,0.0014568830374628305
7373,Learned,0.004585401038639247,0.0049800509586930275,0.27666659897658974,0.0035307720536366105,0.0010125580010935664,0.0041635369416326284,0.0008140630088746548,0.0001708189956843853,0.2717455269303173,0.00361204007640481,0.0010868469253182411
7374,Learned,0.004003723035566509,0.003696444910019636,0.27539560105651617,0.003236795077100396,0.0007307559717446566,0.003096880973316729,0.0005978270201012492,0.00013477506581693888,0.27069197699893266,0.003636321984231472,0.0008834169711917639
7375,Learned,0.00413152389228344,0.0040487549267709255,0.27490044105798006,0.0033706730464473367,0.0007236889796331525,0.0033696419559419155,0.000677212025038898,0.00014539703261107206,0.27056226797867566,0.0033844029530882835,0.0007616300135850906
7376,Learned,0.004978775978088379,0.0064086379716172814,0.2747826339909807,0.0035451350267976522,0.0013926459942013025,0.00531303696334362,0.001093231956474483,0.00019298004917800426,0.2694991079624742,0.0036764360265806317,0.0013610470341518521
7377,Learned,0.005078076967038214,0.005773782031610608,0.2782171480357647,0.003654208965599537,0.0013752051163464785,0.004813081934116781,0.000958943972364068,0.00017148104961961508,0.2726020959671587,0.003918468952178955,0.001470737042836845
