filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d1_d0001_p0019_t0000.png,0.9711779544682791,22.753552062757354,0.47745736344779904,0.9999998199443739,22.311624510408347,0.3639659541347153,67206,12,927,1662,135,2.293739967897271,77.25,6230,7145,13134.368284448976,4.094773288944177,0.07883618795560002,-0.011179289503277623,-0.001437564088432819,30370.22113800049,0.47745736344779904,0.47745736344779904,12,927,-915,1662,135,2.293739967897271,77.25,14,191,6230,7145,4433,1.8382600817982608,4.094773288944177,13134.368284448976,0.07883618795560002,282523,4.2038359670267536,5.356664583519328,600x600,360000,dense,Learned,6430,14,55,66927,26.1470533622117,0.7443536405871598,24.606048378838207,0.9823572439715568,0.47889492753623186,0.33287691781839823,2531,6945,0.0,35,67066,28.862672834306036,0.8772227558475167,0.9915790109803313,27.876971964319285,0.3133042581571466,0.4717269897797759,711,21.48701041588464,0.24153697466694302,0.9238505429673516,18.692030841301918,0.9999499366934409,0.44988201222782365,-1.8524963160808525,0.6671229021259757,-3.8354288518033535,-0.38038768645244453,False,d1_d0001_p0019_t0000
d1_d0001_p0020_t0000.png,0.9779656091209151,22.879332531478557,0.5030257569460634,0.9999763965494544,22.506213841697814,0.34633746535034,57166,15,706,1248,113,2.256781865477518,47.06666666666667,5382,6073,10864.680983424321,3.7820131733753297,0.07578111876558462,-0.006007937755770354,0.035071799392044356,29473.28758239746,0.5030257569460634,0.5030257569460634,15,706,-691,1248,113,2.256781865477518,47.06666666666667,17,132,5382,6073,4021,1.789013828984704,3.7820131733753297,10864.680983424321,0.07578111876558462,280259,4.9025469684777665,6.29744953293916,600x600,360000,dense,Learned,5582,17,49,56997,26.020953760167224,0.7021021048381767,24.137031843640106,0.9839735468766855,0.4679539575540191,0.3375580340086891,1756,4385,0.0,29,55340,27.88211559254238,0.8295359623502663,0.9911370011423005,26.558903011901403,0.2883509741564495,0.4599764708132873,1062,22.483481549083475,0.26694582422177415,0.9472606045033901,19.36786291084402,0.9998608558344383,0.45359062256161176,-1.2576993121615487,0.6624183625407652,-3.5147399184694095,-0.3557646394878367,False,d1_d0001_p0020_t0000
d1_d0001_p0021_t0000.png,0.9903259228096205,22.86734105175004,0.6300565303575362,0.999954296392906,24.102381439481235,0.3144629347231525,26837,9,409,721,52,2.3522677234698373,45.44444444444444,2271,2671,5459.866591477947,3.7369357396305944,0.07261153185652809,0.0015317038613796852,0.0416309531873319,22078.503608703613,0.6300565303575362,0.6300565303575362,9,409,-400,721,52,2.3522677234698373,45.44444444444444,9,83,2271,2671,1498,2.044128263376256,3.7369357396305944,5459.866591477947,0.07261153185652809,274138,10.214927152811416,13.41431605619108,600x600,360000,sparse,Learned,2391,9,26,26291,25.633612440005166,0.5421308476544084,22.29818137573053,0.9887942189482408,0.5884255771702043,0.31969830778873354,571,776,0.0,14,26106,25.985675236619386,0.6035980075814033,0.9904163816018319,22.801943262574515,0.27522177723019126,0.5742378249967005,2136,24.42068647364551,0.3009341361558538,0.9809927712562698,20.422999166827054,0.8658197761505441,0.5933289444810183,0.5691596760195097,0.6802559886041725,-1.5312310005239311,-0.22766791293125593,False,d1_d0001_p0021_t0000
d1_d0001_p0022_t0000.png,0.9709820019411479,23.329121950422188,0.40789249042706277,0.9999913038623482,22.586297090328213,0.39619199909232466,68757,19,923,1633,129,2.274063968470517,48.578947368421055,6597,7501,13509.248260519638,4.060366350989712,0.0747165325257149,-0.012216253350715633,-0.028702733258337665,32155.890226364136,0.40789249042706277,0.40789249042706277,19,923,-904,1633,129,2.274063968470517,48.578947368421055,19,195,6597,7501,4835,1.8009929690066953,4.060366350989712,13509.248260519638,0.0747165325257149,288693,4.1987434006719315,5.235830533618395,600x600,360000,dense,Learned,6797,19,59,68237,26.913141235737204,0.7630400485882978,25.487027179173843,0.9831982552918636,0.43659522368540044,0.2816091484816159,2940,5886,0.0,41,67420,29.932461518936144,0.8898762870132311,0.9923827801804619,29.00003651312328,0.2770171284448977,0.430753837682483,693,21.71139334663087,0.2643528956491718,0.9244811927367872,19.075372418967646,0.9999581836113465,0.3886322692449149,-2.1579052287516554,0.7183821553807324,-4.326844145408991,-0.3668480494959731,False,d1_d0001_p0022_t0000
d1_d0001_p0023_t0000.png,0.9656780172421217,23.255736088068737,0.5772651494591556,0.9999999999983143,23.316651250061163,0.42984297441860414,73609,8,1133,2027,118,2.317258883248731,141.625,7092,8217,14952.421925436032,4.212316737259705,0.0748983987623506,-0.017892142457862192,0.017391797877220228,28656.04329109192,0.5772651494591556,0.5772651494591556,8,1133,-1125,2027,118,2.317258883248731,141.625,9,250,7092,8217,4947,1.8196935530528817,4.212316737259705,14952.421925436032,0.0748983987623506,255837,3.475621187626513,4.89070629950142,600x600,360000,dense,Learned,7292,9,64,73542,27.66336839150231,0.783125263862184,26.132797644166356,0.9835701596999838,0.5598733515819354,0.3589324807456886,2108,6412,0.0,47,72984,30.711875736346443,0.9048823528934744,0.9921612476146396,29.434452508591807,0.3413048633239748,0.5584803193821586,728,21.833288526700073,0.2880195084670023,0.9080304701476901,18.940173328581164,0.9999990462432173,0.5218363124277716,-2.877061556097619,0.6410675192526257,-4.346717141441147,-0.3532822894435798,False,d1_d0001_p0023_t0000
d1_d0001_p0024_t0000.png,0.9756243551242897,21.907954582970245,0.48566811588626835,0.9999086588436924,21.012888392218994,0.3002112522488948,65008,18,787,1414,116,2.2563333333333335,43.72222222222222,6000,6769,12187.60303763594,3.7212144895792005,0.07992975725262892,-0.005170789133153497,0.06465394441640943,24321.887969970703,0.48566811588626835,0.48566811588626835,18,787,-769,1414,116,2.2563333333333335,43.72222222222222,22,155,6000,6769,4470,1.8005027386077168,3.7212144895792005,12187.60303763594,0.07992975725262892,277655,4.271089712035442,5.537779965542702,600x600,360000,dense,Learned,6200,22,43,63512,24.178600979469678,0.7138237954676151,22.841376160808274,0.9807951442574432,0.4210141714698589,0.2625040719735021,3404,6529,0.0,24,64698,27.147768021673663,0.8614645252275901,0.9922801835387691,26.830018476274127,0.21449389567259214,0.4119037213292543,681,20.25294800831267,0.16482369900645044,0.9311112049157928,17.60830679936409,0.9992229454467825,0.3766452136603467,-0.933421577838029,0.7374045868701903,-3.1657125872506846,-0.4136125432187203,False,d1_d0001_p0024_t0000
d1_d0001_p0025_t0000.png,0.9732107277273953,22.09815758997324,0.4968341640846019,1.0,21.369368853748544,0.30656966532948055,65056,4,830,1467,95,2.2791483609327474,207.5,5918,6744,12276.509011701166,3.9396420608464426,0.07906600971371334,-0.006690848774214775,0.06776570871850363,27324.07307624817,0.4968341640846019,0.4968341640846019,4,830,-826,1467,95,2.2791483609327474,207.5,4,176,5918,6744,4356,1.8203601737397421,3.9396420608464426,12276.509011701166,0.07906600971371334,274224,4.215199212985735,5.533694048204624,600x600,360000,dense,Learned,6118,4,45,64506,24.50038173360371,0.7201237946366458,23.157209697791266,0.97990157650161,0.4290684553660983,0.23495521909676043,4199,7082,0.0,26,64736,27.213270023084807,0.8599816856199551,0.9909939801386096,26.702798288834874,0.22806218448389726,0.41809501507036617,699,20.573920061418036,0.17530263984797184,0.9227112863686909,17.921372601049043,0.9978389106530893,0.4086407017594483,-1.059052107818026,0.7650447809032396,-3.1310128798551666,-0.41355412930716523,False,d1_d0001_p0025_t0000
d1_d0001_p0026_t0000.png,0.9833619472402609,21.50102059087098,0.5748565669095984,0.9999999990328492,21.017176932096433,0.21978515856049,43386,6,532,945,66,2.272680145152929,88.66666666666667,3858,4384,7505.713488034723,3.97536170380668,0.06959548370639086,0.0032132408162505177,0.09348703919612578,23659.663438796997,0.5748565669095984,0.5748565669095984,6,532,-526,945,66,2.272680145152929,88.66666666666667,6,107,3858,4384,2847,1.7120696824896682,3.97536170380668,7505.713488034723,0.06959548370639086,268039,6.178006730281657,8.297607523164155,600x600,360000,dense,Learned,4058,6,28,43267,22.815132278486576,0.5938000654632767,20.767281324238873,0.9801487064240104,0.48136952771347263,0.15940900203779995,3052,2609,0.0,11,42782,24.263037902429588,0.7211619073082459,0.9917319237681705,24.334450776369437,0.10889842815658801,0.43432908515301566,1455,20.796061463063808,0.16158726104924426,0.9540320802509291,17.862754149614698,0.8955881145498864,0.5285774385479897,0.7337392666321065,0.8405909969950492,-1.7979553463901432,-0.3740149069027867,False,d1_d0001_p0026_t0000
d1_d0001_p0027_t0000.png,0.9717982304142592,21.533624789060344,0.5876299123091913,0.9999886758328322,19.827999392208064,0.29377894398842735,68845,19,1069,1906,137,2.388457269700333,56.26315789473684,5406,6456,14575.63555772563,3.97225502390267,0.08467050567469958,-0.0038184598579753537,0.12660761680413712,27318.371534347534,0.5876299123091913,0.5876299123091913,19,1069,-1050,1906,137,2.388457269700333,56.26315789473684,21,234,5406,6456,3363,2.257688283414685,3.97225502390267,14575.63555772563,0.08467050567469958,283083,4.1118890260730625,5.229137918512601,600x600,360000,sparse,Learned,5526,21,39,68425,22.899877275656237,0.7296768684956884,22.025797140436573,0.9756166902722345,0.46102229550505414,0.19764376825551766,6022,8161,0.0,19,68250,26.11046154596299,0.876480540116326,0.9907948060311409,26.207077113506436,0.17186991031493004,0.44531736692738977,704,19.05691847140101,0.13405527210191828,0.9100671224523182,17.10484929064083,0.9996762000319473,0.4690130120416978,-0.4921723513762295,0.8023449075773146,-3.071877883448174,-0.435897924507261,False,d1_d0001_p0027_t0000
d1_d0001_p0029_t0000.png,0.9842607593653788,24.418356107155358,0.5237787708919945,0.9999999893478064,25.39252656801109,0.5033605781040141,44304,8,574,1027,76,2.2501657458563535,71.75,4525,5091,8963.29544932781,3.736200198099758,0.07495165959956772,-0.004988930372756828,0.020326852530806905,24975.78716278076,0.5237787708919945,0.5237787708919945,8,574,-566,1027,76,2.2501657458563535,71.75,8,122,4525,5091,3422,1.7606158808343597,3.736200198099758,8963.29544932781,0.07495165959956772,269646,6.086267605633803,8.125677139761647,600x600,360000,dense,Learned,4725,8,56,43502,29.106796845272598,0.7226359817008258,25.941186120826387,0.9892496897381357,0.5034519183611876,0.32713769891396693,988,1816,0.0,45,44114,30.925336052854583,0.8205651763302697,0.9940532022978645,28.60638100985433,0.2896560488601516,0.49833891131016833,1440,25.903736708472458,0.4608956420436988,0.9673562248108878,21.627512523227004,0.9519349510955507,0.5006580322989311,-1.5228300136710295,0.6728622904338395,-3.714270277261509,-0.21927540359681164,False,d1_d0001_p0029_t0000
d1_d0001_p0032_t0000.png,0.9835773986754677,22.498162632306453,0.20667857336147644,0.9988054670418588,21.82469238077364,0.2666063416683668,37394,17,506,882,64,2.328408327736736,29.764705882352942,2978,3467,7250.49861039141,3.9492711211467766,0.07852312601413537,0.00269846160114684,-0.021027075433983078,23487.244606018066,0.20667857336147644,0.20667857336147644,17,506,-489,882,64,2.328408327736736,29.764705882352942,18,115,2978,3467,2032,2.091288898295762,3.9492711211467766,7250.49861039141,0.07852312601413537,275486,7.367117719420228,9.627212921859122,600x600,360000,sparse,Learned,3098,18,27,35935,23.777644142112763,0.576537525580393,21.936036556188114,0.9808789370743208,0.22770564879545951,0.4336056603965024,1928,5678,0.0,12,35924,24.584073110608834,0.6826732109892569,0.9884275723600953,23.74816315236604,0.4429957394251206,0.22735341933313816,1426,21.91314476246541,0.2184638560161503,0.9604717929201868,19.28191708521529,0.9999898089431328,0.20486316676533806,0.5621260761183393,0.5651998066453564,-1.952951761339122,-0.3099311839120262,False,d1_d0001_p0032_t0000
