filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d1_d0001_p0016_t0000.png	0.978007	23.699077	0.482446	0.998782	23.759599	0.382732	48882	23	646	1099	80	2.266695	28.086957	4672	5295	9342.383761	4.055614	0.073153	-0.005717	0.042385	25810.261726	0.482446	0.482446	23	646	-623	1099	80	2.266695	28.086957	23	146	4672	5295	3493	1.764378	4.055614	9342.383761	0.073153	278661	5.700687	7.364674	600x600	360000	dense	Learned	4872	23	48	47896	26.920084	0.685916	24.791279	0.983724	0.440061	0.229284	2386	2955	0.000000	32	48108	28.364944	0.805543	0.989866	26.662939	0.199824	0.431827	1077	23.867394	0.320440	0.951468	20.574092	0.949299	0.425488	-1.092203	0.769497	-3.160485	-0.303185	False	d1_d0001_p0016_t0000
d1_d0001_p0017_t0000.png	0.986170	22.677248	0.402036	0.998985	22.795478	0.312974	41796	18	464	838	77	2.228718	25.777778	3900	4346	7455.968322	3.789346	0.070601	-0.000454	0.002397	22703.902721	0.402036	0.402036	18	464	-446	838	77	2.228718	25.777778	18	101	3900	4346	2985	1.715593	3.789346	7455.968322	0.070601	279864	6.695952	8.613264	600x600	360000	dense	Learned	4100	18	35	40807	25.227099	0.623233	22.780292	0.986625	0.399639	0.252101	2258	2966	0.000000	19	40350	26.191938	0.732971	0.991085	24.386773	0.227230	0.396870	1456	23.011561	0.266629	0.967138	19.589689	0.989438	0.384604	-0.103044	0.746885	-2.431621	-0.310259	False	d1_d0001_p0017_t0000
d1_d0001_p0018_t0000.png	0.972868	22.866029	0.552523	0.999948	22.147864	0.403306	72435	24	937	1650	146	2.271484	39.041667	6726	7639	14291.782885	3.790748	0.089704	-0.011660	0.046407	26239.351273	0.552523	0.552523	24	937	-913	1650	146	2.271484	39.041667	24	178	6726	7639	4930	1.870897	3.790748	14291.782885	0.089704	283235	3.910195	4.969973	600x600	360000	dense	Learned	6926	24	58	71239	26.540400	0.766548	25.099018	0.984528	0.506116	0.330782	2467	6700	0.000000	40	72124	29.810538	0.898427	0.993116	28.788703	0.316864	0.503711	730	20.856438	0.250442	0.919632	17.971365	0.997861	0.450109	-2.232989	0.669165	-4.392535	-0.363242	False	d1_d0001_p0018_t0000
d1_d0001_p0019_t0000.png	0.971178	22.753552	0.477457	1.000000	22.311625	0.363966	67206	12	927	1662	135	2.293740	77.250000	6230	7145	13134.368284	4.094773	0.078836	-0.011179	-0.001438	25293.112040	0.477457	0.477457	12	927	-915	1662	135	2.293740	77.250000	14	191	6230	7145	4433	1.838260	4.094773	13134.368284	0.078836	282523	4.203836	5.356665	600x600	360000	dense	Learned	6430	14	55	66927	26.147053	0.744354	24.606048	0.982357	0.478895	0.332877	2531	6945	0.000000	35	67066	28.862673	0.877223	0.991579	27.876972	0.313304	0.471727	711	21.487010	0.241537	0.923851	18.692031	0.999950	0.449882	-1.852496	0.667123	-3.835429	-0.380388	False	d1_d0001_p0019_t0000
d1_d0001_p0020_t0000.png	0.977966	22.879333	0.503026	0.999976	22.506214	0.346337	57166	15	706	1248	113	2.256782	47.066667	5382	6073	10864.680983	3.782013	0.075781	-0.006008	0.035072	24560.375452	0.503026	0.503026	15	706	-691	1248	113	2.256782	47.066667	17	132	5382	6073	4021	1.789014	3.782013	10864.680983	0.075781	280259	4.902547	6.297450	600x600	360000	dense	Learned	5582	17	49	56997	26.020954	0.702102	24.137032	0.983974	0.467954	0.337558	1756	4385	0.000000	29	55340	27.882116	0.829536	0.991137	26.558903	0.288351	0.459976	1062	22.483482	0.266946	0.947261	19.367863	0.999861	0.453591	-1.257699	0.662418	-3.514740	-0.355765	False	d1_d0001_p0020_t0000
d1_d0001_p0021_t0000.png	0.990326	22.867341	0.630057	0.999954	24.102381	0.314463	26837	9	409	721	52	2.352268	45.444444	2271	2671	5459.866591	3.736936	0.072612	0.001532	0.041631	18425.669670	0.630057	0.630057	9	409	-400	721	52	2.352268	45.444444	9	83	2271	2671	1498	2.044128	3.736936	5459.866591	0.072612	274138	10.214927	13.414316	600x600	360000	sparse	Learned	2391	9	26	26291	25.633612	0.542131	22.298181	0.988794	0.588426	0.319698	571	776	0.000000	14	26106	25.985675	0.603598	0.990416	22.801943	0.275222	0.574238	2136	24.420686	0.300934	0.980993	20.422999	0.865820	0.593329	0.569160	0.680256	-1.531231	-0.227668	False	d1_d0001_p0021_t0000
d1_d0001_p0022_t0000.png	0.970982	23.329122	0.407892	0.999991	22.586297	0.396192	68757	19	923	1633	129	2.274064	48.578947	6597	7501	13509.248261	4.060366	0.074717	-0.012216	-0.028703	27044.376850	0.407892	0.407892	19	923	-904	1633	129	2.274064	48.578947	19	195	6597	7501	4835	1.800993	4.060366	13509.248261	0.074717	288693	4.198743	5.235831	600x600	360000	dense	Learned	6797	19	59	68237	26.913141	0.763040	25.487027	0.983198	0.436595	0.281609	2940	5886	0.000000	41	67420	29.932462	0.889876	0.992383	29.000037	0.277017	0.430754	693	21.711393	0.264353	0.924481	19.075372	0.999958	0.388632	-2.157905	0.718382	-4.326844	-0.366848	False	d1_d0001_p0022_t0000
d1_d0001_p0023_t0000.png	0.965678	23.255736	0.577265	1.000000	23.316651	0.429843	73609	8	1133	2027	118	2.317259	141.625000	7092	8217	14952.421925	4.212317	0.074898	-0.017892	0.017392	27554.180145	0.577265	0.577265	8	1133	-1125	2027	118	2.317259	141.625000	9	250	7092	8217	4947	1.819694	4.212317	14952.421925	0.074898	255837	3.475621	4.890706	600x600	360000	dense	Learned	7292	9	64	73542	27.663368	0.783125	26.132798	0.983570	0.559873	0.358932	2108	6412	0.000000	47	72984	30.711876	0.904882	0.992161	29.434453	0.341305	0.558480	728	21.833289	0.288020	0.908030	18.940173	0.999999	0.521836	-2.877062	0.641068	-4.346717	-0.353282	False	d1_d0001_p0023_t0000
d1_d0001_p0024_t0000.png	0.975624	21.907955	0.485668	0.999909	21.012888	0.300211	65008	18	787	1414	116	2.256333	43.722222	6000	6769	12187.603038	3.721214	0.079930	-0.005171	0.064654	22687.485218	0.485668	0.485668	18	787	-769	1414	116	2.256333	43.722222	22	155	6000	6769	4470	1.800503	3.721214	12187.603038	0.079930	277655	4.271090	5.537780	600x600	360000	dense	Learned	6200	22	43	63512	24.178601	0.713824	22.841376	0.980795	0.421014	0.262504	3404	6529	0.000000	24	64698	27.147768	0.861465	0.992280	26.830018	0.214494	0.411904	681	20.252948	0.164824	0.931111	17.608307	0.999223	0.376645	-0.933422	0.737405	-3.165713	-0.413613	False	d1_d0001_p0024_t0000
d1_d0001_p0025_t0000.png	0.973211	22.098158	0.496834	1.000000	21.369369	0.306570	65056	4	830	1467	95	2.279148	207.500000	5918	6744	12276.509012	3.939642	0.079066	-0.006691	0.067766	25944.101810	0.496834	0.496834	4	830	-826	1467	95	2.279148	207.500000	4	176	5918	6744	4356	1.820360	3.939642	12276.509012	0.079066	274224	4.215199	5.533694	600x600	360000	dense	Learned	6118	4	45	64506	24.500382	0.720124	23.157210	0.979902	0.429068	0.234955	4199	7082	0.000000	26	64736	27.213270	0.859982	0.990994	26.702798	0.228062	0.418095	699	20.573920	0.175303	0.922711	17.921373	0.997839	0.408641	-1.059052	0.765045	-3.131013	-0.413554	False	d1_d0001_p0025_t0000
d1_d0001_p0026_t0000.png	0.983362	21.501021	0.574857	1.000000	21.017177	0.219785	43386	6	532	945	66	2.272680	88.666667	3858	4384	7505.713488	3.975362	0.069595	0.003213	0.093487	22588.868141	0.574857	0.574857	6	532	-526	945	66	2.272680	88.666667	6	107	3858	4384	2847	1.712070	3.975362	7505.713488	0.069595	268039	6.178007	8.297608	600x600	360000	dense	Learned	4058	6	28	43267	22.815132	0.593800	20.767281	0.980149	0.481370	0.159409	3052	2609	0.000000	11	42782	24.263038	0.721162	0.991732	24.334451	0.108898	0.434329	1455	20.796061	0.161587	0.954032	17.862754	0.895588	0.528577	0.733739	0.840591	-1.797955	-0.374015	False	d1_d0001_p0026_t0000
d1_d0001_p0027_t0000.png	0.971798	21.533625	0.587630	0.999989	19.827999	0.293779	68845	19	1069	1906	137	2.388457	56.263158	5406	6456	14575.635558	3.972255	0.084671	-0.003818	0.126608	24901.294947	0.587630	0.587630	19	1069	-1050	1906	137	2.388457	56.263158	21	234	5406	6456	3363	2.257688	3.972255	14575.635558	0.084671	283083	4.111889	5.229138	600x600	360000	sparse	Learned	5526	21	39	68425	22.899877	0.729677	22.025797	0.975617	0.461022	0.197644	6022	8161	0.000000	19	68250	26.110462	0.876481	0.990795	26.207077	0.171870	0.445317	704	19.056918	0.134055	0.910067	17.104849	0.999676	0.469013	-0.492172	0.802345	-3.071878	-0.435898	False	d1_d0001_p0027_t0000
d1_d0001_p0029_t0000.png	0.984261	24.418356	0.523779	1.000000	25.392527	0.503361	44304	8	574	1027	76	2.250166	71.750000	4525	5091	8963.295449	3.736200	0.074952	-0.004989	0.020327	21970.233679	0.523779	0.523779	8	574	-566	1027	76	2.250166	71.750000	8	122	4525	5091	3422	1.760616	3.736200	8963.295449	0.074952	269646	6.086268	8.125677	600x600	360000	dense	Learned	4725	8	56	43502	29.106797	0.722636	25.941186	0.989250	0.503452	0.327138	988	1816	0.000000	45	44114	30.925336	0.820565	0.994053	28.606381	0.289656	0.498339	1440	25.903737	0.460896	0.967356	21.627513	0.951935	0.500658	-1.522830	0.672862	-3.714270	-0.219275	False	d1_d0001_p0029_t0000
d1_d0001_p0032_t0000.png	0.983577	22.498163	0.206679	0.998805	21.824692	0.266606	37394	17	506	882	64	2.328408	29.764706	2978	3467	7250.498610	3.949271	0.078523	0.002698	-0.021027	20616.044521	0.206679	0.206679	17	506	-489	882	64	2.328408	29.764706	18	115	2978	3467	2032	2.091289	3.949271	7250.498610	0.078523	275486	7.367118	9.627213	600x600	360000	sparse	Learned	3098	18	27	35935	23.777644	0.576538	21.936037	0.980879	0.227706	0.433606	1928	5678	0.000000	12	35924	24.584073	0.682673	0.988428	23.748163	0.442996	0.227353	1426	21.913145	0.218464	0.960472	19.281917	0.999990	0.204863	0.562126	0.565200	-1.952952	-0.309931	False	d1_d0001_p0032_t0000
d1_d0001_p0033_t0000.png	0.980888	20.930259	0.576056	1.000000	20.386830	0.239244	54253	5	622	1094	73	2.266984	124.400000	4622	5239	9257.357711	3.832009	0.077108	0.001591	0.072013	21660.449743	0.576056	0.576056	5	622	-617	1094	73	2.266984	124.400000	7	133	4622	5239	3455	1.767009	3.832009	9257.357711	0.077108	262187	4.832673	6.635578	600x600	360000	dense	Learned	4822	7	31	53079	22.333046	0.645623	20.528766	0.979297	0.504043	0.163586	3989	4451	0.000000	12	52858	24.460687	0.795667	0.992259	24.640520	0.099854	0.450189	1084	19.590974	0.136658	0.937367	16.492020	0.997509	0.562160	0.401493	0.836414	-1.946216	-0.406379	False	d1_d0001_p0033_t0000
d1_d0001_p0037_t0000.png	0.979669	23.078259	0.446560	0.998950	23.223351	0.412604	56204	23	682	1197	101	2.251383	29.652174	5243	5902	10432.282237	3.881436	0.073219	-0.006695	0.004120	23479.182959	0.446560	0.446560	23	682	-659	1197	101	2.251383	29.652174	25	147	5243	5902	3945	1.767584	3.881436	10432.282237	0.073219	275250	4.897338	6.405238	600x600	360000	dense	Learned	5443	25	53	55901	26.885639	0.722370	24.673081	0.986364	0.442441	0.359097	1718	4671	0.000000	35	55110	28.784332	0.841489	0.991980	27.095385	0.331859	0.436544	1081	22.699901	0.322691	0.945317	19.080229	0.963335	0.406584	-1.594822	0.639853	-3.662288	-0.309766	False	d1_d0001_p0037_t0000
d1_d0001_p0038_t0000.png	0.977749	22.641079	0.658709	1.000000	23.586014	0.396177	56011	6	769	1344	89	2.293857	128.166667	5193	5956	10566.459013	4.043595	0.072115	-0.007594	0.050234	25015.410662	0.658709	0.658709	6	769	-763	1344	89	2.293857	128.166667	7	169	5193	5956	3760	1.774086	4.043595	10566.459013	0.072115	275728	4.922747	6.427309	600x600	360000	dense	Learned	5393	7	52	55414	26.754850	0.706871	24.247783	0.985343	0.608476	0.315079	1498	3572	0.000000	34	55878	28.625837	0.838717	0.991178	26.471795	0.277494	0.602730	1076	22.603741	0.304297	0.938381	18.493302	0.997265	0.599887	-1.606704	0.684921	-3.168836	-0.310694	False	d1_d0001_p0038_t0000
d1_d0001_p0039_t0000.png	0.979935	21.300580	0.653968	0.999749	21.646373	0.268113	52119	17	773	1305	51	2.328910	45.470588	4597	5353	9267.253819	3.971009	0.070378	0.000059	0.032448	24365.159750	0.653968	0.653968	17	773	-756	1305	51	2.328910	45.470588	18	181	4597	5353	3241	1.731226	3.971009	9267.253819	0.070378	257703	4.944512	6.907270	600x600	360000	dense	Learned	4797	18	34	50551	23.482644	0.640967	21.232024	0.979876	0.621520	0.288973	1512	3641	0.000000	17	51184	25.517983	0.787479	0.992014	25.190043	0.126809	0.578282	1056	20.647052	0.173622	0.934269	16.894272	0.997892	0.675074	0.068556	0.710776	-1.836271	-0.372854	False	d1_d0001_p0039_t0000
d1_d0001_p0040_t0000.png	0.976918	21.526576	0.424193	0.999946	20.442406	0.265598	60184	17	537	987	107	2.195857	31.588235	5310	5830	10434.648607	3.660866	0.078920	-0.002016	0.036810	21677.234411	0.424193	0.424193	17	537	-520	987	107	2.195857	31.588235	18	101	5310	5830	4216	1.789820	3.660866	10434.648607	0.078920	270452	4.493752	5.981656	600x600	360000	dense	Learned	5510	18	37	59027	23.252495	0.684950	21.818785	0.978934	0.387382	0.314127	2689	6711	0.000000	18	59884	25.967749	0.833775	0.991806	25.966225	0.216837	0.373230	734	19.857142	0.142956	0.931020	17.194016	0.995049	0.358061	-0.292209	0.685819	-2.810090	-0.419352	False	d1_d0001_p0040_t0000
d1_d0001_p0041_t0000.png	0.984776	20.896038	0.518401	0.999990	19.640139	0.184963	38784	9	518	905	70	2.344501	57.555556	2955	3464	7006.004816	4.105193	0.063992	0.009391	0.118984	22973.911285	0.518401	0.518401	9	518	-509	905	70	2.344501	57.555556	10	115	2955	3464	1980	2.022519	4.105193	7006.004816	0.063992	261843	6.751315	9.282178	600x600	360000	sparse	Learned	3075	10	20	37068	20.876619	0.539351	18.997633	0.975384	0.399417	0.126599	4630	2387	0.000000	5	37580	22.117957	0.677805	0.989596	22.369791	0.096864	0.339069	1450	19.228742	0.122239	0.949835	16.648894	0.874167	0.446162	1.898405	0.873391	-1.236480	-0.354388	False	d1_d0001_p0041_t0000
d1_d0001_p0043_t0000.png	0.975062	21.223387	0.537609	0.999995	20.296920	0.269789	66153	14	883	1588	122	2.296790	63.071429	5856	6725	11898.893689	3.899427	0.073742	-0.003074	0.105431	25886.227608	0.537609	0.537609	14	883	-869	1588	122	2.296790	63.071429	16	184	5856	6725	4146	1.769352	3.899427	11898.893689	0.073742	269478	4.073557	5.441930	600x600	360000	dense	Learned	6056	16	38	64885	23.017935	0.712354	21.693496	0.978137	0.432178	0.197609	5259	7015	0.000000	19	65680	26.039996	0.859629	0.992080	26.103485	0.164465	0.410626	708	19.267660	0.129067	0.916128	16.643670	0.986675	0.439765	-0.470110	0.802385	-2.721015	-0.442565	False	d1_d0001_p0043_t0000
d1_d0001_p0044_t0000.png	0.981521	24.158676	0.313114	0.989098	23.958626	0.397889	47420	33	646	1088	97	2.265081	19.575758	4625	5238	9132.579721	3.832382	0.073100	-0.003862	-0.009949	22552.640438	0.313114	0.313114	33	646	-613	1088	97	2.265081	19.575758	33	142	4625	5238	3440	1.743524	3.832382	9132.579721	0.073100	266245	5.614614	7.591733	600x600	360000	dense	Learned	4825	33	48	46424	27.228730	0.687962	25.174356	0.985383	0.323063	0.399344	1198	3277	0.000000	33	47414	28.651506	0.808683	0.990258	26.779449	0.354385	0.321131	1092	23.928725	0.337696	0.957415	20.538394	0.975766	0.300402	-1.015680	0.589754	-3.270104	-0.290074	False	d1_d0001_p0044_t0000
d1_d0001_p0045_t0000.png	0.975609	23.237667	0.573937	0.999819	23.772417	0.412916	57964	18	870	1493	83	2.306310	48.333333	5563	6415	11103.536932	4.052023	0.069166	-0.009138	0.042183	25070.500135	0.573937	0.573937	18	870	-852	1493	83	2.306310	48.333333	21	195	5563	6415	3987	1.730871	4.052023	11103.536932	0.069166	270188	4.661307	6.210752	600x600	360000	dense	Learned	5763	21	56	57419	27.335508	0.727542	25.088731	0.984747	0.531754	0.242515	2162	3399	0.000000	38	57500	29.355629	0.851472	0.991360	27.535026	0.209617	0.524811	1085	22.905269	0.320845	0.935151	19.128089	0.959401	0.510501	-1.851063	0.757303	-3.563090	-0.314626	False	d1_d0001_p0045_t0000
d1_d0001_p0047_t0000.png	0.971147	22.594216	0.455824	1.000000	22.134256	0.350483	67503	14	979	1717	101	2.303650	69.928571	6356	7321	13307.038016	3.940750	0.078559	-0.010727	0.020488	26491.772652	0.455824	0.455824	14	979	-965	1717	101	2.303650	69.928571	14	223	6356	7321	4538	1.817653	3.940750	13307.038016	0.078559	254478	3.769877	5.333096	600x600	360000	dense	Learned	6556	14	54	67447	25.886991	0.743932	24.411546	0.981874	0.435336	0.294722	2938	7045	0.000000	34	67216	28.633569	0.876963	0.991086	27.692471	0.254632	0.430900	692	21.398569	0.218398	0.922660	18.645799	0.997290	0.402702	-1.817330	0.705278	-3.752735	-0.393449	False	d1_d0001_p0047_t0000
d1_d0001_p0048_t0000.png	0.987110	22.221214	0.345862	0.997463	21.489709	0.230617	39362	18	469	834	66	2.243784	26.055556	3700	4151	6837.190280	3.545613	0.059799	0.002001	0.029343	20862.637043	0.345862	0.345862	18	469	-451	834	66	2.243784	26.055556	19	101	3700	4151	2800	1.647119	3.545613	6837.190280	0.059799	282249	7.170596	9.145877	600x600	360000	dense	Learned	3900	19	27	38720	23.303878	0.578293	21.535500	0.985109	0.316518	0.213441	2727	2917	0.000000	11	38218	24.403779	0.692549	0.991735	23.908223	0.180160	0.302065	1412	21.452684	0.188059	0.969224	18.796851	0.972494	0.324002	0.685714	0.784022	-1.814169	-0.347675	False	d1_d0001_p0048_t0000
