filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_19.png	0.779135	0.779772	0.876261	0.799007	0.970051	0.994059	31.148247	0.998777	35.881025	0.875036	0.708291	1.007109	34.775571	0.906189	4534	4	2	4	8	1.983607	0.500000	244	242	353.433550	8.006862	0.024308	-0.012640	-15.059745	-0.005837	-0.001087	-0.008414	3727.703810	0.875036	0.875036	4	2	2	4	8	1.983607	0.500000	5	0	244	242	232	1.460469	8.006862	353.433550	0.024308	10908	2.405823	17.914645	285x285	81225	sparse	Otsu	456	5	87	4457	53.739592	0.998622	45.979521	0.999864	0.883450	0.518626	9	0	0.600000	99	4436	55.989184	0.998978	0.999919	48.943331	0.560668	0.884161	655	34.030044	0.931373	0.987669	25.422046	0.633170	0.876677	-10.098496	0.189665	-18.964021	-0.092433	True	0.780341	34.778652	0.905343	35.923392	0.602476	0.606759	0.791775	46.207992	0.999897	1_19
1_2.png	0.806787	0.809428	0.894678	0.827683	0.973474	0.994081	30.445762	0.998766	35.673285	0.938660	0.724178	1.098248	33.572179	0.894679	4281	4	1	2	8	1.976654	0.250000	257	254	370.090404	8.037373	0.028637	-0.013380	-14.230326	-0.005776	-0.001047	-0.009527	2811.266422	0.938660	0.938660	4	1	3	2	8	1.976654	0.250000	5	0	257	254	247	1.457049	8.037373	370.090404	0.028637	10787	2.519738	18.973371	285x285	81225	sparse	Otsu	379	5	83	4214	52.329522	0.998150	44.397953	0.999813	0.948187	0.611598	7	0	0.800000	98	3822	55.345449	0.999074	0.999913	47.941038	0.616012	0.950396	745	34.396012	0.938216	0.987354	25.492584	0.549546	0.941253	-8.724668	0.112580	-18.757343	-0.103471	True	0.807141	33.566131	0.891839	35.873825	0.573652	0.630012	0.820166	44.676087	0.999856	1_2
1_20.png	0.790213	0.781129	0.877117	0.800088	0.970557	0.994297	31.202982	0.998668	35.921715	0.887587	0.715209	1.397801	34.661993	0.907380	3978	5	2	4	10	1.975904	0.400000	249	246	365.504617	7.914895	0.033326	-0.018900	-13.525774	-0.005541	-0.001121	-0.010932	3149.941444	0.887587	0.887587	5	2	3	4	10	1.975904	0.400000	5	0	249	246	235	1.485791	7.914895	365.504617	0.033326	10523	2.645299	20.418552	285x285	81225	sparse	Otsu	399	5	82	3930	52.219986	0.997428	44.445290	0.999788	0.898519	0.666017	6	0	0.900000	98	3630	55.320183	0.998907	0.999886	48.010465	0.667129	0.898094	828	37.691365	0.964840	0.993031	28.891914	0.666017	0.904078	-8.523575	0.049192	-17.557994	-0.090047	True	0.790666	34.640525	0.904819	35.955599	0.583138	0.815111	0.809113	44.728755	0.999838	1_20
1_21.png	0.783408	0.784439	0.879199	0.803338	0.970882	0.994093	30.684755	0.998639	35.727010	0.875625	0.720848	1.256194	34.479036	0.903247	4200	4	0	0	8	1.968750	0.000000	256	252	365.261977	7.988036	0.024427	-0.013810	-14.516870	-0.005772	-0.001184	-0.017237	2642.075300	0.875625	0.875625	4	0	4	0	8	1.968750	0.000000	5	0	256	252	248	1.449452	7.988036	365.261977	0.024427	10812	2.574286	19.339286	285x285	81225	sparse	Otsu	378	5	84	4161	52.677729	0.998096	45.025736	0.999823	0.892862	0.616012	7	0	0.800000	98	3732	55.203363	0.998915	0.999895	47.942688	0.672631	0.891430	745	35.470980	0.942571	0.990304	26.837039	0.488291	0.885661	-9.298726	0.104837	-18.198692	-0.094849	True	0.782908	34.466604	0.902522	35.810726	0.594445	0.746739	0.797218	45.201625	0.999865	1_21
1_22.png	0.801246	0.793609	0.884930	0.810460	0.974469	0.994146	29.803448	0.998796	35.459296	0.900740	0.721963	1.392873	32.907250	0.897254	4455	4	0	0	8	1.968992	0.000000	258	254	372.818326	7.946474	0.022403	-0.019528	-14.982391	-0.005722	-0.001033	-0.016081	2776.035070	0.900740	0.900740	4	0	4	0	8	1.968992	0.000000	5	0	258	254	250	1.467789	7.946474	372.818326	0.022403	11436	2.567003	18.232323	285x285	81225	sparse	Otsu	410	5	84	4409	52.247078	0.998022	44.586002	0.999830	0.916820	0.620375	7	0	0.800000	98	4038	55.042871	0.998878	0.999907	47.957305	0.624689	0.916513	731	34.344399	0.925039	0.988966	26.054579	0.707707	0.912322	-9.126706	0.101588	-19.339827	-0.100768	True	0.800174	32.910276	0.896753	35.591348	0.593430	0.826573	0.820774	44.785839	0.999869	1_22
1_23.png	0.808769	0.788581	0.881795	0.805893	0.973482	0.994208	30.300359	0.998790	35.719209	0.912256	0.731794	1.367248	33.702662	0.898516	4607	4	3	6	8	1.991935	0.750000	248	247	378.161472	7.809884	0.030210	-0.012198	-14.710172	-0.005661	-0.001042	-0.007306	3358.126402	0.912256	0.912256	4	3	1	6	8	1.991935	0.750000	5	0	248	247	234	1.531018	7.809884	378.161472	0.030210	11410	2.476666	17.630779	285x285	81225	sparse	Otsu	460	5	85	4485	52.436701	0.998207	44.750073	0.999832	0.919562	0.683363	6	0	0.900000	98	4042	55.121841	0.998953	0.999907	47.921420	0.752415	0.922888	659	33.134769	0.915308	0.986055	24.683647	0.634217	0.906717	-9.030864	0.048431	-18.734038	-0.099691	True	0.808473	33.716264	0.898442	35.846461	0.583138	0.797294	0.820967	45.010531	0.999869	1_23
1_24.png	0.812098	0.790483	0.882983	0.807665	0.973793	0.994223	30.343453	0.998859	35.454025	0.918572	0.744364	1.399086	33.309118	0.896457	4314	5	4	7	10	1.992308	0.800000	260	259	395.475180	7.695761	0.041271	-0.010745	-13.652330	-0.005620	-0.000938	-0.012079	3199.323654	0.918572	0.918572	5	4	1	7	10	1.992308	0.800000	5	0	260	259	243	1.526931	7.695761	395.475180	0.041271	11567	2.681270	18.828234	285x285	81225	sparse	Otsu	440	5	82	4283	51.350928	0.997318	43.704573	0.999797	0.930651	0.749426	5	0	1.000000	98	4156	55.030808	0.998953	0.999912	47.779601	0.748421	0.929356	743	34.072714	0.924204	0.989750	25.684960	0.754387	0.928852	-8.250549	-0.005062	-18.041810	-0.100861	True	0.812071	33.305800	0.895970	35.536855	0.584179	0.817316	0.822843	43.995783	0.999843	1_24
1_25.png	0.812326	0.796713	0.886856	0.813540	0.974697	0.994417	31.017905	0.998732	35.826242	0.915673	0.734993	1.364426	34.263694	0.905244	4701	4	2	4	8	1.984556	0.500000	259	257	383.404112	7.709954	0.029139	-0.015687	-14.897423	-0.005460	-0.001112	-0.016545	3420.283794	0.915673	0.915673	4	2	2	4	8	1.984556	0.500000	5	0	259	257	247	1.491845	7.709954	383.404112	0.029139	11309	2.405658	17.278239	285x285	81225	sparse	Otsu	471	5	87	4643	53.321882	0.998508	45.716157	0.999844	0.932218	0.684417	6	0	0.900000	100	4674	56.444220	0.999053	0.999925	49.726835	0.685467	0.934256	664	34.015498	0.919057	0.986700	25.770639	0.754387	0.919421	-9.889916	0.050576	-19.058188	-0.093264	True	0.811941	34.217227	0.903629	35.889370	0.587286	0.801308	0.828013	45.915328	0.999877	1_25
1_26.png	0.796970	0.787754	0.881278	0.805725	0.972466	0.994182	30.303288	0.998914	35.859955	0.907902	0.740241	1.054726	33.920441	0.903450	4786	4	4	8	9	2.000000	1.000000	255	255	388.060967	7.771117	0.031879	-0.014823	-15.259837	-0.005711	-0.000946	-0.007603	3889.532804	0.907902	0.907902	4	4	0	8	9	2.000000	1.000000	5	0	255	255	238	1.521808	7.771117	388.060967	0.031879	11370	2.375679	16.971375	285x285	81225	sparse	Otsu	497	5	87	4753	53.171506	0.998516	45.427715	0.999860	0.915505	0.747413	5	0	1.000000	100	4770	56.355567	0.999039	0.999940	49.641588	0.746401	0.914792	653	32.814931	0.884799	0.986172	24.713375	0.689633	0.906512	-9.567760	-0.007172	-19.251065	-0.095066	True	0.797149	33.913412	0.902456	35.889480	0.584179	0.616149	0.811793	45.563125	0.999894	1_26
1_27.png	0.804971	0.786042	0.880205	0.805315	0.970453	0.994365	30.863929	0.998846	35.611743	0.896673	0.714068	0.975773	34.297182	0.906635	4438	4	0	0	8	1.966805	0.000000	241	237	362.475180	7.863241	0.026448	-0.006550	-13.933493	-0.005506	-0.000986	-0.002448	3096.816301	0.896673	0.896673	4	0	4	0	8	1.966805	0.000000	5	0	241	237	233	1.529431	7.863241	362.475180	0.026448	11279	2.541460	18.302163	285x285	81225	sparse	Otsu	423	5	84	4390	52.342053	0.998146	44.562679	0.999833	0.899120	0.658133	6	0	0.900000	98	3952	55.094383	0.998906	0.999907	47.854144	0.658133	0.899692	747	35.329436	0.949688	0.991070	26.702578	0.566126	0.910523	-8.950935	0.055935	-18.044871	-0.091511	True	0.804146	34.290078	0.906627	35.694872	0.570443	0.556622	0.811521	44.797422	0.999872	1_27
1_28.png	0.805291	0.784514	0.879246	0.802262	0.972573	0.994113	29.777374	0.998850	36.120263	0.899075	0.725279	1.342497	33.870092	0.905719	4158	5	2	4	10	1.976190	0.400000	252	249	376.404112	7.840015	0.033013	-0.018193	-14.782978	-0.005727	-0.000942	-0.009458	3133.224249	0.899075	0.899075	5	2	3	4	10	1.976190	0.400000	5	0	252	249	238	1.511663	7.840015	376.404112	0.033013	11154	2.682540	19.534632	285x285	81225	sparse	Otsu	432	5	82	4087	51.964567	0.997314	44.319874	0.999792	0.908532	0.614913	7	0	0.800000	98	3860	55.056284	0.998823	0.999897	47.971084	0.570443	0.909211	741	35.471212	0.940226	0.990263	27.070778	0.680181	0.911220	-8.199611	0.110366	-18.094474	-0.091594	True	0.805383	33.875168	0.905247	36.207927	0.580000	0.778648	0.823484	44.560352	0.999840	1_28
1_29.png	0.796815	0.791180	0.883418	0.811929	0.968711	0.993882	30.869202	0.998722	36.142969	0.899926	0.734993	0.917501	34.942217	0.912498	4417	4	2	4	9	1.984496	0.500000	258	256	382.575685	7.711784	0.026955	-0.013166	-15.478229	-0.005997	-0.001126	-0.009669	3141.814232	0.899926	0.899926	4	2	2	4	9	1.984496	0.500000	5	0	258	256	245	1.494436	7.711784	382.575685	0.026955	10692	2.420647	18.389178	285x285	81225	sparse	Otsu	440	5	87	4361	53.907156	0.998562	46.238060	0.999848	0.909594	0.575779	8	0	0.700000	99	4240	56.058636	0.999000	0.999909	48.995730	0.675888	0.910629	747	36.152335	0.949337	0.990581	27.475549	0.676967	0.907965	-10.095091	0.159215	-18.964939	-0.086064	True	0.797610	34.954655	0.912597	36.303106	0.587286	0.538835	0.809981	46.347431	0.999879	1_29
1_3.png	0.798365	0.803582	0.891095	0.821376	0.973749	0.994467	31.333900	0.998721	35.867506	0.924748	0.727468	1.421918	33.636223	0.897187	4209	4	0	0	8	1.968992	0.000000	258	254	374.333044	7.922774	0.032960	-0.024767	-13.970975	-0.005393	-0.001096	-0.017494	2743.010998	0.924748	0.924748	4	0	4	0	8	1.968992	0.000000	5	0	258	254	250	1.473752	7.922774	374.333044	0.032960	10642	2.528392	19.297933	285x285	81225	sparse	Otsu	380	5	84	4196	52.721207	0.998192	44.955080	0.999817	0.942243	0.746401	5	0	1.000000	98	3768	55.452047	0.999039	0.999900	48.131445	0.744364	0.945205	748	34.845310	0.934989	0.988460	26.145771	0.679113	0.938737	-9.087574	-0.018933	-19.084984	-0.101004	True	0.798161	33.639840	0.897393	35.968510	0.576838	0.820216	0.823131	45.304875	0.999860	1_3
1_30.png	0.795486	0.783558	0.878646	0.808559	0.962037	0.993667	30.292667	0.998765	35.929987	0.912629	0.728556	1.370767	34.697365	0.910792	4275	4	2	4	8	1.984375	0.500000	256	254	373.504617	7.771207	0.033206	-0.017852	-15.375061	-0.006204	-0.001072	0.000744	2875.469685	0.912629	0.912629	4	2	2	4	8	1.984375	0.500000	5	0	256	254	244	1.470491	7.771207	373.504617	0.033206	10761	2.517193	19.000000	285x285	81225	sparse	Otsu	408	5	85	4214	53.081644	0.998252	45.433620	0.999837	0.911884	0.620375	7	0	0.800000	98	3782	55.198188	0.998850	0.999900	47.969016	0.618200	0.912146	747	35.778078	0.949927	0.990566	27.061224	0.664902	0.916470	-9.503632	0.108181	-18.384279	-0.087460	True	0.799079	34.735530	0.910081	36.156374	0.581048	0.796482	0.813337	45.667728	0.999871	1_30
1_31.png	0.755865	0.787754	0.881278	0.899378	0.863891	0.991602	26.750935	0.998697	33.953472	0.903759	0.593430	0.922840	33.465008	0.900401	4406	6	0	0	12	1.951020	0.000000	245	239	357.433550	6.352391	0.033022	-0.047038	-19.664523	-0.008285	-0.001206	0.081482	3331.894875	0.903759	0.903759	6	0	6	0	12	1.951020	0.000000	7	0	245	239	233	1.495538	6.352391	357.433550	0.033022	10843	2.460962	18.435089	285x285	81225	sparse	Meijering	457	7	87	4388	53.920114	0.998539	46.094824	0.999903	0.822276	0.647554	7	2	0.000000	99	4286	55.835839	0.998904	0.999944	48.863607	0.631068	0.821400	748	36.395065	0.955746	0.993001	26.932566	0.626827	0.806786	-12.141352	-0.054123	-20.455106	-0.098138	True	0.755989	33.470025	0.899587	34.028428	0.583138	0.538143	0.802904	46.415458	0.999888	1_31
1_32.png	0.759722	0.797038	0.887058	0.902439	0.872192	0.991122	26.355036	0.998642	33.959255	0.903132	0.580450	0.893503	33.022269	0.897286	4252	5	0	0	10	1.956332	0.000000	229	224	339.090404	6.329591	0.035304	-0.059013	-19.649919	-0.008748	-0.001241	0.085896	3399.933577	0.903132	0.903132	5	0	5	0	10	1.956332	0.000000	7	0	229	224	219	1.513796	6.329591	339.090404	0.035304	10833	2.547742	19.102775	285x285	81225	sparse	Meijering	413	7	85	4131	53.320116	0.998249	45.546198	0.999883	0.817236	0.608254	7	0	1.000000	99	4234	55.982659	0.998911	0.999939	48.949845	0.612706	0.816204	738	36.486609	0.955540	0.992705	27.129864	0.664902	0.799395	-11.586943	-0.027805	-20.297846	-0.100963	True	0.759801	33.033245	0.896169	34.000637	0.576838	0.515406	0.818735	46.004955	0.999870	1_32
1_33.png	0.762510	0.812208	0.896374	0.905204	0.887714	0.991418	27.551967	0.998308	34.028362	0.891028	0.604882	0.951137	33.482185	0.902485	3775	7	0	0	14	1.944444	0.000000	252	245	374.333044	6.354590	0.035179	-0.049227	-17.790634	-0.008406	-0.001534	0.062461	2746.328592	0.891028	0.891028	7	0	7	0	14	1.944444	0.000000	7	0	252	245	238	1.527890	6.354590	374.333044	0.035179	10493	2.779603	21.516556	285x285	81225	sparse	Meijering	372	7	82	3775	52.726596	0.997414	45.073136	0.999842	0.828567	0.635260	7	0	1.000000	98	3590	55.275902	0.998783	0.999911	48.053199	0.681245	0.828193	3819	54.569150	0.997668	0.999900	47.479131	0.625760	0.828193	-11.044774	-0.030378	-19.244411	-0.094929	True	0.762634	33.475769	0.901952	34.084759	0.586253	0.557607	0.811737	45.342601	0.999824	1_33
1_34.png	0.758965	0.802922	0.890690	0.903250	0.878474	0.991149	26.703819	0.998526	33.769026	0.901095	0.587581	0.958342	33.261840	0.901689	4110	6	0	0	12	1.948052	0.000000	231	225	353.676190	6.340880	0.036436	-0.051169	-18.958342	-0.008704	-0.001347	0.084377	2886.128664	0.901095	0.901095	6	0	6	0	12	1.948052	0.000000	7	0	231	225	219	1.571894	6.340880	353.676190	0.036436	10741	2.613382	19.762774	285x285	81225	sparse	Meijering	383	7	84	4068	53.057138	0.998090	45.324353	0.999873	0.816718	0.679113	6	0	0.928571	98	3590	55.158094	0.998733	0.999925	47.952024	0.688597	0.815237	744	36.971976	0.959131	0.993945	27.660376	0.663784	0.801698	-11.555327	-0.091533	-19.795298	-0.096400	True	0.758671	33.273012	0.900328	33.868146	0.575779	0.551793	0.810135	45.662161	0.999853	1_34
