filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
retina_tile_009.png,0.9958474245387205,34.210509463567945,0.20608621769072533,0.9467096492081775,26.261701073187925,0.7959164245844581,9535,10,26,55,34,2.028802880288029,2.6,1111,1127,1649.7686860699275,3.8352009020443973,0.04418586809940501,-0.0037629975408109972,0.1317766607664257,2933.793783187866,0.20608621769072533,0.20608621769072533,10,26,-16,55,34,2.028802880288029,2.6,10,1,1111,1127,1022,1.463858638926285,3.8352009020443973,1649.7686860699275,0.04418586809940501,24502,2.569690613529103,6.873203985317252,256x256,65536,dense,Learned,1311,10,92,9086,52.56629886602816,0.9963225402805996,52.10603489251301,0.9996104220795315,0.07430955692429962,0.6333447821267588,18,0,0.09999999999999998,100,9534,50.76515120561922,0.994520551125575,0.9996213373143354,50.76644204713932,0.6425961445739103,0.07215838665371345,245,22.831846052072148,0.7056680315244304,0.9345278863862462,19.00247384435409,0.9988054670418588,0.18705524471725787,-17.895525428945064,0.31336486708141864,-26.304597792840237,-0.20040611569614153,False,retina_tile_009
retina_tile_010.png,0.9956311353231783,34.51305385461523,0.36666935288903213,0.8999414735805661,29.077397776350487,0.8162587305589026,7691,10,33,79,39,2.057571964956195,3.3,799,822,1330.5554826343307,4.035534164634008,0.06483615127642137,-0.00413087213353891,0.043763276405103135,3130.4924488067627,0.36666935288903213,0.36666935288903213,10,33,-23,79,39,2.057571964956195,3.3,10,2,799,822,681,1.6186806358081836,4.035534164634008,1330.5554826343307,0.06483615127642137,23647,3.0746326875568846,8.521128591860617,256x256,65536,dense,Learned,999,10,88,7641,49.94418485096481,0.9918992862138332,49.90644689477058,0.9997620074567172,0.322906076483929,0.64654531804122,5,0,0.25,97,7156,49.39240145048338,0.9910357688675562,0.9997235741410286,49.19505527206258,0.6357810204284766,0.32537080405932867,278,31.845529915812655,0.8665465590785005,0.9953193502342953,29.864136799135814,0.9036723617695069,0.3092760350378079,-15.393393040155352,0.25339615553934614,-20.866787074614322,-0.17564055565493053,False,retina_tile_010
retina_tile_011.png,0.9864021393079264,37.12990767897449,0.43188830436616277,0.8657430798257671,30.403034678595077,0.8521932181714239,8920,14,48,107,47,2.0761478163493843,3.4285714285714284,893,927,1733.734198184522,7.228128373155669,0.05827942933165188,-0.013171092304640086,0.025085611720764123,5093.64128112793,0.43188830436616277,0.43188830436616277,14,48,-34,107,47,2.0761478163493843,3.4285714285714284,15,2,893,927,739,1.8702634284622623,7.228128373155669,1733.734198184522,0.05827942933165188,20691,2.3196188340807176,7.347085201793722,256x256,65536,sparse,Meijering,1013,15,94,8783,56.01966079665384,0.9976798039383745,55.500997193621025,0.9995732316125665,0.40680269264539864,0.7898639287992353,22,17,0.0,100,7692,51.02962582388158,0.9929211081789839,0.9987624352699251,50.74379599033884,0.8711893477214782,0.40662417720196425,245,32.41103661238443,0.9194488654644012,0.9761431522046891,32.449758158296454,0.9986396319624521,0.41123675802925846,-18.371089514646535,0.07587915102653187,-25.61662611805876,-0.14548658576695062,False,retina_tile_011
retina_tile_012.png,0.9980645103750572,32.573683350171635,0.3693552791638738,0.7001124854347449,23.58025631837219,0.5926484589496445,17643,36,102,230,125,2.0733333333333333,2.8333333333333335,1800,1866,3167.038034374122,2.689577000869645,0.074228265877432,-0.0019205357624313413,0.20005591610654894,2547.715902328491,0.3693552791638738,0.3693552791638738,36,102,-66,230,125,2.0733333333333333,2.8333333333333335,46,3,1800,1866,1445,1.6972336732980546,2.689577000869645,3167.038034374122,0.074228265877432,19496,1.1050274896559542,3.7145610157002777,256x256,65536,dense,Learned,2010,46,100,17637,59.54056906763653,0.9989284357638759,59.2455425343985,0.9999850461374885,0.16929936305732485,0.4413034291859035,121,112,0.0,100,6744,51.171560895765495,0.9932113018158806,0.9999032913283131,51.046655456597506,0.5097740584201793,0.15539084719469104,244,34.48047693466278,0.9275863895982173,0.9960612901026554,31.37245828593137,0.9991238734377418,0.24917371838447294,-26.671859184226868,0.25880905624884143,-35.96031274926435,-0.40627997681423145,False,retina_tile_012
retina_tile_013.png,0.9836361452460344,36.29073377787193,0.3757679968126822,0.6763200305674633,28.491915962933675,0.816672387124819,12128,22,73,155,73,2.1156462585034013,3.3181818181818183,882,933,1889.892097681189,6.695871323144355,0.07502633556239781,-0.016063959479768353,0.09584192935961688,13598.245859146118,0.3757679968126822,0.3757679968126822,22,73,-51,155,73,2.1156462585034013,3.3181818181818183,30,2,882,933,654,2.0256078217376032,6.695871323144355,1889.892097681189,0.07502633556239781,18800,1.550131926121372,5.403693931398417,256x256,65536,sparse,Meijering,1496,30,98,10818,57.58571477731034,0.9982983920961237,57.12386996323431,0.9997001047258027,0.2799260674530653,0.506282777473475,183,195,0.0,100,6372,50.989508331619845,0.9930120476281487,0.998810901514404,50.82477345100578,0.5252267858177273,0.2752161982371528,243,33.452182304554995,0.9362327090425164,0.9786238280184646,32.88082818577117,0.9999988081454279,0.2603424370425306,-20.833136185362385,0.1700372530939882,-29.09379881437667,-0.18162600497130466,False,retina_tile_013
retina_tile_014.png,0.9927167734887994,32.991915117776436,0.17508741701717934,0.9969724452546241,26.274191671056755,0.792847823596135,10158,5,70,132,26,2.116591928251121,14.0,1115,1180,1751.5281374238632,4.3918232607734575,0.044633721330691184,-0.006936334930870092,0.010673781282149603,3309.101343154907,0.17508741701717934,0.17508741701717934,5,70,-65,132,26,2.116591928251121,14.0,5,10,1115,1180,957,1.4843458791727602,4.3918232607734575,1751.5281374238632,0.044633721330691184,22746,2.239220318960425,6.4516637133293955,256x256,65536,dense,Learned,1315,5,94,9740,54.80217992200344,0.9974946768660978,53.695355403085586,0.9996531084196695,0.16441363573502973,0.9980887542033674,1,3,0.25,100,8756,51.10599127041848,0.9942528159968982,0.9993943197347845,50.48961437871277,0.9864314409877991,0.1644484391744737,248,24.670986164250532,0.7196191605208395,0.9248373603263977,22.478540775905334,0.9999280831523427,0.16844243309696041,-20.70344028530915,-0.001116308948743261,-28.527988250946684,-0.2046468532699628,False,retina_tile_014
retina_tile_015.png,0.9954157644476707,35.39603330479479,0.2402539056838932,0.7264753782148876,30.279028419319708,0.8402784230431084,5992,6,8,17,13,2.0083333333333333,1.3333333333333333,480,482,783.369624409202,5.993932112803062,0.044661331569229544,-0.003873916397010624,0.21944934914495287,2543.4768199920654,0.2402539056838932,0.2402539056838932,6,8,-2,17,13,2.0083333333333333,1.3333333333333333,11,0,480,482,450,1.6252481834215773,5.993932112803062,783.369624409202,0.044661331569229544,24369,4.066922563417891,10.937249666221629,256x256,65536,sparse,Otsu,608,11,82,5722,47.90503544350801,0.9878885429328939,46.95663469352577,0.9992896808446813,0.02080455653894033,0.9595907133224261,23,82,0.0,94,5742,47.79447297784941,0.9881359733890076,0.9991936488782232,46.366093943741404,0.9943022977969678,0.023816607166468332,340,32.77169554970861,0.8676164316266497,0.985315257152251,29.16981302327696,0.9830925343472947,0.019434671262056915,-11.56060138873098,-0.23311533510753846,-17.626007024188304,-0.14761011988978545,False,retina_tile_015
retina_tile_016.png,0.998857491226099,33.15295332157349,0.10432353655574447,0.7570743865512575,30.783042796810918,0.8711620432421954,3277,3,2,4,7,1.9920318725099602,0.6666666666666666,251,250,320.0277698628929,4.314421438600912,0.02434337630674492,-0.0008194990996606144,0.1041321123597261,1440.885305404663,0.10432353655574447,0.10432353655574447,3,2,1,4,7,1.9920318725099602,0.6666666666666666,4,0,251,250,240,1.2801110794515693,4.314421438600912,320.0277698628929,0.02434337630674492,22145,6.7577052181873665,19.99877937137626,256x256,65536,dense,Meijering,451,4,64,3212,45.481841757220984,0.9776738165299912,43.46132733001724,0.9996769903257596,0.00019142419601837673,0.719555465164812,58,75,0.0,89,3238,45.955578623921916,0.980085710743961,0.9996568628033373,43.16718108699905,0.6962424484993188,0.00010807889759524453,596,38.849763112016554,0.9368746758032424,0.9984252989343464,35.257910549043785,0.8909326255715396,2.4423602969910123e-05,-10.30837400844375,0.037518921386445525,-14.698798960410066,-0.10651177328779582,False,retina_tile_016
retina_tile_017.png,0.9989809544478805,33.13609431794755,0.2598483757977064,0.7572837149428222,24.718601281047196,0.6931192558650877,13827,24,73,145,77,2.068917018284107,3.0416666666666665,1422,1471,2370.710827108502,2.6787477310029097,0.06360513280700962,-0.0009994313746831684,0.16287400423791257,2362.3132705688477,0.2598483757977064,0.2598483757977064,24,73,-49,145,77,2.068917018284107,3.0416666666666665,29,4,1422,1471,1200,1.6116321054442648,2.6787477310029097,2370.710827108502,0.06360513280700962,20251,1.4645982498011139,4.739712157373255,256x256,65536,dense,Learned,1626,29,98,11776,57.188825367489045,0.9982945918112758,56.46177370564908,0.9999803858225637,0.09697437155979385,0.9591324673877137,31,142,0.0,100,7236,51.030013373429156,0.9932948035645706,0.9999277500900697,50.64400172751171,0.5671618049689618,0.09462962120867628,250,33.52722720948086,0.8960231609460921,0.9937347093053395,28.193443796111396,0.963361902573852,0.1854531443983047,-23.325679387701527,-0.20184875244489153,-32.470224086441846,-0.30517533594618806,False,retina_tile_017
retina_tile_018.png,0.9983848575370645,32.18920932484214,0.3927528574209516,0.5925735025156322,23.296331196415846,0.5801269746963882,16568,39,118,237,142,2.0964590964590966,3.0256410256410255,1638,1717,2999.2636377019157,2.7075261344112027,0.0831117666908253,-0.001594938440201643,0.30961829716535494,2379.2996406555176,0.3927528574209516,0.3927528574209516,39,118,-79,237,142,2.0964590964590966,3.0256410256410255,57,4,1638,1717,1259,1.7468046812474998,2.7075261344112027,2999.2636377019157,0.0831117666908253,19000,1.146788990825688,3.955577015934331,256x256,65536,dense,Learned,1849,57,99,14286,58.62033392083227,0.9986785105830566,58.47729706024435,0.9999797959772662,0.08313456025559665,0.4414814977025421,154,141,0.0,100,6554,51.164892572352734,0.9932875662338017,0.9998904929644771,50.82240999309718,0.4806390938947158,0.08508871602132681,249,35.73391697788604,0.931589056052128,0.9950345543330259,31.272245977575224,0.9999991516732865,0.17954477731679924,-26.288087735402208,0.15109200481309015,-35.32400272441643,-0.4185515358866684,False,retina_tile_018
retina_tile_019.png,0.9871687963887323,37.799728928355066,0.7502898331569131,0.9936544404870908,32.6709108025259,0.9199742426371524,5412,3,22,44,11,2.070500927643785,7.333333333333333,539,558,877.7249634685297,11.863780268711592,0.030886206178259504,-0.012321693938760259,0.009655970775700129,5839.174032211304,0.7502898331569131,0.7502898331569131,3,22,-19,44,11,2.070500927643785,7.333333333333333,3,4,539,558,484,1.5729838054991536,11.863780268711592,877.7249634685297,0.030886206178259504,10358,1.9138950480413894,12.109386548410939,256x256,65536,sparse,Otsu,689,3,95,5150,58.6181092414603,0.9988519304646055,54.7261655933862,0.9994904903274926,0.740633862381213,0.9957464442551849,1,0,0.16666666666666674,100,3708,55.25141470844014,0.9974181129257703,0.9987211867664547,50.78658602366767,0.9957464442551849,0.7405233310118396,410,37.97935556557229,0.9443087557792368,0.9803425860898995,34.18330887654701,0.9952990938924168,0.741303697797269,-16.926436665031133,-0.0020920037680940418,-25.9471984389344,-0.07887768782745308,False,retina_tile_019
retina_tile_020.png,0.9962346293664534,33.19472796427755,0.36194671990087424,0.9362462499734177,26.635908406386363,0.7786809933114915,11267,10,58,105,34,2.0826161790017212,5.8,1162,1210,1826.2682527940412,3.612729136586805,0.04690886787463369,-0.0036061325938382405,0.3323174106746966,4457.924365997314,0.36194671990087424,0.36194671990087424,10,58,-48,105,34,2.0826161790017212,5.8,11,10,1162,1210,1023,1.5093126056149047,3.612729136586805,1826.2682527940412,0.04690886787463369,25223,2.238661578059821,5.816632644004615,256x256,65536,dense,Learned,1562,11,94,10682,54.371043529796346,0.9973279482808015,53.61363984119495,0.9998407619602916,0.029629309226177604,0.4405554210903354,74,31,0.0,100,9828,50.58982329273343,0.9937229010822919,0.9996885108947732,50.06884144767176,0.4343295361855505,0.029543245869776483,245,25.413891770240685,0.7724678515021675,0.9592195675040053,21.526835009455752,0.7335317021864759,0.04325107746290858,-20.418911876917406,0.49569082888308225,-27.735135123409982,-0.21864695496930997,False,retina_tile_020
retina_tile_021.png,0.9972490243829049,33.771467986065446,0.6374982665372347,0.9874746413789256,29.692807762155937,0.8665083589327153,4705,2,4,8,4,2.0104166666666665,2.0,384,386,491.43354954613056,5.266027157194912,0.021521465144469985,-0.0021788729787023398,0.6365748581342183,2311.0475540161133,0.6374982665372347,0.6374982665372347,2,4,-2,8,4,2.0104166666666665,2.0,2,0,384,386,372,1.2731439107412676,5.266027157194912,491.43354954613056,0.021521465144469985,22842,4.854835281615303,13.929011689691817,256x256,65536,dense,Meijering,634,2,77,4561,47.40365074234426,0.98576686875783,45.306928666306916,0.9994278973616072,0.0009234084030164674,0.8448454145120915,30,45,0.0,93,4666,47.75138858096339,0.9872520344396242,0.9994332602479689,45.26890563086482,0.9403940572910606,0.0009418571404544461,404,36.37214471746387,0.9117256735474926,0.9926854886649933,32.393740208896006,0.9800261893960084,0.0012333333333333332,-11.53546068024147,0.1426292268668341,-17.710842980188325,-0.11925850982511477,False,retina_tile_021
retina_tile_022.png,0.9981154863447421,33.42468521494063,0.9345341184620714,0.6988057880877979,29.984026776055735,0.8728595199185631,3408,5,0,1,9,1.9636363636363636,0.0,275,270,315.7106781186549,4.643335716074163,0.013307880652605235,-0.0014822359559953924,0.934209458948736,1508.9426040649414,0.9345341184620714,0.9345341184620714,5,0,5,1,9,1.9636363636363636,0.0,5,0,275,270,265,1.1692988078468696,4.643335716074163,315.7106781186549,0.013307880652605235,21148,6.205399061032864,19.230046948356808,256x256,65536,dense,Meijering,475,5,69,3323,46.58892695178322,0.9827186719818829,44.94534614495067,0.9995977223007375,0.00032465951333538953,0.994023977104994,7,18,0.0,91,3264,47.02061609798409,0.9847512480859824,0.9995671036427672,44.571784935044505,0.9876405377271686,0.00019661172461251107,604,39.45663516642745,0.9480659303566019,0.9979114459880608,36.63262901565764,0.9915759676729745,9.777241840076915e-05,-11.520660930010038,-0.2952181890171961,-16.604900175727487,-0.10985915206331975,False,retina_tile_022
retina_tile_023.png,0.9965585275000235,33.83556873830214,0.21365683865683865,0.9186155803082007,27.87990203237037,0.8275317160297316,7633,7,14,34,23,2.01980198019802,2.0,707,714,1072.2955980045085,4.113661572147461,0.039616422703300944,-0.002859754922017954,0.1309113703089707,3933.0050945281982,0.21365683865683865,0.21365683865683865,7,14,-7,34,23,2.01980198019802,2.0,7,1,707,714,650,1.5018145630315187,4.113661572147461,1072.2955980045085,0.039616422703300944,19431,2.5456570155902005,8.585877112537666,256x256,65536,dense,Learned,1057,7,92,7277,53.611929660701264,0.9963916370606406,51.81916770753447,0.9994182824220414,0.08274546834786795,0.999677691049881,1,3,0.0,100,7300,51.851719452121614,0.9945516715184602,0.9995574367253202,51.097161084338,0.999643793521693,0.08279948157748565,278,30.396401651360723,0.8415034133146468,0.9500809574428065,25.1412742411455,0.9986121507051641,0.08408587334984266,-17.983598969232325,-0.08106211074168035,-25.732027628330894,-0.16885992103090897,False,retina_tile_023
