filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
retina_tile_009.png	0.995847	34.210509	0.206086	0.946710	26.261701	0.795916	9535	10	26	55	34	2.028803	2.600000	1111	1127	1649.768686	3.835201	0.044186	-0.003763	0.131777	2951.148033	0.206086	0.206086	10	26	-16	55	34	2.028803	2.600000	10	1	1111	1127	1022	1.463859	3.835201	1649.768686	0.044186	24502	2.569691	6.873204	256x256	65536	dense	Learned	1311	10	92	9086	52.566299	0.996323	52.106035	0.999610	0.074310	0.633345	18	0	0.100000	100	9534	50.765151	0.994521	0.999621	50.766442	0.642596	0.072158	245	22.831846	0.705668	0.934528	19.002474	0.998805	0.187055	-17.895525	0.313365	-26.304598	-0.200406	False	retina_tile_009
retina_tile_010.png	0.995631	34.513054	0.366669	0.899941	29.077398	0.816259	7691	10	33	79	39	2.057572	3.300000	799	822	1330.555483	4.035534	0.064836	-0.004131	0.043763	3370.687485	0.366669	0.366669	10	33	-23	79	39	2.057572	3.300000	10	2	799	822	681	1.618681	4.035534	1330.555483	0.064836	23647	3.074633	8.521129	256x256	65536	dense	Learned	999	10	88	7641	49.944185	0.991899	49.906447	0.999762	0.322906	0.646545	5	0	0.250000	97	7156	49.392401	0.991036	0.999724	49.195055	0.635781	0.325371	278	31.845530	0.866547	0.995319	29.864137	0.903672	0.309276	-15.393393	0.253396	-20.866787	-0.175641	False	retina_tile_010
retina_tile_011.png	0.986402	37.129908	0.431888	0.865743	30.403035	0.852193	8920	14	48	107	47	2.076148	3.428571	893	927	1733.734198	7.228128	0.058279	-0.013171	0.025086	5157.369852	0.431888	0.431888	14	48	-34	107	47	2.076148	3.428571	15	2	893	927	739	1.870263	7.228128	1733.734198	0.058279	20691	2.319619	7.347085	256x256	65536	sparse	Meijering	1013	15	94	8783	56.019661	0.997680	55.500997	0.999573	0.406803	0.789864	22	17	0.000000	100	7692	51.029626	0.992921	0.998762	50.743796	0.871189	0.406624	245	32.411037	0.919449	0.976143	32.449758	0.998640	0.411237	-18.371090	0.075879	-25.616626	-0.145487	False	retina_tile_011
retina_tile_012.png	0.998065	32.573683	0.369355	0.700112	23.580256	0.592648	15288	36	102	230	125	2.073333	2.833333	1800	1866	3167.038034	2.689577	0.074228	-0.001915	0.200166	2631.821871	0.369355	0.369355	36	102	-66	230	125	2.073333	2.833333	46	3	1800	1866	1445	1.697234	2.689577	3167.038034	0.074228	19496	1.275249	4.286761	256x256	65536	dense	Learned	2010	46	99	14631	58.414627	0.998622	57.993488	0.999980	0.169189	0.481456	104	82	0.000000	100	6744	51.171561	0.993211	0.999903	51.046655	0.509774	0.155391	244	34.480477	0.927586	0.996061	31.372458	0.999124	0.249174	-25.419805	0.218656	-34.834370	-0.405973	False	retina_tile_012
retina_tile_013.png	0.983636	36.290734	0.375768	0.676320	28.491916	0.816672	11093	22	73	155	73	2.115646	3.318182	882	933	1889.892098	6.695871	0.075026	-0.016064	0.095842	13841.024876	0.375768	0.375768	22	73	-51	155	73	2.115646	3.318182	30	2	882	933	654	2.025608	6.695871	1889.892098	0.075026	18800	1.694762	5.907870	256x256	65536	sparse	Meijering	1496	30	98	10818	57.585715	0.998298	57.123870	0.999700	0.279926	0.506283	183	195	0.000000	100	6372	50.989508	0.993012	0.998811	50.824773	0.525227	0.275216	243	33.452182	0.936233	0.978624	32.880828	0.999999	0.260342	-20.833136	0.170037	-29.093799	-0.181626	False	retina_tile_013
retina_tile_014.png	0.992717	32.991915	0.175087	0.996972	26.274192	0.792848	10158	5	70	132	26	2.116592	14.000000	1115	1180	1751.528137	4.391823	0.044634	-0.006936	0.010674	3327.766895	0.175087	0.175087	5	70	-65	132	26	2.116592	14.000000	5	10	1115	1180	957	1.484346	4.391823	1751.528137	0.044634	22746	2.239220	6.451664	256x256	65536	dense	Learned	1315	5	94	9740	54.802180	0.997495	53.695355	0.999653	0.164414	0.998089	1	3	0.250000	100	8756	51.105991	0.994253	0.999394	50.489614	0.986431	0.164448	248	24.670986	0.719619	0.924837	22.478541	0.999928	0.168442	-20.703440	-0.001116	-28.527988	-0.204647	False	retina_tile_014
retina_tile_015.png	0.995416	35.396033	0.240254	0.726475	30.279028	0.840278	5474	6	8	17	13	2.008333	1.333333	480	482	783.369624	5.993932	0.044661	-0.003786	0.219421	2548.234701	0.240254	0.240254	6	8	-2	17	13	2.008333	1.333333	11	0	480	482	450	1.625248	5.993932	783.369624	0.044661	24369	4.451772	11.972232	256x256	65536	sparse	Otsu	608	11	80	5444	47.507514	0.986745	46.497094	0.999201	0.020833	0.925991	28	78	0.000000	93	5428	47.382626	0.987056	0.999067	45.806105	0.995442	0.023593	340	32.771696	0.867616	0.985315	29.169813	0.983093	0.019435	-11.101061	-0.199516	-17.228485	-0.146466	False	retina_tile_015
retina_tile_016.png	0.998857	33.152953	0.104324	0.757074	30.783043	0.871162	3277	3	2	4	7	1.992032	0.666667	251	250	320.027770	4.314421	0.024343	-0.000819	0.104132	1447.339535	0.104324	0.104324	3	2	1	4	7	1.992032	0.666667	4	0	251	250	240	1.280111	4.314421	320.027770	0.024343	22145	6.757705	19.998779	256x256	65536	dense	Meijering	451	4	64	3212	45.481842	0.977674	43.461327	0.999677	0.000191	0.719555	58	75	0.000000	89	3238	45.955579	0.980086	0.999657	43.167181	0.696242	0.000108	596	38.849763	0.936875	0.998425	35.257911	0.890933	0.000024	-10.308374	0.037519	-14.698799	-0.106512	False	retina_tile_016
retina_tile_017.png	0.998981	33.136094	0.259848	0.757284	24.718601	0.693119	11925	24	73	145	77	2.068917	3.041667	1422	1471	2370.710827	2.678748	0.063605	-0.000999	0.162874	2081.160545	0.259848	0.259848	24	73	-49	145	77	2.068917	3.041667	29	4	1422	1471	1200	1.611632	2.678748	2370.710827	0.063605	20251	1.698197	5.495681	256x256	65536	dense	Learned	1626	29	98	11776	57.188825	0.998295	56.461774	0.999980	0.096974	0.959132	31	142	0.000000	100	7236	51.030013	0.993295	0.999928	50.644002	0.567162	0.094630	250	33.527227	0.896023	0.993735	28.193444	0.963362	0.185453	-23.325679	-0.201849	-32.470224	-0.305175	False	retina_tile_017
retina_tile_018.png	0.998385	32.189209	0.392753	0.592574	23.296331	0.580127	14546	39	118	237	142	2.096459	3.025641	1638	1717	2999.263638	2.707526	0.083112	-0.001595	0.309618	2393.122196	0.392753	0.392753	39	118	-79	237	142	2.096459	3.025641	57	4	1638	1717	1259	1.746805	2.707526	2999.263638	0.083112	19000	1.306201	4.505431	256x256	65536	dense	Learned	1849	57	99	14286	58.620334	0.998679	58.477297	0.999980	0.083135	0.441481	154	141	0.000000	100	6554	51.164893	0.993288	0.999890	50.822410	0.480639	0.085089	249	35.733917	0.931589	0.995035	31.272246	0.999999	0.179545	-26.288088	0.151092	-35.324003	-0.418552	False	retina_tile_018
retina_tile_019.png	0.987169	37.799729	0.750290	0.993654	32.670911	0.919974	5412	3	22	44	11	2.070501	7.333333	539	558	877.724963	11.863780	0.030886	-0.012322	0.009656	6133.285522	0.750290	0.750290	3	22	-19	44	11	2.070501	7.333333	3	4	539	558	484	1.572984	11.863780	877.724963	0.030886	10358	1.913895	12.109387	256x256	65536	sparse	Otsu	689	3	95	5150	58.618109	0.998852	54.726166	0.999490	0.740634	0.995746	1	0	0.166667	100	3708	55.251415	0.997418	0.998721	50.786586	0.995746	0.740523	410	37.979356	0.944309	0.980343	34.183309	0.995299	0.741304	-16.926437	-0.002092	-25.947198	-0.078878	False	retina_tile_019
retina_tile_020.png	0.996235	33.194728	0.361947	0.936246	26.635908	0.778681	11267	10	58	105	34	2.082616	5.800000	1162	1210	1826.268253	3.612729	0.046909	-0.003606	0.332317	4501.836538	0.361947	0.361947	10	58	-48	105	34	2.082616	5.800000	11	10	1162	1210	1023	1.509313	3.612729	1826.268253	0.046909	25223	2.238662	5.816633	256x256	65536	dense	Learned	1562	11	94	10682	54.371044	0.997328	53.613640	0.999841	0.029629	0.440555	74	31	0.000000	100	9828	50.589823	0.993723	0.999689	50.068841	0.434330	0.029543	245	25.413892	0.772468	0.959220	21.526835	0.733532	0.043251	-20.418912	0.495691	-27.735135	-0.218647	False	retina_tile_020
retina_tile_021.png	0.997249	33.771468	0.637498	0.987475	29.692808	0.866508	4705	2	4	8	4	2.010417	2.000000	384	386	491.433550	5.266027	0.021521	-0.002179	0.636575	2344.201088	0.637498	0.637498	2	4	-2	8	4	2.010417	2.000000	2	0	384	386	372	1.273144	5.266027	491.433550	0.021521	22842	4.854835	13.929012	256x256	65536	dense	Meijering	634	2	77	4561	47.403651	0.985767	45.306929	0.999428	0.000923	0.844845	30	45	0.000000	93	4666	47.751389	0.987252	0.999433	45.268906	0.940394	0.000942	404	36.372145	0.911726	0.992685	32.393740	0.980026	0.001233	-11.535461	0.142629	-17.710843	-0.119259	False	retina_tile_021
retina_tile_022.png	0.998115	33.424685	0.934534	0.698806	29.984027	0.872860	3408	5	0	1	9	1.963636	0.000000	275	270	315.710678	4.643336	0.013308	-0.001482	0.934209	1538.402796	0.934534	0.934534	5	0	5	1	9	1.963636	0.000000	5	0	275	270	265	1.169299	4.643336	315.710678	0.013308	21148	6.205399	19.230047	256x256	65536	dense	Meijering	475	5	69	3323	46.588927	0.982719	44.945346	0.999598	0.000325	0.994024	7	18	0.000000	91	3264	47.020616	0.984751	0.999567	44.571785	0.987641	0.000197	604	39.456635	0.948066	0.997911	36.632629	0.991576	0.000098	-11.520661	-0.295218	-16.604900	-0.109859	False	retina_tile_022
retina_tile_023.png	0.996559	33.835569	0.213657	0.918616	27.879902	0.827532	7633	7	14	34	23	2.019802	2.000000	707	714	1072.295598	4.113662	0.039616	-0.002860	0.130911	3918.691874	0.213657	0.213657	7	14	-7	34	23	2.019802	2.000000	7	1	707	714	650	1.501815	4.113662	1072.295598	0.039616	19431	2.545657	8.585877	256x256	65536	dense	Learned	1057	7	92	7277	53.611930	0.996392	51.819168	0.999418	0.082745	0.999678	1	3	0.000000	100	7300	51.851719	0.994552	0.999557	51.097161	0.999644	0.082799	278	30.396402	0.841503	0.950081	25.141274	0.998612	0.084086	-17.983599	-0.081062	-25.732028	-0.168860	False	retina_tile_023
