filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
retina_tile_010.png	0.995631	34.513054	0.366669	0.899941	29.077398	0.816259	7969	10	3	30	45	1.947761	0.300000	268	261	1306.614357	3.790731	0.000000	-0.004131	0.043763	2995.730639	0.366669	0.366669	10	3	7	30	45	1.947761	0.300000	10	2	268	261	193	5.006185	3.790731	1306.614357	0.000000	23647	2.967374	8.223867	256x256	65536	dense	Learned	999	10	88	7641	49.944185	0.991899	49.906447	0.999762	0.322906	0.646545	5	0	0.250000	97	7156	49.392401	0.991036	0.999724	49.195055	0.635781	0.325371	278	31.845530	0.866547	0.995319	29.864137	0.903672	0.309276	-15.393393	0.253396	-20.866787	-0.175641	False	retina_tile_010
retina_tile_011.png	0.986402	37.129908	0.431888	0.865743	30.403035	0.852193	9278	15	2	38	64	1.922388	0.133333	335	322	1693.479364	7.058574	0.000000	-0.013171	0.025086	4979.370594	0.431888	0.431888	15	2	13	38	64	1.922388	0.133333	15	2	335	322	233	5.259253	7.058574	1693.479364	0.000000	20691	2.230114	7.063591	256x256	65536	sparse	Meijering	1013	15	94	8783	56.019661	0.997680	55.500997	0.999573	0.406803	0.789864	22	17	0.000000	100	7692	51.029626	0.992921	0.998762	50.743796	0.871189	0.406624	245	32.411037	0.919449	0.976143	32.449758	0.998640	0.411237	-18.371090	0.075879	-25.616626	-0.145487	False	retina_tile_011
retina_tile_012.png	0.998065	32.573683	0.369355	0.700112	23.580256	0.592648	15693	46	4	86	171	1.880512	0.086957	703	661	3109.319118	2.679250	0.000000	-0.001915	0.200166	2210.266590	0.369355	0.369355	46	4	42	86	171	1.880512	0.086957	46	3	703	661	446	4.703962	2.679250	3109.319118	0.000000	19496	1.242337	4.176129	256x256	65536	dense	Learned	2010	46	99	14631	58.414627	0.998622	57.993488	0.999980	0.169189	0.481456	104	82	0.000000	100	6744	51.171561	0.993211	0.999903	51.046655	0.509774	0.155391	244	34.480477	0.927586	0.996061	31.372458	0.999124	0.249174	-25.419805	0.218656	-34.834370	-0.405973	False	retina_tile_012
retina_tile_013.png	0.983636	36.290734	0.375768	0.676320	28.491916	0.816672	11678	30	3	52	109	1.867322	0.100000	407	380	1876.734198	6.401323	0.000000	-0.016064	0.095842	13609.117985	0.375768	0.375768	30	3	27	52	109	1.867322	0.100000	30	2	407	380	246	4.938774	6.401323	1876.734198	0.000000	18800	1.609865	5.611920	256x256	65536	sparse	Meijering	1496	30	98	10818	57.585715	0.998298	57.123870	0.999700	0.279926	0.506283	183	195	0.000000	100	6372	50.989508	0.993012	0.998811	50.824773	0.525227	0.275216	243	33.452182	0.936233	0.978624	32.880828	0.999999	0.260342	-20.833136	0.170037	-29.093799	-0.181626	False	retina_tile_013
retina_tile_014.png	0.992717	32.991915	0.175087	0.996972	26.274192	0.792848	10181	5	10	39	31	2.032154	2.000000	311	316	1679.574819	4.309447	0.000000	-0.006936	0.010674	3162.888765	0.175087	0.175087	5	10	-5	39	31	2.032154	2.000000	5	10	311	316	241	5.315110	4.309447	1679.574819	0.000000	22746	2.234162	6.437089	256x256	65536	dense	Learned	1315	5	94	9740	54.802180	0.997495	53.695355	0.999653	0.164414	0.998089	1	3	0.250000	100	8756	51.105991	0.994253	0.999394	50.489614	0.986431	0.164448	248	24.670986	0.719619	0.924837	22.478541	0.999928	0.168442	-20.703440	-0.001116	-28.527988	-0.204647	False	retina_tile_014
retina_tile_015.png	0.995416	35.396033	0.240254	0.726475	30.279028	0.840278	5546	11	0	6	28	1.852349	0.000000	149	138	794.783838	5.524147	0.000000	-0.003786	0.219421	2485.077143	0.240254	0.240254	11	0	11	6	28	1.852349	0.000000	11	0	149	138	115	5.759303	5.524147	794.783838	0.000000	24369	4.393978	11.816805	256x256	65536	sparse	Otsu	608	11	80	5444	47.507514	0.986745	46.497094	0.999201	0.020833	0.925991	28	78	0.000000	93	5428	47.382626	0.987056	0.999067	45.806105	0.995442	0.023593	340	32.771696	0.867616	0.985315	29.169813	0.983093	0.019435	-11.101061	-0.199516	-17.228485	-0.146466	False	retina_tile_015
retina_tile_016.png	0.998857	33.152953	0.104324	0.757074	30.783043	0.871162	3198	4	0	1	9	1.859649	0.000000	57	53	312.965512	4.203058	0.000000	-0.000800	0.104132	1405.893087	0.104324	0.104324	4	0	4	1	9	1.859649	0.000000	4	0	57	53	47	5.905010	4.203058	312.965512	0.000000	22145	6.924640	20.492808	256x256	65536	dense	Meijering	451	4	63	3182	45.438346	0.977466	43.277845	0.999658	0.000191	0.717225	58	76	0.000000	88	2942	45.695806	0.978983	0.999634	42.771687	0.786925	0.000080	672	39.627410	0.941691	0.998677	36.250979	0.799296	0.000025	-10.124892	0.039849	-14.655303	-0.106304	False	retina_tile_016
retina_tile_017.png	0.998981	33.136094	0.259848	0.757284	24.718601	0.693119	11927	28	4	45	94	1.895879	0.142857	461	437	2292.510893	2.628580	0.000000	-0.000999	0.162874	1833.167791	0.259848	0.259848	28	4	24	45	94	1.895879	0.142857	29	4	461	437	322	5.246020	2.628580	2292.510893	0.000000	20251	1.697912	5.494760	256x256	65536	dense	Learned	1626	29	98	11776	57.188825	0.998295	56.461774	0.999980	0.096974	0.959132	31	142	0.000000	100	7236	51.030013	0.993295	0.999928	50.644002	0.567162	0.094630	250	33.527227	0.896023	0.993735	28.193444	0.963362	0.185453	-23.325679	-0.201849	-32.470224	-0.305175	False	retina_tile_017
retina_tile_018.png	0.998385	32.189209	0.392753	0.592574	23.296331	0.580127	14974	56	6	84	188	1.846154	0.107143	650	600	2861.466304	2.637476	0.000000	-0.001595	0.309618	2071.105480	0.392753	0.392753	56	6	50	84	188	1.846154	0.107143	57	4	650	600	378	4.769111	2.637476	2861.466304	0.000000	19000	1.268866	4.376653	256x256	65536	dense	Learned	1849	57	99	14286	58.620334	0.998679	58.477297	0.999980	0.083135	0.441481	154	141	0.000000	100	6554	51.164893	0.993288	0.999890	50.822410	0.480639	0.085089	249	35.733917	0.931589	0.995035	31.272246	0.999999	0.179545	-26.288088	0.151092	-35.324003	-0.418552	False	retina_tile_018
retina_tile_019.png	0.987169	37.799729	0.750290	0.993654	32.670911	0.919974	5537	3	4	15	13	2.013793	1.333333	145	146	856.097546	11.671907	0.000000	-0.012322	0.009656	5780.970335	0.750290	0.750290	3	4	-1	15	13	2.013793	1.333333	3	4	145	146	117	5.863682	11.671907	856.097546	0.000000	10358	1.870688	11.836012	256x256	65536	sparse	Otsu	689	3	95	5150	58.618109	0.998852	54.726166	0.999490	0.740634	0.995746	1	0	0.166667	100	3708	55.251415	0.997418	0.998721	50.786586	0.995746	0.740523	340	35.154259	0.930830	0.975085	31.412882	0.995107	0.738802	-16.926437	-0.002092	-25.947198	-0.078878	False	retina_tile_019
retina_tile_020.png	0.996235	33.194728	0.361947	0.936246	26.635908	0.778681	11175	11	7	34	43	1.975684	0.636364	329	325	1750.900720	3.547951	0.000000	-0.003606	0.332317	4360.513449	0.361947	0.361947	11	7	4	34	43	1.975684	0.636364	11	10	329	325	252	5.387387	3.547951	1750.900720	0.000000	25223	2.257092	5.864519	256x256	65536	dense	Learned	1562	11	94	10682	54.371044	0.997328	53.613640	0.999841	0.029629	0.440555	74	31	0.000000	100	9828	50.589823	0.993723	0.999689	50.068841	0.434330	0.029543	245	25.413892	0.772468	0.959220	21.526835	0.733532	0.043251	-20.418912	0.495691	-27.735135	-0.218647	False	retina_tile_020
retina_tile_021.png	0.997249	33.771468	0.637498	0.987475	29.692808	0.866508	4575	2	0	2	6	1.952381	0.000000	84	82	488.190909	5.242234	0.000000	-0.002179	0.636575	2271.624565	0.637498	0.637498	2	0	2	2	6	1.952381	0.000000	2	0	84	82	76	5.953548	5.242234	488.190909	0.000000	22842	4.992787	14.324809	256x256	65536	dense	Meijering	634	2	77	4561	47.403651	0.985767	45.306929	0.999428	0.000923	0.844845	30	45	0.000000	92	4440	47.338063	0.986312	0.999288	44.240655	0.945160	0.001093	474	37.477302	0.920299	0.994013	34.080493	0.984168	0.000808	-11.535461	0.142629	-17.710843	-0.119259	False	retina_tile_021
retina_tile_022.png	0.998115	33.424685	0.934534	0.698806	29.984027	0.872860	3315	5	0	1	11	1.855072	0.000000	69	64	315.710678	4.344497	0.000000	-0.001473	0.934242	1479.549170	0.934534	0.934534	5	0	5	1	11	1.855072	0.000000	5	0	69	64	57	4.932979	4.344497	315.710678	0.000000	21148	6.379487	19.769532	256x256	65536	dense	Meijering	475	5	68	3257	46.485485	0.982274	44.798114	0.999588	0.000292	0.987966	8	16	0.000000	91	3264	47.020616	0.984751	0.999567	44.571785	0.987641	0.000197	604	39.456635	0.948066	0.997911	36.632629	0.991576	0.000098	-11.373428	-0.289160	-16.501458	-0.109415	False	retina_tile_022
retina_tile_023.png	0.996559	33.835569	0.213657	0.918616	27.879902	0.827532	7488	7	1	12	24	1.935484	0.142857	186	180	1056.325035	3.761798	0.000000	-0.002860	0.130911	3781.867266	0.213657	0.213657	7	1	6	12	24	1.935484	0.142857	7	1	186	180	150	5.868472	3.761798	1056.325035	0.000000	19431	2.594952	8.752137	256x256	65536	dense	Learned	1057	7	92	7277	53.611930	0.996392	51.819168	0.999418	0.082745	0.999678	1	3	0.000000	100	7300	51.851719	0.994552	0.999557	51.097161	0.999644	0.082799	278	30.396402	0.841503	0.950081	25.141274	0.998612	0.084086	-17.983599	-0.081062	-25.732028	-0.168860	False	retina_tile_023
