filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_19.png	0.805404	0.701741	0.824733	0.821040	0.828460	0.994897	26.915500	0.998819	33.488191	0.669446	0.821292	0.842144	32.740372	0.887924	5799	9	34	47	9	2.083333	3.777778	600	625	1075.963118	3.094736	0.040952	0.013228	-22.017750	-0.005044	-0.001148	0.015789	2599.452734	0.669446	0.669446	9	34	-25	47	9	2.083333	3.777778	10	13	600	625	544	1.721541	3.094736	1075.963118	0.040952	10908	1.881014	14.006725	285x285	81225	sparse	Learned	720	10	93	5582	56.344213	0.999234	49.120163	0.999966	0.653657	0.609372	7	0	0.350000	100	4588	56.509985	0.999032	0.999959	49.717908	0.610487	0.652302	579	32.230893	0.916511	0.992541	23.934167	0.764018	0.605138	-15.631972	0.211919	-23.603841	-0.111311	True	0.805183	32.723119	0.887295	33.496344	0.602476	0.507372	0.792176	48.933250	0.999941	1_19
1_2.png	0.838157	0.736859	0.848496	0.913269	0.792302	0.993399	24.916345	0.999322	32.316255	0.739295	0.861585	1.198107	31.118616	0.868364	6180	5	27	39	0	2.082397	5.400000	534	556	934.829402	2.897242	0.044201	0.017748	-23.874275	-0.006543	-0.000663	0.044957	1902.788162	0.739295	0.739295	5	27	-22	39	0	2.082397	5.400000	8	12	534	556	495	1.681348	2.897242	934.829402	0.044201	10787	1.745469	13.143204	285x285	81225	sparse	Learned	660	8	93	5726	56.271475	0.999285	48.691424	0.999984	0.694338	0.610487	7	0	0.437500	100	4640	56.658652	0.999214	0.999985	49.538091	0.668237	0.695108	491	29.427980	0.813862	0.990428	20.835867	0.745384	0.632784	-16.375169	0.251099	-25.152859	-0.130921	True	0.837897	31.126824	0.866745	32.316062	0.573652	0.687297	0.820410	48.790620	0.999943	1_2
1_20.png	0.820723	0.738701	0.849716	0.872228	0.828337	0.994520	28.042456	0.999253	34.277711	0.711568	0.863305	1.061994	33.074890	0.887635	6236	7	25	34	3	2.063492	3.571429	567	585	948.276262	3.134485	0.038028	0.012629	-21.834175	-0.005426	-0.000724	0.016018	2422.381163	0.711568	0.711568	7	25	-18	34	3	2.063492	3.571429	8	11	567	585	530	1.620985	3.134485	948.276262	0.038028	10523	1.687460	13.025176	285x285	81225	sparse	Learned	689	8	94	5944	57.190511	0.999375	49.949631	0.999977	0.695549	0.668237	6	0	0.375000	100	4370	56.799190	0.999137	0.999971	49.763867	0.664902	0.697736	501	30.827856	0.867172	0.990923	22.265772	0.745384	0.631219	-15.671920	0.195068	-24.115621	-0.111739	True	0.820565	33.068304	0.886285	34.282144	0.583138	0.619289	0.808095	49.876630	0.999946	1_20
1_21.png	0.808149	0.727893	0.842521	0.862976	0.823014	0.995413	27.604106	0.999179	33.773238	0.687137	0.813626	1.097751	32.578550	0.884876	6255	8	36	53	6	2.100000	4.500000	560	588	1010.065579	3.108444	0.043876	0.010719	-22.108159	-0.004535	-0.000799	0.013127	2207.510710	0.687137	0.687137	8	36	-28	53	6	2.100000	4.500000	10	14	560	588	501	1.717799	3.108444	1010.065579	0.043876	10812	1.728537	12.985612	285x285	81225	sparse	Learned	684	10	94	6105	57.040696	0.999354	49.922578	0.999979	0.674010	0.673720	6	0	0.300000	100	4516	56.589865	0.999102	0.999972	49.805902	0.674806	0.674107	500	30.836129	0.826159	0.989602	22.305173	0.642993	0.604411	-16.149341	0.139906	-24.462146	-0.114478	True	0.808617	32.569020	0.883999	33.793890	0.594445	0.652553	0.797430	49.712266	0.999948	1_21
1_22.png	0.837216	0.771027	0.870711	0.920229	0.826251	0.995517	27.101930	0.999239	32.864387	0.745662	0.851549	1.052674	31.524442	0.879827	6141	5	24	34	1	2.072937	4.800000	521	540	905.296404	3.179542	0.039632	0.016764	-21.621995	-0.004425	-0.000740	0.021438	2064.943790	0.745662	0.745662	5	24	-19	34	1	2.072937	4.800000	8	10	521	540	486	1.676475	3.179542	905.296404	0.039632	11436	1.862237	13.226673	285x285	81225	sparse	Learned	647	8	93	5951	55.940478	0.999199	48.707882	0.999979	0.724224	0.625760	7	0	0.437500	100	4828	56.324415	0.999099	0.999980	49.522853	0.620375	0.723783	497	29.392736	0.826228	0.991478	21.379057	0.752415	0.649912	-15.843495	0.225789	-24.416036	-0.119372	True	0.837471	31.533725	0.880617	32.945890	0.593430	0.624689	0.820452	48.723925	0.999941	1_22
1_23.png	0.834707	0.770688	0.870496	0.914840	0.830251	0.993338	25.402312	0.999274	32.383882	0.757760	0.856655	1.021127	31.156167	0.875457	6247	5	30	43	1	2.094518	6.000000	529	554	928.710240	3.044732	0.043790	0.012946	-23.170772	-0.006598	-0.000709	0.031476	2127.210140	0.757760	0.757760	5	30	-25	43	1	2.094518	6.000000	8	12	529	554	485	1.676372	3.044732	928.710240	0.043790	11410	1.826477	13.002241	285x285	81225	sparse	Learned	655	8	93	5918	55.972563	0.999223	48.519176	0.999983	0.726284	0.682306	6	0	0.375000	100	4812	56.433356	0.999118	0.999983	49.582410	0.678042	0.725572	499	29.135298	0.827650	0.990658	20.672803	0.818228	0.654161	-16.135293	0.174349	-24.816396	-0.123766	True	0.834551	31.152672	0.874605	32.436645	0.583138	0.595458	0.821761	48.573084	0.999935	1_23
1_24.png	0.839362	0.758907	0.862930	0.911883	0.818966	0.993508	25.838178	0.999295	32.220272	0.751190	0.855576	1.231076	30.794941	0.871078	6320	5	26	36	1	2.078358	5.200000	536	557	945.103935	3.051067	0.039263	0.014736	-22.653120	-0.006433	-0.000689	0.031840	2036.747694	0.751190	0.751190	5	26	-21	36	1	2.078358	5.200000	8	10	536	557	499	1.696775	3.051067	945.103935	0.039263	11567	1.830222	12.852057	285x285	81225	sparse	Learned	660	8	93	6068	55.749083	0.999198	48.474189	0.999983	0.719350	0.748421	5	0	0.312500	100	4978	56.343505	0.999101	0.999986	49.481126	0.747413	0.720129	502	29.113201	0.826247	0.990580	20.732109	0.727468	0.658186	-16.253916	0.107154	-24.954143	-0.128120	True	0.839595	30.796143	0.870503	32.247130	0.584179	0.719168	0.824626	48.491298	0.999942	1_24
1_25.png	0.847755	0.779951	0.876374	0.920786	0.836049	0.992953	26.632665	0.999367	32.994128	0.769938	0.897423	1.193298	31.992240	0.883780	6187	6	34	49	0	2.103704	5.666667	540	568	964.075252	3.141852	0.044945	0.018603	-22.250689	-0.006981	-0.000614	0.026855	2053.701401	0.769938	0.769938	6	34	-28	49	0	2.103704	5.666667	7	14	540	568	491	1.697316	3.141852	964.075252	0.044945	11309	1.827865	13.128334	285x285	81225	sparse	Learned	662	7	93	5820	56.109365	0.999185	48.844570	0.999981	0.743082	0.686514	6	0	0.428571	100	4674	56.444220	0.999053	0.999982	49.678994	0.685467	0.741620	486	29.419960	0.847980	0.991231	20.671488	0.763072	0.657431	-15.850442	0.210909	-24.117125	-0.115405	True	0.847516	31.974625	0.883065	33.005046	0.587286	0.700807	0.829152	48.883354	0.999934	1_25
1_26.png	0.831295	0.760469	0.863939	0.914739	0.818485	0.994580	25.918397	0.999351	32.624552	0.733688	0.850057	1.257560	31.307028	0.880470	6227	6	22	29	1	2.060377	3.666667	530	546	913.894384	3.057416	0.036409	0.019926	-22.662203	-0.005361	-0.000633	0.028728	1921.875000	0.733688	0.733688	6	22	-16	29	1	2.060377	3.666667	8	10	530	546	500	1.673799	3.057416	913.894384	0.036409	11370	1.825919	13.044002	285x285	81225	sparse	Learned	654	8	93	5964	56.004887	0.999225	48.537416	0.999983	0.704960	0.741278	5	0	0.312500	100	4770	56.355567	0.999039	0.999985	49.734154	0.746401	0.704152	486	29.345006	0.829532	0.991386	21.124650	0.729640	0.628818	-15.912865	0.108779	-24.697858	-0.118755	True	0.830748	31.293445	0.879504	32.641925	0.584179	0.734640	0.811369	48.580600	0.999942	1_26
1_27.png	0.826779	0.733689	0.846390	0.865976	0.827672	0.994998	26.308691	0.998972	32.918033	0.702412	0.839765	1.156002	31.743385	0.884256	6507	6	29	45	5	2.082734	4.833333	556	579	983.288455	3.004913	0.043230	0.016250	-23.087923	-0.004951	-0.001007	0.025366	2132.521629	0.702412	0.702412	6	29	-23	45	5	2.082734	4.833333	9	11	556	579	506	1.698253	3.004913	983.288455	0.043230	11279	1.733364	12.482711	285x285	81225	sparse	Learned	682	9	94	6437	56.644580	0.999317	49.515740	0.999980	0.677046	0.663784	6	0	0.333333	100	4728	56.417470	0.999042	0.999975	49.710250	0.662661	0.677766	497	29.776907	0.836467	0.989162	21.307610	0.642993	0.609121	-16.597707	0.175981	-24.901194	-0.115061	True	0.826724	31.742092	0.884744	32.936865	0.570443	0.659433	0.810530	49.396614	0.999950	1_27
1_28.png	0.836343	0.754983	0.860388	0.893384	0.829742	0.994829	26.782515	0.999258	33.248504	0.730478	0.818530	1.031864	32.085412	0.886472	6129	7	21	29	2	2.052731	3.000000	531	545	913.266967	3.125995	0.045793	0.011301	-21.977211	-0.005103	-0.000719	0.018712	2088.855267	0.730478	0.730478	7	21	-14	29	2	2.052731	3.000000	9	10	531	545	500	1.675719	3.125995	913.266967	0.045793	11154	1.819873	13.252570	285x285	81225	sparse	Learned	655	9	93	5745	56.181806	0.999193	48.844214	0.999977	0.711766	0.574717	8	0	0.444444	100	4656	56.376223	0.999030	0.999976	49.535328	0.527108	0.710405	503	30.267355	0.839922	0.990938	22.045603	0.752415	0.640649	-15.595710	0.243814	-24.096394	-0.112721	True	0.836079	32.091133	0.886358	33.281099	0.580000	0.598481	0.825042	48.759726	0.999931	1_28
1_29.png	0.821583	0.745573	0.854245	0.873645	0.835687	0.994633	27.246369	0.999016	33.851085	0.713166	0.832110	1.058877	33.056062	0.894793	6204	6	23	34	4	2.061041	3.833333	557	574	936.283834	3.127433	0.039900	0.011187	-22.641466	-0.005312	-0.000961	0.019570	2217.958927	0.713166	0.713166	6	23	-17	34	4	2.061041	3.833333	9	9	557	574	519	1.631157	3.127433	936.283834	0.039900	10692	1.723404	13.092360	285x285	81225	sparse	Learned	683	9	94	5951	57.202153	0.999333	49.950149	0.999977	0.693596	0.570443	8	0	0.444444	100	4432	56.730095	0.999078	0.999970	49.856145	0.672631	0.692786	502	31.112220	0.878834	0.989793	22.363411	0.745384	0.634647	-16.099064	0.261667	-24.146091	-0.104540	True	0.821583	33.045435	0.894635	33.864742	0.587286	0.621863	0.810396	49.887835	0.999945	1_29
1_3.png	0.844325	0.748937	0.856448	0.919663	0.801365	0.992660	25.134183	0.999328	32.756658	0.758470	0.886311	1.251587	31.414110	0.867454	6146	5	24	35	1	2.070501	4.800000	539	558	907.014591	3.030936	0.036256	0.021591	-24.640925	-0.007284	-0.000658	0.048817	1967.204094	0.758470	0.758470	5	24	-19	35	1	2.070501	4.800000	7	10	539	558	503	1.625474	3.030936	907.014591	0.036256	10642	1.731533	13.215913	285x285	81225	sparse	Learned	663	7	94	6072	57.101859	0.999381	49.672726	0.999986	0.709653	0.745384	5	0	0.357143	100	4504	56.790935	0.999205	0.999986	49.675215	0.745384	0.708577	498	30.178720	0.815789	0.991797	21.851843	0.744364	0.650570	-16.916068	0.140926	-25.687749	-0.131927	True	0.844008	31.432099	0.868463	32.751399	0.576838	0.721963	0.822733	49.775107	0.999944	1_3
1_30.png	0.824171	0.776184	0.873991	0.913983	0.837352	0.995206	27.726115	0.999294	33.629378	0.748358	0.845491	1.076949	32.869902	0.894785	5844	5	19	28	0	2.055777	3.800000	502	516	874.798552	3.146190	0.048497	0.010395	-21.258515	-0.004729	-0.000686	0.017720	1962.838888	0.748358	0.748358	5	19	-14	28	0	2.055777	3.800000	8	11	502	516	474	1.695346	3.146190	874.798552	0.048497	10761	1.841376	13.898871	285x285	81225	sparse	Learned	628	8	93	5562	56.397694	0.999210	49.020253	0.999980	0.730638	0.618200	7	0	0.437500	100	4482	56.478074	0.999056	0.999980	49.567251	0.671538	0.730513	501	30.556534	0.868891	0.990739	21.937218	0.685467	0.646578	-15.390875	0.227291	-23.527792	-0.104426	True	0.824407	32.867717	0.894371	33.661633	0.581048	0.625760	0.813776	48.984630	0.999935	1_30
1_31.png	0.812369	0.698122	0.822228	0.792478	0.854299	0.994147	27.369107	0.998777	34.208931	0.656246	0.819496	1.005144	33.352523	0.903391	6488	8	27	38	5	2.065180	3.375000	583	602	1013.671508	3.238006	0.045457	0.006333	-22.620789	-0.005798	-0.001189	0.010835	2389.562130	0.656246	0.656246	8	27	-19	38	5	2.065180	3.375000	10	13	583	602	540	1.683840	3.238006	1013.671508	0.045457	10843	1.671239	12.519266	285x285	81225	sparse	Learned	707	10	94	6017	57.241185	0.999310	50.337882	0.999966	0.645411	0.631068	7	1	0.388462	100	4440	56.359833	0.998982	0.999952	49.704058	0.626827	0.643035	503	31.111414	0.888083	0.989796	23.171842	0.633170	0.585079	-16.128951	0.188428	-23.888662	-0.095919	True	0.812530	33.332400	0.902173	34.236738	0.583138	0.586138	0.806036	49.989895	0.999945	1_31
1_32.png	0.827609	0.691944	0.817928	0.778092	0.862063	0.994715	27.714821	0.998839	34.568162	0.662690	0.823423	0.978498	33.440175	0.904414	6346	7	37	57	6	2.106572	5.285714	563	593	1033.864958	3.296184	0.055149	0.008218	-22.162522	-0.005227	-0.001126	0.008631	2321.155071	0.662690	0.662690	7	37	-30	57	6	2.106572	5.285714	10	13	563	593	500	1.743448	3.296184	1033.864958	0.055149	10833	1.707060	12.799401	285x285	81225	sparse	Learned	689	10	94	5952	57.164752	0.999318	50.251265	0.999966	0.654059	0.612706	7	0	0.350000	100	4426	56.558481	0.999019	0.999950	50.040044	0.613811	0.653750	489	31.218381	0.860866	0.989208	23.007916	0.655846	0.595241	-15.683103	0.210717	-23.724578	-0.094904	True	0.827394	33.418403	0.902614	34.589418	0.576838	0.564435	0.819391	49.877344	0.999941	1_32
1_33.png	0.816253	0.721417	0.838166	0.816094	0.861466	0.993613	27.814252	0.998718	34.048526	0.686827	0.845018	1.071228	34.097260	0.907171	6320	6	44	60	3	2.134991	7.333333	563	601	1007.470875	3.224627	0.052696	0.004675	-22.959667	-0.006333	-0.001254	0.011302	2729.328871	0.686827	0.686827	6	44	-38	60	3	2.134991	7.333333	9	16	563	601	500	1.676324	3.224627	1007.470875	0.052696	10493	1.660285	12.852057	285x285	81225	sparse	Learned	689	9	95	6231	58.184333	0.999448	51.100051	0.999972	0.675525	0.623615	7	0	0.388889	100	4284	56.541761	0.998988	0.999953	49.807788	0.621458	0.674993	499	32.344206	0.873108	0.990557	24.132489	0.593430	0.617784	-17.051525	0.221403	-24.087073	-0.092277	True	0.816120	34.091613	0.906905	34.066264	0.586253	0.628010	0.811578	50.773918	0.999946	1_33
1_34.png	0.815931	0.713702	0.832936	0.809990	0.857221	0.994180	27.268584	0.998805	34.050021	0.676509	0.811376	1.008343	33.554409	0.906569	6265	8	41	63	5	2.118280	5.125000	558	591	1022.269114	3.254849	0.050623	0.004799	-22.716430	-0.005765	-0.001160	0.016628	2536.506176	0.676509	0.676509	8	41	-33	63	5	2.118280	5.125000	10	16	558	591	490	1.729728	3.254849	1022.269114	0.050623	10741	1.714445	12.964884	285x285	81225	sparse	Learned	680	10	94	5967	57.188359	0.999290	50.232354	0.999965	0.659881	0.674806	6	0	0.300000	100	4330	56.467854	0.998924	0.999952	49.851648	0.686514	0.660609	498	31.555843	0.877270	0.989784	23.292473	0.636301	0.595941	-16.182333	0.136570	-23.633949	-0.092721	True	0.816124	33.549835	0.904910	34.083536	0.575779	0.580583	0.811132	49.985014	0.999944	1_34
