filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_19.png	0.805404	0.701741	0.824733	0.821040	0.828460	0.994897	26.915500	0.998819	33.488191	0.669446	0.821292	0.842144	32.740372	0.887924	5799	9	34	47	9	2.083333	3.777778	600	625	1075.963118	3.094736	0.040952	0.013228	-22.017750	-0.005044	-0.001148	0.015789	2640.607834	0.669446	0.669446	9	34	-25	47	9	2.083333	3.777778	10	13	600	625	544	1.721541	3.094736	1075.963118	0.040952	10908	1.881014	14.006725	285x285	81225	sparse	Learned	720	10	93	5582	56.344213	0.999234	49.120163	0.999966	0.653657	0.609372	7	0	0.350000	100	4588	56.509985	0.999032	0.999959	49.717908	0.610487	0.652302	579	32.230893	0.916511	0.992541	23.934167	0.764018	0.605138	-15.631972	0.211919	-23.603841	-0.111311	True	0.805183	32.723119	0.887295	33.496344	0.602476	0.507372	0.792176	48.933250	0.999941	1_19
1_2.png	0.838157	0.736859	0.848496	0.913269	0.792302	0.993399	24.916345	0.999322	32.316255	0.739295	0.861585	1.198107	31.118616	0.868364	5528	5	27	39	0	2.082397	5.400000	534	556	934.829402	2.897242	0.044201	0.017694	-23.138330	-0.006532	-0.000659	0.044867	1946.812153	0.739295	0.739295	5	27	-22	39	0	2.082397	5.400000	8	12	534	556	495	1.681348	2.897242	934.829402	0.044201	10787	1.951339	14.693379	285x285	81225	sparse	Learned	660	8	92	5396	55.552755	0.999130	47.947272	0.999981	0.694428	0.612706	7	0	0.437500	100	4640	56.658652	0.999214	0.999985	49.538091	0.668237	0.695108	580	31.466759	0.895117	0.993002	22.567675	0.732865	0.645796	-15.631017	0.248879	-24.434139	-0.130766	True	0.837897	31.126824	0.866745	32.316062	0.573652	0.687297	0.820463	48.054675	0.999932	1_2
1_20.png	0.820723	0.738701	0.849716	0.872228	0.828337	0.994520	28.042456	0.999253	34.277711	0.711568	0.863305	1.061994	33.074890	0.887635	5484	7	25	34	3	2.063492	3.571429	567	585	948.276262	3.134485	0.038028	0.012445	-20.536977	-0.005409	-0.000716	0.016076	2441.635132	0.711568	0.711568	7	25	-18	34	3	2.063492	3.571429	8	11	567	585	530	1.620985	3.134485	948.276262	0.038028	10523	1.918855	14.811269	285x285	81225	sparse	Learned	689	8	92	5165	55.877965	0.999133	48.637435	0.999969	0.695492	0.666017	6	0	0.375000	100	4370	56.799190	0.999137	0.999971	49.763867	0.664902	0.697736	581	32.881130	0.897969	0.994110	24.569772	0.672631	0.648480	-14.359724	0.197287	-22.803075	-0.111497	True	0.820565	33.068304	0.886285	34.282144	0.583138	0.619289	0.808278	48.579432	0.999929	1_20
1_21.png	0.808149	0.727893	0.842521	0.862976	0.823014	0.995413	27.604106	0.999179	33.773238	0.687137	0.813626	1.097751	32.578550	0.884876	5558	8	36	53	6	2.100000	4.500000	560	588	1010.065579	3.108444	0.043876	0.010085	-20.759054	-0.004518	-0.000790	0.013076	2623.586893	0.687137	0.687137	8	36	-28	53	6	2.100000	4.500000	10	14	560	588	501	1.717799	3.108444	1010.065579	0.043876	10812	1.945304	14.614070	285x285	81225	sparse	Learned	684	10	92	5271	55.652831	0.999080	48.448904	0.999970	0.674060	0.675888	6	0	0.300000	100	4516	56.589865	0.999102	0.999972	49.805902	0.674806	0.674107	585	32.393045	0.893948	0.993853	23.947239	0.628954	0.623151	-14.675666	0.137738	-23.074281	-0.114205	True	0.808617	32.569020	0.883999	33.793890	0.594445	0.652553	0.798064	48.363161	0.999931	1_21
1_22.png	0.837216	0.771027	0.870711	0.920229	0.826251	0.995517	27.101930	0.999239	32.864387	0.745662	0.851549	1.052674	31.524442	0.879827	5441	5	24	34	1	2.072937	4.800000	521	540	905.296404	3.179542	0.039632	0.016711	-20.488012	-0.004409	-0.000734	0.020850	2128.064632	0.745662	0.745662	5	24	-19	34	1	2.072937	4.800000	8	10	521	540	486	1.676475	3.179542	905.296404	0.039632	11436	2.101820	14.928322	285x285	81225	sparse	Learned	647	8	91	5405	54.887846	0.999001	47.513747	0.999974	0.724812	0.622538	7	0	0.437500	100	4828	56.324415	0.999099	0.999980	49.522853	0.620375	0.723783	582	31.104676	0.902041	0.993387	22.651620	0.691695	0.665575	-14.649360	0.229011	-23.363404	-0.119174	True	0.837471	31.533725	0.880617	32.945890	0.593430	0.624689	0.820505	47.589942	0.999925	1_22
1_23.png	0.834707	0.770688	0.870496	0.914840	0.830251	0.993338	25.402312	0.999274	32.383882	0.757760	0.856655	1.021127	31.156167	0.875457	5520	5	30	43	1	2.094518	6.000000	529	554	928.710240	3.044732	0.043790	0.012274	-22.019803	-0.006578	-0.000704	0.030596	2178.661585	0.757760	0.757760	5	30	-25	43	1	2.094518	6.000000	8	12	529	554	485	1.676372	3.044732	928.710240	0.043790	11410	2.067029	14.714674	285x285	81225	sparse	Learned	655	8	91	5416	54.858299	0.999003	47.408702	0.999978	0.727164	0.678042	6	0	0.375000	100	4812	56.433356	0.999118	0.999983	49.582410	0.678042	0.725572	582	30.984470	0.895778	0.993316	22.333253	0.761169	0.669537	-15.024820	0.178613	-23.702133	-0.123546	True	0.834551	31.152672	0.874605	32.436645	0.583138	0.595458	0.822433	47.422115	0.999915	1_23
1_24.png	0.839362	0.758907	0.862930	0.911883	0.818966	0.993508	25.838178	0.999295	32.220272	0.751190	0.855576	1.231076	30.794941	0.871078	5616	5	26	36	1	2.078358	5.200000	536	557	945.103935	3.051067	0.039263	0.014100	-21.450562	-0.006417	-0.000684	0.031272	2201.630116	0.751190	0.751190	5	26	-21	36	1	2.078358	5.200000	8	10	536	557	499	1.696775	3.051067	945.103935	0.039263	11567	2.059651	14.463141	285x285	81225	sparse	Learned	660	8	91	5515	54.664613	0.999005	47.219616	0.999978	0.719918	0.748421	5	0	0.312500	100	4978	56.343505	0.999101	0.999986	49.481126	0.747413	0.720129	584	30.877020	0.885625	0.992607	22.314732	0.749426	0.670505	-14.999344	0.107154	-23.869673	-0.127927	True	0.839595	30.796143	0.870503	32.247130	0.584179	0.719168	0.825263	47.288740	0.999925	1_24
1_25.png	0.847755	0.779951	0.876374	0.920786	0.836049	0.992953	26.632665	0.999367	32.994128	0.769938	0.897423	1.193298	31.992240	0.883780	5488	6	34	49	0	2.103704	5.666667	540	568	964.075252	3.141852	0.044945	0.019768	-21.565649	-0.006970	-0.000611	0.027408	2107.387066	0.769938	0.769938	6	34	-28	49	0	2.103704	5.666667	7	14	540	568	491	1.697316	3.141852	964.075252	0.044945	11309	2.060678	14.800474	285x285	81225	sparse	Learned	662	7	92	5454	55.450605	0.999058	48.127489	0.999978	0.742530	0.687557	6	0	0.428571	100	4674	56.444220	0.999053	0.999982	49.678994	0.685467	0.741620	569	31.598739	0.902499	0.993962	23.014141	0.739200	0.677115	-15.133361	0.209866	-23.458365	-0.115278	True	0.847516	31.974625	0.883065	33.005046	0.587286	0.700807	0.827987	48.198314	0.999922	1_25
1_26.png	0.831295	0.760469	0.863939	0.914739	0.818485	0.994580	25.918397	0.999351	32.624552	0.733688	0.850057	1.257560	31.307028	0.880470	5531	6	22	29	1	2.060377	3.666667	530	546	913.894384	3.057416	0.036409	0.018795	-21.528166	-0.005348	-0.000626	0.028245	1981.092453	0.733688	0.733688	6	22	-16	29	1	2.060377	3.666667	8	10	530	546	500	1.673799	3.057416	913.894384	0.036409	11370	2.055686	14.685410	285x285	81225	sparse	Learned	654	8	91	5422	54.919892	0.999010	47.338566	0.999976	0.705443	0.741278	5	0	0.312500	100	4770	56.355567	0.999039	0.999985	49.734154	0.746401	0.704152	573	31.218516	0.889140	0.993657	22.805757	0.678042	0.652071	-14.714014	0.108779	-23.612863	-0.118540	True	0.830748	31.293445	0.879504	32.641925	0.584179	0.734640	0.812500	47.446563	0.999928	1_26
1_27.png	0.826779	0.733689	0.846390	0.865976	0.827672	0.994998	26.308691	0.998972	32.918033	0.702412	0.839765	1.156002	31.743385	0.884256	5755	6	29	45	5	2.082734	4.833333	556	579	983.288455	3.004913	0.043230	0.015757	-21.608464	-0.004932	-0.000999	0.025287	2133.871794	0.702412	0.702412	6	29	-23	45	5	2.082734	4.833333	9	11	556	579	506	1.698253	3.004913	983.288455	0.043230	11279	1.959861	14.113814	285x285	81225	sparse	Learned	682	9	92	5523	55.327747	0.999056	48.046410	0.999972	0.677124	0.660404	6	0	0.333333	100	4728	56.417470	0.999042	0.999975	49.710250	0.662661	0.677766	574	31.698160	0.897599	0.992522	23.296890	0.741278	0.628993	-15.128377	0.179360	-23.584362	-0.114800	True	0.826724	31.742092	0.884744	32.936865	0.570443	0.659433	0.811022	47.917155	0.999931	1_27
1_28.png	0.836343	0.754983	0.860388	0.893384	0.829742	0.994829	26.782515	0.999258	33.248504	0.730478	0.818530	1.031864	32.085412	0.886472	5392	7	21	29	2	2.052731	3.000000	531	545	913.266967	3.125995	0.045793	0.010866	-21.389476	-0.005094	-0.000716	0.018563	2148.106575	0.730478	0.730478	7	21	-14	29	2	2.052731	3.000000	9	10	531	545	500	1.675719	3.125995	913.266967	0.045793	11154	2.068620	15.063984	285x285	81225	sparse	Learned	655	9	92	5386	55.531544	0.999061	48.260983	0.999975	0.711915	0.573652	8	0	0.444444	100	4656	56.376223	0.999030	0.999976	49.535328	0.527108	0.710405	585	32.226401	0.887462	0.993665	23.756609	0.673720	0.653754	-15.012479	0.244878	-23.446132	-0.112589	True	0.836079	32.091133	0.886358	33.281099	0.580000	0.598481	0.825478	48.171991	0.999923	1_28
1_29.png	0.821583	0.745573	0.854245	0.873645	0.835687	0.994633	27.246369	0.999016	33.851085	0.713166	0.832110	1.058877	33.056062	0.894793	5452	6	23	34	4	2.061041	3.833333	557	574	936.283834	3.127433	0.039900	0.012251	-21.385974	-0.005294	-0.000953	0.020483	2325.564146	0.713166	0.713166	6	23	-17	34	4	2.061041	3.833333	9	9	557	574	519	1.631157	3.127433	936.283834	0.039900	10692	1.961115	14.898202	285x285	81225	sparse	Learned	683	9	92	5152	55.899663	0.999078	48.680446	0.999969	0.692684	0.618200	7	0	0.388889	100	4432	56.730095	0.999078	0.999970	49.856145	0.672631	0.692786	583	33.406422	0.911451	0.993062	24.811504	0.691695	0.649529	-14.829361	0.213910	-22.843601	-0.104285	True	0.821583	33.045435	0.894635	33.864742	0.587286	0.621863	0.809332	48.632343	0.999927	1_29
1_3.png	0.844325	0.748937	0.856448	0.919663	0.801365	0.992660	25.134183	0.999328	32.756658	0.758470	0.886311	1.251587	31.414110	0.867454	5494	5	24	35	1	2.070501	4.800000	539	558	907.014591	3.030936	0.036256	0.020627	-23.149780	-0.007262	-0.000652	0.047750	2324.320793	0.758470	0.758470	5	24	-19	35	1	2.070501	4.800000	7	10	539	558	503	1.625474	3.030936	907.014591	0.036256	10642	1.937022	14.784310	285x285	81225	sparse	Learned	663	7	92	5273	55.733046	0.999151	48.175518	0.999980	0.710720	0.749426	5	0	0.357143	100	4504	56.790935	0.999205	0.999986	49.675215	0.745384	0.708577	582	31.919387	0.892543	0.994148	22.978364	0.740241	0.663441	-15.418860	0.136885	-24.318936	-0.131697	True	0.844008	31.432099	0.868463	32.751399	0.576838	0.721963	0.823698	48.283963	0.999922	1_3
1_30.png	0.824171	0.776184	0.873991	0.913983	0.837352	0.995206	27.726115	0.999294	33.629378	0.748358	0.845491	1.076949	32.869902	0.894785	5194	5	19	28	0	2.055777	3.800000	502	516	874.798552	3.146190	0.048497	0.010550	-20.138734	-0.004716	-0.000680	0.017875	2020.175695	0.748358	0.748358	5	19	-14	28	0	2.055777	3.800000	8	11	502	516	474	1.695346	3.146190	874.798552	0.048497	10761	2.071814	15.638236	285x285	81225	sparse	Learned	628	8	91	5074	55.359832	0.998995	47.852489	0.999974	0.730483	0.616012	7	0	0.437500	100	4482	56.478074	0.999056	0.999980	49.567251	0.671538	0.730513	584	33.045804	0.915299	0.993669	24.126139	0.742311	0.675865	-14.223111	0.229479	-22.489930	-0.104211	True	0.824407	32.867717	0.894371	33.661633	0.581048	0.625760	0.813620	47.864849	0.999922	1_30
1_31.png	0.812369	0.698122	0.822228	0.792478	0.854299	0.994147	27.369107	0.998777	34.208931	0.656246	0.819496	1.005144	33.352523	0.903391	5642	8	27	38	5	2.065180	3.375000	583	602	1013.671508	3.238006	0.045457	0.007215	-21.947360	-0.005791	-0.001184	0.011338	2530.021667	0.656246	0.656246	8	27	-19	38	5	2.065180	3.375000	10	13	583	602	540	1.683840	3.238006	1013.671508	0.045457	10843	1.921836	14.396491	285x285	81225	sparse	Learned	707	10	93	5541	56.566679	0.999196	49.620028	0.999961	0.644908	0.631068	7	1	0.388462	100	4440	56.359833	0.998982	0.999952	49.704058	0.626827	0.643035	582	33.510843	0.915289	0.994031	25.468137	0.577895	0.597136	-15.411097	0.188428	-23.214156	-0.095805	True	0.812530	33.332400	0.902173	34.236738	0.583138	0.586138	0.805154	49.316466	0.999938	1_31
1_32.png	0.827609	0.691944	0.817928	0.778092	0.862063	0.994715	27.714821	0.998839	34.568162	0.662690	0.823423	0.978498	33.440175	0.904414	5555	7	37	57	6	2.106572	5.285714	563	593	1033.864958	3.296184	0.055149	0.008932	-21.444473	-0.005219	-0.001120	0.008721	2402.786970	0.662690	0.662690	7	37	-30	57	6	2.106572	5.285714	10	13	563	593	500	1.743448	3.296184	1033.864958	0.055149	10833	1.950135	14.621962	285x285	81225	sparse	Learned	689	10	93	5470	56.523997	0.999208	49.470642	0.999959	0.653969	0.612706	7	0	0.350000	100	4426	56.558481	0.999019	0.999950	50.040044	0.613811	0.653750	575	33.587291	0.912950	0.993197	25.348137	0.678042	0.614721	-14.902480	0.210717	-23.083822	-0.094793	True	0.827394	33.418403	0.902614	34.589418	0.576838	0.564435	0.818677	49.159294	0.999934	1_32
1_33.png	0.816253	0.721417	0.838166	0.816094	0.861466	0.993613	27.814252	0.998718	34.048526	0.686827	0.845018	1.071228	34.097260	0.907171	5531	6	44	60	3	2.134991	7.333333	563	601	1007.470875	3.224627	0.052696	0.005190	-21.522354	-0.006316	-0.001241	0.011209	2731.115818	0.686827	0.686827	6	44	-38	60	3	2.134991	7.333333	9	16	563	601	500	1.676324	3.224627	1007.470875	0.052696	10493	1.897125	14.685410	285x285	81225	sparse	Learned	689	9	93	5312	56.786617	0.999209	49.574720	0.999960	0.675618	0.621458	7	0	0.388889	100	4284	56.541761	0.998988	0.999953	49.807788	0.621458	0.674993	584	34.245748	0.925404	0.992438	25.621951	0.610487	0.631363	-15.526194	0.223560	-22.689357	-0.092037	True	0.816120	34.091613	0.906905	34.066264	0.586253	0.628010	0.811064	49.336606	0.999929	1_33
1_34.png	0.815931	0.713702	0.832936	0.809990	0.857221	0.994180	27.268584	0.998805	34.050021	0.676509	0.811376	1.008343	33.554409	0.906569	5508	8	41	63	5	2.118280	5.125000	558	591	1022.269114	3.254849	0.050623	0.005977	-22.038334	-0.005756	-0.001155	0.017614	2643.444300	0.676509	0.676509	8	41	-33	63	5	2.118280	5.125000	10	16	558	591	490	1.729728	3.254849	1022.269114	0.050623	10741	1.950073	14.746732	285x285	81225	sparse	Learned	680	10	93	5490	56.579379	0.999187	49.582107	0.999960	0.658895	0.671538	6	0	0.300000	100	4330	56.467854	0.998924	0.999952	49.851648	0.686514	0.660609	572	33.789361	0.921915	0.993884	25.402330	0.614913	0.611366	-15.532086	0.139838	-23.024969	-0.092618	True	0.816124	33.549835	0.904910	34.083536	0.575779	0.580583	0.809954	49.306918	0.999935	1_34
