filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
irm_in_vitro_microtubules_18.png	0.004909	0.531952	0.694476	0.788836	0.620279	0.997378	14.193968	0.999613	23.472078	0.001941	0.547967	1.476520	18.264375	0.083256	4343	10	0	0	20	1.761905	0.000000	84	74	439.190909	2.634160	0.000000						3791.347027	0.001941	0.001941	10	0	10	0	20	1.761905	0.000000	10	0	84	74	64	5.935012	2.634160	439.190909	0.000000	220378	50.743265	60.360120	512x512	262144	sparse	Learned	393	10																															True	0.004902	18.263554	0.083253	23.470023	0.460859	0.680467				irm_in_vitro_microtubules_18
irm_in_vitro_microtubules_19.png	0.005180	0.670174	0.802520	0.763310	0.845977	0.998920	19.592395	0.999658	24.674786	0.006806	0.683815	1.111843	21.741669	0.189142	7084	14	0	1	29	1.836257	0.000000	171	157	897.624458	2.522905	0.000000	0.000752	0.449155	0.000223	0.000782	0.001366	3855.931520	0.006806	0.006806	14	0	14	1	29	1.836257	0.000000	14	0	171	157	141	5.717353	2.522905	897.624458	0.000000	205088	28.950875	37.005082	512x512	262144	sparse	Learned	698	14	6	6202	22.898590	0.361194	19.380211	0.998876	0.005441	1.000000	7	1511	0.000000	1	6806	23.852163	0.394043	0.999238	20.929342	1.000000	0.008564	21545	26.282971	0.717324	0.999735	25.501876	1.000000	0.006099	5.294575	-0.316185	-1.156920	-0.172051	True	0.005165	21.740385	0.189132	24.676223	0.627959	0.698192	0.004428	19.143239	0.998697	irm_in_vitro_microtubules_19
irm_in_vitro_microtubules_2.png	0.005348	0.244347	0.392732	0.500406	0.323190	0.997803	12.406688	0.999682	19.547842	0.001745	0.588522	2.884731	15.545553	0.041975	3028	5	0	0	10	1.777778	0.000000	45	40	248.066017	2.458900	0.000000						3508.693457	0.001745	0.001745	5	0	5	0	10	1.777778	0.000000	5	0	45	40	35	6.201650	2.458900	248.066017	0.000000	249873	82.520806	86.573316	512x512	262144	sparse	Learned	294	5																															True	0.005348	15.545545	0.041973	19.550393	0.291220	0.840092				irm_in_vitro_microtubules_2
irm_in_vitro_microtubules_20.png	0.001180	0.593458	0.744868	0.753262	0.736659	0.999159	13.427652	0.999833	21.263252	0.000885	0.658133	1.634342	16.445134	0.047371	2254	3	0	0	6	1.812500	0.000000	32	29	167.941125	2.624114	0.000000						3096.771717	0.000885	0.000885	3	0	3	0	6	1.812500	0.000000	3	0	32	29	26	5.791073	2.624114	167.941125	0.000000	244750	108.584738	116.301686	512x512	262144	sparse	Learned	253	3																															True	0.001184	16.445404	0.047371	21.265584	0.519054	0.848311				irm_in_vitro_microtubules_20
irm_in_vitro_microtubules_21.png	0.004055	0.537754	0.699402	0.806786	0.617246	0.998672	15.501081	0.999839	24.673339	0.001720	0.593430	1.484992	20.931155	0.143775	3378	7	0	1	15	1.797101	0.000000	69	62	340.308658	2.594391	0.000000						3421.385765	0.001720	0.001720	7	0	7	1	15	1.797101	0.000000	7	0	69	62	53	5.488849	2.594391	340.308658	0.000000	208648	61.766726	77.603316	512x512	262144	sparse	Learned	349	7																															True	0.004055	20.930871	0.143775	24.670688	0.428791	0.636751				irm_in_vitro_microtubules_21
irm_in_vitro_microtubules_22.png	0.004459	0.343768	0.511648	0.811218	0.373661	0.998336	12.893552	0.999938	24.551460	0.001138	0.472708	3.571505	20.096198	0.114592	1983	4	0	0	8	1.714286	0.000000	28	24	137.254834	2.634404	0.000000						3396.801472	0.001138	0.001138	4	0	4	0	8	1.714286	0.000000	4	0	28	24	20	5.718951	2.634404	137.254834	0.000000	213190	107.508825	132.195663	512x512	262144	sparse	Learned	219	4																															True	0.004459	20.096738	0.114594	24.553162	0.274705	0.981109				irm_in_vitro_microtubules_22
irm_in_vitro_microtubules_23.png	0.002594	0.498280	0.665136	0.783589	0.577793	0.998112	12.651820	0.999816	23.028106	0.000982	0.588522	2.297988	16.761809	0.054054	2478	5	0	0	10	1.782609	0.000000	46	41	229.426407	2.452203	0.000000						3745.821714	0.000982	0.000982	5	0	5	0	10	1.782609	0.000000	5	0	46	41	36	5.595766	2.452203	229.426407	0.000000	234312	94.556901	105.788539	512x512	262144	sparse	Learned	289	5																															True	0.002590	16.761759	0.054054	23.029786	0.374998	0.861740				irm_in_vitro_microtubules_23
irm_in_vitro_microtubules_24.png	0.002089	0.557540	0.715924	0.796034	0.650463	0.998990	14.512290	0.999849	23.299331	0.001142	0.563078	2.026170	17.732931	0.066209	2568	5	0	0	10	1.761905	0.000000	42	37	212.355339	2.348173	0.000000						3615.755081	0.001142	0.001142	5	0	5	0	10	1.761905	0.000000	5	0	42	37	32	5.739333	2.348173	212.355339	0.000000	231552	90.168224	102.080997	512x512	262144	sparse	Learned	281	5																															True	0.002067	17.733028	0.066206	23.291312	0.438856	0.889197				irm_in_vitro_microtubules_24
irm_in_vitro_microtubules_25.png	0.004789	0.551926	0.711279	0.775660	0.656766	0.998948	17.804435	0.999784	23.937543	0.003507	0.643884	1.264753	19.529004	0.117269	4390	8	0	0	16	1.809524	0.000000	84	76	478.730014	2.502038	0.000000						3573.627234	0.003507	0.003507	8	0	8	0	16	1.809524	0.000000	8	0	84	76	68	6.299079	2.502038	478.730014	0.000000	216517	49.320501	59.713895	512x512	262144	sparse	Learned	436	8																															True	0.004778	19.528654	0.117269	23.935967	0.483837	0.611935				irm_in_vitro_microtubules_25
irm_in_vitro_microtubules_26.png	0.002597	0.598662	0.748954	0.942105	0.621528	0.999608	18.758829	0.999938	25.732135	0.001149	0.505397	1.933605	20.270979	0.136818	2199	5	0	0	10	1.729730	0.000000	37	32	192.539105	2.461192	0.000000						3340.632677	0.001149	0.001149	5	0	5	0	10	1.729730	0.000000	5	0	37	32	27	6.016847	2.461192	192.539105	0.000000	206245	93.790359	119.210550	512x512	262144	sparse	Learned	263	5																															True	0.002608	20.272477	0.136820	25.746431	0.397499	0.768607				irm_in_vitro_microtubules_26
irm_in_vitro_microtubules_27.png	0.002722	0.568410	0.724823	0.723545	0.726106	0.999318	19.077434	0.999792	24.863573	0.002152	0.687408	1.194840	19.538570	0.114516	4073	7	0	0	14	1.831325	0.000000	83	76	440.178716	2.587688	0.000000						3666.227818	0.002152	0.002152	7	0	7	0	14	1.831325	0.000000	7	0	83	76	69	5.791825	2.587688	440.178716	0.000000	212308	52.125706	64.361404	512x512	262144	sparse	Learned	419	7																															True	0.002711	19.537596	0.114513	24.862863	0.608503	0.727064				irm_in_vitro_microtubules_27
irm_in_vitro_microtubules_28.png	0.002955	0.561619	0.719278	0.781151	0.666487	0.999326	17.618607	0.999867	25.499542	0.001996	0.525266	1.479414	20.752228	0.154421	3187	8	0	0	16	1.746032	0.000000	63	55	317.338095	2.440761	0.000000						3577.523708	0.001996	0.001996	8	0	8	0	16	1.746032	0.000000	8	0	63	55	47	5.769784	2.440761	317.338095	0.000000	205003	64.324757	82.254158	512x512	262144	sparse	Learned	332	8																															True	0.002955	20.752360	0.154422	25.494313	0.424622	0.628191				irm_in_vitro_microtubules_28
irm_in_vitro_microtubules_29.png	0.023935	0.621820	0.766818	0.739297	0.796467	0.994600	18.217642	0.997431	21.626446	0.026349	0.875472	0.333440	16.169699	0.117172	22624	31	2	17	75	1.912121	0.064516	660	631	3537.169840	2.587605	0.000000	0.002246	-0.224101	-0.000061	0.002703	0.003242	5136.144638	0.026349	0.026349	31	2	29	17	75	1.912121	0.064516	31	2	660	631	568	5.605657	2.587605	3537.169840	0.000000	241824	10.688826	11.586987	512x512	262144	sparse	Learned	1792	31	10	22623	18.842853	0.620808	18.479827	0.994728	0.023107	0.999565	184	6396	0.000000									1228	16.358336	0.115751	0.985638	13.941378	1.000000	0.024419	3.146619	-0.124093	-2.673154	-0.503637	True	0.023937	16.168463	0.117128	21.631088	0.979893	0.326735	0.021688	18.441743	0.994661	irm_in_vitro_microtubules_29
irm_in_vitro_microtubules_3.png	0.031007	0.562760	0.720213	0.765311	0.680134	0.992823	18.017371	0.998679	26.075464	0.018334	0.820367	0.428197	18.557350	0.210197	21166	38	0	13	89	1.887240	0.000000	674	636	3752.950719	2.432260	0.000000	0.005556	-7.447104	-0.005530	0.000134	0.001957	4860.556602	0.018334	0.018334	38	0	38	13	89	1.887240	0.000000	38	0	674	636	572	5.900866	2.432260	3752.950719	0.000000	198496	9.378059	12.385146	512x512	262144	sparse	Learned	1793	38	14	20602	26.680071	0.841941	25.302112	0.998545	0.016377	1.000000	43	2713	0.000000	9	20160	26.703536	0.829788	0.998422	24.924708	1.000000	0.017816	1577	19.790356	0.306301	0.988205	15.779793	1.000000	0.016439	0.773352	-0.179633	-8.122721	-0.631744	True	0.031045	18.557612	0.210201	26.080216	0.863305	0.369665	0.025451	25.464475	0.998353	irm_in_vitro_microtubules_3
irm_in_vitro_microtubules_30.png	0.002857	0.414299	0.585872	0.841713	0.449304	0.998487	11.074068	0.999918	22.495276	0.001015	0.496749	2.822057	17.207761	0.053956	1707	3	0	0	6	1.727273	0.000000	22	19	109.526912	2.368042	0.000000						3245.374918	0.001015	0.001015	3	0	3	0	6	1.727273	0.000000	3	0	22	19	16	5.764574	2.368042	109.526912	0.000000	236543	138.572349	153.570006	512x512	262144	sparse	Learned	204	3																															True	0.002876	17.208057	0.053958	22.496555	0.354351	1.000000				irm_in_vitro_microtubules_30
irm_in_vitro_microtubules_31.png	0.001480	0.791667	0.883721	0.892265	0.875339	0.999692	18.107139	0.999829	20.083681	0.001389	0.448437	2.151747	14.606400	0.031213	2141	4	0	0	8	1.714286	0.000000	28	24	128.669048	2.744304	0.000000						2854.553699	0.001389	0.001389	4	0	4	0	8	1.714286	0.000000	4	0	28	24	20	5.361210	2.744304	128.669048	0.000000	256446	119.778608	122.439981	512x512	262144	sparse	Learned	210	4																															True	0.001484	14.606578	0.031215	20.083499	0.464739	1.000000				irm_in_vitro_microtubules_31
irm_in_vitro_microtubules_32.png	0.021974	0.705950	0.827633	0.857818	0.799500	0.995921	19.870080	0.998632	24.537128	0.022207	0.873858	0.495553	19.417129	0.189401	20762	29	0	18	77	1.903494	0.000000	601	572	3379.586145	2.461337	0.000000	-0.003201	-2.371064	-0.001741	0.000853	0.003030	5295.518637	0.022207	0.022207	29	0	29	18	77	1.903494	0.000000	29	0	601	572	506	5.908367	2.461337	3379.586145	0.000000	212410	10.230710	12.626144	512x512	262144	sparse	Learned	1712	29	13	20602	23.826070	0.708652	22.165470	0.997779	0.019177	1.000000	17	5745	0.000000	5	19062	24.235297	0.692954	0.998199	23.087662	1.000000	0.025604	1582	20.115381	0.211961	0.988986	15.159473	1.000000	0.018011	2.371659	-0.126142	-4.408941	-0.519251	True	0.021996	19.418220	0.189410	24.541680	0.812066	0.402422	0.025176	22.241145	0.997662	irm_in_vitro_microtubules_32
irm_in_vitro_microtubules_33.png	0.003538	0.622071	0.767008	0.809297	0.728919	0.997892	17.801485	0.999658	27.865855	0.001941	0.638050	1.215730	24.445562	0.422972	7048	16	0	2	34	1.808383	0.000000	167	151	940.317893	2.517166	0.000000	-0.002613	-6.576350	-0.001355	0.000354	-0.002365	4145.662069	0.001941	0.001941	16	0	16	2	34	1.808383	0.000000	16	0	167	151	131	6.227271	2.517166	940.317893	0.000000	160997	22.842934	37.194098	512x512	262144	sparse	Learned	658	16	8	6641	28.420937	0.643219	24.341167	0.999303	0.004306	1.000000	4	77	0.000000	9	6882	30.144622	0.690085	0.999408	25.035777	1.000000	0.004665	21746	35.477481	0.918793	0.999942	34.991949	1.000000	0.004579	3.524688	-0.361950	-3.975375	-0.220247	True	0.003549	24.448971	0.422974	27.870270	0.568721	0.691411	0.006151	24.377835	0.999247	irm_in_vitro_microtubules_33
irm_in_vitro_microtubules_34.png	0.014202	0.570055	0.726160	0.915134	0.601874	0.997123	17.506262	0.999651	25.398734	0.007405	0.691567	0.954492	21.709441	0.200336	7977	16	0	6	38	1.846154	0.000000	208	192	1040.151370	2.530475	0.000000	0.001587	-3.279800	-0.001385	0.000743	0.001897	4071.343184	0.007405	0.007405	16	0	16	6	38	1.846154	0.000000	16	0	208	192	164	5.417455	2.530475	1040.151370	0.000000	200807	25.173248	32.862480	512x512	262144	sparse	Learned	731	16	7	7868	23.644691	0.473928	20.384493	0.998908	0.005508	1.000000	16	2439	0.000000	1	6422	24.204061	0.412884	0.999144	21.367798	1.000000	0.010118	18798	26.592832	0.722013	0.999655	25.359976	1.000000	0.005979	5.014241	-0.308433	-1.935250	-0.273593	True	0.014210	21.709527	0.200356	25.405773	0.636773	0.607795	0.012615	20.786062	0.998508	irm_in_vitro_microtubules_34
irm_in_vitro_microtubules_35.png	0.012713	0.590880	0.742835	0.721186	0.765824	0.997577	18.968867	0.999281	25.038169	0.012513	0.751960	0.667157	20.669674	0.195096	12816	24	0	7	55	1.861671	0.000000	347	323	1923.209378	2.453450	0.000000	0.001825	-2.343180	-0.000673	0.000902	0.002042	4539.747000	0.012513	0.012513	24	0	24	7	55	1.861671	0.000000	24	0	347	323	285	5.954209	2.453450	1923.209378	0.000000	204254	15.937422	20.454432	512x512	262144	sparse	Learned	1070	24	9	11992	23.934927	0.595903	21.244455	0.998379	0.010472	1.000000	18	3821	0.000000	3	11310	24.465353	0.552489	0.998714	22.190713	1.000000	0.015428	2629	22.167418	0.301654	0.996150	17.531080	1.000000	0.012091	3.793715	-0.248040	-3.265254	-0.400807	True	0.012754	20.669420	0.195086	25.041644	0.726102	0.484424	0.010888	21.312047	0.998250	irm_in_vitro_microtubules_35
irm_in_vitro_microtubules_36.png	0.001992	0.590284	0.742363	0.688770	0.805000	0.998397	14.400334	0.999775	24.017608	0.002461	0.563951	2.004667	21.928904	0.172164	3893	8	0	0	16	1.771429	0.000000	70	62	368.320851	2.537534	0.000000						3639.199734	0.002461	0.002461	8	0	8	0	16	1.771429	0.000000	8	0	70	62	54	5.940659	2.537534	368.320851	0.000000	201601	51.785512	67.337272	512x512	262144	sparse	Learned	374	8																															True	0.002014	21.929956	0.172162	24.018175	0.396925	0.795703				irm_in_vitro_microtubules_36
irm_in_vitro_microtubules_37.png	0.004370	0.543213	0.704003	0.681315	0.728253	0.998224	15.381964	0.999803	25.837050	0.004293	0.699408	1.160805	21.771408	0.188225	5745	10	0	0	20	1.836066	0.000000	122	112	636.563492	2.470776	0.000000	0.000894	-3.983654	-0.000737	0.000701	0.000633	3841.545820	0.004293	0.004293	10	0	10	0	20	1.836066	0.000000	10	0	122	112	102	5.683603	2.470776	636.563492	0.000000	196895	34.272411	45.629939	512x512	262144	sparse	Learned	579	10	5	5741	23.187429	0.401870	19.370825	0.999102	0.003660	1.000000	7	1408	0.000000																6.466224	-0.300592	-1.416022	-0.213644	True	0.004363	21.770100	0.188217	25.848826	0.570938	0.662747	0.003476	19.365618	0.998961	irm_in_vitro_microtubules_37
irm_in_vitro_microtubules_38.png	0.004235	0.460349	0.630464	0.800520	0.520000	0.997586	11.744549	0.999834	23.837957	0.001678	0.570013	2.567972	19.399346	0.097003	2841	5	0	0	10	1.807692	0.000000	52	47	227.124892	2.476763	0.000000						3490.908146	0.001678	0.001678	5	0	5	0	10	1.807692	0.000000	5	0	52	47	42	4.832445	2.476763	227.124892	0.000000	217436	76.535023	92.271735	512x512	262144	sparse	Learned	291	5																															True	0.004235	19.399266	0.097002	23.837179	0.389412	1.000000				irm_in_vitro_microtubules_38
irm_in_vitro_microtubules_39.png	0.004219	0.533684	0.695950	0.743180	0.654364	0.998262	13.537108	0.999861	24.190919	0.003391	0.624689	2.176946	20.474139	0.116288	3459	6	0	0	12	1.800000	0.000000	60	54	309.953319	2.443316	0.000000						3710.873127	0.003391	0.003391	6	0	6	0	12	1.800000	0.000000	6	0	60	54	48	5.739876	2.443316	309.953319	0.000000	217281	62.816132	75.786065	512x512	262144	sparse	Learned	365	6																															True	0.004215	20.474117	0.116287	24.189298	0.459359	1.000000				irm_in_vitro_microtubules_39
