filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7320.png,0.5416666666666666,0.1882296497681113,0.3168236877523553,0.1886520275685206,0.9882451721242653,0.9991432841618839,28.94513651475154,0.9892632618483117,30.23728519402062,0.14031834337814866,0.34347860744186975,0.5747338520312583,29.70051989797006,0.5480344672535968,4766,21,25,46,43,2.0271186440677966,1.1904761904761905,295,299,555.1442276647851,5.077906897108433,0.08838479285775319,-0.09484254069922604,-0.7962778740112952,-0.00017238592116952667,-0.002193303445180983,0.00396199022961477,3983.2518100738525,0.14031834337814866,0.14031834337814866,21,25,-4,46,43,2.0271186440677966,1.1904761904761905,25,1,295,299,206,1.856669657741753,5.077906897108433,555.1442276647851,0.08838479285775319,45270,9.498531263113723,13.750734368443139,256x256,65536,sparse,Otsu,543,25,51,4709,31.903398970434502,0.6830710040520755,31.359832029362337,0.9914565652934927,0.1363563531485339,0.3588196115700454,9,8,0.0,54,4464,32.42789419666622,0.7479320106944937,0.9916030077436011,31.491709586283303,0.12270247491358055,0.1395756899026958,409,30.485366133790368,0.5492637412165879,0.9840603119203523,27.88742885639281,0.4007042121544616,0.17320313750600289,-1.1225468353417156,-0.015341004128175628,-2.202879072464441,-0.1350365367984787,True,0.5573606726386489,0.32033404635634377,0.6365092073658927,29.741414388762834,0.9993156700830534,7320
7321.png,0.5935114503816794,0.39001135073779797,0.5611628286787523,0.39649203784906534,0.9597765363128492,0.9990303810240077,27.719916001118428,0.9931490678327963,28.54066570662603,0.3211318212441051,0.4184160794108629,0.3429383392203304,29.2390119208925,0.5201864267239534,3560,8,18,21,14,2.108108108108108,2.25,185,195,294.83556979968307,6.370012683481783,0.036478339594051876,-0.05348753232432257,-0.5043247910918609,-0.0001989932972158437,-0.0005925090237706154,-0.012739890800195774,3089.601993560791,0.3211318212441051,0.3211318212441051,8,18,-10,21,14,2.108108108108108,2.25,10,2,185,195,150,1.5119772810240135,6.370012683481783,294.83556979968307,0.036478339594051876,46114,12.953370786516855,18.408988764044945,256x256,65536,sparse,Otsu,399,10,35,3537,30.795595439091684,0.6294626773658702,29.231925497210792,0.9937415768565669,0.3338717120443009,0.3170497983931966,15,3,0.5,38,3368,31.107976905202406,0.6842987181170689,0.9934020395739345,28.86132921067648,0.34576306963448034,0.3173431734317343,605,29.933913626252767,0.5224167923016395,0.9894772671341792,27.109426943885474,0.47270757595695145,0.33771626297577856,-0.6912597905847626,0.10136628101766632,-1.556583518199183,-0.10927625064191682,True,0.6890117037040719,0.2362885293716448,0.646998982706002,28.22424079221029,0.9992293743212235,7321
7322.png,0.3382317513852084,0.2736737729300942,0.42973919813156863,0.8888888888888888,0.28336755646817247,0.9887933052702417,15.759123685738956,0.999334397905715,27.712777546048585,0.16090060406370127,0.27385096292630906,0.7140144924058748,27.442441293047143,0.49982230578816816,1124,1,0,0,4,1.9411764705882353,0.0,34,33,58.63618401021466,5.118986045613008,0.026374959987664957,,,,,,1025.5351066589355,0.16090060406370127,0.16090060406370127,1,0,1,0,4,1.9411764705882353,0.0,3,0,34,33,30,1.7768540609155958,5.118986045613008,58.63618401021466,0.026374959987664957,45955,40.88523131672598,58.306049822064054,256x256,65536,sparse,Frangi,156,3,,,,,,,,,,,,19,1072,30.394122327947812,0.5683005143914043,0.9991174613916259,26.5915508734981,0.6927212613988687,0.23025583982202447,,,,,,,,,,,,True,0.7233494163680265,0.5164819663601022,,,,7322
7323.png,0.5427251732101617,0.3397626112759644,0.5071982281284607,0.34394713127065185,0.9654300168634065,0.9990388251558286,27.312152526851573,0.9953689090917379,29.877573701969933,0.23056379821958456,0.3484058194651456,0.34440204647848494,30.92301525770385,0.5848704644833841,2781,9,5,12,25,1.952662721893491,0.5555555555555556,169,165,304.17199179203453,5.105012076140861,0.06003659848763178,-0.02653023111329711,-1.8928722353577854,-0.0004233781728087971,-0.00043778032958952107,0.0028558389137796625,1989.424228668213,0.23056379821958456,0.23056379821958456,9,5,4,12,25,1.952662721893491,0.5555555555555556,12,0,169,165,132,1.8434666169214198,5.105012076140861,304.17199179203453,0.06003659848763178,44755,16.093131966918374,23.565623876303487,256x256,65536,sparse,Otsu,291,12,34,2713,31.93087226906076,0.6520354208798148,30.52998651282052,0.9958066894213274,0.2277079593058049,0.24873738405311396,10,1,0.41666666666666663,41,2438,32.1616831250424,0.6885026039650948,0.9957292787038389,30.176190543733597,0.26736753226078414,0.2236842105263158,3274,32.14084788633808,0.6840529157265038,0.9965026063389827,31.480708866495306,0.23731417167113078,0.22973377206102302,-0.6524128108505884,0.09966843541203163,-1.0078570113569114,-0.06716495639643072,True,0.6265607730633391,0.21578881248615556,0.5692554043234588,29.20502476220936,0.9994622033286374,7323
7324.png,0.6320506062203479,0.39083080040526846,0.5620105627390275,0.39625064201335386,0.9661865998747652,0.9991260820359085,27.725032961916973,0.99427725907049,29.08094353693981,0.3677402992645194,0.41374474763278046,0.4238390407800339,30.159577885472004,0.5373697409592119,2995,6,5,13,17,1.988235294117647,0.8333333333333334,170,169,297.3022607437507,5.77400715491351,0.04581022022294573,-0.02817483661379061,-0.6728144828229503,-0.00023874828848013951,-6.10190014043166e-05,-0.009015767146719422,2066.6298866271973,0.3677402992645194,0.3677402992645194,6,5,1,13,17,1.988235294117647,0.8333333333333334,10,0,170,169,140,1.759184974815091,5.77400715491351,297.3022607437507,0.04581022022294573,45795,15.290484140233723,21.881803005008347,256x256,65536,sparse,Otsu,296,10,31,2913,30.904356197029376,0.6193229204562238,29.213419395367684,0.9943382780718943,0.3767560664112388,0.479257707646479,8,1,0.4,36,2910,31.216444049847667,0.6748441170668125,0.9943509261423481,28.918549390615084,0.1824812833445849,0.37079510703363916,3046,31.063265687261932,0.6369657965861513,0.9948932664122011,29.760616134866552,0.29882655679142767,0.36770726714431934,-0.13247585842787402,-0.06551296001369855,-0.7447783115573721,-0.08195317949701197,True,0.7458930404471997,0.31613859078764417,0.6602254428341385,28.397847444739924,0.9993648303243886,7324
7325.png,0.5301852958756724,0.3858397365532382,0.5568316831683169,0.3930668157674029,0.9545145960624576,0.9985241682412415,28.39328669376776,0.9948032437299943,29.933842679703186,0.27257844474761256,0.3129750124108429,0.607036367226789,30.834483848191773,0.5727493173270817,2711,9,2,5,20,1.9090909090909092,0.2222222222222222,154,147,254.45079348883266,5.47285128568674,0.0595104002929633,-0.021845160977119416,-0.6748176739066487,-0.0003136041679938639,-0.000244897074828776,0.002338355412045856,1974.5376110076904,0.27257844474761256,0.27257844474761256,9,2,7,5,20,1.9090909090909092,0.2222222222222222,13,0,154,147,129,1.7309577788355943,5.47285128568674,254.45079348883266,0.0595104002929633,45040,16.613795647362597,24.17410549612689,256x256,65536,sparse,Otsu,282,13,33,2707,31.66089414963762,0.6393380234585365,30.19491857648791,0.9950481408048231,0.2702400893355667,0.31114692375142317,11,4,0.0,42,2498,31.97091769535256,0.6809329892630117,0.9949124663721014,30.202443702891976,0.2756640681930842,0.2624825662482566,3538,31.985424921836167,0.6868072457531674,0.9961280384506798,31.55086309278672,0.2085693670414659,0.2544593088071349,-0.26107589678472465,0.0018280886594197465,-0.826410301445847,-0.06658870613145484,True,0.6518075726938024,0.39567090105895697,0.5520304568527918,29.068104367674408,0.9988377724092353,7325
7326.png,0.5742916378714582,0.4832572298325723,0.6516162134427912,0.5,0.93519882179676,0.9983829826648675,25.885389838917746,0.9976018409782924,29.02953794449933,0.3499804916113929,0.37588995464672925,0.6740280962838884,31.249065150084228,0.5911488632210559,2263,6,3,5,12,1.949579831932773,0.5,119,116,183.09545442950508,5.8455817088359545,0.04669195984977364,-0.020995957416137134,-2.320705021415243,-0.0007644268223604422,2.4316810773861164e-06,-0.0009307142823644088,1785.130262374878,0.3499804916113929,0.3499804916113929,6,3,3,5,12,1.949579831932773,0.5,7,1,119,116,102,1.578409089909526,5.8455817088359545,183.09545442950508,0.04669195984977364,45006,19.88775961113566,28.959787892178525,256x256,65536,sparse,Otsu,241,7,29,2235,31.70553411223714,0.6345119649695831,29.03608567420762,0.997599409297215,0.3509112058937573,0.49741977497457157,5,2,0.3571428571428572,39,2220,32.008750378973055,0.6776574431739468,0.9974177221250475,28.8518887589777,0.4831486655083008,0.3525989138867339,3815,32.279057971700624,0.7036788888146625,0.9985193353133054,31.373236630343474,0.3176565955115075,0.34937888198757766,-0.006547729708287875,-0.12152982032784232,-0.4564689621529112,-0.0433631017485272,True,0.6132589765454988,0.4133537804899683,0.5952875952875953,28.20609486033299,0.9991474094872279,7326
7327.png,0.6225165562913907,0.22051536174430128,0.3613479496548924,0.22051536174430128,1.0,0.9997357578572326,28.026947096744212,0.9943510045156039,29.227541862478805,0.23273780782230807,0.330636870355677,0.804518297473442,29.7343980415598,0.5268070630765632,3479,11,7,13,21,1.9548022598870056,0.6363636363636364,177,173,275.3380951166246,6.362199099723902,0.0617794839425494,-0.06179170740405959,-0.03535171203500198,-3.2085611557652882e-06,-0.0005360500155634496,0.0037982637192357227,3310.3225231170654,0.23273780782230807,0.23273780782230807,11,7,4,13,21,1.9548022598870056,0.6363636363636364,14,0,177,173,143,1.591549682755054,6.362199099723902,275.3380951166246,0.0617794839425494,45833,13.174187985053177,18.83759701063524,256x256,65536,sparse,Otsu,423,14,35,3362,31.026131688917378,0.6301485011785126,29.752930237359344,0.9948870545311673,0.22893954410307235,0.38649779982570287,7,4,0.0,40,3426,31.456703062078525,0.6928527801544696,0.9946563775519078,29.67539827923502,0.25512991215916725,0.2091179385530228,605,30.22139262533465,0.5316880314371945,0.9926390800030216,27.92490990514438,0.4484374341321702,0.24876237623762376,-0.5253883748805386,-0.055860929470025855,-1.291733647357578,-0.1033414381019494,True,0.5276334472589853,0.424490762678842,0.6843082636954503,28.062298808779214,0.9997389664183883,7327
7328.png,0.6746938775510204,0.4940135346173868,0.6613240418118467,0.5027814569536424,0.9659033078880407,0.9985098480519772,27.85364995830652,0.9946247427185677,28.9515764882941,0.4894206549118388,0.4496180884775931,0.9845279388456692,29.870687772716348,0.5326381045679375,3476,7,0,0,14,1.9161676646706587,0.0,167,160,233.06601717798233,6.62735347119634,0.036758923059272704,-0.061584569570800274,-0.787576702385401,-0.000334977388059321,-0.0001490018311268715,-0.014800980972066224,3520.3583240509033,0.4894206549118388,0.4894206549118388,7,0,7,0,14,1.9161676646706587,0.0,7,0,167,160,153,1.4566626073623883,6.62735347119634,233.06601717798233,0.036758923059272704,45834,13.18584579976985,18.85385500575374,256x256,65536,sparse,Otsu,467,7,35,3386,31.00661194631074,0.6346057045981992,29.15920982244241,0.9947737445496946,0.504221635883905,0.591619342535566,9,16,0.0,40,3412,31.389839794372513,0.6962436664556626,0.9940390350946553,28.722842696558665,0.1589138818002499,0.5009116957541027,600,30.10514046785397,0.534365636020213,0.9908653293659245,26.95622925581648,0.6535441896699425,0.5324196099103848,-0.20763333414830853,-0.14200125405797293,-1.1359241735943932,-0.10196760003026173,True,0.7484214469402435,0.7368418245439713,0.7362784471218207,28.64122666069192,0.9988448254400365,7328
7329.png,0.5773603559070687,0.3246927374301676,0.49021592442645073,0.3265168539325843,0.983085250338295,0.998941377114488,27.369572370301675,0.9924470157758569,29.328971047898573,0.3259466437177281,0.31699288350497523,0.6252304920144083,29.604531725002452,0.5315390858970704,3710,11,7,11,21,1.9591836734693877,0.6363636363636364,196,192,304.7645019878175,6.277203615222659,0.055499157288812224,-0.06652057022303048,-1.4953425635030797,-0.00045523324354856953,-0.00063135405713588,-0.009929506158870505,3875.096082687378,0.3259466437177281,0.3259466437177281,11,7,4,11,21,1.9591836734693877,0.6363636363636364,16,0,196,192,164,1.5873151145198807,6.277203615222659,304.7645019878175,0.055499157288812224,45717,12.322641509433963,17.66469002695418,256x256,65536,sparse,Otsu,446,16,38,3708,31.184648536888492,0.6443254209656287,29.86321480721175,0.9930783698329928,0.3358761498765986,0.27120561416327427,22,9,0.0,41,3708,31.54282034137697,0.7062672269359761,0.9926208665861054,29.551491569552162,0.17634209573142312,0.30625,538,30.282402078782393,0.534684865587882,0.9895379534604603,28.025088644700244,0.6483081806219331,0.3527958679541882,-0.5342437593131777,0.045787269341700965,-1.5801168118860396,-0.11278633506855829,True,0.7134952031398099,0.44609895690902346,0.6438809261300992,28.864914933804755,0.9993966103580366,7329
7330.png,0.6606811145510836,0.4482758620689655,0.6190476190476191,0.4751958224543081,0.8878048780487805,0.9976294914206824,23.58400110783192,0.9975654516059856,28.323827468906696,0.4651249533756061,0.4954054280664488,0.6099791490681996,30.680076089735962,0.5724105943415116,2278,5,3,6,10,1.9682539682539681,0.6,126,124,190.85281374238573,6.156623128860716,0.04761921273566465,-0.03238819237960944,-3.501027355952832,-0.0016227767517108527,0.00029487449519649545,0.015015703557689164,1775.7973670959473,0.4651249533756061,0.4651249533756061,5,3,2,6,10,1.9682539682539681,0.6,5,0,126,124,110,1.5391355946966592,6.156623128860716,190.85281374238573,0.04761921273566465,45471,19.96093064091308,28.769095697980685,256x256,65536,sparse,Otsu,246,5,27,2254,31.229521771171008,0.6207280766527944,27.962791650504432,0.9972705771107891,0.45010924981791695,0.48755988755913426,7,2,0.0,35,2190,31.550568759162893,0.6640105666953272,0.997163638080678,27.985244176727644,0.38121660819385916,0.44027676620538964,3977,31.918854990624624,0.6952358044823059,0.9986167798189198,31.083015480523486,0.32776201522506565,0.45887918486171764,0.3610358184022644,0.007845540507314563,-0.5494456814350457,-0.048317482311282745,True,0.6911810203119801,0.42160601062199166,0.693069306930693,27.085028463784752,0.9992522681723932,7330
7331.png,0.6367495451788963,0.4891651865008881,0.6569656488549619,0.4980108499095841,0.9649614576033637,0.9986958313484839,25.92877235475501,0.9975133051811064,28.686075341790268,0.45111430625449317,0.5276334472589853,0.5580311304690456,31.233275706693252,0.6001849876429846,2112,4,6,11,8,2.0416666666666665,1.5,96,98,166.85281374238576,7.317070846756299,0.07338547459234117,-0.016003025903983392,-1.6029464188597373,-0.0006335441837860278,9.570299673411498e-05,-0.01133628663088232,1639.5204067230225,0.45111430625449317,0.45111430625449317,4,6,-2,11,8,2.0416666666666665,1.5,4,0,96,98,77,1.7025797320651603,7.317070846756299,166.85281374238576,0.07338547459234117,44825,21.223958333333332,31.03030303030303,256x256,65536,sparse,Otsu,216,4,27,2024,31.764424766277223,0.6372865300906932,28.415511955534573,0.9974176021843723,0.4624505928853755,0.45897279467116603,7,1,0.125,38,2096,32.0447559619782,0.6793415527483502,0.9973901910554512,28.623106978853272,0.490479766317101,0.47126436781609193,4471,32.61387435484036,0.7310894035006475,0.9987143512228163,31.791190629106932,0.3581067929792414,0.45046661880832733,0.2705633862556951,0.06866065258781928,-0.5311490595839707,-0.03710154244770869,True,0.6911810203119801,0.38570052612344263,0.6527525710828797,27.53171877361475,0.99932937553227,7331
7332.png,0.6130580892942871,0.6221619789901728,0.7670775015667434,0.6390532544378699,0.9592476489028213,0.9978567554065102,27.42085442712904,0.9971005924883608,28.811278280888825,0.4908526061442872,0.5304591609572007,0.8141592222956089,30.946720362663335,0.5774785591035495,2454,5,4,8,11,1.9851851851851852,0.8,135,134,217.23759005323612,6.133157699196427,0.04106012969106702,-0.008102320262026952,-0.5638353947365395,-0.00041744455831038696,0.0003728732494545639,0.005930595745673672,1875.4007816314697,0.4908526061442872,0.4908526061442872,5,4,1,8,11,1.9851851851851852,0.8,5,0,135,134,116,1.6211760451734023,6.133157699196427,217.23759005323612,0.04106012969106702,45319,18.467400162999184,26.705786471067643,256x256,65536,sparse,Otsu,255,5,29,2429,31.386845788103063,0.630794445450592,28.515973187166082,0.9967277192389062,0.48492201039861355,0.46097859692364296,10,6,0.0,35,2204,31.56524199785629,0.6633223914524158,0.9964601473041824,28.15685156119265,0.49562964249152297,0.4809556786703601,3776,31.901716957151063,0.688985304579038,0.9978698836083609,30.88282860662451,0.6810934426760296,0.48390446521287644,0.2953050937227424,0.06948056403355773,-0.440125425439728,-0.05331588634704254,True,0.623184650257079,0.5073715301998645,0.621160409556314,27.98468982186558,0.9982741999648206,7332
7333.png,0.3754184600669536,0.21752136752136753,0.35731835731835726,0.3787202380952381,0.3382059800664452,0.9909723210706568,16.280709435099485,0.998307030339178,29.359042920449532,0.22795115332428764,0.3005773010572709,0.9518498870013956,28.351713782397642,0.5239948188914454,1771,6,22,25,12,2.372093023255814,3.6666666666666665,86,102,160.1248916810279,3.6304360933082047,0.06749627082688994,-0.30007822867476824,-11.2981656085249,-0.007963928421039324,0.00014158064097968825,0.0652017076480127,1301.5997409820557,0.22795115332428764,0.22795115332428764,6,22,-16,25,12,2.372093023255814,3.6666666666666665,8,3,86,102,49,1.5698518792257634,3.6304360933082047,160.1248916810279,0.06749627082688994,45542,25.715415019762847,37.00508187464709,256x256,65536,sparse,Frangi,210,8,22,1757,30.885708653634424,0.583195707626879,29.069353933524802,0.9981654496981983,0.16274944567627495,0.3749977317172992,10,4,0.7083333333333334,29,1750,31.082502246031687,0.6249749271274431,0.9981738605828758,28.932165528435956,0.44169905992882275,0.15580357142857143,5064,32.01017322882602,0.7254809537831374,0.9986973055452468,31.125491887269693,0.330636870355677,0.15897670169026953,0.28968898692473033,-0.07442043066002835,-2.533994871236782,-0.05920088873543361,True,0.5785271852240825,0.5506710358827784,0.6754966887417219,27.578875043624386,0.9989362494916961,7333
7334.png,0.5574795574795575,0.29401805869074493,0.45442651548190144,0.29754426042261567,0.9612546125461254,0.9976232762795484,25.507950849108568,0.9902362283680978,29.72484982835549,0.2429838855694369,0.31613859078764417,0.7323262738696583,29.38999662037365,0.537120061783174,4657,20,26,40,39,2.047430830039526,1.3,253,259,454.74725804511473,5.638770511970218,0.06445772794670114,-0.08593562109187114,-4.257766477744077,-0.0013074809037316726,-0.002010620125631357,0.006948527284689865,4961.541652679443,0.2429838855694369,0.2429838855694369,20,26,-6,40,39,2.047430830039526,1.3,22,1,253,259,174,1.7557809190931044,5.638770511970218,454.74725804511473,0.06445772794670114,45459,9.761434399828216,14.072578913463603,256x256,65536,sparse,Otsu,587,22,48,4608,31.679897384247333,0.6744453946175445,30.940697965688514,0.9922468484937291,0.23603535828474703,0.31869826867652706,16,11,0.0,51,4526,32.24423871125836,0.7427874921817277,0.9926831527923992,31.12700549466885,0.05480463401524749,0.23516483516483516,469,30.424394475054015,0.5431011905334564,0.9860576257180288,28.489000022701653,0.36146030006785623,0.23461178671655752,-1.2158481373330225,-0.002559677888882894,-2.289900763873682,-0.13732533283437054,True,0.6737202053769605,0.49338300763441045,0.6434151785714286,29.765717326852645,0.9989307571832801,7334
7335.png,0.7111260053619303,0.4842271293375394,0.6524973432518597,0.5123070504797663,0.8983174835405998,0.9979888098149094,25.166821951162213,0.9975737750494061,29.441941987591083,0.48733914487339147,0.44935593944157515,0.6740816400280365,31.367295797328474,0.5976049438007383,2124,6,4,8,13,1.967479674796748,0.6666666666666666,123,121,198.33809511662432,4.987108409889346,0.04939889281582461,-0.05841307279438235,-3.207798122070187,-0.0013145492818913418,0.00015105970046347394,0.004469334313133511,1616.2166595458984,0.48733914487339147,0.48733914487339147,6,4,2,8,13,1.967479674796748,0.6666666666666666,6,1,123,121,102,1.6391578108811924,4.987108409889346,198.33809511662432,0.04939889281582461,44695,21.042843691148775,30.854990583804142,256x256,65536,sparse,Otsu,243,6,27,1985,31.82845466594664,0.6343104313590888,29.09363482095284,0.9974227153489427,0.48286981056025796,0.49193346071814303,7,0,0.41666666666666663,38,2108,32.113634423185026,0.6778151180444568,0.9973372995249095,28.92002955325525,0.4566491309255002,0.45962233828846927,4398,32.599759968871695,0.7296986282891899,0.9985151357619839,31.783706843892688,0.23725639025304945,0.4776,0.3483071666382429,-0.04257752127656789,-0.4611588686181669,-0.03670548755835057,True,0.6124847205006303,0.4128647048871784,0.7695390781563126,28.3746200732324,0.9993033590968008,7335
7336.png,0.47587354409317806,0.14374225526641884,0.2513542795232936,0.14402270308620077,0.9866342648845686,0.9995333498576304,26.951346989210933,0.9903885652912748,29.487770931737266,0.13038256990907532,0.337145652526738,0.4650515047221515,28.989080369456076,0.5182340439254978,4946,24,28,53,48,2.027586206896552,1.1666666666666667,290,294,553.9310242291888,4.8245334740342765,0.0838407945016858,-0.09859454101320497,-2.418864400534929,-0.000226949724744685,-0.002182268546611077,0.0021274769064180965,4398.701429367065,0.13038256990907532,0.13038256990907532,24,28,-4,53,48,2.027586206896552,1.1666666666666667,25,2,290,294,189,1.8841191300312505,4.8245334740342765,553.9310242291888,0.0838407945016858,45738,9.247472705216337,13.250303275374039,256x256,65536,sparse,Otsu,592,25,50,4941,31.481132197351563,0.6715535832866097,30.92139724007251,0.9925708338378859,0.12825509300265722,0.20117660054859998,13,1,0.51,50,4724,32.0616334213194,0.7422600141082902,0.9934193445803167,31.111333643224892,0.17500747424627705,0.12039660056657224,403,30.1094432066036,0.5232048688227169,0.986684952946126,27.813803557726576,0.3046453900060073,0.13666902404526166,-1.433626308335242,0.13596905197813802,-2.4920518278954873,-0.15331953936111198,True,0.5392962190010342,0.2508005181373979,0.574468085106383,29.37021138974586,0.9997602995823751,7336
7337.png,0.7190140845070423,0.40326340326340326,0.5747508305647842,0.41246594005449594,0.9475743348982786,0.9989684099480308,28.10518125992779,0.996473867527594,30.278311345781276,0.3833952075599055,0.34055956964039424,0.7315279571967399,31.478203344294936,0.5897409765987286,2386,10,5,10,18,1.9324324324324325,0.5,148,143,234.26702730475893,5.1308704147467745,0.07197295194659613,-0.04603305109846889,-0.8369709619466192,-0.00020170470065972168,0.00017247581071488938,0.01208153463765349,1936.4087581634521,0.3833952075599055,0.3833952075599055,10,5,5,10,18,1.9324324324324325,0.5,11,0,148,143,120,1.6382309601731386,5.1308704147467745,234.26702730475893,0.07197295194659613,44742,18.751886001676446,27.466890192791283,256x256,65536,sparse,Otsu,270,11,31,2374,31.85015875752077,0.6408002348723107,30.159713857458144,0.9963013917168791,0.37131367292225204,0.4620555624053255,7,4,0.0,41,2378,32.187778297462835,0.6864885473554486,0.9962922212921042,30.060737440111293,0.131663937599649,0.3574270557029178,3944,32.42390337885675,0.7141664378830949,0.9975821099712182,31.828784090983856,0.04184274271850852,0.3748831411654721,0.11859748832313244,-0.12149599276493128,-0.3719554132258338,-0.05105925827358215,True,0.5506710358827784,0.4028312579667416,0.7650471356055112,28.94215222187441,0.9991701146486905,7337
7339.png,0.6974965229485396,0.42831669044222537,0.5997503121098626,0.4310839913854989,0.985233798195242,0.9994228620484655,27.641822085315955,0.9974032312947496,28.763535984877716,0.4334763948497854,0.6074141344684816,0.8557322278774796,31.191265196562668,0.5902576046310162,2369,4,4,7,9,2.0,1.0,140,140,205.68124086713206,6.047433849743435,0.043367361140828904,-0.002433693380839319,-0.27902300659857104,-0.00011819114394329144,6.42603204588088e-05,-0.0033505972535886053,1713.7739658355713,0.4334763948497854,0.4334763948497854,4,4,0,7,9,2.0,1.0,4,0,140,140,124,1.4691517204795133,6.047433849743435,205.68124086713206,0.043367361140828904,45061,19.02110595187843,27.663993246095398,256x256,65536,sparse,Otsu,260,4,29,2321,31.636473889357987,0.6353762127009689,28.698856445395077,0.9973389709742908,0.436826992103374,0.4336660904749403,7,2,0.0,38,2222,31.87217887818988,0.6779638952239873,0.9973110416856448,28.394122224362526,0.45587236069447545,0.4327233584499462,3624,32.11328957054559,0.6940413809648323,0.9984355680524389,31.22305666532466,0.3724927159526593,0.4268292682926829,0.06467953948263983,0.17374804399354127,-0.44520869279531894,-0.045118608069952715,True,0.5488701205969576,0.46968585111381544,0.6999302163293789,27.920845091914526,0.9995410531924088,7339
7340.png,0.45774647887323944,0.47014361300075586,0.6395886889460153,0.48517940717628705,0.9381598793363499,0.9987421266386274,27.947679706398713,0.9952633072445524,29.785179247137876,0.283663174233605,0.44010163343459796,0.2537666227473778,31.45424771144868,0.5889873338528775,2020,5,7,13,9,2.0416666666666665,1.4,96,98,163.1959594928934,6.702284300078948,0.048803928601432116,0.0983827767763486,-0.8952584995623667,-0.00043788369339303745,0.000548287554115956,0.07466743945268214,2042.92631149292,0.283663174233605,0.283663174233605,5,7,-2,13,9,2.0416666666666665,1.4,5,0,96,98,74,1.6652648927846259,6.702284300078948,163.1959594928934,0.048803928601432116,44659,22.108415841584158,32.443564356435644,256x256,65536,sparse,Otsu,246,5,27,1996,31.689041580358243,0.6248062867043006,29.396550135727214,0.9947150196904364,0.20899573478092284,0.18779296328806105,10,0,0.5,38,1972,32.026334774288735,0.6665253879373093,0.9943511644388398,29.41943847741443,0.2846619136474401,0.2193798449612403,4622,32.62164484306203,0.733873437011908,0.9969830531294456,31.878955669510177,0.1189727005768918,0.2676219984508133,0.3886291114106619,0.2523086701465369,-0.23479386890956278,-0.035818952851423114,True,0.6302765554559411,0.15994315287490457,0.35936370209689084,28.84293820596108,0.9991800103320204,7340
7341.png,0.5719733079122974,0.422103861517976,0.5936329588014981,0.42780026990553305,0.9694189602446484,0.9993517897942951,28.77433983654139,0.9975167711131623,29.959095535463035,0.2993258426966292,0.3037176321582291,0.30138882309459303,31.858620402691614,0.6073576684376303,2073,9,9,17,13,2.0,1.0,116,116,189.58073580374378,4.904939532279968,0.04493045533395401,-0.002065153626164107,0.018377737827549367,-0.00012175928006163961,2.21953767370886e-05,0.00422912654728147,1830.7361602783203,0.2993258426966292,0.2993258426966292,9,9,0,17,13,2.0,1.0,10,0,116,116,86,1.6343166879633066,4.904939532279968,189.58073580374378,0.04493045533395401,44390,21.413410516160155,31.61408586589484,256x256,65536,sparse,Otsu,238,10,29,2010,32.12754084999672,0.6436122613696421,29.764112199513036,0.9974945757364252,0.29509671614934774,0.24610335804067907,8,1,0.4,43,2040,32.45786741827692,0.6811077438337287,0.9974050980323098,29.955926086551692,0.2696896617486426,0.2658569500674764,4392,32.91711637677482,0.7379306182981586,0.9985654087160848,32.39400891038653,0.17546952549476913,0.2991913746630728,0.19498333594999906,0.057614274117550046,-0.26892044730510634,-0.03625459293201183,True,0.5346660690256866,0.1611423772922641,0.5740384615384615,28.75596209871384,0.9994735490743567,7341
