filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7307.png,0.4490546218487395,0.337116912599319,0.5042444821731749,0.5186263096623981,0.4906387665198238,0.9935389810969008,19.148683934454013,0.998135442696486,29.00467285659827,0.4949438202247191,0.26246699884792346,0.8557376239625334,29.428490613736948,0.5546485998735347,1905,9,0,2,20,1.5384615384615385,0.0,39,30,142.08326112068525,4.527989053262847,0.0,-0.32169636629355297,-8.650783876664914,-0.0054563958569688875,5.1834675711681655e-05,0.1531424345434258,1375.241756439209,0.4949438202247191,0.4949438202247191,9,0,9,2,20,1.5384615384615385,0.0,9,0,39,30,17,4.736108704022842,4.527989053262847,142.08326112068525,0.0,45225,23.74015748031496,34.40209973753281,256x256,65536,sparse,Frangi,203,9,22,1742,31.1850394599317,0.5988734500736175,28.772201525983604,0.9980836080207743,0.3418013856812933,0.6406050418796497,6,8,0.0,31,1800,31.399336329650957,0.6422679874648111,0.9979288508242158,28.567503309874915,0.6158286748567638,0.3583950136345929,4674,32.186181418563976,0.7217797909370566,0.9988570764498215,31.492029016951477,0.2962304694686104,0.3431073876618431,0.23247133061466485,-0.37813804303172627,-1.7565488461947538,-0.04422485020008282,True,0.44881889763779526,29.432589699714377,0.5546845120424014,29.016719030063257,0.7582859831029636,0.6488938454646238,0.7707509881422925,27.799467811118927,0.9989953769538696,7307
7308.png,0.6196526895383312,0.5451002227171492,0.7055855855855857,0.5520157879898506,0.9775336994508238,0.9984339526715728,28.034467643018594,0.9949464389108966,29.091869911974587,0.464266230223677,0.6483081806219331,0.6039076047492824,30.92879921455468,0.5960518307489497,2837,4,0,3,11,1.8431372549019607,0.0,51,47,236.48023074035524,6.898306527257967,0.0,-0.02866396196303367,-0.7013926673241642,-0.0004434724001691759,-0.00018180951706137094,0.010002227972058686,2519.7105407714844,0.464266230223677,0.464266230223677,4,0,4,3,11,1.8431372549019607,0.0,4,0,51,47,37,5.031494271071387,6.898306527257967,236.48023074035524,0.0,45006,15.863940782516742,23.100458230525202,256x256,65536,sparse,Otsu,326,4,33,2822,31.795769233160538,0.6560582431191838,29.321314613079164,0.995128248427958,0.45426400225161834,0.31689801481751123,18,10,0.0,41,2574,32.06475218220591,0.6911441845026969,0.9947165328061389,28.978964485320464,0.3587178288274335,0.44945085891298225,3127,32.021804969343435,0.6790014345197428,0.9964213161476918,31.02562446283969,0.30168913434006506,0.4617762788083193,-0.22944470110457615,0.33141016580442184,-0.8669700186058584,-0.060006412370234075,True,0.6181202370872142,30.932253310391005,0.5960806457660495,29.103770870028907,0.6590433718622983,0.3980013041272512,0.6483166515013649,28.73586031034276,0.9988774250717419,7308
7309.png,0.6194295900178253,0.3480314960629921,0.5163551401869159,0.363337443485409,0.8920282542885973,0.9993232225844503,27.731313898069207,0.997398100533362,29.231904430438757,0.33949856144677354,0.47270757595695145,0.5715296166538825,31.470669234253524,0.5930904969465063,2063,4,0,1,9,1.7714285714285714,0.0,35,31,144.71067811865478,6.813137493322767,0.0,-0.0017825311942959443,-0.14911920207937612,-0.0001947816258979218,0.00017444119862619623,-0.0008220304151253521,1679.401159286499,0.33949856144677354,0.33949856144677354,4,0,4,1,9,1.7714285714285714,0.0,4,0,35,31,25,4.668086390924348,6.813137493322767,144.71067811865478,0.0,44795,21.713523994183227,31.767329132331557,256x256,65536,sparse,Otsu,250,4,27,2006,31.675079198348953,0.6279242326374874,28.760260784303497,0.9972236593347358,0.3403205918618989,0.29832553970433506,7,0,0.625,37,2062,32.00249149298025,0.6723926560779226,0.9971672653473637,28.738361288657256,0.3473189236693539,0.33442892358258014,4418,32.53509185479717,0.7255915586064839,0.9984928412825386,31.973373858938487,0.2960944622160564,0.333744348540896,0.47164364613525933,0.1743820362526164,-0.20440996409542933,-0.03483373569098114,True,0.6194295900178253,31.476691293445022,0.5931321634650075,29.239737543576663,0.5768379176822511,0.3296799539643608,0.6212121212121212,27.880433100148583,0.9995180042103482,7309
7310.png,0.4305599493831066,0.33998371335504884,0.5074445457307809,0.8835978835978836,0.355924978687127,0.9911759016793728,18.541587735211284,0.9992833241325324,28.152943813453067,0.38158477202301905,0.26213913354940876,0.4663399916304604,28.532973008075988,0.5224881430633563,1480,5,0,1,11,1.5238095238095237,0.0,21,16,79.698484809835,4.277003770116055,0.0,-0.27702263319947595,-8.615926619029253,-0.006995057916899805,0.00024591078926050614,0.050506547921539136,997.7931976318359,0.38158477202301905,0.38158477202301905,5,0,5,1,11,1.5238095238095237,0.0,5,0,21,16,9,4.981155300614688,4.277003770116055,79.698484809835,0.0,45750,30.91216216216216,44.28108108108108,256x256,65536,sparse,Frangi,170,5,16,1462,30.576469353547225,0.563020511539683,26.984164339089098,0.9990374133432719,0.3310782241014799,0.6574811449069544,7,8,0.0,24,1442,30.75769107218228,0.6077941832572229,0.9988672771797952,26.74411831287984,0.6171071140248879,0.3488888888888889,,,,,,,,1.1687794743639692,-0.39534201135754565,-2.0434963454712367,-0.040532368476326686,True,0.4316957210776545,28.53513125684303,0.5225088380547659,28.15514873130661,0.8098610198984795,0.37767058124129305,0.7075825825825826,27.157514354240536,0.9981709595962726,7310
7311.png,0.5526685393258427,0.5182357930449534,0.6826815642458101,0.5479820627802691,0.9051851851851852,0.9985752393589918,26.716969098712507,0.9980772533652931,29.094449464143963,0.3860986547085202,0.36146030006785623,0.3806666467695248,31.664123017098518,0.6075510284819156,2042,7,0,3,17,1.6585365853658536,0.0,41,34,168.6396103067893,5.229432649664116,0.0,0.0009202875775909947,-1.137107534885967,-0.0006990267465306621,0.00022033438683621842,-0.0029645456500634326,1535.4199409484863,0.3860986547085202,0.3860986547085202,7,0,7,3,17,1.6585365853658536,0.0,7,0,41,34,21,4.9599885384349784,5.229432649664116,168.6396103067893,0.0,44653,21.867286973555338,32.09402546523017,256x256,65536,sparse,Otsu,227,7,26,1920,31.89572544144045,0.6391287726361178,28.547929447742966,0.9978569189784569,0.3890632003585836,0.24695957219272724,11,0,0.7142857142857143,39,1908,32.261851046763816,0.6774872066855516,0.9979387235792359,28.913379126880447,0.22049089430066382,0.3524663677130045,4675,32.90815227401631,0.7442333771510835,0.998960833900557,32.29251519096154,0.25600003092453827,0.40483654276757725,0.5465200164009971,0.114500727875129,-0.2316024243419328,-0.031577744154202225,True,0.5540730337078652,31.667450501520555,0.6075800038601477,29.098244610215698,0.676966743577747,0.25769866025222565,0.5517482517482517,27.854076633598474,0.9992742661055225,7311
7312.png,0.6198419666374012,0.34707646176911544,0.515303283249861,0.36819085487077535,0.8582020389249305,0.9982074174407919,24.372017725856985,0.9975804701775375,29.644822211288364,0.30457256461232607,0.32109408648245774,0.5048537862606216,31.360513294742365,0.594127931659934,2405,11,0,1,23,1.6206896551724137,0.0,58,47,225.1959594928934,4.487216386154955,0.0,-0.07929596439708153,-3.9456854164976853,-0.0013080836075116675,-0.00019518388032757628,-0.007831133384592293,1795.0727939605713,0.30457256461232607,0.30457256461232607,11,0,11,1,23,1.6206896551724137,0.0,11,0,58,47,34,4.791403393465815,4.487216386154955,225.1959594928934,0.0,44712,18.591268191268192,27.24989604989605,256x256,65536,sparse,Otsu,269,11,31,2374,31.877651147213825,0.6439457936233872,29.760771254025062,0.9977756540578651,0.31240369799691836,0.3969253460651243,7,1,0.3181818181818181,42,2358,32.26435822202084,0.6897471506311875,0.9977694021447682,29.795923300980917,0.5648219407336433,0.30493446414803393,3864,32.472566370719015,0.712091208389569,0.9984364370635653,31.8639925433219,0.3272379892793097,0.31672460409424485,-0.11594904273669826,-0.07583125958266657,-0.5171378524714605,-0.04981786196345317,True,0.6215978928884986,31.364659944139916,0.5941610980421093,29.652148386283926,0.622807646436843,0.31442679841570675,0.6991379310344827,28.31770314235467,0.9995155010483036,7312
7313.png,0.67712045616536,0.4343360234776229,0.6056265984654732,0.43577475156422524,0.9924559932942163,0.9993673962995467,28.38010191798274,0.9969072033827653,29.165145320635514,0.39913388668350774,0.32294312550183535,0.727363978481081,30.83827939516123,0.5698932123307385,1983,6,0,2,14,1.6363636363636365,0.0,33,27,130.05382386916236,6.947118716207819,0.0,-0.03139972320683737,0.6892911567558819,0.0001091370899266586,0.00018756452272261637,-0.003148041914210309,1446.2018013000488,0.39913388668350774,0.39913388668350774,6,0,6,2,14,1.6363636363636365,0.0,6,0,33,27,17,4.816808291450458,6.947118716207819,130.05382386916236,0.0,45195,22.79122541603631,33.04891578416541,256x256,65536,sparse,Otsu,203,6,25,1977,31.289436322978403,0.6100118121021801,28.81272248751562,0.9967196388600427,0.40228192859771805,0.3639639278287601,8,1,0.33333333333333337,33,1876,31.517838912704292,0.6463386870902431,0.9964101944189476,28.494871690793893,0.5682894765709203,0.3868237026131763,4833,32.333473402034926,0.7302486570106115,0.998227422112004,31.73513957258883,0.3583012766035739,0.40117776959882223,0.352422833119892,-0.04102080232692473,-0.4511569278171734,-0.04011859977144161,True,0.6776034236804565,30.83912421669025,0.5699025256169595,29.165839379302664,0.5934303402594009,0.43163985324245946,0.7085201793721974,27.690810761226857,0.9992582592096201,7313
7314.png,0.5177763413057531,0.2081021087680355,0.3445107946715664,0.21130728775356875,0.932062966031483,0.9982636791409181,25.078958719306534,0.9915476549988119,29.557273784545135,0.16214272874348373,0.3089893203642754,0.6677875686986432,28.982269223173486,0.5296227244049247,5126,25,3,11,59,1.681159420289855,0.12,138,116,500.374675043084,4.26364820729474,0.0,-0.16197731535321536,-4.3316588465105,-0.0010443485645982298,-0.002150249998440712,-0.006286134176197222,5020.228147506714,0.16214272874348373,0.16214272874348373,25,3,22,11,59,1.681159420289855,0.12,25,3,138,116,68,4.3135747848541675,4.26364820729474,500.374675043084,0.0,45589,8.893679282091298,12.785017557549747,256x256,65536,sparse,Otsu,678,25,52,5052,31.72382006986006,0.6831751938031612,31.00485044624516,0.9936979049972526,0.16842886291968096,0.5017566499874784,6,10,0.0,53,4826,32.3020107153756,0.7527366156145586,0.9943089644550479,31.263944121456426,0.33889734845714903,0.1642870387539403,410,30.12209299516085,0.5358652908990084,0.9870915827957211,26.734099858973156,0.5058914257438583,0.19144602851323828,-1.447576661700026,-0.19276732962320298,-2.7415508466865752,-0.1535524693982364,True,0.5158166559070368,28.98828586926855,0.5296646759708004,29.558475954431252,0.5831379803214916,0.3894122940947261,0.6797536566589685,29.410617565817034,0.9993080277055163,7314
7315.png,0.7020460358056266,0.5275283092541976,0.6906952965235174,0.5440998791784132,0.9454163750874738,0.9988461977570976,26.6499088219908,0.9978852136983138,28.91949997797039,0.49477071600965405,0.45845728522436724,0.5634013126097648,31.20432840845142,0.5822667027765093,2259,6,0,2,14,1.7272727272727273,0.0,44,38,198.29646455628168,5.454061357980167,0.0,-0.040222005431486796,-1.1328903406040531,-0.00048477094972387835,0.00012417708921752535,-0.004232076172236643,1735.87965965271,0.49477071600965405,0.49477071600965405,6,0,6,2,14,1.7272727272727273,0.0,6,0,44,38,28,5.218328014638992,5.454061357980167,198.29646455628168,0.0,45077,19.954404603806996,29.011066843736167,256x256,65536,sparse,Otsu,252,6,27,2127,31.49971018476863,0.6254976302421007,28.55407705488597,0.9977610366090963,0.4990027921818907,0.598280019902414,5,5,0.0,36,2030,31.694226029847833,0.6608757328850491,0.9975092189278577,28.29506567226886,0.3839606542049152,0.4906187624750499,4087,32.166352890093854,0.706545422305401,0.9987259637478881,31.141908212798334,0.3885976341675914,0.4834858734580183,0.36542292308442015,-0.13982273467804673,-0.2953817763172104,-0.04323092746559143,True,0.7015974440894569,31.2055954809208,0.5822780917674918,28.9218898897198,0.6911810203119801,0.3894122940947261,0.7422680412371134,27.782799162594852,0.9993309687068215,7315
7316.png,0.5312090790048014,0.27188415229417506,0.427529742868108,0.2759702725020644,0.9483541430192962,0.998489723466042,28.4882139689238,0.9886894895014874,29.340163047700564,0.22196115288220553,0.35652336716589716,0.4538171621593082,28.87627651301962,0.5249384405085318,5181,23,3,15,58,1.726027397260274,0.13043478260869565,146,126,557.073159852919,4.497051047667567,0.0,-0.1357914217463253,-1.380296800684171,-0.00048016734906008995,-0.0028380440059670997,-0.023260216175138043,5013.373374938965,0.22196115288220553,0.22196115288220553,23,3,20,15,58,1.726027397260274,0.13043478260869565,23,3,146,126,73,4.421215554388242,4.497051047667567,557.073159852919,0.0,45652,8.811426365566494,12.649295502798687,256x256,65536,sparse,Otsu,628,23,52,5177,31.59822050901605,0.6808095187019945,31.01063578454626,0.9915275335074545,0.24522136905734357,0.12573014918041858,71,17,0.0,51,4762,32.112379490029845,0.7460408411019099,0.9921174271719966,31.08949689325222,0.0833790567074264,0.17617664148750725,402,30.136835397866946,0.5261402959248845,0.9828801507793885,27.757545527185698,0.49674922107127684,0.29062754686226566,-1.6704727368456957,0.23079321798547858,-2.7219439959964298,-0.1558710781934627,True,0.5313862249346121,28.87497885140833,0.5249548915818191,29.338214861483575,0.6451286679019725,0.29277046129488793,0.6670005007511267,29.868510769607973,0.9989698908151021,7316
7317.png,0.6151222285389426,0.4488932291666667,0.6196360368456526,0.4608957219251337,0.9451679232350926,0.9983063397835014,25.892855084341516,0.9966271413200778,28.5772529081379,0.4378698224852071,0.47059418229130545,0.7055614305369702,30.717222822223363,0.5770286719105674,2413,5,0,3,13,1.7435897435897436,0.0,39,34,182.58073580374358,7.169142049218662,0.0,-0.03387659360475581,-1.9387727355256708,-0.0009659567628196308,-0.00011260703869853117,0.006419541679128504,2073.798179626465,0.4378698224852071,0.4378698224852071,5,0,5,3,13,1.7435897435897436,0.0,5,0,39,34,23,5.370021641286576,7.169142049218662,182.58073580374358,0.0,45223,18.741400745959385,27.159552424368005,256x256,65536,sparse,Otsu,261,5,29,2344,31.43619644212408,0.6289249952469443,28.786679966077237,0.9967397483587763,0.4314502808060786,0.36641659876042776,11,1,0.0,37,2406,31.675521354899292,0.6761325940669655,0.9964958044503952,28.363050973737764,0.4750458977219104,0.4402119907254058,3870,31.99252502271378,0.6961188288587515,0.9979875508854686,31.087439975717402,0.38972533572124624,0.4346103038309115,-0.2094270579393367,0.1041775835308777,-0.7189736199007157,-0.05189632333637695,True,0.6190205011389521,30.720324280747473,0.5770638090962101,28.59562116626584,0.7134952031398099,0.5034146962085904,0.6489988221436984,27.831627819867187,0.999272296546321,7317
7318.png,0.5867937372362151,0.3738379814077025,0.5442242629289512,0.3912439193884642,0.8936507936507937,0.9980873488602254,24.49480361420957,0.9960645780521513,29.32321658990443,0.36266390614216704,0.40100378514889456,0.6493540378764382,30.80348880805021,0.5691491163972101,2433,8,1,7,22,1.75,0.125,56,49,225.58073580374355,5.598157543134865,0.0,-0.050897500594104805,-3.909711156715037,-0.0013123405119322973,0.0001885966174067777,0.016796697470080335,1969.752550125122,0.36266390614216704,0.36266390614216704,8,1,7,7,22,1.75,0.125,8,0,56,49,27,4.603688485790685,5.598157543134865,225.58073580374355,0.0,45226,18.588573777229758,26.936292642827784,256x256,65536,sparse,Otsu,248,8,29,2346,31.443306341112475,0.6253023031542395,29.29330169203407,0.9958759814347445,0.3458672086720867,0.5754250238931116,6,4,0.0,37,2416,31.68840410682204,0.6730824140248465,0.9958220530290124,29.022543064629115,0.28403045443903485,0.3244339303818858,3742,31.939289858318745,0.6898850914538366,0.9972845225728858,31.185666270123733,0.2753780896753242,0.3448275862068966,0.02991489787035917,-0.174421238744217,-0.6398175330622635,-0.056153186757029405,True,0.5858310626702997,30.808079863103373,0.569174054920503,29.34413548589997,0.7420527055481743,0.4818549206648426,0.6376912378303199,28.404514770924607,0.9993996893721577,7318
7319.png,0.7655889145496536,0.4531748332850101,0.6237031125299283,0.4558180227471566,0.9873657612128869,0.9992051334720246,27.70329522419145,0.9953076825906692,28.68123597309856,0.4243392390357247,0.47421197557422035,0.6878207601977521,30.23650203723357,0.5347736108936066,2634,7,0,3,17,1.7741935483870968,0.0,62,55,251.55129855222083,6.119733739503517,0.0,0.005588914549653601,0.3568216234295818,5.902477670460815e-05,0.0004490183753363963,0.014254715573177312,2183.8369369506836,0.4243392390357247,0.4243392390357247,7,0,7,3,17,1.7741935483870968,0.0,7,0,62,55,42,4.57365997367674,6.119733739503517,251.55129855222083,0.0,45926,17.435839028094154,24.88078967350038,256x256,65536,sparse,Otsu,281,7,27,2445,30.69136649438763,0.5987623388349594,28.42894339822668,0.9948586642153328,0.41008452346254737,0.5276334472589853,6,7,0.0,32,2360,30.958173310495795,0.6442042830893276,0.9944910686351355,28.158795365687254,0.5785271852240825,0.4222805482648002,3509,31.134910592222028,0.6545449412428908,0.9958757278189251,29.784588754598612,0.5521663055958053,0.4329446064139942,0.2522925748718805,-0.053421471684764965,-0.4548644571540592,-0.0639887279413528,True,0.7639930755914599,30.240465924402752,0.5347702392198828,28.697072326534467,0.6737202053769605,0.46339874382296664,0.76,27.34647360076187,0.99914610869532,7319
7320.png,0.5416666666666666,0.1882296497681113,0.3168236877523553,0.1886520275685206,0.9882451721242653,0.9991432841618839,28.94513651475154,0.9892632618483117,30.23728519402062,0.14031834337814866,0.34347860744186975,0.5747338520312583,29.70051989797006,0.5480344672535968,4760,25,1,16,65,1.6734693877551021,0.04,147,123,571.5878784786803,4.799989286350542,0.0,-0.09484254069922604,-0.7962778740112952,-0.00017238592116952667,-0.002193303445180983,0.00396199022961477,4019.3188190460205,0.14031834337814866,0.14031834337814866,25,1,24,16,65,1.6734693877551021,0.04,25,1,147,123,66,4.647055922590895,4.799989286350542,571.5878784786803,0.0,45270,9.510504201680673,13.768067226890757,256x256,65536,sparse,Otsu,543,25,51,4709,31.903398970434502,0.6830710040520755,31.359832029362337,0.9914565652934927,0.1363563531485339,0.3588196115700454,9,8,0.0,54,4464,32.42789419666622,0.7479320106944937,0.9916030077436011,31.491709586283303,0.12270247491358055,0.1395756899026958,409,30.485366133790368,0.5492637412165879,0.9840603119203523,27.88742885639281,0.4007042121544616,0.17320313750600289,-1.1225468353417156,-0.015341004128175628,-2.202879072464441,-0.1350365367984787,True,0.5402906208718626,29.706300559767516,0.5480610138193065,30.242569575574674,0.5573606726386489,0.32033404635634377,0.6365092073658927,29.741414388762834,0.9993156700830534,7320
7321.png,0.5935114503816794,0.39001135073779797,0.5611628286787523,0.39649203784906534,0.9597765363128492,0.9990303810240077,27.719916001118428,0.9931490678327963,28.54066570662603,0.3211318212441051,0.4184160794108629,0.3429383392203304,29.2390119208925,0.5201864267239534,3429,10,2,5,23,1.7837837837837838,0.2,74,66,301.17871555019013,5.462509137881717,0.0,-0.031103934233705166,-0.4109361323548839,-0.00017900106262858095,-0.0005336681209342498,0.0034114705288305625,3121.699810028076,0.3211318212441051,0.3211318212441051,10,2,8,5,23,1.7837837837837838,0.2,10,2,74,66,46,4.5633138719725785,5.462509137881717,301.17871555019013,0.0,46114,13.448235637212015,19.112277631962673,256x256,65536,sparse,Otsu,399,10,34,3350,30.753654854152025,0.6246460876846552,29.167225819719125,0.9936827359537306,0.31772035071527455,0.24572631546691104,20,2,0.5,38,3368,31.107976905202406,0.6842987181170689,0.9934020395739345,28.86132921067648,0.34576306963448034,0.3173431734317343,605,29.933913626252767,0.5224167923016395,0.9894772671341792,27.109426943885474,0.47270757595695145,0.33771626297577856,-0.6265601130930953,0.17268976394395186,-1.5146429332595233,-0.1044596609607018,True,0.5929456625357483,29.24356147256617,0.5202048986385355,28.541987886165934,0.6890117037040719,0.2362885293716448,0.6246153846153846,28.13085213347331,0.9992093820866362,7321
7322.png,0.3382317513852084,0.2736737729300942,0.42973919813156863,0.8888888888888888,0.28336755646817247,0.9887933052702417,15.759123685738956,0.999334397905715,27.712777546048585,0.16090060406370127,0.27385096292630906,0.7140144924058748,27.442441293047143,0.49982230578816816,1149,3,0,0,6,1.5384615384615385,0.0,13,10,52.8700576850888,4.510843994241931,0.0,-0.29412118979126217,-5.346618207956514,-0.00584957030618527,0.0016815536082784854,-0.07934268027486943,1036.6880893707275,0.16090060406370127,0.16090060406370127,3,0,3,0,6,1.5384615384615385,0.0,3,0,13,10,7,5.28700576850888,4.510843994241931,52.8700576850888,0.0,45955,39.99564838990427,57.03742384682332,256x256,65536,sparse,Frangi,156,3,3,1142,27.09985921977376,0.510117748704983,22.054993008068312,0.9976528442974365,0.2402432843385707,0.6963865704243268,5,2,0.0,19,1072,30.394122327947812,0.5683005143914043,0.9991174613916259,26.5915508734981,0.6927212613988687,0.23025583982202447,,,,,,,,5.657784537980273,-0.4225356074980178,0.34258207327338397,-0.01029544291681489,True,0.3385466794995188,27.443815313605864,0.4998292185724942,27.70710964126993,0.7233494163680265,0.5164819663601022,0.6323529411764706,21.10574189369547,0.9946428755764269,7322
7323.png,0.5427251732101617,0.3397626112759644,0.5071982281284607,0.34394713127065185,0.9654300168634065,0.9990388251558286,27.312152526851573,0.9953689090917379,29.877573701969933,0.23056379821958456,0.3484058194651456,0.34440204647848494,30.92301525770385,0.5848704644833841,2731,12,0,4,28,1.6417910447761195,0.0,67,55,281.86500705120557,4.775728557734545,0.0,-0.02653023111329711,-1.8928722353577854,-0.0004233781728087971,-0.00043778032958952107,0.0028558389137796625,1994.30251121521,0.23056379821958456,0.23056379821958456,12,0,12,4,28,1.6417910447761195,0.0,12,0,67,55,35,5.124818310021919,4.775728557734545,281.86500705120557,0.0,44755,16.38777004760161,23.997070670084216,256x256,65536,sparse,Otsu,291,12,34,2713,31.93087226906076,0.6520354208798148,30.52998651282052,0.9958066894213274,0.2277079593058049,0.24873738405311396,10,1,0.41666666666666663,41,2438,32.1616831250424,0.6885026039650948,0.9957292787038389,30.176190543733597,0.26736753226078414,0.2236842105263158,3274,32.14084788633808,0.6840529157265038,0.9965026063389827,31.480708866495306,0.23731417167113078,0.22973377206102302,-0.6524128108505884,0.09966843541203163,-1.0078570113569114,-0.06716495639643072,True,0.5458044649730562,30.92614014988893,0.5848820559172389,29.890750217270092,0.6265607730633391,0.21578881248615556,0.5692554043234588,29.20502476220936,0.9994622033286374,7323
7324.png,0.6320506062203479,0.39083080040526846,0.5620105627390275,0.39625064201335386,0.9661865998747652,0.9991260820359085,27.725032961916973,0.99427725907049,29.08094353693981,0.3677402992645194,0.41374474763278046,0.4238390407800339,30.159577885472004,0.5373697409592119,2919,10,0,5,25,1.7058823529411764,0.0,68,58,302.9777054234136,5.535452152219584,0.0,-0.02817483661379061,-0.6728144828229503,-0.00023874828848013951,-6.10190014043166e-05,-0.009015767146719422,2082.7105045318604,0.3677402992645194,0.3677402992645194,10,0,10,5,25,1.7058823529411764,0.0,10,0,68,58,38,5.223753541782992,5.535452152219584,302.9777054234136,0.0,45795,15.688591983556012,22.451524494689963,256x256,65536,sparse,Otsu,296,10,31,2913,30.904356197029376,0.6193229204562238,29.213419395367684,0.9943382780718943,0.3767560664112388,0.479257707646479,8,1,0.4,36,2910,31.216444049847667,0.6748441170668125,0.9943509261423481,28.918549390615084,0.1824812833445849,0.37079510703363916,3127,31.09073090517292,0.6393478217547311,0.9949030121054862,29.77437008659756,0.29794954196734647,0.36745138178096215,-0.13247585842787402,-0.06551296001369855,-0.7447783115573721,-0.08195317949701197,True,0.6295514511873351,30.163569537655036,0.5374249551872908,29.08437157605242,0.7458930404471997,0.31613859078764417,0.6602254428341385,28.397847444739924,0.9993648303243886,7324
7325.png,0.5301852958756724,0.3858397365532382,0.5568316831683169,0.3930668157674029,0.9545145960624576,0.9985241682412415,28.39328669376776,0.9948032437299943,29.933842679703186,0.27257844474761256,0.3129750124108429,0.607036367226789,30.834483848191773,0.5727493173270817,2642,13,0,2,28,1.606060606060606,0.0,66,53,267.8650070512055,5.159771236655459,0.0,-0.03519688984763769,-0.6177185112755126,-0.0002979548603110338,-0.00021994350720155875,-0.0065952012602042975,1986.5930080413818,0.27257844474761256,0.27257844474761256,13,0,13,2,28,1.606060606060606,0.0,13,0,66,53,36,5.054056736815198,5.159771236655459,267.8650070512055,0.0,45040,17.04769114307343,24.80545041635125,256x256,65536,sparse,Otsu,282,13,32,2554,31.631794129061173,0.6352335479415792,30.127157539566703,0.9950231872371958,0.27917364600781686,0.2506667205697809,14,3,0.0,42,2498,31.97091769535256,0.6809329892630117,0.9949124663721014,30.202443702891976,0.2756640681930842,0.2624825662482566,3538,31.985424921836167,0.6868072457531674,0.9961280384506798,31.55086309278672,0.2085693670414659,0.2544593088071349,-0.19331485986351638,0.06230829184106201,-0.7973102808694001,-0.06248423061449748,True,0.5338120885697187,30.83840892945263,0.5728118167631083,29.940071941478582,0.6518075726938024,0.39567090105895697,0.5653821857233101,29.011005205043272,0.9988221231015525,7325
7326.png,0.5742916378714582,0.4832572298325723,0.6516162134427912,0.5,0.93519882179676,0.9983829826648675,25.885389838917746,0.9976018409782924,29.02953794449933,0.3499804916113929,0.37588995464672925,0.6740280962838884,31.249065150084228,0.5911488632210559,2258,7,1,2,14,1.7551020408163265,0.14285714285714285,49,43,184.26702730475878,5.262811386266648,0.0,-0.020995957416137134,-2.320705021415243,-0.0007644268223604422,2.4316810773861164e-06,-0.0009307142823644088,1815.1016235351562,0.3499804916113929,0.3499804916113929,7,1,6,2,14,1.7551020408163265,0.14285714285714285,7,1,49,43,33,4.285279704761833,5.262811386266648,184.26702730475878,0.0,45006,19.931798051372898,29.023914968999115,256x256,65536,sparse,Otsu,241,7,29,2235,31.70553411223714,0.6345119649695831,29.03608567420762,0.997599409297215,0.3509112058937573,0.49741977497457157,5,2,0.3571428571428572,39,2220,32.008750378973055,0.6776574431739468,0.9974177221250475,28.8518887589777,0.4831486655083008,0.3525989138867339,4179,32.40663198465869,0.7167635979914406,0.9985472790612022,31.4983216190235,0.320682503643579,0.3489906832298137,-0.006547729708287875,-0.12152982032784232,-0.4564689621529112,-0.0433631017485272,True,0.5754847645429363,31.25237340481634,0.591175638434235,29.035678314172678,0.6132589765454988,0.4133537804899683,0.5952875952875953,28.20609486033299,0.9991474094872279,7326
