filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7259.png	0.575865	0.266144	0.420401	0.266944	0.988860	0.999072	27.734247	0.993007	29.409872	0.210739	0.348677	0.455550	30.081407	0.547669	3684	16	1	8	39	1.700000	0.062500	100	85	373.563492	4.572325	0.000000	-0.047047	-0.972799	-0.000246	-0.001166	0.010462	3049.885988	0.210739	0.210739	16	1	15	8	39	1.700000	0.062500	16	1	100	85	53	4.394865	4.572325	373.563492	0.000000	45422	12.329533	17.789359	256x256	65536	sparse	Otsu	427	16	40	3662	31.512412	0.654470	30.319955	0.994173	0.200277	0.237892	12	1	0.875000	46	3390	31.866093	0.706608	0.994250	30.351418	0.267774	0.195105	537	30.560732	0.550821	0.990955	28.044290	0.341073	0.211778	-0.910083	0.110786	-1.431005	-0.106801	True	0.573343	30.090253	0.547713	29.417689	0.543880	0.247765	0.622912	28.707046	0.999318	7259
7260.png	0.272921	0.237278	0.383549	0.522670	0.302920	0.991566	15.887681	0.999346	28.373897	0.485330	0.241693	0.358794	28.808588	0.566793	1436	6	0	0	12	1.500000	0.000000	24	18	86.941125	3.549806	0.000000	-0.450720	-10.770242	-0.007601	0.000068	0.222431	1021.353960	0.485330	0.485330	6	0	6	0	12	1.500000	0.000000	6	0	24	18	12	4.830063	3.549806	86.941125	0.000000	44960	31.309192	45.637883	256x256	65536	sparse	Frangi	179	6	15	1369	31.014438	0.591905	27.531204	0.999279	0.262899	0.446464	7	1	0.416667	30	1404	31.651511	0.636459	0.999318	27.826499	0.377078	0.253989								0.842694	-0.204771	-2.205850	-0.025112	True	0.272210	28.808281	0.566815	28.383285	0.535441	0.192113	0.723641	26.657923	0.999166	7260
7261.png	0.582663	0.327127	0.492985	0.342326	0.880493	0.997725	22.279276	0.994919	28.889893	0.355857	0.339359	0.523424	29.894750	0.539602	2729	11	0	2	24	1.656250	0.000000	64	53	254.693434	5.113738	0.000000	-0.078301	-5.733245	-0.001817	-0.000122	0.011756	2094.491482	0.355857	0.355857	11	0	11	2	24	1.656250	0.000000	11	0	64	53	38	4.805536	5.113738	254.693434	0.000000	45701	16.746427	24.014657	256x256	65536	sparse	Otsu	281	11	30	2706	31.022175	0.618781	29.131146	0.995041	0.344102	0.470065	8	3	0.000000	35	2702	31.265718	0.667738	0.994661	28.725492	0.391260	0.360254	3550	31.389457	0.663477	0.996066	30.370236	0.417252	0.349856	-0.241253	-0.130705	-1.127425	-0.079178	True	0.584882	29.900464	0.539669	28.913229	0.610932	0.319776	0.660963	28.012521	0.999543	7261
7262.png	0.619504	0.607755	0.756029	0.637961	0.927726	0.998173	27.378693	0.997473	28.807190	0.498960	0.470594	0.946729	31.230472	0.607955	2396	5	1	6	15	1.818182	0.200000	44	40	182.580736	5.382420	0.000000	-0.069175	-1.338080	-0.000744	-0.000177	-0.022853	2372.903347	0.498960	0.498960	5	1	4	6	15	1.818182	0.200000	5	0	44	40	23	4.564518	5.382420	182.580736	0.000000	44541	18.589733	27.352254	256x256	65536	sparse	Otsu	292	5	32	2358	32.105177	0.655041	29.211146	0.997650	0.521813	0.687765	5	11	0.000000	43	2324	32.415705	0.696861	0.997618	29.346851	0.587973	0.541226	3839	32.646538	0.718147	0.998529	31.712461	0.399966	0.494907	-0.403956	-0.217171	-0.874705	-0.047086	True	0.620767	31.231129	0.607969	28.807484	0.663784	0.628423	0.688679	28.716773	0.998917	7262
7263.png	0.605572	0.465973	0.635718	0.482587	0.931200	0.998910	26.776706	0.998146	28.990030	0.389718	0.532334	0.816683	31.623992	0.606531	2198	4	0	2	10	1.794872	0.000000	39	35	174.509668	5.855662	0.000000	-0.015830	-0.962686	-0.000506	0.000195	0.001702	1586.612463	0.389718	0.389718	4	0	4	2	10	1.794872	0.000000	4	0	39	35	27	4.985991	5.855662	174.509668	0.000000	44795	20.379891	29.816197	256x256	65536	sparse	Otsu	236	4	28	2119	31.905025	0.642215	28.496626	0.997951	0.388017	0.462056	5	0	0.875000	42	2190	32.265108	0.682617	0.997855	28.782219	0.424970	0.376860	3993	32.527553	0.715353	0.998756	31.461466	0.384742	0.380736	0.493405	0.070278	-0.281032	-0.035684	True	0.605282	31.626900	0.606574	28.990534	0.552465	0.451188	0.621402	27.739392	0.999416	7263
7264.png	0.595559	0.372035	0.542311	0.384847	0.917864	0.998883	25.316997	0.997601	28.957780	0.422947	0.353382	0.614792	31.239618	0.604354	1919	5	0	1	11	1.655172	0.000000	29	24	119.740115	6.876905	0.000000	-0.032688	-2.197146	-0.000728	0.000178	-0.006538	1803.566217	0.422947	0.422947	5	0	5	1	11	1.655172	0.000000	5	0	29	24	17	4.989171	6.876905	119.740115	0.000000	44597	23.239708	34.151120	256x256	65536	sparse	Otsu	195	5	25	1812	31.852000	0.634480	28.612208	0.997423	0.429484	0.273851	9	0	0.600000	38	1896	32.206057	0.673405	0.997478	28.796179	0.350420	0.431574	4824	32.945467	0.746811	0.998890	32.532814	0.265505	0.423274	0.345572	0.079531	-0.612382	-0.030126	True	0.595408	31.244471	0.604379	28.960874	0.607414	0.373433	0.628247	27.514143	0.999612	7264
7265.png	0.551146	0.215002	0.353912	0.216648	0.965868	0.998971	27.211097	0.988907	29.467404	0.179869	0.342405	0.487219	29.072316	0.534553	5529	24	1	12	59	1.687075	0.041667	147	124	545.859956	4.665985	0.000000	-0.129455	-2.287601	-0.000499	-0.002793	-0.007793	5471.248150	0.179869	0.179869	24	1	23	12	59	1.687075	0.041667	24	1	147	124	76	4.402096	4.665985	545.859956	0.000000	45603	8.247965	11.853138	256x256	65536	sparse	Otsu	732	24	55	5435	31.783708	0.691831	31.061960	0.991701	0.187662	0.320334	13	3	0.000000	54	5286	32.416758	0.767216	0.992672	31.338393	0.147501	0.186372	340	29.625979	0.528750	0.980464	25.722523	0.359633	0.228194	-1.594555	0.022071	-2.711392	-0.157278	True	0.550644	29.074995	0.534564	29.472724	0.550671	0.268297	0.680601	29.498698	0.999471	7265
7266.png	0.768108	0.538979	0.700437	0.551687	0.959016	0.998469	24.874576	0.997610	28.097184	0.564650	0.599483	0.586027	30.901210	0.586989	2449	4	0	0	8	1.822222	0.000000	45	41	211.722871	5.534292	0.000000	-0.013054	-2.020512	-0.000773	0.000208	0.012481	1957.406998	0.564650	0.564650	4	0	4	0	8	1.822222	0.000000	4	0	45	41	37	5.163972	5.534292	211.722871	0.000000	45309	18.501021	26.760310	256x256	65536	sparse	Otsu	264	4	28	2391	31.337994	0.630702	27.796610	0.997402	0.552169	0.497707	7	7	0.000000	37	2408	31.687206	0.678894	0.997294	27.763597	0.569726	0.552330	3763	31.955384	0.688373	0.998596	30.985639	0.467408	0.553131	0.300574	0.101776	-0.436784	-0.043713	True	0.767416	30.904385	0.586999	28.101624	0.585217	0.342953	0.781162	26.895088	0.999242	7266
7267.png	0.731441	0.531373	0.693982	0.535750	0.984858	0.999122	28.764524	0.996496	29.515312	0.499671	0.599483	0.674586	31.628212	0.603052	2284	4	0	2	10	1.829787	0.000000	47	43	203.438600	6.390284	0.000000	-0.016243	0.227458	0.000013	0.000357	-0.011521	1770.704508	0.499671	0.499671	4	0	4	2	10	1.829787	0.000000	4	0	47	43	35	4.731130	6.390284	203.438600	0.000000	44738	19.587566	28.693520	256x256	65536	sparse	Otsu	254	4	28	2227	31.780188	0.640838	29.114165	0.996140	0.511192	0.600341	7	8	0.000000	41	2172	32.135864	0.682647	0.996051	29.016481	0.513248	0.511850	4028	32.485321	0.719021	0.997785	31.348816	0.413354	0.500329	0.401147	-0.000857	-0.151976	-0.037787	True	0.731441	31.632961	0.603093	29.523379	0.744619	0.502310	0.747684	28.537067	0.999109	7267
7268.png	0.660323	0.593285	0.744732	0.626194	0.918626	0.996191	24.213573	0.995601	28.660730	0.514860	0.506714	0.795790	30.254018	0.565024	2532	6	1	7	19	1.811321	0.166667	53	48	228.195959	5.927519	0.000000	-0.055842	-3.875708	-0.001859	-0.000022	0.009822	1960.248232	0.514860	0.514860	6	1	5	7	19	1.811321	0.166667	6	0	53	48	27	4.754082	5.927519	228.195959	0.000000	45398	17.929700	25.883096	256x256	65536	sparse	Otsu	250	6	28	2468	31.221997	0.624038	28.688289	0.995622	0.505039	0.532334	11	14	0.000000	36	2256	31.491035	0.662147	0.995226	28.494759	0.319549	0.515607	3562	31.690583	0.676774	0.996900	30.461385	0.302324	0.477515	-0.027559	-0.025619	-0.967979	-0.059014	True	0.662252	30.257819	0.565061	28.669763	0.697599	0.555142	0.716165	28.089281	0.998050	7268
7269.png	0.606607	0.317393	0.481851	0.320701	0.968526	0.999071	26.440265	0.993740	29.282303	0.271445	0.326320	0.562379	29.684048	0.534193	3474	16	0	2	34	1.627907	0.000000	86	70	344.320851	4.902942	0.000000	-0.035595	-2.162358	-0.000427	-0.000209	0.019095	3074.546099	0.271445	0.271445	16	0	16	2	34	1.627907	0.000000	16	0	86	70	50	4.918869	4.902942	344.320851	0.000000	45739	13.166091	18.864709	256x256	65536	sparse	Otsu	400	16	35	3435	31.074474	0.635183	29.693172	0.993949	0.252350	0.278306	13	1	0.406250	41	3388	31.481095	0.697556	0.993503	29.510813	0.382590	0.220315	605	30.245416	0.538002	0.991063	27.910112	0.391951	0.273709	-0.410869	0.048014	-1.390426	-0.100990	True	0.604442	29.689284	0.534229	29.290181	0.731526	0.411395	0.642202	28.602623	0.999499	7269
7270.png	0.601544	0.478893	0.647637	0.500542	0.917164	0.998021	24.873352	0.996944	29.129160	0.413805	0.444285	0.557157	30.925847	0.584543	2533	8	2	5	19	1.800000	0.250000	60	54	253.095454	4.622607	0.000000	-0.048065	-3.234603	-0.001170	0.000037	0.001292	1807.069302	0.413805	0.413805	8	2	6	5	19	1.800000	0.250000	8	2	60	54	36	4.686953	4.622607	253.095454	0.000000	45065	17.791157	25.872878	256x256	65536	sparse	Otsu	278	8	29	2402	31.558591	0.636763	28.987516	0.996907	0.412513	0.311147	11	0	0.312500	40	2384	31.917489	0.680193	0.996658	28.944169	0.272733	0.399149	3674	32.052855	0.693738	0.997924	31.155609	0.221609	0.406018	0.141644	0.133138	-0.632744	-0.052220	True	0.600950	30.929940	0.584585	29.128555	0.562495	0.313398	0.649609	28.107955	0.999191	7270
7272.png	0.566376	0.407071	0.578607	0.410178	0.981730	0.998655	28.374973	0.993200	29.424739	0.433626	0.606235	0.737889	30.576003	0.585835	3158	5	0	2	12	1.824561	0.000000	57	52	272.735065	6.145765	0.000000	-0.066327	-0.906236	-0.000368	-0.000472	0.001399	2912.677050	0.433626	0.433626	5	0	5	2	12	1.824561	0.000000	5	0	57	52	43	5.244905	6.145765	272.735065	0.000000	44984	14.244459	20.752375	256x256	65536	sparse	Otsu	389	5	35	2996	31.813021	0.657295	29.993330	0.993672	0.432227	0.635376	9	15	0.000000	45	3128	32.191036	0.710649	0.993662	29.954427	0.190091	0.406729	642	31.123339	0.587534	0.990845	28.335470	0.549171	0.470395	-0.568591	-0.029141	-1.237018	-0.071460	True	0.567863	30.578634	0.585843	29.433517	0.583832	0.430803	0.632703	29.281209	0.999023	7272
7273.png	0.565770	0.226122	0.368841	0.227046	0.982330	0.998418	27.600586	0.988095	29.427407	0.188495	0.318023	0.909258	28.447642	0.505468	5980	29	1	11	68	1.647799	0.034483	159	131	594.931024	4.400359	0.000000	-0.134230	-2.132098	-0.000668	-0.003234	-0.004038	6174.981833	0.188495	0.188495	29	1	28	11	68	1.647799	0.034483	29	1	159	131	80	4.541458	4.400359	594.931024	0.000000	45902	7.675920	10.959197	256x256	65536	sparse	Otsu	782	29	57	5864	31.532817	0.687540	31.046236	0.991328	0.192533	0.169605	41	24	0.000000	52	5488	32.143108	0.761047	0.992117	31.216419	0.109725	0.151150	341	29.626700	0.508774	0.980464	26.855684	0.435604	0.209372	-1.618829	0.148418	-3.085174	-0.182072	True	0.566536	28.452900	0.505498	29.430051	0.519054	0.471954	0.700000	29.732684	0.999086	7273
7274.png	0.577889	0.149950	0.260794	0.149975	0.998890	0.999649	28.443242	0.990458	29.999868	0.152475	0.352735	0.591991	30.049042	0.539643	4164	24	1	16	63	1.697368	0.041667	152	129	567.759451	4.557975	0.000000	-0.032867	-0.388159	-0.000033	-0.001276	0.008357	3014.551163	0.152475	0.152475	24	1	23	16	63	1.697368	0.041667	24	1	152	129	73	4.401236	4.557975	567.759451	0.000000	45542	10.937080	15.738713	256x256	65536	sparse	Otsu	427	24	43	4112	31.474713	0.659346	30.718803	0.991734	0.144119	0.300927	10	2	0.208333	48	4128	32.002774	0.727206	0.992651	30.995292	0.231514	0.146211	472	30.479605	0.539760	0.987380	28.764162	0.299994	0.145476	-0.718935	0.051808	-1.425671	-0.119703	True	0.580268	30.057353	0.539713	30.013840	0.503415	0.298017	0.610757	28.831400	0.999682	7274
7275.png	0.653199	0.383768	0.554672	0.398954	0.909769	0.998912	26.354181	0.996709	28.980556	0.350162	0.431640	0.528330	30.782431	0.572757	3016	8	1	3	18	1.758621	0.125000	58	51	245.752309	5.287128	0.000000	-0.053129	-1.779441	-0.000535	-0.000228	-0.007975	2596.687317	0.350162	0.350162	8	1	7	3	18	1.758621	0.125000	8	0	58	51	37	4.818673	5.287128	245.752309	0.000000	45202	14.987401	21.729443	256x256	65536	sparse	Otsu	374	8	34	2876	31.599413	0.645909	29.286566	0.996938	0.358137	0.489994	6	0	0.875000	43	2906	31.946361	0.697846	0.997060	29.371055	0.440102	0.351816	3046	31.725240	0.663558	0.997498	30.613588	0.341638	0.354086	-0.306010	-0.058354	-0.816982	-0.073152	True	0.650505	30.783481	0.572750	28.981480	0.603072	0.318621	0.706327	28.133622	0.999447	7275
7276.png	0.638064	0.370628	0.540814	0.377687	0.951989	0.998586	25.869032	0.994192	28.754376	0.373249	0.341491	0.586010	29.779216	0.530996	3134	9	1	5	22	1.703704	0.111111	54	46	205.095454	7.018680	0.000000	-0.063701	-2.102479	-0.000620	-0.000168	-0.001886	3287.452936	0.373249	0.373249	9	1	8	5	22	1.703704	0.111111	9	0	54	46	27	4.458597	7.018680	205.095454	0.000000	45914	14.650287	20.911295	256x256	65536	sparse	Otsu	387	9	32	3024	30.886419	0.620828	28.964896	0.994361	0.375135	0.476211	9	10	0.000000	37	3112	31.246282	0.679972	0.994300	28.775196	0.305803	0.368280	663	30.217477	0.536113	0.991966	27.294968	0.501757	0.382377	-0.210520	-0.134720	-1.107202	-0.089832	True	0.638064	29.789656	0.531045	28.761774	0.568289	0.333023	0.701765	27.971511	0.999207	7276
7277.png	0.550725	0.249893	0.399863	0.259415	0.871929	0.998225	24.420123	0.992515	29.602179	0.266865	0.303144	0.667627	29.614995	0.535095	3792	17	1	8	41	1.648352	0.058824	91	75	327.450793	5.118011	0.000000	-0.128413	-4.578303	-0.001238	-0.000861	0.016812	3674.435616	0.266865	0.266865	17	1	16	8	41	1.648352	0.058824	17	1	91	75	42	4.366011	5.118011	327.450793	0.000000	45572	12.017932	17.282700	256x256	65536	sparse	Otsu	455	17	40	3742	31.369718	0.652139	30.314315	0.993375	0.250054	0.321588	15	4	0.000000	44	3784	31.732520	0.715373	0.993154	30.165866	0.084683	0.268041	536	30.362738	0.543679	0.989173	27.944385	0.588522	0.282123	-0.712137	-0.018444	-1.754723	-0.117044	True	0.550111	29.622655	0.535138	29.605118	0.649362	0.433531	0.679138	28.998427	0.999463	7277
